Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
JANSSEN,Drew,CHI,15,7,7,1,0,1,4,11,0.467,0.733,0.619,1.352,6,0,5,0,0,0,0,0
JANSSEN,Tom,CHI,19,2,3,1,0,0,2,4,0.158,0.211,0.273,0.484,3,0,9,0,0,0,2,0
JANSSENS,Wesley,HOB,56,32,29,9,1,3,18,49,0.518,0.875,0.616,1.491,15,1,6,1,1,1,1,0
JASPE AQUILAR,Néstor Adolfo,CHI,19,2,5,2,0,0,0,7,0.263,0.368,0.391,0.759,3,1,6,0,0,0,0,0
JAVIER,Enrique,CHI,48,4,14,1,0,2,16,21,0.292,0.438,0.327,0.765,4,0,8,0,3,0,3,0
KORTLEVEN,Rudi,CHI,6,0,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,0
KOUDAD,Aatif,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LANOOTE,Jasper,HOB,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,2,0,0,0,0,0,0,0
MARQUEZ,Alexis,CHI,44,10,15,6,1,1,5,26,0.341,0.591,0.370,0.961,2,0,6,0,0,0,3,0
MEYERS,Fransel Adriaan,CHI,3,1,1,0,0,1,1,4,0.333,1.333,0.333,1.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,50,24,28,4,1,6,20,52,0.560,1.040,0.614,1.654,7,0,6,0,0,0,5,0
NIAZI,Hsibullah,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,1
NIETO CASTILLO,Edgardo Jose,DEU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PEETERS,Jamie,GRE,26,9,6,2,0,1,5,11,0.231,0.423,0.412,0.835,7,1,10,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,20,4,10,4,1,1,9,19,0.500,0.950,0.522,1.472,2,0,3,0,1,0,2,0
RAMAROJAONA,Serge,GRE,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,60,25,22,2,3,11,44,63,0.367,1.050,0.433,1.483,6,1,9,1,0,0,1,0
ROEF,Axl,HOB,11,5,5,0,0,1,10,8,0.455,0.727,0.571,1.298,3,0,2,0,0,0,0,0
ROEF,Yasper,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
ROYMANS,Steff,DEU,6,1,2,1,0,0,1,3,0.333,0.500,0.429,0.929,1,0,2,0,0,0,0,0
SADZO,Tomas,HOB,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
SCHAECK,Dempsey,GRE,6,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,3,1,5,0,0,0,0,0
SELIS,Steve,CHI,15,4,3,0,1,0,1,5,0.200,0.333,0.333,0.666,3,0,4,0,0,0,0,0
SELLICAERTS,Jarno,HOB,41,26,20,5,2,4,17,41,0.488,1.000,0.571,1.571,6,2,6,0,0,1,1,0
SELLICAERTS,Yorrid,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SMITS,Pieter,DEU,4,2,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
SOMERLINCK,Michael,HOB,33,17,10,2,0,1,11,15,0.303,0.455,0.520,0.975,11,5,9,1,1,0,1,0
VAN AARSEN,Kristof,DEU,49,26,23,2,0,10,29,55,0.469,1.122,0.606,1.728,17,0,4,1,0,0,1,0
VAN DE POEL,Kevin,GRE,41,7,10,1,1,3,11,22,0.244,0.537,0.319,0.856,4,1,17,0,1,0,0,1
VAN DE POEL,Rob,GRE,15,6,3,0,1,0,3,5,0.200,0.333,0.478,0.811,5,3,9,0,0,0,2,0
VAN DEN BOSCH,Dave,DEU,37,11,15,4,1,2,20,27,0.405,0.730,0.488,1.218,6,0,5,0,0,1,1,0
VAN DEN BRANDEN,Kenny,HOB,28,13,15,2,1,1,11,22,0.536,0.786,0.618,1.404,6,0,9,0,0,0,0,0
VAN DER LINDEN,Don,GRE,39,8,14,2,0,0,6,16,0.359,0.410,0.500,0.910,11,0,7,0,0,0,1,1
VAN DER LINDEN,Lukas,GRE,36,6,12,2,1,0,5,16,0.333,0.444,0.442,0.886,7,0,5,0,0,0,0,0
VAN DER VORST,David,CHI,35,12,11,2,0,2,8,19,0.314,0.543,0.500,1.043,11,2,6,0,0,0,4,0
VAN GENECHTEN,Joseph,GRE,24,2,2,1,0,0,6,3,0.083,0.125,0.290,0.415,7,0,6,1,0,0,0,0
VAN LANDUYT,Ruben,HOB,32,11,12,2,2,3,15,27,0.375,0.844,0.487,1.331,6,1,13,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,43,16,16,2,0,2,15,24,0.372,0.558,0.472,1.030,7,2,4,2,1,0,1,0
VAN SELM,Hendrik,GRE,10,4,2,0,0,0,3,2,0.200,0.200,0.429,0.629,3,1,1,0,0,0,1,1
VAN THIJS,Aldrich,CHI,15,1,3,0,0,0,3,3,0.200,0.200,0.250,0.450,1,0,6,0,0,0,1,0
VANDAELE,Joeni,GRE,37,10,10,0,1,0,7,12,0.270,0.324,0.364,0.688,6,0,15,0,1,1,0,1
VANHOVE,Lex,CHI,9,1,4,0,1,0,2,6,0.444,0.667,0.545,1.212,2,0,4,0,0,0,0,0
VERELST,Wesley,DEU,22,8,8,1,1,2,6,17,0.364,0.773,0.533,1.306,8,0,5,0,0,0,1,0
VERHAEGEN,Arvid,CHI,7,2,1,0,0,0,0,1,0.143,0.143,0.500,0.643,3,2,4,1,0,0,1,0
VERHEYDEN,Djamy,DEU,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEIREN,Illiam,GRE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VERSPREET,Brendan,HOB,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
VERSPREET,Xander,HOB,59,27,31,5,1,7,24,59,0.525,1.000,0.582,1.582,5,3,4,0,0,0,1,0
VERVLOET,Kevin,CHI,45,19,20,3,3,4,17,41,0.444,0.911,0.527,1.438,9,0,8,1,1,0,1,0
VINCK,Matthieu,GRE,21,7,7,0,0,0,4,7,0.333,0.333,0.548,0.881,9,1,6,1,0,1,1,0
VISCHSCHOONMAKER,Connor,GRE,30,3,6,0,0,0,1,6,0.200,0.200,0.250,0.450,1,1,18,0,0,0,0,0
VOJTECH,Kasper,CHI,11,0,2,1,0,0,0,3,0.182,0.273,0.250,0.523,1,0,2,0,0,0,0,0
VRIJDERS,Ewout,DEU,35,7,9,1,0,0,4,10,0.257,0.286,0.333,0.619,4,0,9,0,0,0,0,1
WITVROUWEN,Tim,CHI,36,2,2,0,0,0,0,2,0.056,0.056,0.105,0.161,2,0,12,1,0,0,0,0
