Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
JAVIER,Enrique,CHI,7,0,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,1,0,0,0,1,0
MARQUEZ,Alexis,CHI,10,2,2,0,0,1,1,5,0.200,0.500,0.200,0.700,0,0,2,0,0,0,0,0
MOSTAERT,Nando,DEU,14,3,6,1,0,0,7,7,0.429,0.500,0.429,0.929,0,0,3,0,0,0,2,0
PEETERS,Jamie,GRE,7,1,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,4,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RAMAROJAONA,Serge,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
RIZZI,Lucas,HOB,6,6,3,1,0,2,9,10,0.500,1.667,0.727,2.394,4,1,0,0,0,0,0,0
ROEF,Axl,HOB,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
SELIS,Steve,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SELLICAERTS,Jarno,HOB,9,5,5,1,0,0,2,6,0.556,0.667,0.600,1.267,0,1,2,0,0,0,1,0
SOMERLINCK,Michael,HOB,2,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,2,2,0,0,0,0,0
VAN AARSEN,Kristof,DEU,12,6,6,1,0,3,8,16,0.500,1.333,0.625,1.958,4,0,1,1,0,0,0,0
VAN DE POEL,Kevin,GRE,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,7,0,0,0,0,0
VAN DEN BOSCH,Dave,DEU,13,2,5,0,1,0,4,7,0.385,0.538,0.385,0.923,0,0,3,0,0,0,1,0
VAN DEN BRANDEN,Kenny,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DER LINDEN,Don,GRE,8,0,4,0,0,0,1,4,0.500,0.500,0.556,1.056,1,0,4,0,0,0,0,0
VAN DER LINDEN,Lukas,GRE,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,0,0
VAN DER VORST,David,CHI,8,0,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,2,0,0,0,0,0
VAN GENECHTEN,Joseph,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN LANDUYT,Ruben,HOB,3,1,2,0,2,0,4,6,0.667,2.000,0.750,2.750,1,0,0,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,8,2,3,0,0,0,0,3,0.375,0.375,0.444,0.819,1,0,0,0,0,0,0,0
VANDAELE,Joeni,GRE,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VERELST,Wesley,DEU,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,3,0,0,0,0,0
VERHAEGEN,Arvid,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERSPREET,Xander,HOB,9,5,5,1,0,3,8,15,0.556,1.667,0.600,2.267,1,0,1,0,0,0,0,0
VERVLOET,Kevin,CHI,7,1,2,0,0,1,2,5,0.286,0.714,0.333,1.047,1,0,2,1,1,0,0,0
VINCK,Matthieu,GRE,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VISCHSCHOONMAKER,Connor,GRE,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,4,0,0,0,0,0
VOJTECH,Kasper,CHI,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
VRIJDERS,Ewout,DEU,10,4,4,1,0,0,2,5,0.400,0.500,0.500,1.000,2,0,4,0,0,0,0,0
WITVROUWEN,Tim,CHI,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
