Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
JANSSEN,Tom,CHI,17,2,2,1,0,0,2,3,0.118,0.176,0.250,0.426,3,0,8,0,0,0,2,0
JANSSENS,Wesley,HOB,52,28,27,9,1,3,16,47,0.519,0.904,0.606,1.510,12,1,6,1,1,1,1,0
JASPE AQUILAR,Néstor Adolfo,CHI,19,2,5,2,0,0,0,7,0.263,0.368,0.391,0.759,3,1,6,0,0,0,0,0
JAVIER,Enrique,CHI,45,4,14,1,0,2,16,21,0.311,0.467,0.346,0.813,4,0,6,0,3,0,3,0
KORTLEVEN,Rudi,CHI,6,0,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,0
KOUDAD,Aatif,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LANOOTE,Jasper,HOB,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,2,0,0,0,0,0,0,0
MARQUEZ,Alexis,CHI,41,9,14,5,1,1,5,24,0.341,0.585,0.372,0.957,2,0,6,0,0,0,3,0
MEYERS,Fransel Adriaan,CHI,3,1,1,0,0,1,1,4,0.333,1.333,0.333,1.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,46,21,25,3,1,5,19,45,0.543,0.978,0.604,1.582,7,0,6,0,0,0,5,0
NIAZI,Hsibullah,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,1
NIETO CASTILLO,Edgardo Jose,DEU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PEETERS,Jamie,GRE,24,7,5,1,0,1,5,9,0.208,0.375,0.387,0.762,7,0,10,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,18,4,8,3,1,1,9,16,0.444,0.889,0.476,1.365,2,0,3,0,1,0,2,0
RAMAROJAONA,Serge,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,53,22,20,2,3,10,39,58,0.377,1.094,0.450,1.544,6,1,8,1,0,0,1,0
ROEF,Axl,HOB,6,1,0,0,0,0,2,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
ROEF,Yasper,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
ROYMANS,Steff,DEU,5,1,2,1,0,0,1,3,0.400,0.600,0.500,1.100,1,0,2,0,0,0,0,0
SADZO,Tomas,HOB,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
SCHAECK,Dempsey,GRE,6,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,3,1,5,0,0,0,0,0
SELIS,Steve,CHI,15,4,3,0,1,0,1,5,0.200,0.333,0.333,0.666,3,0,4,0,0,0,0,0
SELLICAERTS,Jarno,HOB,38,21,18,5,2,3,15,36,0.474,0.947,0.535,1.482,4,1,6,0,0,1,1,0
SELLICAERTS,Yorrid,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SMITS,Pieter,DEU,4,2,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
SOMERLINCK,Michael,HOB,30,11,8,2,0,0,5,10,0.267,0.333,0.477,0.810,9,4,9,1,1,0,1,0
VAN AARSEN,Kristof,DEU,46,24,22,2,0,9,26,51,0.478,1.109,0.613,1.722,16,0,4,1,0,0,1,0
VAN DE POEL,Kevin,GRE,39,7,9,1,1,3,10,21,0.231,0.538,0.295,0.833,3,1,17,0,1,0,0,1
VAN DE POEL,Rob,GRE,12,6,3,0,1,0,3,5,0.250,0.417,0.550,0.967,5,3,6,0,0,0,2,0
VAN DEN BOSCH,Dave,DEU,36,11,15,4,1,2,20,27,0.417,0.750,0.488,1.238,5,0,5,0,0,0,1,0
VAN DEN BRANDEN,Kenny,HOB,26,8,13,2,1,1,8,20,0.500,0.769,0.536,1.305,2,0,9,0,0,0,0,0
VAN DER LINDEN,Don,GRE,38,8,13,2,0,0,5,15,0.342,0.395,0.479,0.874,10,0,7,0,0,0,1,1
VAN DER LINDEN,Lukas,GRE,36,6,12,2,1,0,5,16,0.333,0.444,0.442,0.886,7,0,5,0,0,0,0,0
VAN DER VORST,David,CHI,33,12,9,1,0,2,7,16,0.273,0.485,0.467,0.952,10,2,6,0,0,0,4,0
VAN GENECHTEN,Joseph,GRE,24,2,2,1,0,0,6,3,0.083,0.125,0.290,0.415,7,0,6,1,0,0,0,0
VAN LANDUYT,Ruben,HOB,29,6,9,1,2,2,12,20,0.310,0.690,0.394,1.084,4,0,13,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,40,15,16,2,0,2,15,24,0.400,0.600,0.490,1.090,6,2,4,2,1,0,1,0
VAN SELM,Hendrik,GRE,10,4,2,0,0,0,3,2,0.200,0.200,0.429,0.629,3,1,1,0,0,0,1,1
VAN THIJS,Aldrich,CHI,15,1,3,0,0,0,3,3,0.200,0.200,0.250,0.450,1,0,6,0,0,0,1,0
VANDAELE,Joeni,GRE,37,9,10,0,1,0,7,12,0.270,0.324,0.349,0.673,5,0,15,0,1,1,0,1
VANHOVE,Lex,CHI,9,1,4,0,1,0,2,6,0.444,0.667,0.545,1.212,2,0,4,0,0,0,0,0
VERELST,Wesley,DEU,22,8,8,1,1,2,6,17,0.364,0.773,0.533,1.306,8,0,5,0,0,0,1,0
VERHAEGEN,Arvid,CHI,6,2,1,0,0,0,0,1,0.167,0.167,0.545,0.712,3,2,3,1,0,0,1,0
VERHEYDEN,Djamy,DEU,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERSPREET,Brendan,HOB,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
VERSPREET,Xander,HOB,54,24,29,4,1,7,23,56,0.537,1.037,0.590,1.627,5,2,4,0,0,0,1,0
VERVLOET,Kevin,CHI,42,19,20,3,3,4,17,41,0.476,0.976,0.558,1.534,9,0,7,1,1,0,1,0
VINCK,Matthieu,GRE,21,6,7,0,0,0,3,7,0.333,0.333,0.500,0.833,6,1,6,1,0,1,0,0
VISCHSCHOONMAKER,Connor,GRE,29,3,6,0,0,0,1,6,0.207,0.207,0.258,0.465,1,1,17,0,0,0,0,0
VOJTECH,Kasper,CHI,11,0,2,1,0,0,0,3,0.182,0.273,0.250,0.523,1,0,2,0,0,0,0,0
VRIJDERS,Ewout,DEU,33,6,9,1,0,0,4,10,0.273,0.303,0.333,0.636,3,0,9,0,0,0,0,1
WITVROUWEN,Tim,CHI,35,2,2,0,0,0,0,2,0.057,0.057,0.108,0.165,2,0,11,1,0,0,0,0
