Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
JANSSEN,Tom,CHI,17,2,2,1,0,0,2,3,0.118,0.176,0.250,0.426,3,0,8,0,0,0,2,0
JANSSENS,Wesley,HOB,52,29,27,9,1,3,16,47,0.519,0.904,0.612,1.516,13,1,6,1,1,1,1,0
JASPE AQUILAR,Néstor Adolfo,CHI,19,2,5,2,0,0,0,7,0.263,0.368,0.391,0.759,3,1,6,0,0,0,0,0
JAVIER,Enrique,CHI,46,4,14,1,0,2,16,21,0.304,0.457,0.340,0.797,4,0,7,0,3,0,3,0
KORTLEVEN,Rudi,CHI,6,0,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,0
KOUDAD,Aatif,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LANOOTE,Jasper,HOB,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,2,0,0,0,0,0,0,0
MARQUEZ,Alexis,CHI,42,10,15,6,1,1,5,26,0.357,0.619,0.386,1.005,2,0,6,0,0,0,3,0
MEYERS,Fransel Adriaan,CHI,3,1,1,0,0,1,1,4,0.333,1.333,0.333,1.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,47,21,25,3,1,5,19,45,0.532,0.957,0.593,1.550,7,0,6,0,0,0,5,0
NIAZI,Hsibullah,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,1
NIETO CASTILLO,Edgardo Jose,DEU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PEETERS,Jamie,GRE,25,7,5,1,0,1,5,9,0.200,0.360,0.375,0.735,7,0,10,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,18,4,8,3,1,1,9,16,0.444,0.889,0.476,1.365,2,0,3,0,1,0,2,0
RAMAROJAONA,Serge,GRE,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,54,22,20,2,3,10,39,58,0.370,1.074,0.443,1.517,6,1,8,1,0,0,1,0
ROEF,Axl,HOB,6,1,0,0,0,0,2,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
ROEF,Yasper,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
ROYMANS,Steff,DEU,5,1,2,1,0,0,1,3,0.400,0.600,0.500,1.100,1,0,2,0,0,0,0,0
SADZO,Tomas,HOB,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
SCHAECK,Dempsey,GRE,6,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,3,1,5,0,0,0,0,0
SELIS,Steve,CHI,15,4,3,0,1,0,1,5,0.200,0.333,0.333,0.666,3,0,4,0,0,0,0,0
SELLICAERTS,Jarno,HOB,39,21,18,5,2,3,15,36,0.462,0.923,0.523,1.446,4,1,6,0,0,1,1,0
SELLICAERTS,Yorrid,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SMITS,Pieter,DEU,4,2,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
SOMERLINCK,Michael,HOB,30,11,8,2,0,0,5,10,0.267,0.333,0.489,0.822,9,5,9,1,1,0,1,0
VAN AARSEN,Kristof,DEU,47,24,22,2,0,9,26,51,0.468,1.085,0.603,1.688,16,0,4,1,0,0,1,0
VAN DE POEL,Kevin,GRE,39,7,9,1,1,3,10,21,0.231,0.538,0.311,0.849,4,1,17,0,1,0,0,1
VAN DE POEL,Rob,GRE,13,6,3,0,1,0,3,5,0.231,0.385,0.524,0.909,5,3,7,0,0,0,2,0
VAN DEN BOSCH,Dave,DEU,37,11,15,4,1,2,20,27,0.405,0.730,0.476,1.206,5,0,5,0,0,0,1,0
VAN DEN BRANDEN,Kenny,HOB,26,8,13,2,1,1,8,20,0.500,0.769,0.552,1.321,3,0,9,0,0,0,0,0
VAN DER LINDEN,Don,GRE,38,8,13,2,0,0,5,15,0.342,0.395,0.490,0.885,11,0,7,0,0,0,1,1
VAN DER LINDEN,Lukas,GRE,36,6,12,2,1,0,5,16,0.333,0.444,0.442,0.886,7,0,5,0,0,0,0,0
VAN DER VORST,David,CHI,34,12,10,2,0,2,8,18,0.294,0.529,0.478,1.007,10,2,6,0,0,0,4,0
VAN GENECHTEN,Joseph,GRE,24,2,2,1,0,0,6,3,0.083,0.125,0.290,0.415,7,0,6,1,0,0,0,0
VAN LANDUYT,Ruben,HOB,29,6,9,1,2,2,12,20,0.310,0.690,0.394,1.084,4,0,13,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,41,15,16,2,0,2,15,24,0.390,0.585,0.480,1.065,6,2,4,2,1,0,1,0
VAN SELM,Hendrik,GRE,10,4,2,0,0,0,3,2,0.200,0.200,0.429,0.629,3,1,1,0,0,0,1,1
VAN THIJS,Aldrich,CHI,15,1,3,0,0,0,3,3,0.200,0.200,0.250,0.450,1,0,6,0,0,0,1,0
VANDAELE,Joeni,GRE,37,9,10,0,1,0,7,12,0.270,0.324,0.349,0.673,5,0,15,0,1,1,0,1
VANHOVE,Lex,CHI,9,1,4,0,1,0,2,6,0.444,0.667,0.545,1.212,2,0,4,0,0,0,0,0
VERELST,Wesley,DEU,22,8,8,1,1,2,6,17,0.364,0.773,0.533,1.306,8,0,5,0,0,0,1,0
VERHAEGEN,Arvid,CHI,6,2,1,0,0,0,0,1,0.167,0.167,0.545,0.712,3,2,3,1,0,0,1,0
VERHEYDEN,Djamy,DEU,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERSPREET,Brendan,HOB,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
VERSPREET,Xander,HOB,55,24,29,4,1,7,23,56,0.527,1.018,0.581,1.599,5,2,4,0,0,0,1,0
VERVLOET,Kevin,CHI,43,19,20,3,3,4,17,41,0.465,0.953,0.547,1.500,9,0,8,1,1,0,1,0
VINCK,Matthieu,GRE,21,6,7,0,0,0,3,7,0.333,0.333,0.500,0.833,6,1,6,1,0,1,0,0
VISCHSCHOONMAKER,Connor,GRE,29,3,6,0,0,0,1,6,0.207,0.207,0.258,0.465,1,1,17,0,0,0,0,0
VOJTECH,Kasper,CHI,11,0,2,1,0,0,0,3,0.182,0.273,0.250,0.523,1,0,2,0,0,0,0,0
VRIJDERS,Ewout,DEU,33,6,9,1,0,0,4,10,0.273,0.303,0.351,0.654,4,0,9,0,0,0,0,1
WITVROUWEN,Tim,CHI,35,2,2,0,0,0,0,2,0.057,0.057,0.108,0.165,2,0,11,1,0,0,0,0
