Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VAN LANDUYT,Ruben,HOB,37,11,12,2,2,3,15,27,0.324,0.730,0.444,1.174,7,1,14,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,52,20,22,2,3,3,22,39,0.423,0.750,0.544,1.294,11,4,6,2,1,2,1,0
VAN SELM,Hendrik,GRE,10,4,2,0,0,0,3,2,0.200,0.200,0.429,0.629,3,1,1,0,0,0,1,1
VAN THIJS,Aldrich,CHI,15,1,3,0,0,0,3,3,0.200,0.200,0.250,0.450,1,0,6,0,0,0,1,0
VANDAELE,Joeni,GRE,43,11,11,0,1,0,7,13,0.256,0.302,0.365,0.667,8,0,18,0,1,1,0,1
VANHOVE,Lex,CHI,16,3,5,0,1,0,3,7,0.313,0.438,0.389,0.827,2,0,7,0,0,0,1,0
VERELST,Wesley,DEU,25,9,10,1,1,2,9,19,0.400,0.760,0.545,1.305,8,0,5,0,0,0,1,0
VERHAEGEN,Arvid,CHI,8,4,2,1,0,0,0,3,0.250,0.375,0.538,0.913,3,2,4,1,0,0,1,0
VERHEYDEN,Djamy,DEU,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEIREN,Illiam,GRE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VERSPREET,Brendan,HOB,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,1,0
VERSPREET,Xander,HOB,69,27,34,5,1,7,27,62,0.493,0.899,0.550,1.449,7,3,7,0,1,0,1,0
VERVLOET,Kevin,CHI,54,22,24,4,3,5,22,49,0.444,0.907,0.523,1.430,10,0,9,2,1,0,1,0
VINCK,Matthieu,GRE,23,7,7,0,0,0,4,7,0.304,0.304,0.529,0.833,10,1,6,1,0,1,1,1
VISCHSCHOONMAKER,Connor,GRE,33,3,6,0,0,0,1,6,0.182,0.182,0.250,0.432,2,1,21,0,0,0,0,0
VOJTECH,Kasper,CHI,11,0,2,1,0,0,0,3,0.182,0.273,0.250,0.523,1,0,2,0,0,0,0,0
VOLS,Matthias,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VRIJDERS,Ewout,DEU,41,9,10,2,0,0,5,12,0.244,0.293,0.326,0.619,5,0,13,0,0,0,0,1
WITVROUWEN,Tim,CHI,41,2,2,0,0,0,0,2,0.049,0.049,0.093,0.142,2,0,13,1,0,0,0,0
