Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
JANSSEN,Tom,CHI,22,2,4,2,0,0,3,6,0.182,0.273,0.308,0.581,4,0,11,0,0,0,2,0
JANSSENS,Wesley,HOB,60,34,31,9,1,4,20,54,0.517,0.900,0.610,1.510,15,1,6,1,1,1,1,0
JASPE AQUILAR,Néstor Adolfo,CHI,23,6,7,2,0,0,0,9,0.304,0.391,0.484,0.875,5,3,7,0,0,0,0,0
JAVIER,Enrique,CHI,51,5,16,1,0,3,20,26,0.314,0.510,0.356,0.866,5,0,8,0,3,0,3,0
KORTLEVEN,Rudi,CHI,6,0,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,0
KOUDAD,Aatif,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LANOOTE,Jasper,HOB,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,2,0,0,0,0,0,0,0
MARQUEZ,Alexis,CHI,50,15,19,6,1,4,9,39,0.380,0.780,0.426,1.206,4,0,6,0,0,0,3,0
MEYERS,Fransel Adriaan,CHI,3,1,1,0,0,1,1,4,0.333,1.333,0.333,1.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,53,27,31,4,1,8,22,61,0.585,1.151,0.633,1.784,7,0,6,0,0,0,5,0
NIAZI,Hsibullah,GRE,2,0,1,1,0,0,1,2,0.500,1.000,0.667,1.667,1,0,1,0,0,0,0,1
NIETO CASTILLO,Edgardo Jose,DEU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PEETERS,Jamie,GRE,26,9,6,2,0,1,5,11,0.231,0.423,0.412,0.835,7,1,10,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,20,4,10,4,1,1,9,19,0.500,0.950,0.522,1.472,2,0,3,0,1,0,2,0
RAMAROJAONA,Serge,GRE,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,60,25,22,2,3,11,44,63,0.367,1.050,0.433,1.483,6,1,9,1,0,0,1,0
ROEF,Axl,HOB,12,6,5,0,0,1,10,8,0.417,0.667,0.533,1.200,3,0,2,0,0,0,0,0
ROEF,Yasper,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
ROYMANS,Steff,DEU,8,1,2,1,0,0,1,3,0.250,0.375,0.333,0.708,1,0,2,0,0,0,0,0
SADZO,Tomas,HOB,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
SCHAECK,Dempsey,GRE,9,2,0,0,0,0,1,0,0.000,0.000,0.357,0.357,3,2,6,0,0,0,0,0
SELIS,Steve,CHI,20,5,5,0,1,0,3,7,0.250,0.350,0.375,0.725,4,0,4,0,0,1,1,0
SELLICAERTS,Jarno,HOB,43,26,20,5,2,4,18,41,0.465,0.953,0.558,1.511,7,2,6,1,0,1,1,0
SELLICAERTS,Yorrid,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SMITS,Pieter,DEU,4,2,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
SOMERLINCK,Michael,HOB,35,17,10,2,0,1,11,15,0.286,0.429,0.509,0.938,12,5,9,1,1,0,1,0
VAN AARSEN,Kristof,DEU,52,26,23,2,0,10,30,55,0.442,1.058,0.580,1.638,17,0,5,1,0,0,1,0
VAN DE POEL,Kevin,GRE,46,8,12,1,1,3,12,24,0.261,0.522,0.327,0.849,4,1,19,0,1,0,0,1
VAN DE POEL,Rob,GRE,15,6,3,0,1,0,3,5,0.200,0.333,0.478,0.811,5,3,9,0,0,0,2,0
VAN DEN BOSCH,Dave,DEU,37,11,15,4,1,2,20,27,0.405,0.730,0.488,1.218,6,0,5,0,0,1,1,0
VAN DEN BRANDEN,Kenny,HOB,28,13,15,2,1,1,11,22,0.536,0.786,0.618,1.404,6,0,9,0,0,0,0,0
VAN DER LINDEN,Don,GRE,43,8,16,3,0,0,6,19,0.372,0.442,0.518,0.960,13,0,7,0,0,0,1,1
VAN DER LINDEN,Lukas,GRE,39,7,12,2,1,0,5,16,0.308,0.410,0.438,0.848,9,0,5,0,0,0,0,0
VAN DER VORST,David,CHI,42,16,14,2,0,2,9,22,0.333,0.524,0.500,1.024,12,2,7,0,0,0,4,0
VAN GENECHTEN,Joseph,GRE,28,3,2,1,0,0,6,3,0.071,0.107,0.278,0.385,8,0,7,1,0,0,0,0
VAN LANDUYT,Ruben,HOB,34,11,12,2,2,3,15,27,0.353,0.794,0.463,1.257,6,1,13,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,44,16,16,2,0,2,15,24,0.364,0.545,0.473,1.018,8,2,5,2,1,1,1,0
VAN SELM,Hendrik,GRE,10,4,2,0,0,0,3,2,0.200,0.200,0.429,0.629,3,1,1,0,0,0,1,1
VAN THIJS,Aldrich,CHI,15,1,3,0,0,0,3,3,0.200,0.200,0.250,0.450,1,0,6,0,0,0,1,0
VANDAELE,Joeni,GRE,41,11,11,0,1,0,7,13,0.268,0.317,0.380,0.697,8,0,16,0,1,1,0,1
VANHOVE,Lex,CHI,15,3,5,0,1,0,3,7,0.333,0.467,0.412,0.879,2,0,6,0,0,0,1,0
VERELST,Wesley,DEU,24,8,9,1,1,2,7,18,0.375,0.750,0.531,1.281,8,0,5,0,0,0,1,0
VERHAEGEN,Arvid,CHI,7,3,1,0,0,0,0,1,0.143,0.143,0.500,0.643,3,2,4,1,0,0,1,0
VERHEYDEN,Djamy,DEU,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEIREN,Illiam,GRE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VERSPREET,Brendan,HOB,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
VERSPREET,Xander,HOB,61,27,32,5,1,7,25,60,0.525,0.984,0.586,1.570,6,3,4,0,0,0,1,0
VERVLOET,Kevin,CHI,52,22,24,4,3,5,22,49,0.462,0.942,0.540,1.482,10,0,9,1,1,0,1,0
VINCK,Matthieu,GRE,23,7,7,0,0,0,4,7,0.304,0.304,0.529,0.833,10,1,6,1,0,1,1,1
VISCHSCHOONMAKER,Connor,GRE,32,3,6,0,0,0,1,6,0.188,0.188,0.235,0.423,1,1,20,0,0,0,0,0
VOJTECH,Kasper,CHI,11,0,2,1,0,0,0,3,0.182,0.273,0.250,0.523,1,0,2,0,0,0,0,0
VRIJDERS,Ewout,DEU,37,7,9,1,0,0,4,10,0.243,0.270,0.317,0.587,4,0,10,0,0,0,0,1
WITVROUWEN,Tim,CHI,40,2,2,0,0,0,0,2,0.050,0.050,0.095,0.145,2,0,13,1,0,0,0,0
