Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VANHOVE,Lex,CHI,5,1,2,0,1,0,0,4,0.400,0.800,0.400,1.200,0,0,3,0,0,0,0,0
VERELST,Wesley,DEU,16,5,5,1,1,2,5,14,0.313,0.875,0.476,1.351,5,0,4,0,0,0,0,0
VERHAEGEN,Arvid,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERHEYDEN,Djamy,DEU,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VERSPREET,Brendan,HOB,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
VERSPREET,Xander,HOB,31,14,16,1,1,7,16,40,0.516,1.290,0.559,1.849,2,1,3,0,0,0,0,0
VERVLOET,Kevin,CHI,25,11,12,1,3,3,13,28,0.480,1.120,0.576,1.696,7,0,3,1,1,0,1,0
VINCK,Matthieu,GRE,12,1,1,0,0,0,1,1,0.083,0.083,0.214,0.297,1,1,4,1,0,1,0,0
VISCHSCHOONMAKER,Connor,GRE,22,2,4,0,0,0,0,4,0.182,0.182,0.250,0.432,1,1,15,0,0,0,0,0
VOJTECH,Kasper,CHI,11,0,2,1,0,0,0,3,0.182,0.273,0.250,0.523,1,0,2,0,0,0,0,0
VRIJDERS,Ewout,DEU,27,5,7,1,0,0,3,8,0.259,0.296,0.333,0.629,3,0,7,0,0,0,0,1
WITVROUWEN,Tim,CHI,24,1,1,0,0,0,0,1,0.042,0.042,0.115,0.157,2,0,6,0,0,0,0,0
