Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
JANSSENS,Wesley,HOB,64,34,32,9,1,4,20,55,0.500,0.859,0.593,1.452,15,1,7,1,1,1,1,0
JASPE AQUILAR,Néstor Adolfo,CHI,23,6,7,2,0,0,0,9,0.304,0.391,0.484,0.875,5,3,7,0,0,0,0,0
JAVIER,Enrique,CHI,52,5,16,1,0,3,20,26,0.308,0.500,0.350,0.850,5,0,8,0,3,0,3,0
KORTLEVEN,Rudi,CHI,6,0,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,0
KOUDAD,Aatif,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LANOOTE,Jasper,HOB,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,2,0,0,0,0,0,0,0
LEYS,Michael,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MARQUEZ,Alexis,CHI,52,15,21,7,1,4,10,42,0.404,0.808,0.446,1.254,4,0,6,0,0,0,3,0
MEYERS,Fransel Adriaan,CHI,3,1,1,0,0,1,1,4,0.333,1.333,0.333,1.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,55,31,32,4,1,8,22,62,0.582,1.127,0.652,1.779,11,0,6,0,0,0,5,0
NIAZI,Hsibullah,GRE,3,0,1,1,0,0,1,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,0,1
NIETO CASTILLO,Edgardo Jose,DEU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PEETERS,Jamie,GRE,26,9,6,2,0,1,5,11,0.231,0.423,0.412,0.835,7,1,10,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,20,4,10,4,1,1,9,19,0.500,0.950,0.522,1.472,2,0,3,0,1,0,2,0
RAMAROJAONA,Serge,GRE,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,61,26,23,2,3,12,45,67,0.377,1.098,0.449,1.547,7,1,9,1,0,0,1,0
ROEF,Axl,HOB,12,6,5,0,0,1,10,8,0.417,0.667,0.533,1.200,3,0,2,0,0,0,0,0
ROEF,Yasper,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
ROYMANS,Steff,DEU,10,1,3,1,0,0,3,4,0.300,0.400,0.417,0.817,2,0,2,1,0,0,0,0
SADZO,Tomas,HOB,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
SCHAECK,Dempsey,GRE,10,2,0,0,0,0,1,0,0.000,0.000,0.333,0.333,3,2,7,0,0,0,0,0
SELIS,Steve,CHI,22,5,5,0,1,0,4,7,0.227,0.318,0.346,0.664,4,0,4,0,0,1,1,0
SELLICAERTS,Jarno,HOB,46,26,20,5,2,4,18,41,0.435,0.891,0.536,1.427,8,2,6,1,0,1,1,1
SELLICAERTS,Yorrid,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SMITS,Pieter,DEU,4,2,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
SOMERLINCK,Michael,HOB,37,17,10,2,0,1,11,15,0.270,0.405,0.500,0.905,13,5,11,1,1,0,1,0
VAN AARSEN,Kristof,DEU,56,28,25,3,1,10,32,60,0.446,1.071,0.581,1.652,18,0,5,1,0,0,1,0
VAN DE POEL,Kevin,GRE,46,8,12,1,1,3,12,24,0.261,0.522,0.327,0.849,4,1,19,0,1,0,0,1
VAN DE POEL,Rob,GRE,17,6,3,0,1,0,3,5,0.176,0.294,0.440,0.734,5,3,11,0,0,0,2,0
VAN DEN BOSCH,Dave,DEU,39,14,16,4,1,3,22,31,0.410,0.795,0.500,1.295,7,0,5,0,0,1,1,0
VAN DEN BRANDEN,Kenny,HOB,31,13,16,2,1,1,11,23,0.516,0.742,0.595,1.337,6,0,9,0,0,0,0,0
VAN DER LINDEN,Don,GRE,45,8,16,3,0,0,6,19,0.356,0.422,0.500,0.922,13,0,7,0,0,0,1,1
VAN DER LINDEN,Lukas,GRE,39,7,12,2,1,0,5,16,0.308,0.410,0.438,0.848,9,0,5,0,0,0,0,0
VAN DER VORST,David,CHI,42,16,14,2,0,2,9,22,0.333,0.524,0.500,1.024,12,2,7,0,0,0,4,0
VAN GENECHTEN,Joseph,GRE,28,3,2,1,0,0,7,3,0.071,0.107,0.297,0.404,9,0,7,1,0,0,0,0
VAN LANDUYT,Ruben,HOB,34,11,12,2,2,3,15,27,0.353,0.794,0.463,1.257,6,1,13,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,47,17,19,2,0,3,21,30,0.404,0.638,0.517,1.155,9,3,5,2,1,1,1,0
VAN SELM,Hendrik,GRE,10,4,2,0,0,0,3,2,0.200,0.200,0.429,0.629,3,1,1,0,0,0,1,1
VAN THIJS,Aldrich,CHI,15,1,3,0,0,0,3,3,0.200,0.200,0.250,0.450,1,0,6,0,0,0,1,0
VANDAELE,Joeni,GRE,43,11,11,0,1,0,7,13,0.256,0.302,0.365,0.667,8,0,18,0,1,1,0,1
VANHOVE,Lex,CHI,16,3,5,0,1,0,3,7,0.313,0.438,0.389,0.827,2,0,7,0,0,0,1,0
VERELST,Wesley,DEU,24,8,9,1,1,2,7,18,0.375,0.750,0.531,1.281,8,0,5,0,0,0,1,0
VERHAEGEN,Arvid,CHI,8,4,2,1,0,0,0,3,0.250,0.375,0.538,0.913,3,2,4,1,0,0,1,0
VERHEYDEN,Djamy,DEU,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEIREN,Illiam,GRE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VERSPREET,Brendan,HOB,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,1,0
VERSPREET,Xander,HOB,62,27,32,5,1,7,25,60,0.516,0.968,0.583,1.551,7,3,5,0,0,0,1,0
VERVLOET,Kevin,CHI,54,22,24,4,3,5,22,49,0.444,0.907,0.523,1.430,10,0,9,2,1,0,1,0
VINCK,Matthieu,GRE,23,7,7,0,0,0,4,7,0.304,0.304,0.529,0.833,10,1,6,1,0,1,1,1
VISCHSCHOONMAKER,Connor,GRE,33,3,6,0,0,0,1,6,0.182,0.182,0.250,0.432,2,1,21,0,0,0,0,0
VOJTECH,Kasper,CHI,11,0,2,1,0,0,0,3,0.182,0.273,0.250,0.523,1,0,2,0,0,0,0,0
VOLS,Matthias,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VRIJDERS,Ewout,DEU,37,7,9,1,0,0,4,10,0.243,0.270,0.317,0.587,4,0,10,0,0,0,0,1
WITVROUWEN,Tim,CHI,41,2,2,0,0,0,0,2,0.049,0.049,0.093,0.142,2,0,13,1,0,0,0,0
