Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE VRIENDT,Morris,DEU,38,18,18,4,2,0,11,26,0.474,0.684,0.571,1.255,7,3,4,0,1,0,2,0
DE VRIENDT,Nick,DEU,31,12,11,2,1,1,7,18,0.355,0.581,0.432,1.013,5,0,5,0,1,1,1,0
DEGROOTE,Ivan,HOB,32,5,10,1,0,0,4,11,0.313,0.344,0.371,0.715,3,0,11,0,0,0,1,0
GELDOF,Dean,GRE,24,3,6,0,1,0,2,8,0.250,0.333,0.379,0.712,4,1,6,0,0,0,1,1
GUERRA ARTEAGA,Juan Carlos,DEU,11,4,2,0,0,0,0,2,0.182,0.182,0.308,0.490,2,0,3,0,0,0,0,0
JANSSEN,Drew,CHI,10,5,5,1,0,0,1,6,0.500,0.600,0.615,1.215,3,0,5,0,0,0,0,0
JANSSEN,Tom,CHI,15,2,2,1,0,0,2,3,0.133,0.200,0.235,0.435,2,0,6,0,0,0,2,0
JANSSENS,Wesley,HOB,34,23,19,7,1,3,13,37,0.559,1.088,0.659,1.747,9,1,2,1,0,1,1,0
JASPE AQUILAR,Néstor Adolfo,CHI,15,1,5,2,0,0,0,7,0.333,0.467,0.412,0.879,1,1,4,0,0,0,0,0
JAVIER,Enrique,CHI,34,3,11,1,0,1,10,15,0.324,0.441,0.342,0.783,2,0,6,0,2,0,3,0
KORTLEVEN,Rudi,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
KOUDAD,Aatif,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LANOOTE,Jasper,HOB,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,2,0,0,0,0,0,0,0
MARQUEZ,Alexis,CHI,31,6,10,4,0,1,5,17,0.323,0.548,0.344,0.892,1,0,4,0,0,0,3,0
MEYERS,Fransel Adriaan,CHI,3,1,1,0,0,1,1,4,0.333,1.333,0.333,1.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,39,18,21,3,0,5,17,39,0.538,1.000,0.609,1.609,7,0,6,0,0,0,4,0
NIAZI,Hsibullah,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,1
NIETO CASTILLO,Edgardo Jose,DEU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PEETERS,Jamie,GRE,24,7,5,1,0,1,5,9,0.208,0.375,0.387,0.762,7,0,10,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,13,1,6,3,0,0,3,9,0.462,0.692,0.429,1.121,0,0,2,0,1,0,2,0
RAMAROJAONA,Serge,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,38,18,15,1,2,9,33,47,0.395,1.237,0.477,1.714,5,1,7,1,0,0,0,0
ROEF,Axl,HOB,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
SADZO,Tomas,HOB,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
SCHAECK,Dempsey,GRE,5,2,0,0,0,0,1,0,0.000,0.000,0.444,0.444,3,1,5,0,0,0,0,0
SELIS,Steve,CHI,15,4,3,0,1,0,1,5,0.200,0.333,0.333,0.666,3,0,4,0,0,0,0,0
SELLICAERTS,Jarno,HOB,22,9,9,2,1,1,6,16,0.409,0.727,0.458,1.185,1,1,4,0,0,0,1,0
SELLICAERTS,Yorrid,HOB,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SMITS,Pieter,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SOMERLINCK,Michael,HOB,18,6,4,2,0,0,5,6,0.222,0.333,0.444,0.777,6,2,6,0,1,0,1,0
VAN AARSEN,Kristof,DEU,38,21,18,2,0,8,24,44,0.474,1.158,0.615,1.773,14,0,3,1,0,0,0,0
VAN DE POEL,Kevin,GRE,28,5,5,0,1,2,4,13,0.179,0.464,0.233,0.697,1,1,13,0,0,0,0,1
VAN DE POEL,Rob,GRE,2,3,0,0,0,0,1,0,0.000,0.000,0.667,0.667,3,1,1,0,0,0,1,0
VAN DEN BOSCH,Dave,DEU,30,8,11,3,1,1,15,19,0.367,0.633,0.457,1.090,5,0,5,0,0,0,1,0
VAN DEN BRANDEN,Kenny,HOB,16,5,7,1,1,1,4,13,0.438,0.813,0.471,1.284,1,0,7,0,0,0,0,0
VAN DER LINDEN,Don,GRE,28,6,11,2,0,0,5,13,0.393,0.464,0.541,1.005,9,0,7,0,0,0,1,1
VAN DER LINDEN,Lukas,GRE,28,6,9,1,1,0,4,12,0.321,0.429,0.441,0.870,6,0,5,0,0,0,0,0
VAN DER VORST,David,CHI,24,9,6,1,0,2,6,13,0.250,0.542,0.419,0.961,6,1,5,0,0,0,4,0
VAN GENECHTEN,Joseph,GRE,15,1,1,0,0,0,3,1,0.067,0.067,0.263,0.330,4,0,6,1,0,0,0,0
VAN LANDUYT,Ruben,HOB,26,5,8,1,2,1,9,16,0.308,0.615,0.379,0.994,3,0,13,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,35,12,13,2,0,2,11,21,0.371,0.600,0.465,1.065,5,2,3,2,1,0,0,0
VAN SELM,Hendrik,GRE,5,2,1,0,0,0,2,1,0.200,0.200,0.429,0.629,1,1,1,0,0,0,1,0
VAN THIJS,Aldrich,CHI,9,1,2,0,0,0,1,2,0.222,0.222,0.300,0.522,1,0,4,0,0,0,1,0
VANDAELE,Joeni,GRE,26,5,5,0,1,0,3,7,0.192,0.269,0.267,0.536,3,0,12,0,1,1,0,0
VANHOVE,Lex,CHI,5,1,2,0,1,0,0,4,0.400,0.800,0.400,1.200,0,0,3,0,0,0,0,0
VERELST,Wesley,DEU,16,5,5,1,1,2,5,14,0.313,0.875,0.476,1.351,5,0,4,0,0,0,0,0
VERHAEGEN,Arvid,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VERHEYDEN,Djamy,DEU,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VERSPREET,Brendan,HOB,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
VERSPREET,Xander,HOB,40,16,21,3,1,7,19,47,0.525,1.175,0.568,1.743,3,1,4,0,0,0,0,0
VERVLOET,Kevin,CHI,30,13,15,1,3,4,14,34,0.500,1.133,0.579,1.712,7,0,4,1,1,0,1,0
VINCK,Matthieu,GRE,15,2,3,0,0,0,2,3,0.200,0.200,0.294,0.494,1,1,5,1,0,1,0,0
VISCHSCHOONMAKER,Connor,GRE,23,2,4,0,0,0,0,4,0.174,0.174,0.240,0.414,1,1,16,0,0,0,0,0
VOJTECH,Kasper,CHI,11,0,2,1,0,0,0,3,0.182,0.273,0.250,0.523,1,0,2,0,0,0,0,0
VRIJDERS,Ewout,DEU,27,5,7,1,0,0,3,8,0.259,0.296,0.333,0.629,3,0,7,0,0,0,0,1
WITVROUWEN,Tim,CHI,26,1,1,0,0,0,0,1,0.038,0.038,0.107,0.145,2,0,7,0,0,0,0,0
