Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Drost,Berend,AQUA,4,3,1,1,0,0,0,2,,,,,1,0,1,0,0,0,0,0
Tanabe,Ikuma,RED,4,0,1,0,0,0,1,1,,,,,0,0,2,0,0,0,0,0
Esposito,Daniel,ROYAL,4,1,1,0,0,0,1,1,,,,,1,0,1,0,0,0,0,0
Fajardo,Jarolth,NAVY,4,1,1,0,0,0,1,1,,,,,0,0,0,0,0,0,0,0
Lieb,Henri,RED,5,1,1,0,0,0,1,1,,,,,0,0,2,0,0,0,1,0
Harmsen,Keano,ROYAL,5,0,1,1,0,0,2,2,,,,,0,0,2,0,0,0,0,0
Spitzenberger,Lukas,GREEN,5,1,1,1,0,0,2,2,,,,,0,0,0,0,0,0,1,0
Alting,Jens,GREEN,5,0,1,0,0,0,0,1,,,,,0,0,2,0,0,0,0,0
Romero,Alex,ORANG,5,2,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Belicchi,Ricardo,AQUA,4,1,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Glace,Cameron,ROYAL,3,0,0,0,0,0,0,0,,,,,2,0,2,0,0,0,1,0
Dusek,Petr,GREEN,3,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
van dan Broek,Mats,ORANG,3,1,0,0,0,0,0,0,,,,,2,0,1,0,0,0,0,0
Diarte,Urbez,ORANG,3,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Benak,Jakub,GREEN,3,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Lindrath,Richard,GOLD,3,0,0,0,0,0,0,0,,,,,1,0,2,0,0,0,0,0
Troia,Alessio,ROYAL,3,0,0,0,0,0,0,0,,,,,2,0,2,0,0,0,0,0
Loub,Matous,GREEN,2,1,0,0,0,0,0,0,,,,,3,0,1,0,0,0,1,1
Bastiaanse,Bram,GREEN,2,0,0,0,0,0,0,0,,,,,2,0,2,0,0,0,0,1
Pus,Ondrej,ROYAL,2,0,0,0,0,0,0,0,,,,,2,0,2,0,0,0,0,0
Garcia,Victor,AQUA,2,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Mian,Saifali,GOLD,2,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Fajardo,Jassielth,NAVY,2,1,0,0,0,0,0,0,,,,,2,0,2,0,0,0,0,0
Freites,Franklin,ROYAL,2,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Ziliani,Matteo,NAVY,1,0,0,0,0,0,0,0,,,,,2,0,1,0,0,0,0,1
Bastiaa,Bram,GREEN,1,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Diaz,Enmanuel,AQUA,0,1,0,0,0,0,0,0,,,,,6,0,0,0,0,0,1,0
