Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Balog,Simon,GREEN,5,5,2,1,0,0,1,3,,,,,3,2,1,0,0,0,4,0
Moserratte,Daniel,AQUA,13,4,5,1,1,0,4,8,,,,,2,0,5,0,0,0,3,0
Lomi,Dario,AQUA,8,3,3,1,0,1,5,7,,,,,0,0,1,0,0,0,1,0
Lee Pugh,Ashton,NAVY,11,4,4,1,0,0,3,5,,,,,4,0,4,0,0,0,2,1
Rojas,Angel,ROYAL,14,4,5,1,0,0,1,6,,,,,3,0,1,1,0,0,2,0
Gienger,Leonard,BLACK,12,1,4,2,0,0,2,6,,,,,0,0,2,0,0,0,0,1
Kocab,Matyas,ROYAL,9,3,3,1,0,0,3,4,,,,,1,0,3,0,0,0,0,0
Alting,Jens,GREEN,9,0,3,0,0,0,1,3,,,,,0,0,2,0,0,0,0,1
Corredera,Guillermo,GREEN,6,0,2,0,0,0,3,2,,,,,2,1,1,0,1,0,0,0
Regal,Carlos,ROYAL,6,4,2,0,0,0,1,2,,,,,3,1,4,0,0,0,2,0
von Jagemann,Hannes,BLACK,6,2,2,2,0,0,2,4,,,,,2,1,1,0,0,0,0,0
Brigitha,Skyler,GREEN,6,5,2,0,0,0,0,2,,,,,4,0,3,0,0,0,1,2
Naranjo,Gabriel,ROYAL,13,3,4,1,0,0,2,5,,,,,2,0,1,0,0,0,0,0
Stroll,Johannes,GOLD,10,2,3,1,0,0,4,4,,,,,4,0,2,0,0,0,2,1
Ramirez,Abrahan,AQUA,10,0,3,0,0,0,1,3,,,,,2,0,2,0,0,0,2,0
Linares,Emanuel,GOLD,14,2,4,2,0,0,1,6,,,,,1,0,3,0,0,0,3,1
Hellwig,Laszlo,ORANG,7,1,2,1,0,0,1,3,,,,,2,0,2,0,0,0,0,0
Benelli,Serse,GOLD,7,5,2,0,0,0,1,2,,,,,5,0,1,0,1,0,3,1
Vargas,Diego,NAVY,7,3,2,1,0,0,2,3,,,,,2,0,0,0,0,0,2,1
Osechas,Jose,ROYAL,7,3,2,1,0,0,0,3,,,,,3,2,1,1,0,0,1,0
de Nasare,Mickleyner,AQUA,11,7,3,0,1,0,3,5,,,,,4,1,4,0,0,0,1,0
Weiss,Fynn,RED,15,8,4,0,0,0,6,4,,,,,2,0,3,0,0,0,1,0
Roman,Jorge,NAVY,12,3,3,0,1,0,1,5,,,,,2,1,8,0,0,0,1,0
Chance,Javier,ORANG,8,3,2,1,0,0,0,3,,,,,4,1,0,0,0,0,3,0
Parra,Carlos,ROYAL,8,3,2,0,0,0,1,2,,,,,2,1,2,0,0,0,0,1
Lieb,Henri,RED,8,2,2,0,0,0,1,2,,,,,0,0,3,0,0,0,1,0
Kopecky,Toby,GREEN,4,4,1,0,0,0,0,1,,,,,5,0,3,0,0,0,1,0
Guehring,Samuel,RED,13,10,3,0,0,0,1,3,,,,,4,0,2,0,0,0,4,0
Jaeger,Lucius,GOLD,9,1,2,0,0,0,1,2,,,,,1,0,1,0,0,0,2,0
Marusczyk,Oswin,BLACK,9,4,2,0,0,0,0,2,,,,,1,0,2,0,0,0,0,0
Moreno,Moises,ORANG,9,1,2,0,1,0,3,4,,,,,3,0,1,0,1,0,0,0
Haffner,Robert,RED,10,3,2,1,0,0,3,3,,,,,3,0,5,0,0,0,1,0
Schewe,Jannes,RED,10,0,2,1,0,0,2,3,,,,,0,1,2,0,0,0,0,0
Bolz,Maximilian,BLACK,10,4,2,1,0,0,1,3,,,,,1,3,5,0,0,0,1,0
Herrero,Gonzalo,GREEN,5,2,1,1,0,0,1,2,,,,,3,0,1,0,0,0,1,1
Handly,Paul,GOLD,6,2,1,0,0,0,0,1,,,,,1,1,4,0,0,0,0,1
Beljak,Marian,BLACK,6,3,1,0,0,0,0,1,,,,,3,0,3,0,0,0,0,0
Honicke,Henry,BLACK,6,2,1,1,0,0,2,2,,,,,2,1,5,0,0,0,0,0
Hunte,Canyon,RED,6,1,1,0,0,0,0,1,,,,,3,0,3,0,0,0,0,0
Fornasaris,Enea,GOLD,6,2,1,0,0,0,1,1,,,,,2,0,2,0,1,0,1,0
de Cesaris,Tiziano,ROYAL,6,0,1,0,0,0,0,1,,,,,2,0,4,0,0,0,0,0
Bracci,Marco,AQUA,7,2,1,0,0,0,3,1,,,,,2,0,1,0,0,0,1,0
Kely Franco,Jean,NAVY,7,2,1,0,0,0,1,1,,,,,2,0,3,0,1,0,1,0
Snater,Yves,NAVY,7,0,1,0,0,0,2,1,,,,,1,0,4,0,0,0,0,0
Tanabe,Ikuma,RED,7,0,1,0,0,0,2,1,,,,,1,0,3,0,0,0,0,0
Zaninello,Daniel,GOLD,7,1,1,0,0,0,3,1,,,,,2,1,4,0,0,0,0,0
Rudolph,Tom,GOLD,8,1,1,0,0,0,1,1,,,,,2,0,4,0,0,0,0,0
Pleizier,Kenji,ORANG,8,0,1,1,0,0,1,2,,,,,2,0,5,0,0,0,0,0
van der Erve,Gerain,ORANG,8,0,1,0,0,0,1,1,,,,,1,0,2,0,0,0,0,1
Vancura,Vilem,NAVY,9,1,1,0,0,0,1,1,,,,,5,0,4,1,0,0,1,2
Araya,Camilo,ORANG,9,2,1,0,0,0,0,1,,,,,4,0,4,0,0,0,1,1
Cegiel,Nalu,BLACK,11,1,1,0,0,0,1,1,,,,,1,0,3,0,0,0,1,0
Magalotti,Federico,ORANG,11,2,1,0,1,0,0,3,,,,,2,0,6,0,0,0,0,0
Puertas,Marlon,AQUA,12,4,1,1,0,0,2,2,,,,,2,0,4,0,0,0,0,1
Uhlmann,Jannik,RED,9,3,0,0,0,0,0,0,,,,,3,0,5,0,0,0,0,0
Echavarria,Osdaniel,AQUA,8,3,0,0,0,0,2,0,,,,,1,2,2,0,0,0,0,0
Schoepplenber,Julius,BLACK,7,2,0,0,0,0,0,0,,,,,3,0,6,0,0,0,0,0
Romero,Alex,ORANG,7,2,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Balaz,Jakub,GREEN,5,2,0,0,0,0,2,0,,,,,3,0,4,0,1,0,1,0
Fermin,Luis,RED,3,1,2,1,0,0,1,3,,,,,2,0,0,0,0,0,1,0
Halena,Hynek,GREEN,5,1,3,0,0,0,0,3,,,,,1,0,1,0,0,0,0,1
Boll,Linus,ORANG,5,3,3,2,0,0,1,5,,,,,1,0,2,0,0,0,0,0
Pucci,Christian,ROYAL,5,1,3,1,0,0,2,4,,,,,2,0,0,0,0,0,1,0
Castillo,Adrian,AQUA,5,2,2,0,0,0,1,2,,,,,2,0,2,0,0,0,0,0
Fajmon,Martin,AQUA,5,3,2,1,0,0,1,3,,,,,2,0,0,0,0,0,0,0
Dusek,Petr,GREEN,6,2,2,1,0,0,0,3,,,,,0,1,4,0,0,0,1,0
Hanak,Lukas,AQUA,3,0,1,0,0,0,2,1,,,,,2,0,2,0,0,0,0,0
Pus,Ondrej,ROYAL,3,2,1,0,0,0,0,1,,,,,4,0,2,0,0,0,0,0
Post,Leon,RED,3,3,1,1,0,0,2,2,,,,,2,0,1,0,0,0,0,0
Maibaum,Max,NAVY,3,0,1,0,0,0,1,1,,,,,1,0,1,0,0,0,0,0
Ziliani,Matteo,NAVY,3,1,1,0,0,0,0,1,,,,,2,0,2,0,0,0,0,1
Harmsen,Keano,ROYAL,7,0,2,1,0,0,2,3,,,,,0,0,3,0,0,0,0,0
Grot,Simon,BLACK,7,1,2,0,0,0,1,2,,,,,0,0,4,0,0,0,0,0
Fajardo,Jassielth,NAVY,4,1,1,0,0,0,0,1,,,,,2,0,3,0,0,0,0,0
Mian,Saifali,GOLD,4,2,1,1,0,0,2,2,,,,,3,0,0,0,0,0,0,0
Douma,Jurian,NAVY,4,1,1,0,0,0,1,1,,,,,1,0,1,0,0,0,0,0
Spitzenberger,Lukas,GREEN,5,1,1,1,0,0,2,2,,,,,0,0,0,0,0,0,1,0
Drost,Berend,AQUA,6,3,1,1,0,0,0,2,,,,,1,0,2,0,0,0,0,0
Esposito,Daniel,ROYAL,6,1,1,0,0,0,1,1,,,,,1,0,1,1,0,0,0,0
Benak,Jakub,GREEN,6,0,1,0,0,0,1,1,,,,,1,0,4,0,0,0,1,0
Fajardo,Jarolth,NAVY,6,1,1,0,0,0,1,1,,,,,0,0,1,0,0,0,0,0
Fierlbeck,Brayden,GOLD,7,0,0,0,0,0,0,0,,,,,0,0,4,0,0,0,0,0
Diarte,Urbez,ORANG,6,0,0,0,0,0,0,0,,,,,0,0,5,0,0,0,0,0
Faccincani,Leonardo,NAVY,6,0,0,0,0,0,0,0,,,,,1,0,3,0,0,0,0,0
van Gool,Sjors,AQUA,6,1,0,0,0,0,0,0,,,,,1,0,2,1,0,0,0,0
Walo,Sebastian,ORANG,5,0,0,0,0,0,0,0,,,,,2,0,3,0,0,0,0,0
Troia,Alessio,ROYAL,5,0,0,0,0,0,0,0,,,,,2,0,3,0,0,0,0,0
Belicchi,Ricardo,AQUA,5,1,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Glace,Cameron,ROYAL,4,1,0,0,0,0,0,0,,,,,3,0,3,0,0,0,1,0
van dan Broek,Mats,ORANG,4,1,0,0,0,0,0,0,,,,,3,0,1,0,0,0,0,0
Freites,Franklin,ROYAL,4,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Lindrath,Richard,GOLD,3,1,0,0,0,0,0,0,,,,,2,0,2,0,0,0,0,0
Loub,Matous,GREEN,3,1,0,0,0,0,0,0,,,,,3,0,2,0,0,0,1,1
Garcia,Victor,AQUA,2,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Bastiaa,Bram,GREEN,1,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Diaz,Enmanuel,AQUA,1,1,0,0,0,0,0,0,,,,,6,0,0,0,0,0,1,0
