Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Kopecky,Toby,GREEN,2,1,1,0,0,0,0,1,,,,,2,0,1,0,0,0,0,0
de Cesaris,Tiziano,ROYAL,2,0,1,0,0,0,0,1,,,,,2,0,0,0,0,0,0,0
Honicke,Henry,BLACK,2,2,1,1,0,0,2,2,,,,,2,1,1,0,0,0,0,0
Rojas,Angel,ROYAL,7,1,3,1,0,0,0,4,,,,,1,0,1,1,0,0,0,0
Roman,Jorge,NAVY,7,2,3,0,1,0,0,5,,,,,0,0,3,0,0,0,1,0
Hellwig,Laszlo,ORANG,5,1,2,1,0,0,1,3,,,,,0,0,1,0,0,0,0,0
Lee Pugh,Ashton,NAVY,6,2,2,0,0,0,2,2,,,,,1,0,3,0,0,0,1,1
Herrero,Gonzalo,GREEN,3,1,1,1,0,0,1,2,,,,,1,0,1,0,0,0,0,1
Post,Leon,RED,3,3,1,1,0,0,2,2,,,,,2,0,1,0,0,0,0,0
Kely Franco,Jean,NAVY,3,1,1,0,0,0,0,1,,,,,1,0,2,0,0,0,1,0
Vargas,Diego,NAVY,3,1,1,0,0,0,0,1,,,,,2,0,0,0,0,0,1,1
Douma,Jurian,NAVY,3,1,1,0,0,0,1,1,,,,,1,0,0,0,0,0,0,0
Drost,Berend,AQUA,3,2,1,1,0,0,0,2,,,,,1,0,1,0,0,0,0,0
Benelli,Serse,GOLD,3,2,1,0,0,0,1,1,,,,,2,0,0,0,1,0,1,1
Handly,Paul,GOLD,3,2,1,0,0,0,0,1,,,,,1,1,2,0,0,0,0,1
de Nasare,Mickleyner,AQUA,7,4,2,0,0,0,3,2,,,,,3,0,3,0,0,0,0,0
Naranjo,Gabriel,ROYAL,7,1,2,0,0,0,2,2,,,,,1,0,1,0,0,0,0,0
Brigitha,Skyler,GREEN,4,3,1,0,0,0,0,1,,,,,2,0,2,0,0,0,0,1
van der Erve,Gerain,ORANG,4,0,1,0,0,0,1,1,,,,,1,0,1,0,0,0,0,1
Stroll,Johannes,GOLD,4,0,1,0,0,0,1,1,,,,,2,0,0,0,0,0,0,0
Moreno,Moises,ORANG,4,0,1,0,1,0,2,3,,,,,1,0,0,0,1,0,0,0
Zepeda,Oscar,GREEN,4,1,1,0,0,0,0,1,,,,,1,0,2,0,0,0,0,0
Spitzenberger,Lukas,GREEN,4,1,1,1,0,0,2,2,,,,,0,0,0,0,0,0,1,0
Beljak,Marian,BLACK,4,2,1,0,0,0,0,1,,,,,2,0,1,0,0,0,0,0
Schewe,Jannes,RED,4,0,1,0,0,0,1,1,,,,,0,0,0,0,0,0,0,0
Lieb,Henri,RED,4,1,1,0,0,0,1,1,,,,,0,0,2,0,0,0,1,0
Parra,Carlos,ROYAL,4,1,1,0,0,0,0,1,,,,,1,0,1,0,0,0,0,0
Nelson,Dylan,ROYAL,4,0,1,0,0,0,1,1,,,,,0,0,1,0,0,0,0,0
Bracci,Marco,AQUA,5,2,1,0,0,0,3,1,,,,,2,0,0,0,0,0,1,0
Chance,Javier,ORANG,5,2,1,1,0,0,0,2,,,,,2,0,0,0,0,0,1,0
von Jagemann,Hannes,BLACK,5,2,1,1,0,0,1,2,,,,,1,0,1,0,0,0,0,0
Haffner,Robert,RED,5,1,1,0,0,0,2,1,,,,,1,0,2,0,0,0,1,0
Cegiel,Nalu,BLACK,5,1,1,0,0,0,1,1,,,,,1,0,1,0,0,0,0,0
Ramirez,Abrahan,AQUA,5,0,1,0,0,0,1,1,,,,,1,0,1,0,0,0,2,0
Weiss,Fynn,RED,6,4,1,0,0,0,3,1,,,,,2,0,1,0,0,0,1,0
Pleizier,Kenji,ORANG,6,0,1,1,0,0,1,2,,,,,1,0,3,0,0,0,0,0
Linares,Emanuel,GOLD,6,1,1,1,0,0,1,2,,,,,1,0,1,0,0,0,1,0
Magalotti,Federico,ORANG,7,2,1,0,1,0,0,3,,,,,1,0,5,0,0,0,0,0
Guehring,Samuel,RED,7,4,1,0,0,0,0,1,,,,,1,0,2,0,0,0,2,0
Puertas,Marlon,AQUA,9,3,1,1,0,0,1,2,,,,,0,0,2,0,0,0,0,0
Echavarria,Osdaniel,AQUA,7,2,0,0,0,0,2,0,,,,,1,1,2,0,0,0,0,0
Marusczyk,Oswin,BLACK,6,2,0,0,0,0,1,0,,,,,1,0,1,0,0,0,0,0
Faccincani,Leonardo,NAVY,5,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Araya,Camilo,ORANG,5,1,0,0,0,0,0,0,,,,,3,0,2,0,0,0,1,1
Fierlbeck,Brayden,GOLD,5,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Gienger,Leonard,BLACK,5,0,0,0,0,0,1,0,,,,,0,0,1,0,0,0,0,0
Schoepplenber,Julius,BLACK,4,1,0,0,0,0,0,0,,,,,2,0,3,0,0,0,0,0
Grot,Simon,BLACK,4,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Snater,Yves,NAVY,4,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Jaeger,Lucius,GOLD,4,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Harmsen,Keano,ROYAL,4,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Uhlmann,Jannik,RED,3,2,0,0,0,0,0,0,,,,,3,0,2,0,0,0,0,0
van Gool,Sjors,AQUA,3,1,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Vancura,Vilem,NAVY,3,0,0,0,0,0,0,0,,,,,3,0,1,0,0,0,0,1
Walo,Sebastian,ORANG,3,0,0,0,0,0,0,0,,,,,2,0,2,0,0,0,0,0
Rudolph,Tom,GOLD,3,1,0,0,0,0,0,0,,,,,1,0,2,0,0,0,0,0
Mensik,Vaclav,GREEN,3,1,0,0,0,0,1,0,,,,,1,0,1,0,0,0,0,0
fermin,Luiis,RED,2,2,0,0,0,0,0,0,,,,,2,0,0,1,0,0,0,0
Bastiaanse,Bram,GREEN,2,0,0,0,0,0,0,0,,,,,2,0,2,0,0,0,0,1
Balaz,Jakub,GREEN,2,2,0,0,0,0,1,0,,,,,3,0,2,0,0,0,1,0
Hunte,Canyon,RED,2,0,0,0,0,0,0,0,,,,,3,0,2,0,0,0,0,0
Balog,Simon,GREEN,2,3,0,0,0,0,0,0,,,,,1,1,0,0,0,0,2,0
Fajmon,Martin,AQUA,2,3,2,1,0,0,1,3,,,,,1,0,0,0,0,0,0,0
Corredera,Guillermo,GREEN,1,0,1,0,0,0,4,1,,,,,1,1,0,0,1,0,0,0
Pucci,Christian,ROYAL,2,0,1,0,0,0,0,1,,,,,1,0,0,0,0,0,0,0
Hanak,Lukas,AQUA,2,0,1,0,0,0,1,1,,,,,1,0,1,0,0,0,0,0
Tanabe,Ikuma,RED,3,0,1,0,0,0,1,1,,,,,0,0,2,0,0,0,0,0
Belicchi,Ricardo,AQUA,3,1,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Romero,Alex,ORANG,3,1,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Benak,Jakub,GREEN,3,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Alting,Jens,GREEN,3,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Troia,Alessio,ROYAL,2,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Glace,Cameron,ROYAL,2,0,0,0,0,0,0,0,,,,,1,0,2,0,0,0,0,0
Esposito,Daniel,ROYAL,2,1,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Garcia,Victor,AQUA,2,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Castillo,Adrian,AQUA,2,1,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Maibaum,Max,NAVY,2,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Dusek,Petr,GREEN,2,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Fajardo,Jassielth,NAVY,2,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Fajardo,Jarolth,NAVY,2,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Fornasaris,Enea,GOLD,2,1,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Diarte,Urbez,ORANG,2,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Lindrath,Richard,GOLD,2,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Zaninello,Daniel,GOLD,2,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Pus,Ondrej,ROYAL,1,0,0,0,0,0,0,0,,,,,2,0,1,0,0,0,0,0
Freites,Franklin,ROYAL,1,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Halena,Hynek,GREEN,1,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Mian,Saifali,GOLD,1,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Maibaum,Pascal,NAVY,1,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Loub,Matous,GREEN,1,1,0,0,0,0,0,0,,,,,2,0,1,0,0,0,1,1
van dan Broek,Mats,ORANG,1,1,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Reenock,Lucas,ORANG,1,1,0,0,0,0,0,0,,,,,1,0,0,0,0,1,0,0
Ziliani,Matteo,NAVY,0,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,1
Diaz,Enmanuel,AQUA,0,1,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0
