Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
JANSSENS,Céline,HOB,25,46,16,25,5,0.891,3,0,0,,0,0
JANSSENS,Maiti,ANT,46,83,54,22,7,0.916,3,0,0,,0,0
KASCHL,Ada,MSG,20,47,21,21,5,0.894,2,0,0,,0,0
LATHOUDERS,Lynn,ANT,7,9,9,0,0,1.000,0,5,0,100.0,3,0
LEMMENS,Silke,ANT,42,37,23,12,2,0.946,1,0,0,,0,0
LENOIR,Lisse,ANT,30,155,102,45,8,0.948,5,22,6,78.6,5,0
LEUNIS,Helena,GEN,20,31,20,3,8,0.742,1,0,0,,0,0
LINTOS,Claire,MSG,20,1,0,0,1,0.000,0,0,0,,0,0
LOUX,Baileigh,MSG,23,48,44,2,2,0.958,0,10,1,90.9,0,0
MAES,Patricia,GEN,16,8,5,2,1,0.875,0,0,0,,0,0
MEERT,Eloïse,HOB,25,12,10,0,2,0.833,0,1,0,100.0,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,32,136,78,54,4,0.971,7,11,1,91.7,3,0
MOSTAERT,Fleur,HOB,35,63,32,28,3,0.952,0,0,0,,0,0
MYNCKE,Liselotte,GEN,9,12,6,3,3,0.750,0,1,0,100.0,0,0
NEERINCKX,Marijke,MER,59,133,88,37,8,0.940,3,3,0,100.0,0,0
PENNOIT,Fiene,GEN,1,3,2,1,0,1.000,0,0,0,,0,0
PLETTINX,Lisa,MER,4,8,7,1,0,1.000,2,0,0,,0,0
RADKE,Reagen,MSG,19,38,29,8,1,0.974,2,0,0,,0,0
RILEY,Donovan,HOB,39,191,159,29,3,0.984,1,16,2,88.9,5,0
ROBBERECHTS,Janne,MER,24,53,15,35,3,0.943,1,0,0,,0,0
ROBERT,Muriël,BEV,25,15,12,1,2,0.867,0,0,0,,0,0
ROEF,Koby,BEV,34,80,20,45,15,0.813,1,0,0,,0,0
ROEF,Lauren,BEV,22,97,92,4,1,0.990,3,0,0,,0,0
ROEF,Rubin,BEV,37,28,20,4,4,0.857,0,0,0,,0,0
ROTTHIER,Yana,BEV,34,35,30,4,1,0.971,0,0,0,,0,0
ROTTIERS,Melissa,GEN,13,34,28,5,1,0.971,2,4,2,66.7,2,0
SEGERS,Zita,HOB,30,7,7,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,24,20,14,4,2,0.900,1,0,0,,0,0
SMET,Sofie,HOB,4,2,0,0,2,0.000,0,0,0,,0,0
SMITH,Ellie,MSG,41,51,16,33,2,0.961,1,0,0,,0,0
SPEYBROUCK,Katja,MER,22,26,25,0,1,0.962,0,0,0,,0,0
STRUYF,Roxanne,MER,40,182,153,25,4,0.978,7,83,5,94.3,12,0
SYNIAWSKY,Evi,HOB,27,71,65,3,3,0.958,1,0,0,,0,0
SYNIAWSKY,Line,ANT,46,92,82,3,7,0.924,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,28,78,39,31,8,0.897,2,0,0,,0,0
THOMPSON,Laura,MER,21,35,11,23,1,0.971,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,21,49,12,32,5,0.898,3,0,0,,0,0
VAN DEN BRANDE,Joren,HOB,11,2,0,0,2,0.000,0,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,44,22,12,9,1,0.955,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,26,13,10,3,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,14,7,6,0,1,0.857,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,31,122,46,69,7,0.943,7,0,0,,0,0
VAN GESTEL,Clara,MSG,28,48,28,16,4,0.917,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,28,107,45,51,11,0.897,6,3,0,100.0,0,0
VAN POUCKE,Kato,GEN,38,106,96,5,5,0.953,2,0,0,,0,0
VANDEPUTTE,Lisa,GEN,3,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,25,22,12,6,4,0.818,0,0,0,,0,0
VANSEVENANT,Sarah,GEN,13,28,11,11,6,0.786,0,0,0,,0,0
VEEKENS,Anneleen,BEV,15,16,8,7,1,0.938,0,0,0,,0,0
VERHULST,Joyce,GEN,49,116,39,58,19,0.836,2,27,0,100.0,2,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,32,96,58,23,15,0.844,4,56,6,90.3,6,1
WOUTERS,Jana,ANT,61,65,28,29,8,0.877,1,2,0,100.0,0,0
