Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,5,3,0,1,2,0.333,0,0,0,,0,0
HERINCKX,Maaike,MER,15,43,37,6,0,1.000,1,0,0,,0,0
HEUTEN,Julie,ANT,23,44,37,4,3,0.932,1,0,0,,0,0
HEYLEN,Jessie,BEV,12,9,9,0,0,1.000,1,0,0,,0,0
HUYBENS,Nathan,MSG,18,80,63,15,2,0.975,3,16,3,84.2,7,0
JANSSEN,Gitte,BEV,17,90,74,12,4,0.956,0,2,3,40.0,2,0
JANSSEN,Sabine,GEN,4,6,5,0,1,0.833,0,0,0,,0,0
JANSSENS,Céline,HOB,13,35,11,20,4,0.886,3,0,0,,0,0
JANSSENS,Maiti,ANT,20,41,25,14,2,0.951,1,0,0,,0,0
KASCHL,Ada,MSG,6,21,9,11,1,0.952,1,0,0,,0,0
LEMMENS,Silke,ANT,26,17,9,7,1,0.941,0,0,0,,0,0
LENOIR,Lisse,ANT,14,82,58,21,3,0.963,2,11,5,68.8,5,0
LEUNIS,Helena,GEN,10,9,5,0,4,0.556,0,0,0,,0,0
MAES,Patricia,GEN,6,2,1,0,1,0.500,0,0,0,,0,0
MEERT,Eloïse,HOB,12,8,7,0,1,0.875,0,0,0,,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,14,90,59,28,3,0.967,4,11,1,91.7,2,0
MOSTAERT,Fleur,HOB,16,36,20,14,2,0.944,0,0,0,,0,0
MYNCKE,Liselotte,GEN,4,6,5,1,0,1.000,0,0,0,,0,0
NEERINCKX,Marijke,MER,28,86,67,15,4,0.953,1,1,0,100.0,0,0
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,17,74,58,14,2,0.973,1,5,1,83.3,4,0
ROBBERECHTS,Janne,MER,14,30,8,21,1,0.967,0,0,0,,0,0
ROBERT,Muriël,BEV,13,8,6,1,1,0.875,0,0,0,,0,0
ROEF,Koby,BEV,17,32,11,17,4,0.875,1,0,0,,0,0
ROEF,Lauren,BEV,15,47,43,3,1,0.979,2,0,0,,0,0
ROEF,Rubin,BEV,16,13,12,1,0,1.000,0,0,0,,0,0
ROTTHIER,Yana,BEV,18,25,20,4,1,0.960,0,0,0,,0,0
ROTTIERS,Melissa,GEN,10,24,19,4,1,0.958,2,1,1,50.0,1,0
SEGERS,Zita,HOB,17,5,5,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,13,11,9,0,2,0.818,0,0,0,,0,0
SMET,Sofie,HOB,4,2,0,0,2,0.000,0,0,0,,0,0
SMITH,Ellie,MSG,6,4,1,3,0,1.000,0,0,0,,0,0
SPEYBROUCK,Katja,MER,15,22,22,0,0,1.000,0,0,0,,0,0
STRUYF,Roxanne,MER,18,78,69,9,0,1.000,3,41,3,93.2,2,0
SYNIAWSKY,Evi,HOB,16,44,38,3,3,0.932,0,0,0,,0,0
SYNIAWSKY,Line,ANT,21,57,51,2,4,0.930,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,13,33,23,8,2,0.939,1,0,0,,0,0
THOMPSON,Laura,MER,9,12,8,4,0,1.000,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,12,34,12,19,3,0.912,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,17,10,2,7,1,0.900,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,18,8,7,1,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,7,2,2,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,16,60,23,36,1,0.983,4,0,0,,0,0
VAN GESTEL,Clara,MSG,13,31,23,6,2,0.935,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,11,41,16,19,6,0.854,1,0,0,,0,0
VAN POUCKE,Kato,GEN,20,54,50,3,1,0.981,2,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,9,10,5,3,2,0.800,0,0,0,,0,0
VEEKENS,Anneleen,BEV,9,11,6,5,0,1.000,0,0,0,,0,0
VERHULST,Joyce,GEN,20,58,18,33,7,0.879,2,0,0,,0,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,18,57,37,10,10,0.825,2,34,4,89.5,4,0
WOUTERS,Jana,ANT,29,28,13,12,3,0.893,0,0,0,,0,0
