Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
NEERINCKX,Marijke,MER,22,65,49,15,1,0.985,1,1,0,100.0,0,0
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,13,60,46,12,2,0.967,1,4,1,80.0,4,0
ROBBERECHTS,Janne,MER,11,20,5,14,1,0.950,0,0,0,,0,0
ROBERT,Muriël,BEV,10,7,5,1,1,0.857,0,0,0,,0,0
ROEF,Koby,BEV,14,28,10,14,4,0.857,1,0,0,,0,0
ROEF,Lauren,BEV,13,37,33,3,1,0.973,1,0,0,,0,0
ROEF,Rubin,BEV,12,12,11,1,0,1.000,0,0,0,,0,0
ROTTHIER,Yana,BEV,14,15,11,3,1,0.933,0,0,0,,0,0
ROTTIERS,Melissa,GEN,6,13,10,3,0,1.000,2,0,0,,0,0
SEGERS,Zita,HOB,14,4,4,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,10,4,3,0,1,0.750,0,0,0,,0,0
SMET,Sofie,HOB,3,2,0,0,2,0.000,0,0,0,,0,0
SPEYBROUCK,Katja,MER,11,20,20,0,0,1.000,0,0,0,,0,0
STRUYF,Roxanne,MER,14,52,47,5,0,1.000,3,39,2,95.1,2,0
SYNIAWSKY,Evi,HOB,12,26,24,0,2,0.923,0,0,0,,0,0
SYNIAWSKY,Line,ANT,15,41,36,2,3,0.927,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,10,27,20,5,2,0.926,0,0,0,,0,0
THOMPSON,Laura,MER,5,6,4,2,0,1.000,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,12,34,12,19,3,0.912,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,11,9,2,6,1,0.889,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,14,7,6,1,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,5,1,1,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,12,41,17,24,0,1.000,2,0,0,,0,0
VAN GESTEL,Clara,MSG,9,26,18,6,2,0.923,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,7,29,12,12,5,0.828,1,0,0,,0,0
VAN POUCKE,Kato,GEN,14,49,45,3,1,0.980,1,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,6,3,2,1,0,1.000,0,0,0,,0,0
VEEKENS,Anneleen,BEV,6,6,4,2,0,1.000,0,0,0,,0,0
VERHULST,Joyce,GEN,17,51,16,29,6,0.882,2,0,0,,0,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,14,48,30,8,10,0.792,2,34,4,89.5,4,0
WOUTERS,Jana,ANT,22,23,9,11,3,0.870,0,0,0,,0,0
