Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MYNCKE,Liselotte,GEN,4,6,5,1,0,1.000,0,0,0,,0,0
NEERINCKX,Marijke,MER,25,73,57,15,1,0.986,1,1,0,100.0,0,0
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,15,69,54,13,2,0.971,1,5,1,83.3,4,0
ROBBERECHTS,Janne,MER,12,22,5,16,1,0.955,0,0,0,,0,0
ROBERT,Muriël,BEV,11,8,6,1,1,0.875,0,0,0,,0,0
ROEF,Koby,BEV,15,29,11,14,4,0.862,1,0,0,,0,0
ROEF,Lauren,BEV,13,37,33,3,1,0.973,1,0,0,,0,0
ROEF,Rubin,BEV,14,12,11,1,0,1.000,0,0,0,,0,0
ROTTHIER,Yana,BEV,16,24,19,4,1,0.958,0,0,0,,0,0
ROTTIERS,Melissa,GEN,8,20,16,3,1,0.950,2,0,0,,0,0
SEGERS,Zita,HOB,17,5,5,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,11,4,3,0,1,0.750,0,0,0,,0,0
SMET,Sofie,HOB,3,2,0,0,2,0.000,0,0,0,,0,0
SMITH,Ellie,MSG,3,3,0,3,0,1.000,0,0,0,,0,0
SPEYBROUCK,Katja,MER,12,20,20,0,0,1.000,0,0,0,,0,0
STRUYF,Roxanne,MER,16,64,55,9,0,1.000,3,40,3,93.0,2,0
SYNIAWSKY,Evi,HOB,14,40,34,3,3,0.925,0,0,0,,0,0
SYNIAWSKY,Line,ANT,18,54,48,2,4,0.926,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,11,30,22,6,2,0.933,0,0,0,,0,0
THOMPSON,Laura,MER,7,10,7,3,0,1.000,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,12,34,12,19,3,0.912,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,14,9,2,6,1,0.889,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,16,8,7,1,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,6,2,2,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,14,48,18,30,0,1.000,2,0,0,,0,0
VAN GESTEL,Clara,MSG,11,30,22,6,2,0.933,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,9,36,15,15,6,0.833,1,0,0,,0,0
VAN POUCKE,Kato,GEN,17,54,50,3,1,0.981,2,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,8,10,5,3,2,0.800,0,0,0,,0,0
VEEKENS,Anneleen,BEV,7,10,6,4,0,1.000,0,0,0,,0,0
VERHULST,Joyce,GEN,17,51,16,29,6,0.882,2,0,0,,0,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,16,54,34,10,10,0.815,2,34,4,89.5,4,0
WOUTERS,Jana,ANT,26,25,10,12,3,0.880,0,0,0,,0,0
