Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DEVRIESE,Ella,MER,4,2,1,1,0,1.000,0,0,0,,0,0
DILLE,Louise,MER,11,41,38,1,2,0.951,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,13,11,6,3,2,0.818,0,5,0,100.0,2,0
FIESACK,Jentel,MER,16,14,6,8,0,1.000,1,0,0,,0,0
GABRIËLS,Joke,ANT,13,16,12,3,1,0.938,0,11,0,100.0,1,0
GELDOF,Kate,ANT,13,26,6,16,4,0.846,1,1,0,100.0,0,0
GOOSEN,Innes,HOB,10,14,11,2,1,0.929,0,0,0,,0,0
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,5,3,0,1,2,0.333,0,0,0,,0,0
HERINCKX,Maaike,MER,9,30,24,6,0,1.000,0,0,0,,0,0
HEUTEN,Julie,ANT,15,33,29,2,2,0.939,1,0,0,,0,0
HEYLEN,Jessie,BEV,10,9,9,0,0,1.000,1,0,0,,0,0
HUYBENS,Nathan,MSG,12,59,45,12,2,0.966,3,15,1,93.8,5,0
JANSSEN,Gitte,BEV,12,66,54,8,4,0.939,0,2,3,40.0,1,0
JANSSEN,Sabine,GEN,1,1,1,0,0,1.000,0,0,0,,0,0
JANSSENS,Céline,HOB,9,27,10,14,3,0.889,2,0,0,,0,0
JANSSENS,Maiti,ANT,13,28,19,7,2,0.929,1,0,0,,0,0
LEMMENS,Silke,ANT,18,10,6,4,0,1.000,0,0,0,,0,0
LENOIR,Lisse,ANT,9,64,46,16,2,0.969,2,5,3,62.5,4,0
LEUNIS,Helena,GEN,6,8,5,0,3,0.625,0,0,0,,0,0
MAES,Patricia,GEN,3,2,1,0,1,0.500,0,0,0,,0,0
MEERT,Eloïse,HOB,10,8,7,0,1,0.875,0,0,0,,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,10,79,52,24,3,0.962,3,11,0,100.0,2,0
MOSTAERT,Fleur,HOB,11,21,10,9,2,0.905,0,0,0,,0,0
MYNCKE,Liselotte,GEN,4,6,5,1,0,1.000,0,0,0,,0,0
NEERINCKX,Marijke,MER,19,53,37,15,1,0.981,1,1,0,100.0,0,0
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,12,55,41,12,2,0.964,1,2,1,66.7,4,0
ROBBERECHTS,Janne,MER,9,16,5,10,1,0.938,0,0,0,,0,0
ROBERT,Muriël,BEV,9,7,5,1,1,0.857,0,0,0,,0,0
ROEF,Koby,BEV,12,26,10,12,4,0.846,1,0,0,,0,0
ROEF,Lauren,BEV,11,30,27,3,0,1.000,1,0,0,,0,0
ROEF,Rubin,BEV,11,12,11,1,0,1.000,0,0,0,,0,0
ROTTHIER,Yana,BEV,12,12,8,3,1,0.917,0,0,0,,0,0
ROTTIERS,Melissa,GEN,4,10,8,2,0,1.000,1,0,0,,0,0
SEGERS,Zita,HOB,13,2,2,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,9,3,2,0,1,0.667,0,0,0,,0,0
SMET,Sofie,HOB,3,2,0,0,2,0.000,0,0,0,,0,0
SPEYBROUCK,Katja,MER,9,19,19,0,0,1.000,0,0,0,,0,0
STRUYF,Roxanne,MER,12,45,41,4,0,1.000,3,38,2,95.0,2,0
SYNIAWSKY,Evi,HOB,11,26,24,0,2,0.923,0,0,0,,0,0
SYNIAWSKY,Line,ANT,14,39,34,2,3,0.923,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,10,27,20,5,2,0.926,0,0,0,,0,0
THOMPSON,Laura,MER,3,5,3,2,0,1.000,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,12,34,12,19,3,0.912,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,11,9,2,6,1,0.889,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,12,7,6,1,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,5,1,1,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,10,38,16,22,0,1.000,2,0,0,,0,0
VAN GESTEL,Clara,MSG,8,25,17,6,2,0.920,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,6,25,10,10,5,0.800,1,0,0,,0,0
VAN POUCKE,Kato,GEN,12,48,44,3,1,0.979,1,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,6,3,2,1,0,1.000,0,0,0,,0,0
VEEKENS,Anneleen,BEV,5,5,3,2,0,1.000,0,0,0,,0,0
VERHULST,Joyce,GEN,15,46,16,25,5,0.891,2,0,0,,0,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,12,46,29,7,10,0.783,1,34,4,89.5,4,0
WOUTERS,Jana,ANT,20,23,9,11,3,0.870,0,0,0,,0,0
