Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LEMMENS,Silke,ANT,32,25,16,8,1,0.960,1,0,0,,0,0
LENOIR,Lisse,ANT,20,111,81,25,5,0.955,3,22,6,78.6,5,0
LEUNIS,Helena,GEN,12,15,10,1,4,0.733,0,0,0,,0,0
LOUX,Baileigh,MSG,6,13,11,1,1,0.923,0,6,1,85.7,0,0
MAES,Patricia,GEN,9,5,4,0,1,0.800,0,0,0,,0,0
MEERT,Eloïse,HOB,15,9,8,0,1,0.889,0,0,0,,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,18,101,64,34,3,0.970,4,11,1,91.7,3,0
MOSTAERT,Fleur,HOB,21,42,23,17,2,0.952,0,0,0,,0,0
MYNCKE,Liselotte,GEN,6,8,6,2,0,1.000,0,0,0,,0,0
NEERINCKX,Marijke,MER,37,95,70,21,4,0.958,2,1,0,100.0,0,0
PLETTINX,Lisa,MER,1,1,1,0,0,1.000,0,0,0,,0,0
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,23,104,84,18,2,0.981,1,9,1,90.0,4,0
ROBBERECHTS,Janne,MER,16,34,8,25,1,0.971,0,0,0,,0,0
ROBERT,Muriël,BEV,17,10,8,1,1,0.900,0,0,0,,0,0
ROEF,Koby,BEV,23,45,14,26,5,0.889,1,0,0,,0,0
ROEF,Lauren,BEV,17,66,62,3,1,0.985,2,0,0,,0,0
ROEF,Rubin,BEV,22,19,16,1,2,0.895,0,0,0,,0,0
ROTTHIER,Yana,BEV,24,31,26,4,1,0.968,0,0,0,,0,0
ROTTIERS,Melissa,GEN,10,24,19,4,1,0.958,2,1,1,50.0,1,0
SEGERS,Zita,HOB,20,5,5,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,17,13,10,1,2,0.846,0,0,0,,0,0
SMET,Sofie,HOB,4,2,0,0,2,0.000,0,0,0,,0,0
SMITH,Ellie,MSG,15,14,3,11,0,1.000,0,0,0,,0,0
SPEYBROUCK,Katja,MER,21,25,24,0,1,0.960,0,0,0,,0,0
STRUYF,Roxanne,MER,24,103,90,13,0,1.000,4,47,4,92.2,3,0
SYNIAWSKY,Evi,HOB,19,48,42,3,3,0.938,0,0,0,,0,0
SYNIAWSKY,Line,ANT,28,72,66,2,4,0.944,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,19,52,29,18,5,0.904,1,0,0,,0,0
THOMPSON,Laura,MER,10,12,8,4,0,1.000,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,12,34,12,19,3,0.912,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,24,14,6,7,1,0.929,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,23,9,8,1,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,7,2,2,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,22,83,31,49,3,0.964,6,0,0,,0,0
VAN GESTEL,Clara,MSG,17,33,24,7,2,0.939,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,15,46,18,21,7,0.848,1,0,0,,0,0
VAN POUCKE,Kato,GEN,26,69,60,4,5,0.928,2,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,15,14,7,4,3,0.786,0,0,0,,0,0
VEEKENS,Anneleen,BEV,10,11,6,5,0,1.000,0,0,0,,0,0
VERHULST,Joyce,GEN,29,74,22,40,12,0.838,2,3,0,100.0,0,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,22,68,44,12,12,0.824,2,41,5,89.1,4,0
WOUTERS,Jana,ANT,39,41,18,19,4,0.902,0,1,0,100.0,0,0
