Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ROEF,Lauren,BEV,17,66,62,3,1,0.985,2,0,0,,0,0
ROEF,Rubin,BEV,20,18,15,1,2,0.889,0,0,0,,0,0
ROTTHIER,Yana,BEV,22,30,25,4,1,0.967,0,0,0,,0,0
ROTTIERS,Melissa,GEN,10,24,19,4,1,0.958,2,1,1,50.0,1,0
SEGERS,Zita,HOB,17,5,5,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,17,13,10,1,2,0.846,0,0,0,,0,0
SMET,Sofie,HOB,4,2,0,0,2,0.000,0,0,0,,0,0
SMITH,Ellie,MSG,12,11,3,8,0,1.000,0,0,0,,0,0
SPEYBROUCK,Katja,MER,19,22,22,0,0,1.000,0,0,0,,0,0
STRUYF,Roxanne,MER,22,95,85,10,0,1.000,4,43,3,93.5,2,0
SYNIAWSKY,Evi,HOB,18,44,38,3,3,0.932,0,0,0,,0,0
SYNIAWSKY,Line,ANT,25,68,62,2,4,0.941,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,17,46,27,14,5,0.891,1,0,0,,0,0
THOMPSON,Laura,MER,10,12,8,4,0,1.000,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,12,34,12,19,3,0.912,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,22,14,6,7,1,0.929,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,21,8,7,1,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,7,2,2,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,20,73,28,44,1,0.986,6,0,0,,0,0
VAN GESTEL,Clara,MSG,15,33,24,7,2,0.939,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,13,42,17,19,6,0.857,1,0,0,,0,0
VAN POUCKE,Kato,GEN,24,65,57,4,4,0.938,2,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,13,12,6,3,3,0.750,0,0,0,,0,0
VEEKENS,Anneleen,BEV,10,11,6,5,0,1.000,0,0,0,,0,0
VERHULST,Joyce,GEN,26,73,22,39,12,0.836,2,0,0,,0,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,22,68,44,12,12,0.824,2,41,5,89.1,4,0
WOUTERS,Jana,ANT,36,34,14,17,3,0.912,0,1,0,100.0,0,0
