Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,31,145,120,23,2,0.986,1,13,2,86.7,5,0
ROBBERECHTS,Janne,MER,21,41,10,29,2,0.951,0,0,0,,0,0
ROBERT,Muriël,BEV,19,10,8,1,1,0.900,0,0,0,,0,0
ROEF,Koby,BEV,30,65,17,37,11,0.831,1,0,0,,0,0
ROEF,Lauren,BEV,19,86,82,3,1,0.988,3,0,0,,0,0
ROEF,Rubin,BEV,30,21,17,2,2,0.905,0,0,0,,0,0
ROTTHIER,Yana,BEV,31,34,29,4,1,0.971,0,0,0,,0,0
ROTTIERS,Melissa,GEN,14,34,28,5,1,0.971,2,4,2,66.7,2,0
SEGERS,Zita,HOB,25,7,7,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,21,17,13,2,2,0.882,1,0,0,,0,0
SMET,Sofie,HOB,4,2,0,0,2,0.000,0,0,0,,0,0
SMITH,Ellie,MSG,24,24,7,16,1,0.958,1,0,0,,0,0
SPEYBROUCK,Katja,MER,23,26,25,0,1,0.962,0,0,0,,0,0
STRUYF,Roxanne,MER,30,119,106,13,0,1.000,4,57,4,93.4,7,0
SYNIAWSKY,Evi,HOB,19,48,42,3,3,0.938,0,0,0,,0,0
SYNIAWSKY,Line,ANT,36,82,74,3,5,0.939,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,24,69,35,27,7,0.899,2,0,0,,0,0
THOMPSON,Laura,MER,10,12,8,4,0,1.000,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,15,41,12,25,4,0.902,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,34,16,8,7,1,0.938,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,24,10,8,2,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,11,4,4,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,26,98,37,57,4,0.959,6,0,0,,0,0
VAN GESTEL,Clara,MSG,22,40,26,11,3,0.925,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,22,72,34,30,8,0.889,3,0,0,,0,0
VAN POUCKE,Kato,GEN,28,74,65,4,5,0.932,2,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,19,17,9,5,3,0.824,0,0,0,,0,0
VANSEVENANT,Sarah,GEN,5,9,4,3,2,0.778,0,0,0,,0,0
VEEKENS,Anneleen,BEV,11,14,7,7,0,1.000,0,0,0,,0,0
VERHULST,Joyce,GEN,36,97,31,50,16,0.835,2,14,0,100.0,1,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,26,78,47,18,13,0.833,3,47,5,90.4,4,0
WOUTERS,Jana,ANT,49,54,23,24,7,0.870,1,2,0,100.0,0,0
