Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,6,3,0,1,2,0.333,0,0,0,,0,0
HERINCKX,Maaike,MER,18,54,44,8,2,0.963,1,0,0,,0,0
HEUTEN,Julie,ANT,26,46,39,4,3,0.935,1,0,0,,0,0
HEYLEN,Jessie,BEV,13,10,10,0,0,1.000,1,0,0,,0,0
HUYBENS,Nathan,MSG,20,90,73,15,2,0.978,3,18,3,85.7,7,0
JANSSEN,Gitte,BEV,19,98,76,17,5,0.949,0,3,3,50.0,2,0
JANSSEN,Sabine,GEN,6,13,9,1,3,0.769,0,0,0,,0,0
JANSSENS,Céline,HOB,13,35,11,20,4,0.886,3,0,0,,0,0
JANSSENS,Maiti,ANT,22,42,25,15,2,0.952,1,0,0,,0,0
KASCHL,Ada,MSG,8,23,11,11,1,0.957,1,0,0,,0,0
LEMMENS,Silke,ANT,28,18,10,7,1,0.944,0,0,0,,0,0
LENOIR,Lisse,ANT,16,97,71,22,4,0.959,2,18,6,75.0,5,0
LEUNIS,Helena,GEN,10,9,5,0,4,0.556,0,0,0,,0,0
LOUX,Baileigh,MSG,2,5,3,1,1,0.800,0,0,1,0.0,0,0
MAES,Patricia,GEN,6,2,1,0,1,0.500,0,0,0,,0,0
MEERT,Eloïse,HOB,13,9,8,0,1,0.889,0,0,0,,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,16,96,60,33,3,0.969,4,11,1,91.7,2,0
MOSTAERT,Fleur,HOB,17,36,20,14,2,0.944,0,0,0,,0,0
MYNCKE,Liselotte,GEN,4,6,5,1,0,1.000,0,0,0,,0,0
NEERINCKX,Marijke,MER,31,87,68,15,4,0.954,2,1,0,100.0,0,0
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,19,85,66,17,2,0.976,1,6,1,85.7,4,0
ROBBERECHTS,Janne,MER,14,30,8,21,1,0.967,0,0,0,,0,0
ROBERT,Muriël,BEV,15,9,7,1,1,0.889,0,0,0,,0,0
ROEF,Koby,BEV,19,35,12,19,4,0.886,1,0,0,,0,0
ROEF,Lauren,BEV,15,47,43,3,1,0.979,2,0,0,,0,0
ROEF,Rubin,BEV,18,16,13,1,2,0.875,0,0,0,,0,0
ROTTHIER,Yana,BEV,20,26,21,4,1,0.962,0,0,0,,0,0
ROTTIERS,Melissa,GEN,10,24,19,4,1,0.958,2,1,1,50.0,1,0
SEGERS,Zita,HOB,17,5,5,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,15,12,10,0,2,0.833,0,0,0,,0,0
SMET,Sofie,HOB,4,2,0,0,2,0.000,0,0,0,,0,0
SMITH,Ellie,MSG,9,5,1,4,0,1.000,0,0,0,,0,0
SPEYBROUCK,Katja,MER,17,22,22,0,0,1.000,0,0,0,,0,0
STRUYF,Roxanne,MER,20,89,79,10,0,1.000,4,43,3,93.5,2,0
SYNIAWSKY,Evi,HOB,17,44,38,3,3,0.932,0,0,0,,0,0
SYNIAWSKY,Line,ANT,23,63,57,2,4,0.937,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,15,40,26,9,5,0.875,1,0,0,,0,0
THOMPSON,Laura,MER,10,12,8,4,0,1.000,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,12,34,12,19,3,0.912,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,20,11,3,7,1,0.909,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,19,8,7,1,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,7,2,2,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,18,68,26,41,1,0.985,5,0,0,,0,0
VAN GESTEL,Clara,MSG,13,31,23,6,2,0.935,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,13,42,17,19,6,0.857,1,0,0,,0,0
VAN POUCKE,Kato,GEN,22,61,55,4,2,0.967,2,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,11,12,6,3,3,0.750,0,0,0,,0,0
VEEKENS,Anneleen,BEV,9,11,6,5,0,1.000,0,0,0,,0,0
VERHULST,Joyce,GEN,23,68,21,36,11,0.838,2,0,0,,0,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,20,66,42,12,12,0.818,2,41,5,89.1,4,0
WOUTERS,Jana,ANT,33,29,13,13,3,0.897,0,1,0,100.0,0,0
