Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
JANSSENS,Céline,HOB,23,41,14,22,5,0.878,3,0,0,,0,0
JANSSENS,Maiti,ANT,43,77,50,21,6,0.922,2,0,0,,0,0
KASCHL,Ada,MSG,18,40,20,17,3,0.925,2,0,0,,0,0
LATHOUDERS,Lynn,ANT,7,9,9,0,0,1.000,0,5,0,100.0,3,0
LEMMENS,Silke,ANT,39,33,21,10,2,0.939,1,0,0,,0,0
LENOIR,Lisse,ANT,28,145,93,44,8,0.945,4,22,6,78.6,5,0
LEUNIS,Helena,GEN,19,29,18,3,8,0.724,1,0,0,,0,0
LOUX,Baileigh,MSG,21,42,38,2,2,0.952,0,10,1,90.9,0,0
MAES,Patricia,GEN,14,8,5,2,1,0.875,0,0,0,,0,0
MEERT,Eloïse,HOB,25,12,10,0,2,0.833,0,1,0,100.0,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,32,136,78,54,4,0.971,7,11,1,91.7,3,0
MOSTAERT,Fleur,HOB,32,60,31,26,3,0.950,0,0,0,,0,0
MYNCKE,Liselotte,GEN,9,12,6,3,3,0.750,0,1,0,100.0,0,0
NEERINCKX,Marijke,MER,57,132,88,36,8,0.939,3,3,0,100.0,0,0
PLETTINX,Lisa,MER,3,1,1,0,0,1.000,0,0,0,,0,0
RADKE,Reagen,MSG,18,34,29,5,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,37,182,150,29,3,0.984,1,15,2,88.2,5,0
ROBBERECHTS,Janne,MER,23,49,12,34,3,0.939,0,0,0,,0,0
ROBERT,Muriël,BEV,25,15,12,1,2,0.867,0,0,0,,0,0
ROEF,Koby,BEV,34,80,20,45,15,0.813,1,0,0,,0,0
ROEF,Lauren,BEV,22,97,92,4,1,0.990,3,0,0,,0,0
ROEF,Rubin,BEV,37,28,20,4,4,0.857,0,0,0,,0,0
ROTTHIER,Yana,BEV,34,35,30,4,1,0.971,0,0,0,,0,0
ROTTIERS,Melissa,GEN,13,34,28,5,1,0.971,2,4,2,66.7,2,0
SEGERS,Zita,HOB,28,7,7,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,24,20,14,4,2,0.900,1,0,0,,0,0
SMET,Sofie,HOB,4,2,0,0,2,0.000,0,0,0,,0,0
SMITH,Ellie,MSG,38,47,15,30,2,0.957,1,0,0,,0,0
SPEYBROUCK,Katja,MER,22,26,25,0,1,0.962,0,0,0,,0,0
STRUYF,Roxanne,MER,38,174,150,22,2,0.989,7,80,5,94.1,12,0
SYNIAWSKY,Evi,HOB,25,66,60,3,3,0.955,1,0,0,,0,0
SYNIAWSKY,Line,ANT,43,84,76,3,5,0.940,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,28,78,39,31,8,0.897,2,0,0,,0,0
THOMPSON,Laura,MER,21,35,11,23,1,0.971,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,18,45,12,29,4,0.911,3,0,0,,0,0
VAN DEN BRANDE,Joren,HOB,10,2,0,0,2,0.000,0,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,41,22,12,9,1,0.955,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,24,13,10,3,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,13,6,6,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,29,116,41,68,7,0.940,6,0,0,,0,0
VAN GESTEL,Clara,MSG,26,43,27,13,3,0.930,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,26,97,41,46,10,0.897,5,0,0,,0,0
VAN POUCKE,Kato,GEN,34,91,81,5,5,0.945,2,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,23,19,11,5,3,0.842,0,0,0,,0,0
VANSEVENANT,Sarah,GEN,11,25,10,11,4,0.840,0,0,0,,0,0
VEEKENS,Anneleen,BEV,15,16,8,7,1,0.938,0,0,0,,0,0
VERHULST,Joyce,GEN,43,107,37,53,17,0.841,2,24,0,100.0,2,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,28,85,51,20,14,0.835,3,55,6,90.2,4,0
WOUTERS,Jana,ANT,58,61,27,26,8,0.869,1,2,0,100.0,0,0
