Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MYNCKE,Liselotte,GEN,4,6,5,1,0,1.000,0,0,0,,0,0
NEERINCKX,Marijke,MER,23,71,55,15,1,0.986,1,1,0,100.0,0,0
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,14,62,48,12,2,0.968,1,5,1,83.3,4,0
ROBBERECHTS,Janne,MER,12,22,5,16,1,0.955,0,0,0,,0,0
ROBERT,Muriël,BEV,11,7,5,1,1,0.857,0,0,0,,0,0
ROEF,Koby,BEV,15,29,11,14,4,0.862,1,0,0,,0,0
ROEF,Lauren,BEV,13,37,33,3,1,0.973,1,0,0,,0,0
ROEF,Rubin,BEV,13,12,11,1,0,1.000,0,0,0,,0,0
ROTTHIER,Yana,BEV,15,15,11,3,1,0.933,0,0,0,,0,0
ROTTIERS,Melissa,GEN,7,14,11,3,0,1.000,2,0,0,,0,0
SEGERS,Zita,HOB,15,4,4,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,11,4,3,0,1,0.750,0,0,0,,0,0
SMET,Sofie,HOB,3,2,0,0,2,0.000,0,0,0,,0,0
SMITH,Ellie,MSG,2,1,0,1,0,1.000,0,0,0,,0,0
SPEYBROUCK,Katja,MER,12,20,20,0,0,1.000,0,0,0,,0,0
STRUYF,Roxanne,MER,15,56,50,6,0,1.000,3,39,3,92.9,2,0
SYNIAWSKY,Evi,HOB,13,27,25,0,2,0.926,0,0,0,,0,0
SYNIAWSKY,Line,ANT,17,49,44,2,3,0.939,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,10,27,20,5,2,0.926,0,0,0,,0,0
THOMPSON,Laura,MER,6,6,4,2,0,1.000,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,12,34,12,19,3,0.912,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,12,9,2,6,1,0.889,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,15,7,6,1,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,5,1,1,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,13,45,18,27,0,1.000,2,0,0,,0,0
VAN GESTEL,Clara,MSG,10,26,18,6,2,0.923,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,8,31,14,12,5,0.839,1,0,0,,0,0
VAN POUCKE,Kato,GEN,15,49,45,3,1,0.980,1,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,7,4,3,1,0,1.000,0,0,0,,0,0
VEEKENS,Anneleen,BEV,6,6,4,2,0,1.000,0,0,0,,0,0
VERHULST,Joyce,GEN,17,51,16,29,6,0.882,2,0,0,,0,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,15,50,32,8,10,0.800,2,34,4,89.5,4,0
WOUTERS,Jana,ANT,23,24,10,11,3,0.875,0,0,0,,0,0
