Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
OMLOOP,Jelle,BOR,1,4,3,1,0,1.000,0,5,1,83.3,3,0
OTTO,Bryan,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
OVERMEIRE,Ewaud,WBA,1,1,1,0,0,1.000,0,0,0,,0,0
OVERMEIRE,Merijn,WBA,2,1,1,0,0,1.000,0,0,0,,0,0
PACHECO ALVAREZ,Giënco,BOR,12,3,0,3,0,1.000,0,6,1,85.7,0,0
PACHECO ESPILDORA,Danilo,MER,5,14,8,5,1,0.929,1,4,0,100.0,2,0
PAELINCK,Ugo,MSG,2,5,3,1,1,0.800,0,0,0,,0,0
PARENT,Quentin,LIE,11,67,64,2,1,0.985,2,0,0,,0,0
PAULO,Juendjelo,GEN,6,7,5,2,0,1.000,0,0,0,,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,9,8,5,3,0,1.000,0,4,0,100.0,0,0
PEREZ CABARALLO,Arturo,BRI,16,14,10,3,1,0.929,0,0,0,,0,0
PEÑA GONZALEZ,Francisco,BRI,8,63,53,6,4,0.937,2,8,4,66.7,4,1
PIANCATELLI,Benoit,LIE,12,51,27,23,1,0.980,3,0,0,,0,0
PIRET,Christophe,BRI,8,14,14,0,0,1.000,0,0,0,,0,0
PISVIN,Nicolas,BRU,12,23,20,1,2,0.913,0,4,0,100.0,0,0
PLASSCHAERT,Briek,ZOT,16,47,15,27,5,0.894,3,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,1,2,2,0,0,1.000,0,0,0,,0,0
PLETINCKX,Luka,GEN,5,11,9,1,1,0.909,0,5,0,100.0,5,0
POLFLIET,Xian,WBA,8,6,1,4,1,0.833,0,1,0,100.0,0,0
PÉREZ,Miguel,BRI,15,16,12,3,1,0.938,0,8,0,100.0,0,0
RADOUX,Christophe,LIE,4,6,6,0,0,1.000,0,0,0,,0,0
RASSCHAERT,Maarten,ZOT,12,15,8,6,1,0.933,3,0,0,,0,0
RAYMOND,Xavier,BRI,2,1,0,0,1,0.000,0,0,0,,0,0
REDIERS,Milan,BRA,2,4,2,2,0,1.000,0,0,0,,0,0
REYNS,Christof,WBA,1,1,1,0,0,1.000,0,0,0,,0,0
RIVERA HEGEL,Luis Diego,BRI,6,21,13,7,1,0.952,1,0,0,,0,0
ROBERTS,Joshua,BRI,1,2,2,0,0,1.000,0,2,0,100.0,4,0
ROEF,Axl,HOB,5,14,5,5,4,0.714,0,0,0,,0,0
ROEF,Axl,HOB,8,5,3,0,2,0.600,0,0,0,,0,0
ROEF,Yasper,HOB,9,24,14,5,5,0.792,1,4,0,100.0,2,0
ROTTHIER,Yens,WBA,3,12,12,0,0,1.000,0,0,0,,0,0
RUELLE,Andy,BRA,10,16,9,7,0,1.000,0,1,0,100.0,0,0
RUELLE,Daan,BRA,12,24,6,17,1,0.958,1,1,0,100.0,0,0
SADZO,Tomas,HOB,9,10,2,5,3,0.700,0,1,0,100.0,0,0
SAERENS,Bart,MER,3,29,28,0,1,0.966,2,0,0,,0,0
SAKAI,Yosuke,BRI,13,35,32,1,2,0.943,0,9,0,100.0,7,0
SCHATS,Lennert,WBA,6,24,6,13,5,0.792,2,0,0,,0,0
SCHMITZ,Donatien,BRI,7,9,8,1,0,1.000,0,3,0,100.0,0,0
SCHOENAERS,Brieuc,MSG,7,21,6,8,7,0.667,0,0,0,,0,0
SCHOONHEYDT,Stefan,BOR,4,15,14,1,0,1.000,0,0,0,,0,0
SECEMBER,Tom,WIE,5,32,29,3,0,1.000,0,20,1,95.2,1,0
SELLICAERTS,Jarno,HOB,1,17,15,2,0,1.000,0,10,1,90.9,2,0
SELLICAERTS,Yorrid,HOB,12,11,10,1,0,1.000,0,0,0,,0,0
SEWERIN,Tim,HOB,13,38,35,0,3,0.921,2,1,0,100.0,0,0
SEYNAEVE VROMAN,Oscar,MSG,8,33,29,1,3,0.909,2,14,1,93.3,2,0
SLUYS,Aaron,BRU,14,26,6,16,4,0.846,0,0,1,0.0,0,0
SMETZ,Tristan,MSG,11,10,4,4,2,0.800,0,2,0,100.0,0,0
SPITALI,Antonio,LIE,3,4,4,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Joe,BRU,20,30,9,20,1,0.967,0,11,0,100.0,0,0
THEUS,Carlos Miguel,GEN,9,4,4,0,0,1.000,0,0,0,,0,0
THORNE,Jayde,BRI,8,12,4,6,2,0.833,0,3,1,75.0,0,0
TILIAKOS,Vegas,HOB,1,13,9,3,1,0.923,0,2,2,50.0,1,0
TSIOBBEL,Sam,ZOT,13,5,2,3,0,1.000,0,5,0,100.0,0,0
URBAEZ FELIZ,Joni Antonio,BRI,13,32,21,9,2,0.938,0,8,0,100.0,1,0
URQUIAGA RODRIGUEZ,Carlos Enrique,BRI,1,6,5,0,1,0.833,0,0,0,,0,0
VALARD,Henry,MSG,13,30,5,21,4,0.867,3,0,0,,0,0
VAN AARSEN,Kristof,BOR,1,7,7,0,0,1.000,1,0,0,,0,0
VAN ACKER,Daan,ZOT,7,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKER,Tuur,ZOT,4,4,3,1,0,1.000,1,1,0,100.0,0,0
VAN AGTMAEL,Noah,MER,2,2,1,1,0,1.000,0,0,0,,0,0
VAN AUTREVE,Sam,GEN,1,8,6,1,1,0.875,0,0,0,,0,0
VAN CANNEYT,Tijs,WIE,6,15,14,1,0,1.000,1,0,0,,0,0
VAN DAELE,Emiel,ZOT,9,14,13,1,0,1.000,0,0,0,,0,0
VAN DAMME,Jeffrey,WIE,6,3,2,1,0,1.000,0,1,0,100.0,0,0
VAN DE MERLEN,Mateo,BRA,4,1,1,0,0,1.000,0,0,0,,0,0
VAN DE PUTTE,Brent,BRA,5,13,7,3,3,0.769,1,2,0,100.0,2,0
VAN DE VOORDE,Bodhi,WBA,15,46,20,21,5,0.891,0,2,0,100.0,1,0
VAN DEN BRANDE,Yann,BOR,2,4,3,1,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,9,40,37,2,1,0.975,4,1,0,100.0,0,0
VAN DEYNSE,Mathis,GEN,7,3,1,1,1,0.667,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,6,20,7,12,1,0.950,1,1,0,100.0,0,0
VAN GANSBERGHE,Flor,ZOT,17,13,4,7,2,0.846,0,1,0,100.0,0,0
VAN HOVE,Dieter,WBA,13,13,7,5,1,0.923,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,15,24,14,10,0,1.000,1,2,0,100.0,0,0
VAN MAELE,Jasper,WIE,1,1,0,1,0,1.000,0,0,0,,0,0
VAN MOLLE,Lars,ZOT,9,12,7,2,3,0.750,0,2,1,66.7,6,0
VAN ONCKELEN,Yarl,WBA,8,55,44,7,4,0.927,0,35,4,89.7,7,0
VAN ONCKELEN,Yönus,WBA,5,2,0,2,0,1.000,0,0,0,,0,0
VAN ROYEN,Arne,WBA,4,12,8,3,1,0.917,0,0,0,,0,0
VAN STRIJDONCK,Kyen,BRA,13,29,26,3,0,1.000,1,5,0,100.0,0,0
VAN WIJMEERSCH,Bjarne,ZOT,15,25,24,1,0,1.000,0,0,0,,0,0
VANDEN HOUTE,Joris,MER,2,14,12,0,2,0.857,0,0,0,,0,0
VANDENPUTTE,Kwinten,MER,4,4,4,0,0,1.000,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,9,29,20,2,7,0.759,0,32,0,100.0,11,0
VANDERVELDEN,Cazimir,GEN,8,33,33,0,0,1.000,1,1,0,100.0,0,0
VANDEWEYER,Joachim Frederic,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
VANLAUWE,Cyriel,MER,4,7,3,3,1,0.857,0,1,0,100.0,0,0
VANLERBERGHE,Jan,WIE,6,14,6,6,2,0.857,0,1,0,100.0,0,0
VANMASSENHOVE,Björn,MER,2,10,6,4,0,1.000,0,0,0,,0,0
VANSTEENSEL,Lennart,BOR,17,21,11,7,3,0.857,2,0,0,,0,0
VERAS LUCIANO,Luis Manuel,BRI,14,65,36,25,4,0.938,3,7,0,100.0,0,0
VERBEKEN,Lars,MER,8,28,10,16,2,0.929,0,0,0,,0,0
VERBEKEN,Nils,MER,9,26,23,2,1,0.962,0,13,0,100.0,5,0
VERBINNEN,Chayton,BOR,14,85,73,10,2,0.976,0,38,2,95.0,7,0
VERELST,Wesley,BOR,13,15,5,8,2,0.867,0,5,0,100.0,0,0
VERHAERT,Josse,BRA,10,49,43,6,0,1.000,1,19,1,95.0,2,0
VERHAERT,Tonny,BRA,2,2,2,0,0,1.000,0,0,0,,0,0
VERHOEVEN,Jaimie,BOR,3,14,10,4,0,1.000,1,0,0,,0,0
VERLINDEN,Philippe,MER,2,7,6,0,1,0.857,1,0,0,,0,0
VERMEULEN,Danté,BOR,12,28,7,17,4,0.857,1,0,0,,0,0
VIZEE,Robin,MER,10,10,2,5,3,0.700,1,1,0,100.0,0,0
VLIEGEN,Mats,LIE,3,4,2,1,1,0.750,0,0,0,,0,0
VOET,Cédric,BRU,2,2,2,0,0,1.000,0,0,0,,0,0
VOORTS,Seppe,BRA,9,10,8,1,1,0.900,0,0,0,,0,0
VRIJDERS,Ewout,MER,3,19,16,3,0,1.000,1,8,0,100.0,5,0
WAEYE,Mathias,WIE,7,6,4,1,1,0.833,0,6,0,100.0,0,0
WAUTERS,Alexis,LIE,1,1,1,0,0,1.000,0,0,0,,0,0
WAUTERS,Thomas,LIE,2,1,0,1,0,1.000,0,0,0,,0,0
WEYERS,Lucas,BRU,7,33,30,3,0,1.000,0,0,0,,0,0
WEYN,Axl,BRA,9,45,28,11,6,0.867,0,23,0,100.0,0,1
WOLLAERT,Björn,GEN,4,1,1,0,0,1.000,0,0,0,,0,0
YONCHEV,Martin,MSG,14,26,23,2,1,0.962,1,3,0,100.0,0,0
ZIDOUNE,Karim,BRI,17,13,9,3,1,0.923,0,2,0,100.0,0,0
ZOGNING FEUJIO,Allesandro Manuel,HOB,7,15,5,8,2,0.867,0,0,0,,0,0
