Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
JANSSEN,Andy,HOB,5,1,1,0,0,1.000,0,0,0,,0,0
JOOS,Jorben,WBA,2,1,0,0,1,0.000,0,0,0,,0,0
KERREMANS,Gavin,BOR,3,5,4,1,0,1.000,0,0,0,,0,0
KIELEMOES,Bavo,ZOT,11,7,2,3,2,0.714,0,4,0,100.0,0,0
KOLB,Lior,MSG,3,4,4,0,0,1.000,0,0,0,,0,0
LAMBEAU,Jean-Marc,BRI,4,2,2,0,0,1.000,0,0,0,,0,0
LAMPAERT,Thomas,WIE,5,7,6,1,0,1.000,0,0,0,,0,0
LAURENT,David,BRI,5,8,3,3,2,0.750,0,0,0,,0,0
LEBACKS,Sharlon,GEN,8,7,0,7,0,1.000,0,4,0,100.0,0,0
LEYS,Kevin,LIE,7,10,3,5,2,0.800,0,0,0,,0,0
LIMONTA PADILLA,Alejandro,BRI,6,4,1,3,0,1.000,1,13,0,100.0,0,0
LISSENS,Ferre,ZOT,2,5,2,3,0,1.000,0,0,0,,0,0
LOOBUYCK,Victor,WIE,8,2,1,1,0,1.000,0,6,0,100.0,0,0
LORRENTOP,Lucas,HOB,10,15,8,5,2,0.867,1,2,0,100.0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,7,15,8,5,2,0.867,0,8,0,100.0,0,0
MAUËN,Olivier,MSG,5,30,14,15,1,0.967,3,0,0,,0,0
MEERT,Aaron,MER,2,5,1,4,0,1.000,0,0,1,0.0,0,0
MEIR,Lou,BRA,5,14,4,10,0,1.000,0,0,0,,0,0
MESKENS,Cas,MER,4,15,9,5,1,0.933,0,11,0,100.0,3,0
MEULENYZER,Hannes,ZOT,3,9,2,7,0,1.000,0,0,0,,0,0
MEURIS,Robin,GEN,7,8,3,5,0,1.000,0,1,0,100.0,0,0
MIZUGUCHI,Kohsei,BRU,4,7,2,2,3,0.571,0,0,0,,0,0
MOERMAN,Thomas,ZOT,4,3,3,0,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,2,3,2,1,0,1.000,0,1,0,100.0,0,0
MULDERS,Matthias,BRA,3,14,13,1,0,1.000,0,0,0,,0,0
MULPAS,Loïc,MSG,1,2,2,0,0,1.000,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,3,21,15,5,1,0.952,0,7,2,77.8,3,0
NAMMOKU,Yoshitaka,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
NIAZI,Hsibullah,BOR,8,14,11,3,0,1.000,0,4,0,100.0,0,0
NIELSEN,David,BRU,4,30,26,2,2,0.933,0,0,0,,0,0
NOBLET,Clément,MSG,1,12,11,1,0,1.000,0,2,0,100.0,1,0
OESAU,Guillaume,BRI,5,8,3,1,4,0.500,1,12,1,92.3,3,1
OGIKUBO,Toshinori,BRU,3,1,1,0,0,1.000,0,2,0,100.0,0,0
OKABE,Mitsuki,BRU,1,4,1,3,0,1.000,0,0,0,,0,0
OTTO,Bryan,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
OVERMEIRE,Ewaud,WBA,1,1,1,0,0,1.000,0,0,0,,0,0
PACHECO ALVAREZ,Giënco,BOR,2,1,0,1,0,1.000,0,2,1,66.7,0,0
PACHECO ESPILDORA,Danilo,MER,4,8,3,4,1,0.875,1,4,0,100.0,2,0
PAELINCK,Ugo,MSG,2,5,3,1,1,0.800,0,0,0,,0,0
PARENT,Quentin,LIE,4,30,30,0,0,1.000,1,0,0,,0,0
PAULO,Juendjelo,GEN,1,2,2,0,0,1.000,0,0,0,,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,2,2,2,0,0,1.000,0,0,0,,0,0
PEREZ CABARALLO,Arturo,BRI,5,6,3,3,0,1.000,0,0,0,,0,0
PEÑA GONZALEZ,Francisco,BRI,4,23,20,1,2,0.913,1,3,0,100.0,2,0
PIANCATELLI,Benoit,LIE,5,27,16,11,0,1.000,2,0,0,,0,0
PIRET,Christophe,BRI,4,9,9,0,0,1.000,0,0,0,,0,0
PISVIN,Nicolas,BRU,6,5,4,0,1,0.800,0,0,0,,0,0
PLASSCHAERT,Briek,ZOT,8,21,7,12,2,0.905,2,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,1,2,2,0,0,1.000,0,0,0,,0,0
PLETINCKX,Luka,GEN,2,9,8,1,0,1.000,0,4,0,100.0,3,0
POLFLIET,Xian,WBA,4,3,1,1,1,0.667,0,0,0,,0,0
PÉREZ,Miguel,BRI,6,3,2,1,0,1.000,0,3,0,100.0,0,0
RASSCHAERT,Maarten,ZOT,5,12,5,6,1,0.917,2,0,0,,0,0
RAYMOND,Xavier,BRI,2,1,0,0,1,0.000,0,0,0,,0,0
RIVERA HEGEL,Luis Diego,BRI,3,14,10,4,0,1.000,1,0,0,,0,0
ROEF,Axl,HOB,3,5,0,3,2,0.600,0,0,0,,0,0
ROEF,Axl,HOB,4,1,0,0,1,0.000,0,0,0,,0,0
ROEF,Yasper,HOB,4,5,5,0,0,1.000,0,0,0,,0,0
RUELLE,Andy,BRA,6,7,2,5,0,1.000,0,0,0,,0,0
RUELLE,Daan,BRA,9,17,4,13,0,1.000,0,1,0,100.0,0,0
SADZO,Tomas,HOB,6,5,0,4,1,0.800,0,1,0,100.0,0,0
SAERENS,Bart,MER,1,14,14,0,0,1.000,0,0,0,,0,0
SAKAI,Yosuke,BRI,5,27,25,1,1,0.963,0,6,0,100.0,6,0
SCHATS,Lennert,WBA,5,22,5,12,5,0.773,2,0,0,,0,0
SCHMITZ,Donatien,BRI,3,6,6,0,0,1.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,3,7,4,2,1,0.857,0,0,0,,0,0
SECEMBER,Tom,WIE,4,28,25,3,0,1.000,0,12,1,92.3,1,0
SELLICAERTS,Yorrid,HOB,7,7,7,0,0,1.000,0,0,0,,0,0
SEWERIN,Tim,HOB,6,17,16,0,1,0.941,0,1,0,100.0,0,0
SEYNAEVE VROMAN,Oscar,MSG,3,18,17,0,1,0.944,1,9,0,100.0,1,0
SLUYS,Aaron,BRU,10,21,4,14,3,0.857,0,0,1,0.0,0,0
SMETZ,Tristan,MSG,11,10,4,4,2,0.800,0,2,0,100.0,0,0
SPURGEON MIZUNOYA,Joe,BRU,14,17,5,12,0,1.000,0,7,0,100.0,0,0
THEUS,Carlos Miguel,GEN,4,3,3,0,0,1.000,0,0,0,,0,0
TILIAKOS,Vegas,HOB,1,13,9,3,1,0.923,0,2,2,50.0,1,0
TSIOBBEL,Sam,ZOT,5,2,0,2,0,1.000,0,2,0,100.0,0,0
URBAEZ FELIZ,Joni Antonio,BRI,4,3,3,0,0,1.000,0,0,0,,0,0
VALARD,Henry,MSG,7,20,3,15,2,0.900,1,0,0,,0,0
VAN ACKER,Daan,ZOT,3,2,2,0,0,1.000,0,0,0,,0,0
VAN ACKER,Tuur,ZOT,2,2,2,0,0,1.000,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,2,2,1,1,0,1.000,0,0,0,,0,0
VAN CANNEYT,Tijs,WIE,4,8,7,1,0,1.000,1,0,0,,0,0
VAN DAELE,Emiel,ZOT,4,7,7,0,0,1.000,0,0,0,,0,0
VAN DAMME,Jeffrey,WIE,3,2,1,1,0,1.000,0,1,0,100.0,0,0
VAN DE MERLEN,Mateo,BRA,3,1,1,0,0,1.000,0,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,10,27,13,10,4,0.852,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,4,17,16,0,1,0.941,1,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,3,12,5,7,0,1.000,1,1,0,100.0,0,0
VAN GANSBERGHE,Flor,ZOT,7,8,2,4,2,0.750,0,1,0,100.0,0,0
VAN LANDUYT,Ruben,HOB,7,15,10,5,0,1.000,1,2,0,100.0,0,0
VAN MOLLE,Lars,ZOT,2,2,0,1,1,0.500,0,2,1,66.7,6,0
VAN ONCKELEN,Yarl,WBA,6,43,34,7,2,0.953,0,27,4,87.1,7,0
VAN ONCKELEN,Yönus,WBA,5,2,0,2,0,1.000,0,0,0,,0,0
VAN ROYEN,Arne,WBA,1,3,3,0,0,1.000,0,0,0,,0,0
VAN STRIJDONCK,Kyen,BRA,7,24,22,2,0,1.000,0,1,0,100.0,0,0
VAN WIJMEERSCH,Bjarne,ZOT,8,17,16,1,0,1.000,0,0,0,,0,0
VANDEN HOUTE,Joris,MER,1,13,12,0,1,0.923,0,0,0,,0,0
VANDENPUTTE,Kwinten,MER,3,3,3,0,0,1.000,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,6,23,16,2,5,0.783,0,19,0,100.0,5,0
VANDERVELDEN,Cazimir,GEN,3,16,16,0,0,1.000,1,0,0,,0,0
VANDEWEYER,Joachim Frederic,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
VANLAUWE,Cyriel,MER,3,7,3,3,1,0.857,0,1,0,100.0,0,0
VANLERBERGHE,Jan,WIE,4,8,3,4,1,0.875,0,0,0,,0,0
VANSTEENSEL,Lennart,BOR,6,12,6,4,2,0.833,1,0,0,,0,0
VERAS LUCIANO,Luis Manuel,BRI,5,21,6,13,2,0.905,2,0,0,,0,0
VERBEKEN,Lars,MER,5,15,5,9,1,0.933,0,0,0,,0,0
VERBEKEN,Nils,MER,4,14,11,2,1,0.929,0,5,0,100.0,4,0
VERBINNEN,Chayton,BOR,6,55,48,7,0,1.000,0,31,2,93.9,7,0
VERELST,Wesley,BOR,4,6,2,4,0,1.000,0,2,0,100.0,0,0
VERHAERT,Josse,BRA,6,36,31,5,0,1.000,0,4,1,80.0,2,0
VERMEULEN,Danté,BOR,5,13,2,9,2,0.846,1,0,0,,0,0
VIZEE,Robin,MER,8,8,2,3,3,0.625,1,0,0,,0,0
VOET,Cédric,BRU,1,2,2,0,0,1.000,0,0,0,,0,0
VOORTS,Seppe,BRA,2,2,2,0,0,1.000,0,0,0,,0,0
VRIJDERS,Ewout,MER,2,11,10,1,0,1.000,0,3,0,100.0,4,0
WAEYE,Mathias,WIE,3,1,0,1,0,1.000,0,6,0,100.0,0,0
WEYERS,Lucas,BRU,5,28,26,2,0,1.000,0,0,0,,0,0
WEYN,Axl,BRA,6,39,25,8,6,0.846,0,21,0,100.0,0,1
YONCHEV,Martin,MSG,10,22,20,2,0,1.000,0,1,0,100.0,0,0
ZIDOUNE,Karim,BRI,10,11,7,3,1,0.909,0,2,0,100.0,0,0
ZOGNING FEUJIO,Allesandro Manuel,HOB,5,11,3,6,2,0.818,0,0,0,,0,0
