Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
KOLB,Lior,MSG,3,4,4,0,0,1.000,0,0,0,,0,0
LAMBEAU,Jean-Marc,BRI,4,2,2,0,0,1.000,0,0,0,,0,0
LAMPAERT,Thomas,WIE,5,7,6,1,0,1.000,0,0,0,,0,0
LAURENT,David,BRI,4,7,2,3,2,0.714,0,0,0,,0,0
LEBACKS,Sharlon,GEN,8,7,0,7,0,1.000,0,4,0,100.0,0,0
LEYS,Kevin,LIE,5,4,2,0,2,0.500,0,0,0,,0,0
LIMONTA PADILLA,Alejandro,BRI,6,4,1,3,0,1.000,1,13,0,100.0,0,0
LISSENS,Ferre,ZOT,2,5,2,3,0,1.000,0,0,0,,0,0
LOOBUYCK,Victor,WIE,8,2,1,1,0,1.000,0,6,0,100.0,0,0
LORRENTOP,Lucas,HOB,10,15,8,5,2,0.867,1,2,0,100.0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,7,15,8,5,2,0.867,0,8,0,100.0,0,0
MAUËN,Olivier,MSG,4,22,9,12,1,0.955,2,0,0,,0,0
MEERT,Aaron,MER,2,5,1,4,0,1.000,0,0,1,0.0,0,0
MEIR,Lou,BRA,4,11,3,8,0,1.000,0,0,0,,0,0
MESKENS,Cas,MER,4,15,9,5,1,0.933,0,11,0,100.0,3,0
MEULENYZER,Hannes,ZOT,3,9,2,7,0,1.000,0,0,0,,0,0
MEURIS,Robin,GEN,7,8,3,5,0,1.000,0,1,0,100.0,0,0
MIZUGUCHI,Kohsei,BRU,4,7,2,2,3,0.571,0,0,0,,0,0
MOERMAN,Thomas,ZOT,4,3,3,0,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,2,3,2,1,0,1.000,0,1,0,100.0,0,0
MULDERS,Matthias,BRA,2,3,3,0,0,1.000,0,0,0,,0,0
MULPAS,Loïc,MSG,1,2,2,0,0,1.000,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,2,19,15,4,0,1.000,0,7,2,77.8,3,0
NIAZI,Hsibullah,BOR,6,8,5,3,0,1.000,0,3,0,100.0,0,0
NIELSEN,David,BRU,4,30,26,2,2,0.933,0,0,0,,0,0
NOBLET,Clément,MSG,1,12,11,1,0,1.000,0,2,0,100.0,1,0
OESAU,Guillaume,BRI,4,7,3,1,3,0.571,1,11,1,91.7,2,1
OGIKUBO,Toshinori,BRU,3,1,1,0,0,1.000,0,2,0,100.0,0,0
OKABE,Mitsuki,BRU,1,4,1,3,0,1.000,0,0,0,,0,0
OVERMEIRE,Ewaud,WBA,1,1,1,0,0,1.000,0,0,0,,0,0
PACHECO ALVAREZ,Giënco,BOR,2,1,0,1,0,1.000,0,2,1,66.7,0,0
PACHECO ESPILDORA,Danilo,MER,4,8,3,4,1,0.875,1,4,0,100.0,2,0
PAELINCK,Ugo,MSG,1,4,2,1,1,0.750,0,0,0,,0,0
PARENT,Quentin,LIE,3,23,23,0,0,1.000,1,0,0,,0,0
PAULO,Juendjelo,GEN,1,2,2,0,0,1.000,0,0,0,,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,2,2,2,0,0,1.000,0,0,0,,0,0
PEREZ CABARALLO,Arturo,BRI,5,6,3,3,0,1.000,0,0,0,,0,0
PEÑA GONZALEZ,Francisco,BRI,4,23,20,1,2,0.913,1,3,0,100.0,2,0
PIANCATELLI,Benoit,LIE,4,23,13,10,0,1.000,2,0,0,,0,0
PIRET,Christophe,BRI,4,9,9,0,0,1.000,0,0,0,,0,0
PISVIN,Nicolas,BRU,6,5,4,0,1,0.800,0,0,0,,0,0
PLASSCHAERT,Briek,ZOT,8,21,7,12,2,0.905,2,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,1,2,2,0,0,1.000,0,0,0,,0,0
PLETINCKX,Luka,GEN,2,9,8,1,0,1.000,0,4,0,100.0,3,0
POLFLIET,Xian,WBA,4,3,1,1,1,0.667,0,0,0,,0,0
PÉREZ,Miguel,BRI,4,2,1,1,0,1.000,0,3,0,100.0,0,0
RASSCHAERT,Maarten,ZOT,5,12,5,6,1,0.917,2,0,0,,0,0
RAYMOND,Xavier,BRI,2,1,0,0,1,0.000,0,0,0,,0,0
RIVERA HEGEL,Luis Diego,BRI,2,12,10,2,0,1.000,1,0,0,,0,0
ROEF,Axl,HOB,3,5,0,3,2,0.600,0,0,0,,0,0
ROEF,Axl,HOB,4,1,0,0,1,0.000,0,0,0,,0,0
ROEF,Yasper,HOB,4,5,5,0,0,1.000,0,0,0,,0,0
RUELLE,Andy,BRA,5,6,1,5,0,1.000,0,0,0,,0,0
RUELLE,Daan,BRA,7,16,4,12,0,1.000,0,1,0,100.0,0,0
SADZO,Tomas,HOB,6,5,0,4,1,0.800,0,1,0,100.0,0,0
SAERENS,Bart,MER,1,14,14,0,0,1.000,0,0,0,,0,0
SAKAI,Yosuke,BRI,5,27,25,1,1,0.963,0,6,0,100.0,6,0
SCHATS,Lennert,WBA,5,22,5,12,5,0.773,2,0,0,,0,0
SCHMITZ,Donatien,BRI,2,1,1,0,0,1.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,3,7,4,2,1,0.857,0,0,0,,0,0
SECEMBER,Tom,WIE,4,28,25,3,0,1.000,0,12,1,92.3,1,0
SELLICAERTS,Yorrid,HOB,7,7,7,0,0,1.000,0,0,0,,0,0
SEWERIN,Tim,HOB,6,17,16,0,1,0.941,0,1,0,100.0,0,0
SEYNAEVE VROMAN,Oscar,MSG,2,10,9,0,1,0.900,0,8,0,100.0,1,0
SLUYS,Aaron,BRU,10,21,4,14,3,0.857,0,0,1,0.0,0,0
SMETZ,Tristan,MSG,9,8,2,4,2,0.750,0,2,0,100.0,0,0
SPURGEON MIZUNOYA,Joe,BRU,12,16,5,11,0,1.000,0,7,0,100.0,0,0
THEUS,Carlos Miguel,GEN,4,3,3,0,0,1.000,0,0,0,,0,0
TILIAKOS,Vegas,HOB,1,13,9,3,1,0.923,0,2,2,50.0,1,0
TSIOBBEL,Sam,ZOT,5,2,0,2,0,1.000,0,2,0,100.0,0,0
URBAEZ FELIZ,Joni Antonio,BRI,4,3,3,0,0,1.000,0,0,0,,0,0
VALARD,Henry,MSG,6,16,3,11,2,0.875,0,0,0,,0,0
VAN ACKER,Daan,ZOT,3,2,2,0,0,1.000,0,0,0,,0,0
VAN ACKER,Tuur,ZOT,2,2,2,0,0,1.000,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,2,2,1,1,0,1.000,0,0,0,,0,0
VAN CANNEYT,Tijs,WIE,4,8,7,1,0,1.000,1,0,0,,0,0
VAN DAELE,Emiel,ZOT,4,7,7,0,0,1.000,0,0,0,,0,0
VAN DAMME,Jeffrey,WIE,3,2,1,1,0,1.000,0,1,0,100.0,0,0
VAN DE MERLEN,Mateo,BRA,3,1,1,0,0,1.000,0,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,10,27,13,10,4,0.852,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,3,10,9,0,1,0.900,1,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,3,12,5,7,0,1.000,1,1,0,100.0,0,0
VAN GANSBERGHE,Flor,ZOT,7,8,2,4,2,0.750,0,1,0,100.0,0,0
VAN LANDUYT,Ruben,HOB,7,15,10,5,0,1.000,1,2,0,100.0,0,0
VAN MOLLE,Lars,ZOT,2,2,0,1,1,0.500,0,2,1,66.7,6,0
VAN ONCKELEN,Yarl,WBA,6,43,34,7,2,0.953,0,27,4,87.1,7,0
VAN ONCKELEN,Yönus,WBA,5,2,0,2,0,1.000,0,0,0,,0,0
VAN ROYEN,Arne,WBA,1,3,3,0,0,1.000,0,0,0,,0,0
VAN STRIJDONCK,Kyen,BRA,6,23,21,2,0,1.000,0,1,0,100.0,0,0
VAN WIJMEERSCH,Bjarne,ZOT,8,17,16,1,0,1.000,0,0,0,,0,0
VANDEN HOUTE,Joris,MER,1,13,12,0,1,0.923,0,0,0,,0,0
VANDENPUTTE,Kwinten,MER,3,3,3,0,0,1.000,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,6,23,16,2,5,0.783,0,19,0,100.0,5,0
VANDERVELDEN,Cazimir,GEN,3,16,16,0,0,1.000,1,0,0,,0,0
VANDEWEYER,Joachim Frederic,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
VANLAUWE,Cyriel,MER,3,7,3,3,1,0.857,0,1,0,100.0,0,0
VANLERBERGHE,Jan,WIE,4,8,3,4,1,0.875,0,0,0,,0,0
VANSTEENSEL,Lennart,BOR,6,12,6,4,2,0.833,1,0,0,,0,0
VERAS LUCIANO,Luis Manuel,BRI,5,21,6,13,2,0.905,2,0,0,,0,0
VERBEKEN,Lars,MER,5,15,5,9,1,0.933,0,0,0,,0,0
VERBEKEN,Nils,MER,4,14,11,2,1,0.929,0,5,0,100.0,4,0
VERBINNEN,Chayton,BOR,5,47,41,6,0,1.000,0,29,2,93.5,7,0
VERHAERT,Josse,BRA,5,30,25,5,0,1.000,0,1,1,50.0,2,0
VERMEULEN,Danté,BOR,4,9,2,6,1,0.889,1,0,0,,0,0
VIZEE,Robin,MER,8,8,2,3,3,0.625,1,0,0,,0,0
VOET,Cédric,BRU,1,2,2,0,0,1.000,0,0,0,,0,0
VOORTS,Seppe,BRA,2,2,2,0,0,1.000,0,0,0,,0,0
VRIJDERS,Ewout,MER,2,11,10,1,0,1.000,0,3,0,100.0,4,0
WAEYE,Mathias,WIE,3,1,0,1,0,1.000,0,6,0,100.0,0,0
WEYERS,Lucas,BRU,4,23,21,2,0,1.000,0,0,0,,0,0
WEYN,Axl,BRA,5,35,23,6,6,0.829,0,19,0,100.0,0,1
YONCHEV,Martin,MSG,8,20,20,0,0,1.000,0,1,0,100.0,0,0
ZIDOUNE,Karim,BRI,8,10,6,3,1,0.900,0,1,0,100.0,0,0
ZOGNING FEUJIO,Allesandro Manuel,HOB,5,11,3,6,2,0.818,0,0,0,,0,0
