Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CLESSE,Tashi-Phuntsok,MSG,1,2,2,0,0,1.000,0,0,0,,0,0
CLEYET,Florian,LIE,3,4,2,1,1,0.750,0,0,0,,0,0
CLINCKART,Emeric,MSG,2,1,0,1,0,1.000,0,0,0,,0,0
CLUDTS,Quentin,BRI,3,3,2,1,0,1.000,0,0,0,,0,0
COLLE,Florian,MSG,1,3,3,0,0,1.000,0,0,0,,0,0
CONICKX,Pieter,MER,6,8,0,6,2,0.750,0,1,0,100.0,0,0
COOREMANS,Cedric,WBA,3,3,3,0,0,1.000,0,0,0,,0,0
COPPENS,Manu,ZOT,4,6,5,1,0,1.000,0,0,0,,0,0
COPPENS,Vitas,WBA,6,19,8,5,6,0.684,0,0,0,,0,0
CRAIG,Matthias,LIE,3,8,2,6,0,1.000,0,0,0,,0,0
DAOUDI,Loïc,GEN,2,27,27,0,0,1.000,0,4,0,100.0,1,0
DARDENNE,Hugo,LIE,1,13,11,1,1,0.923,0,0,0,,0,0
DASSY,Noah,MSG,2,10,5,5,0,1.000,1,0,0,,0,0
DE BAETS,Matthias,BOR,1,3,2,1,0,1.000,0,0,0,,0,0
DE BEULE,Lars,BRA,3,4,3,0,1,0.750,0,0,0,,0,0
DE BUGGENOMS,Finn,BRU,2,2,0,2,0,1.000,0,0,0,,0,0
DE CLERCQ,Maurits,GEN,1,1,1,0,0,1.000,0,0,0,,0,0
DE LA ROSA,Andres,LIE,2,3,3,0,0,1.000,0,0,0,,0,0
DE MEESTER,Daan,WBA,6,5,0,5,0,1.000,0,0,0,,0,0
DE MEESTER,Maarten,WBA,6,9,6,2,1,0.889,0,9,0,100.0,3,0
DE MEYER,Sam,GEN,3,14,11,1,2,0.857,0,0,0,,0,0
DE PAUW,Tibe,MER,3,3,2,0,1,0.667,0,0,0,,0,0
DE ROO,Maxime,LIE,3,5,2,2,1,0.800,0,0,0,,0,0
DE SMEDT,Daan,MER,4,4,1,3,0,1.000,0,0,0,,0,0
DE ZUTTER,Michiel,ZOT,5,20,18,0,2,0.900,0,0,0,,0,0
DE ZUTTER,Ruben,ZOT,5,4,0,3,1,0.750,0,1,1,50.0,0,0
DECRAENE,Miel,GEN,1,4,4,0,0,1.000,0,0,0,,0,0
DECRAENE,Robin,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
DECUYPERE,Yentl,WIE,3,9,5,4,0,1.000,2,0,0,,0,0
DELETOMBE,Maxime,BRI,4,17,11,6,0,1.000,1,8,3,72.7,1,0
DENACHTERGAEL,Ryan,MSG,7,11,1,8,2,0.818,2,6,0,100.0,0,0
DIELEN,Lennert,BOR,4,27,22,0,5,0.815,0,0,0,,0,0
DOCKX,Sebastiaan,BRA,4,4,4,0,0,1.000,0,0,0,,0,0
DOM,Glenn,MER,2,4,2,1,1,0.750,0,0,0,,0,0
DURIEUX,Bert,WIE,3,14,10,2,2,0.857,0,4,0,100.0,6,0
DURIEUX,Fré,WIE,2,12,11,1,0,1.000,1,0,0,,0,0
DURIEUX,Laurent,BRI,3,11,4,5,2,0.818,0,0,0,,0,0
EDERICH,Arthur,LIE,4,5,2,3,0,1.000,0,6,0,100.0,0,0
FERNANDEZ CUBA,Adalberto,BRI,5,33,31,0,2,0.939,0,0,0,,0,0
FREITEZ,Jhoanderson,BRI,6,16,5,10,1,0.938,1,0,0,,0,0
FRIJNS,Niels,MER,4,11,9,1,1,0.909,0,0,0,,0,0
GALINDO JIMENEZ,Jaide David,BRU,2,5,3,2,0,1.000,0,0,0,,0,0
GARCIA PUPO,Oreste,BRI,6,17,7,10,0,1.000,0,0,0,,0,0
GENAO,Rigoberto,BRI,4,6,6,0,0,1.000,0,0,0,,0,0
GIHOUL,Nicolas,LIE,1,2,2,0,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,1,3,3,0,0,1.000,0,3,0,100.0,0,0
GONTIER,Yannick,BOR,2,2,0,2,0,1.000,0,1,0,100.0,0,0
GROOTAERT,Paco,MSG,2,18,14,4,0,1.000,0,7,1,87.5,5,0
GUY,Romain,BRI,1,8,7,0,1,0.875,0,15,0,100.0,0,0
HALLAY,Thomas,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
HAMELEERS,Illy,WBA,6,40,34,4,2,0.950,2,0,0,,0,0
HENROTTE,Guillaume,BRU,4,37,28,7,2,0.946,0,7,3,70.0,9,0
HOFLACK,Tim,GEN,3,11,5,4,2,0.818,1,0,0,,0,0
HORRY AMMOUR,Nael,MSG,2,3,1,0,2,0.333,0,0,0,,0,0
HUTSE,Ruben,ZOT,2,1,1,0,0,1.000,0,0,0,,0,0
IMBERT,Nils,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
IMPENS,Kai,WIE,3,6,2,3,1,0.833,0,0,0,,0,0
JANSSEN,Andy,HOB,5,1,1,0,0,1.000,0,0,0,,0,0
JOOS,Jorben,WBA,2,1,0,0,1,0.000,0,0,0,,0,0
KERREMANS,Gavin,BOR,2,3,3,0,0,1.000,0,0,0,,0,0
KIELEMOES,Bavo,ZOT,7,6,2,3,1,0.833,0,4,0,100.0,0,0
KOLB,Lior,MSG,2,4,4,0,0,1.000,0,0,0,,0,0
LAMBEAU,Jean-Marc,BRI,4,2,2,0,0,1.000,0,0,0,,0,0
LAMPAERT,Thomas,WIE,4,4,3,1,0,1.000,0,0,0,,0,0
LAURENT,David,BRI,3,5,2,3,0,1.000,0,0,0,,0,0
LEBACKS,Sharlon,GEN,6,4,0,4,0,1.000,0,3,0,100.0,0,0
LEYS,Kevin,LIE,3,2,2,0,0,1.000,0,0,0,,0,0
LIMONTA PADILLA,Alejandro,BRI,6,4,1,3,0,1.000,1,13,0,100.0,0,0
LISSENS,Ferre,ZOT,2,5,2,3,0,1.000,0,0,0,,0,0
LOOBUYCK,Victor,WIE,6,1,1,0,0,1.000,0,2,0,100.0,0,0
LORRENTOP,Lucas,HOB,10,15,8,5,2,0.867,1,2,0,100.0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,5,15,8,5,2,0.867,0,8,0,100.0,0,0
MAUËN,Olivier,MSG,2,12,3,8,1,0.917,2,0,0,,0,0
MEIR,Lou,BRA,4,11,3,8,0,1.000,0,0,0,,0,0
MESKENS,Cas,MER,3,11,8,3,0,1.000,0,11,0,100.0,3,0
MEULENYZER,Hannes,ZOT,2,4,1,3,0,1.000,0,0,0,,0,0
MEURIS,Robin,GEN,6,7,2,5,0,1.000,0,1,0,100.0,0,0
MIZUGUCHI,Kohsei,BRU,3,4,2,1,1,0.750,0,0,0,,0,0
MORGAN,John Paul,BOR,2,3,2,1,0,1.000,0,1,0,100.0,0,0
MUYLDERMANS,Julien,MSG,1,11,9,2,0,1.000,0,2,2,50.0,3,0
NIAZI,Hsibullah,BOR,6,8,5,3,0,1.000,0,3,0,100.0,0,0
NIELSEN,David,BRU,3,25,22,2,1,0.960,0,0,0,,0,0
OESAU,Guillaume,BRI,3,7,3,1,3,0.571,1,11,1,91.7,2,1
OKABE,Mitsuki,BRU,1,4,1,3,0,1.000,0,0,0,,0,0
OVERMEIRE,Ewaud,WBA,1,1,1,0,0,1.000,0,0,0,,0,0
PACHECO ALVAREZ,Giënco,BOR,2,1,0,1,0,1.000,0,2,1,66.7,0,0
PACHECO ESPILDORA,Danilo,MER,3,6,3,2,1,0.833,1,4,0,100.0,2,0
PAELINCK,Ugo,MSG,1,4,2,1,1,0.750,0,0,0,,0,0
PARENT,Quentin,LIE,2,11,11,0,0,1.000,0,0,0,,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,2,2,2,0,0,1.000,0,0,0,,0,0
PEREZ CABARALLO,Arturo,BRI,5,6,3,3,0,1.000,0,0,0,,0,0
PEÑA GONZALEZ,Francisco,BRI,4,23,20,1,2,0.913,1,3,0,100.0,2,0
PIANCATELLI,Benoit,LIE,3,15,9,6,0,1.000,1,0,0,,0,0
PIRET,Christophe,BRI,3,8,8,0,0,1.000,0,0,0,,0,0
PISVIN,Nicolas,BRU,4,5,4,0,1,0.800,0,0,0,,0,0
PLASSCHAERT,Briek,ZOT,6,15,5,9,1,0.933,1,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,1,2,2,0,0,1.000,0,0,0,,0,0
PLETINCKX,Luka,GEN,2,9,8,1,0,1.000,0,4,0,100.0,3,0
POLFLIET,Xian,WBA,3,3,1,1,1,0.667,0,0,0,,0,0
PÉREZ,Miguel,BRI,3,1,0,1,0,1.000,0,3,0,100.0,0,0
RASSCHAERT,Maarten,ZOT,4,5,2,2,1,0.800,0,0,0,,0,0
RAYMOND,Xavier,BRI,2,1,0,0,1,0.000,0,0,0,,0,0
RIVERA HEGEL,Luis Diego,BRI,2,12,10,2,0,1.000,1,0,0,,0,0
ROEF,Axl,HOB,3,5,0,3,2,0.600,0,0,0,,0,0
ROEF,Axl,HOB,4,1,0,0,1,0.000,0,0,0,,0,0
ROEF,Yasper,HOB,4,5,5,0,0,1.000,0,0,0,,0,0
RUELLE,Andy,BRA,4,6,1,5,0,1.000,0,0,0,,0,0
RUELLE,Daan,BRA,6,14,4,10,0,1.000,0,1,0,100.0,0,0
SADZO,Tomas,HOB,6,5,0,4,1,0.800,0,1,0,100.0,0,0
SAKAI,Yosuke,BRI,5,27,25,1,1,0.963,0,6,0,100.0,6,0
SCHATS,Lennert,WBA,3,16,3,9,4,0.750,2,0,0,,0,0
SCHMITZ,Donatien,BRI,1,1,1,0,0,1.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,2,5,2,2,1,0.800,0,0,0,,0,0
SECEMBER,Tom,WIE,3,20,18,2,0,1.000,0,10,1,90.9,0,0
SELLICAERTS,Yorrid,HOB,7,7,7,0,0,1.000,0,0,0,,0,0
SEWERIN,Tim,HOB,6,17,16,0,1,0.941,0,1,0,100.0,0,0
SEYNAEVE VROMAN,Oscar,MSG,1,6,6,0,0,1.000,0,8,0,100.0,1,0
SLUYS,Aaron,BRU,6,11,2,6,3,0.727,0,0,1,0.0,0,0
SMETZ,Tristan,MSG,6,5,2,2,1,0.800,0,2,0,100.0,0,0
SPURGEON MIZUNOYA,Joe,BRU,8,11,2,9,0,1.000,0,3,0,100.0,0,0
THEUS,Carlos Miguel,GEN,3,3,3,0,0,1.000,0,0,0,,0,0
TILIAKOS,Vegas,HOB,1,13,9,3,1,0.923,0,2,2,50.0,1,0
TSIOBBEL,Sam,ZOT,5,2,0,2,0,1.000,0,2,0,100.0,0,0
URBAEZ FELIZ,Joni Antonio,BRI,4,3,3,0,0,1.000,0,0,0,,0,0
VALARD,Henry,MSG,3,6,1,3,2,0.667,0,0,0,,0,0
VAN ACKER,Daan,ZOT,3,2,2,0,0,1.000,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,2,2,1,1,0,1.000,0,0,0,,0,0
VAN CANNEYT,Tijs,WIE,3,8,7,1,0,1.000,1,0,0,,0,0
VAN DAELE,Emiel,ZOT,4,7,7,0,0,1.000,0,0,0,,0,0
VAN DAMME,Jeffrey,WIE,2,1,0,1,0,1.000,0,1,0,100.0,0,0
VAN DE MERLEN,Mateo,BRA,3,1,1,0,0,1.000,0,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,8,13,8,3,2,0.846,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,3,10,9,0,1,0.900,1,0,0,,0,0
VAN GANSBERGHE,Flor,ZOT,4,6,0,4,2,0.667,0,1,0,100.0,0,0
VAN LANDUYT,Ruben,HOB,7,15,10,5,0,1.000,1,2,0,100.0,0,0
VAN ONCKELEN,Yarl,WBA,4,29,24,4,1,0.966,0,25,3,89.3,5,0
VAN ONCKELEN,Yönus,WBA,5,2,0,2,0,1.000,0,0,0,,0,0
VAN STRIJDONCK,Kyen,BRA,5,23,21,2,0,1.000,0,1,0,100.0,0,0
VAN WIJMEERSCH,Bjarne,ZOT,6,14,13,1,0,1.000,0,0,0,,0,0
VANDEN HOUTE,Joris,MER,1,13,12,0,1,0.923,0,0,0,,0,0
VANDENPUTTE,Kwinten,MER,2,3,3,0,0,1.000,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,4,21,15,2,4,0.810,0,19,0,100.0,5,0
VANDERVELDEN,Cazimir,GEN,2,9,9,0,0,1.000,1,0,0,,0,0
VANDEWEYER,Joachim Frederic,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
VANLAUWE,Cyriel,MER,3,7,3,3,1,0.857,0,1,0,100.0,0,0
VANLERBERGHE,Jan,WIE,3,7,2,4,1,0.857,0,0,0,,0,0
VANSTEENSEL,Lennart,BOR,4,10,5,3,2,0.800,1,0,0,,0,0
VERAS LUCIANO,Luis Manuel,BRI,5,21,6,13,2,0.905,2,0,0,,0,0
VERBEKEN,Lars,MER,3,10,2,7,1,0.900,0,0,0,,0,0
VERBEKEN,Nils,MER,3,7,4,2,1,0.857,0,4,0,100.0,2,0
VERBINNEN,Chayton,BOR,4,31,25,6,0,1.000,0,28,2,93.3,7,0
VERHAERT,Josse,BRA,4,24,20,4,0,1.000,0,1,0,100.0,1,0
VERMEULEN,Danté,BOR,3,9,2,6,1,0.889,1,0,0,,0,0
VIZEE,Robin,MER,6,8,2,3,3,0.625,1,0,0,,0,0
VOET,Cédric,BRU,1,2,2,0,0,1.000,0,0,0,,0,0
VRIJDERS,Ewout,MER,1,11,10,1,0,1.000,0,3,0,100.0,4,0
WEYERS,Lucas,BRU,2,12,11,1,0,1.000,0,0,0,,0,0
WEYN,Axl,BRA,4,33,23,4,6,0.818,0,19,0,100.0,0,1
YONCHEV,Martin,MSG,6,20,20,0,0,1.000,0,1,0,100.0,0,0
ZIDOUNE,Karim,BRI,6,10,6,3,1,0.900,0,1,0,100.0,0,0
ZOGNING FEUJIO,Allesandro Manuel,HOB,5,11,3,6,2,0.818,0,0,0,,0,0
