Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DE LAUW,Zino,MER,1,9,9,0,0,1.000,0,0,0,,0,0
DE MEESTER,Daan,WBA,11,14,4,9,1,0.929,0,0,0,,0,0
DE MEESTER,Maarten,WBA,9,19,14,3,2,0.895,0,16,0,100.0,3,0
DE MEYER,Sam,GEN,9,36,22,10,4,0.889,0,0,0,,0,0
DE PAUW,Tibe,MER,4,6,5,0,1,0.833,0,0,0,,0,0
DE ROO,Maxime,LIE,14,19,8,8,3,0.842,1,4,0,100.0,0,0
DE SMEDT,Daan,MER,7,7,1,4,2,0.714,0,0,0,,0,0
DE ZUTTER,Michiel,ZOT,8,39,37,0,2,0.949,4,0,0,,0,0
DE ZUTTER,Ruben,ZOT,12,17,3,10,4,0.765,2,1,1,50.0,0,0
DECRAENE,Miel,GEN,4,23,20,3,0,1.000,0,4,1,80.0,1,0
DECRAENE,Robin,ZOT,6,2,2,0,0,1.000,0,0,0,,0,0
DECUYPERE,Yentl,WIE,6,18,9,8,1,0.944,2,0,0,,0,0
DELETOMBE,Maxime,BRI,12,34,26,7,1,0.971,1,30,3,90.9,6,0
DENACHTERGAEL,Ryan,MSG,11,12,1,9,2,0.833,3,6,0,100.0,0,0
DIELEN,Lennert,BOR,9,35,30,0,5,0.857,0,0,0,,0,0
DIELEN,Steve,BOR,1,1,0,1,0,1.000,0,0,0,,0,0
DOCKX,Sebastiaan,BRA,7,10,10,0,0,1.000,0,0,0,,0,0
DOM,Glenn,MER,10,24,8,14,2,0.917,0,4,0,100.0,0,0
DUFOUR,Rens,WIE,1,1,0,1,0,1.000,0,0,0,,0,0
DURIEUX,Bert,WIE,6,22,16,4,2,0.909,0,19,0,100.0,8,0
DURIEUX,Fré,WIE,5,36,33,2,1,0.972,1,0,0,,0,0
DURIEUX,Laurent,BRI,5,14,5,7,2,0.857,0,0,0,,0,0
EDERICH,Arthur,LIE,5,8,4,4,0,1.000,0,6,0,100.0,0,0
FATIHI,Ayoub,BOR,4,5,4,1,0,1.000,0,0,0,,0,0
FERNANDEZ CUBA,Adalberto,BRI,10,53,49,0,4,0.925,1,0,0,,0,0
FREITEZ,Jhoanderson,BRI,13,32,9,21,2,0.938,2,0,1,0.0,0,0
FRIJNS,Niels,MER,6,23,19,2,2,0.913,1,11,0,100.0,4,0
GALINDO JIMENEZ,Jaide David,BRU,7,16,6,10,0,1.000,0,0,0,,0,0
GARCIA PUPO,Oreste,BRI,6,17,7,10,0,1.000,0,0,0,,0,0
GENAO,Rigoberto,BRI,11,16,15,0,1,0.938,0,0,0,,0,0
GHYS,Frédéric,BRI,3,2,2,0,0,1.000,0,0,0,,0,0
GIHOUL,Nicolas,LIE,6,8,8,0,0,1.000,0,2,0,100.0,3,0
GILPIN,Zane Thomas,MER,1,3,3,0,0,1.000,0,3,0,100.0,0,0
GONTIER,Yannick,BOR,4,10,8,2,0,1.000,0,1,0,100.0,0,0
GOUDELOUF,Sébastien,BRI,4,3,2,0,1,0.667,0,0,0,,0,0
GROOTAERT,Paco,MSG,2,18,14,4,0,1.000,0,7,1,87.5,5,0
GUERRA ELIZONDO,César Emilio,BRI,7,12,3,3,6,0.500,1,1,0,100.0,0,0
GUERRA GUERRERO,César,BRI,2,1,0,1,0,1.000,0,0,0,,0,0
GUY,Romain,BRI,4,31,27,2,2,0.935,0,23,1,95.8,2,0
HALLAY,Thomas,BRU,3,3,2,1,0,1.000,0,0,0,,0,0
HAMELEERS,Illy,WBA,9,61,55,4,2,0.967,2,0,0,,0,0
HENROTTE,Guillaume,BRU,7,69,58,8,3,0.957,0,15,3,83.3,10,0
HERRERA,Chad,MSG,2,3,3,0,0,1.000,0,0,0,,0,0
HOFLACK,Bram,GEN,6,5,5,0,0,1.000,1,0,0,,0,0
HOFLACK,Tim,GEN,7,26,12,11,3,0.885,1,0,0,,0,0
HORRY AMMOUR,Nael,MSG,4,3,1,0,2,0.333,0,0,0,,0,0
HUTSE,Ruben,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
HUTTENER,Quinten,MER,1,6,2,2,2,0.667,1,0,0,,0,0
IMBERT,Nils,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
IMPENS,Kai,WIE,5,16,5,9,2,0.875,0,0,0,,0,0
JANSSEN,Andy,HOB,8,3,3,0,0,1.000,0,0,0,,0,0
JOOS,Jorben,WBA,3,2,1,0,1,0.500,0,0,0,,0,0
KERREMANS,Gavin,BOR,4,7,5,1,1,0.857,0,0,0,,0,0
KIELEMOES,Bavo,ZOT,16,11,2,5,4,0.636,0,4,0,100.0,0,0
KOLB,Lior,MSG,3,4,4,0,0,1.000,0,0,0,,0,0
LAMBEAU,Jean-Marc,BRI,7,8,8,0,0,1.000,0,0,0,,0,0
LAMPAERT,Thomas,WIE,8,9,7,2,0,1.000,0,1,0,100.0,0,0
LAURENT,David,BRI,9,12,5,5,2,0.833,0,0,0,,0,0
LEBACKS,Sharlon,GEN,16,22,8,12,2,0.909,0,4,0,100.0,0,0
LEYS,Kevin,LIE,7,10,3,5,2,0.800,0,0,0,,0,0
LIMONTA PADILLA,Alejandro,BRI,10,10,4,5,1,0.900,1,13,0,100.0,0,0
LISSENS,Ferre,ZOT,5,10,5,4,1,0.900,0,0,0,,0,0
LISSENS,Jurre,ZOT,4,5,3,0,2,0.600,1,0,0,,0,0
LOOBUYCK,Victor,WIE,10,4,2,2,0,1.000,0,6,0,100.0,0,0
LORRENTOP,Jasper,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
LORRENTOP,Lucas,HOB,17,39,25,8,6,0.846,2,20,0,100.0,3,1
LORRENTOP,Tom,HOB,3,2,1,1,0,1.000,1,0,0,,0,0
MARTINEZ ISHIHARA,Kentaro,MER,10,19,9,6,4,0.789,0,8,0,100.0,0,0
MAUËN,Olivier,MSG,7,39,18,19,2,0.949,4,0,0,,0,0
MEERT,Aaron,MER,2,5,1,4,0,1.000,0,0,1,0.0,0,0
MEIR,Lou,BRA,8,27,10,15,2,0.926,1,0,0,,0,0
MESKENS,Cas,MER,5,19,11,6,2,0.895,0,11,0,100.0,3,0
MEULENYZER,Hannes,ZOT,4,11,3,8,0,1.000,0,0,0,,0,0
MEURIS,Robin,GEN,13,29,20,7,2,0.931,0,10,0,100.0,2,0
MIZUGUCHI,Kohsei,BRU,4,7,2,2,3,0.571,0,0,0,,0,0
MOERMAN,Thomas,ZOT,5,6,6,0,0,1.000,0,0,0,,0,0
MOONS,Maarten,MER,2,1,1,0,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,2,3,2,1,0,1.000,0,1,0,100.0,0,0
MULDERS,Matthias,BRA,6,25,23,1,1,0.960,1,2,0,100.0,0,0
MULPAS,Loïc,MSG,1,2,2,0,0,1.000,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,5,36,27,8,1,0.972,1,8,3,72.7,3,0
NAMMOKU,Yoshitaka,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
NIAZI,Hsibullah,BOR,11,29,23,5,1,0.966,2,16,2,88.9,0,0
NIELSEN,David,BRU,5,36,32,2,2,0.944,0,0,0,,0,0
NOBLET,Clément,MSG,1,12,11,1,0,1.000,0,2,0,100.0,1,0
OBERTO SILVA,Tomasz,MSG,2,1,1,0,0,1.000,0,0,0,,0,0
OESAU,Guillaume,BRI,10,16,9,3,4,0.750,1,15,1,93.8,7,1
OGIKUBO,Toshinori,BRU,3,1,1,0,0,1.000,0,2,0,100.0,0,0
OKABE,Mitsuki,BRU,1,4,1,3,0,1.000,0,0,0,,0,0
OMLOOP,Jelle,BOR,1,4,3,1,0,1.000,0,5,1,83.3,3,0
OTTO,Bryan,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
OVERMEIRE,Ewaud,WBA,1,1,1,0,0,1.000,0,0,0,,0,0
PACHECO ALVAREZ,Giënco,BOR,6,3,0,3,0,1.000,0,2,1,66.7,0,0
PACHECO ESPILDORA,Danilo,MER,5,14,8,5,1,0.929,1,4,0,100.0,2,0
PAELINCK,Ugo,MSG,2,5,3,1,1,0.800,0,0,0,,0,0
PARENT,Quentin,LIE,7,47,47,0,0,1.000,1,0,0,,0,0
PAULO,Juendjelo,GEN,6,7,5,2,0,1.000,0,0,0,,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,6,3,3,0,0,1.000,0,0,0,,0,0
PEREZ CABARALLO,Arturo,BRI,12,8,4,3,1,0.875,0,0,0,,0,0
PEÑA GONZALEZ,Francisco,BRI,8,63,53,6,4,0.937,2,8,4,66.7,4,1
PIANCATELLI,Benoit,LIE,10,43,22,20,1,0.977,3,0,0,,0,0
PIRET,Christophe,BRI,7,12,12,0,0,1.000,0,0,0,,0,0
PISVIN,Nicolas,BRU,10,19,17,0,2,0.895,0,4,0,100.0,0,0
PLASSCHAERT,Briek,ZOT,11,36,13,18,5,0.861,3,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,1,2,2,0,0,1.000,0,0,0,,0,0
PLETINCKX,Luka,GEN,3,10,8,1,1,0.900,0,4,0,100.0,3,0
POLFLIET,Xian,WBA,6,5,1,3,1,0.800,0,1,0,100.0,0,0
PÉREZ,Miguel,BRI,15,16,12,3,1,0.938,0,8,0,100.0,0,0
RADOUX,Christophe,LIE,4,6,6,0,0,1.000,0,0,0,,0,0
RASSCHAERT,Maarten,ZOT,8,15,8,6,1,0.933,3,0,0,,0,0
RAYMOND,Xavier,BRI,2,1,0,0,1,0.000,0,0,0,,0,0
REDIERS,Milan,BRA,1,2,1,1,0,1.000,0,0,0,,0,0
REYNS,Christof,WBA,1,1,1,0,0,1.000,0,0,0,,0,0
RIVERA HEGEL,Luis Diego,BRI,5,18,11,6,1,0.944,1,0,0,,0,0
ROEF,Axl,HOB,4,10,3,3,4,0.600,0,0,0,,0,0
ROEF,Axl,HOB,8,5,3,0,2,0.600,0,0,0,,0,0
ROEF,Yasper,HOB,8,21,13,3,5,0.762,1,4,0,100.0,2,0
ROTTHIER,Yens,WBA,3,12,12,0,0,1.000,0,0,0,,0,0
RUELLE,Andy,BRA,9,15,8,7,0,1.000,0,1,0,100.0,0,0
RUELLE,Daan,BRA,12,24,6,17,1,0.958,1,1,0,100.0,0,0
SADZO,Tomas,HOB,9,10,2,5,3,0.700,0,1,0,100.0,0,0
SAERENS,Bart,MER,2,17,17,0,0,1.000,0,0,0,,0,0
SAKAI,Yosuke,BRI,13,35,32,1,2,0.943,0,9,0,100.0,7,0
SCHATS,Lennert,WBA,5,22,5,12,5,0.773,2,0,0,,0,0
SCHMITZ,Donatien,BRI,7,9,8,1,0,1.000,0,3,0,100.0,0,0
SCHOENAERS,Brieuc,MSG,3,7,4,2,1,0.857,0,0,0,,0,0
SCHOONHEYDT,Stefan,BOR,3,9,8,1,0,1.000,0,0,0,,0,0
SECEMBER,Tom,WIE,5,32,29,3,0,1.000,0,20,1,95.2,1,0
SELLICAERTS,Jarno,HOB,1,17,15,2,0,1.000,0,10,1,90.9,2,0
SELLICAERTS,Yorrid,HOB,10,11,10,1,0,1.000,0,0,0,,0,0
SEWERIN,Tim,HOB,12,31,28,0,3,0.903,2,1,0,100.0,0,0
SEYNAEVE VROMAN,Oscar,MSG,4,19,17,0,2,0.895,1,9,0,100.0,1,0
SLUYS,Aaron,BRU,14,26,6,16,4,0.846,0,0,1,0.0,0,0
SMETZ,Tristan,MSG,11,10,4,4,2,0.800,0,2,0,100.0,0,0
SPURGEON MIZUNOYA,Joe,BRU,16,18,5,13,0,1.000,0,10,0,100.0,0,0
THEUS,Carlos Miguel,GEN,6,3,3,0,0,1.000,0,0,0,,0,0
THORNE,Jayde,BRI,5,7,2,3,2,0.714,0,2,1,66.7,0,0
TILIAKOS,Vegas,HOB,1,13,9,3,1,0.923,0,2,2,50.0,1,0
TSIOBBEL,Sam,ZOT,8,2,0,2,0,1.000,0,3,0,100.0,0,0
URBAEZ FELIZ,Joni Antonio,BRI,9,16,7,7,2,0.875,0,0,0,,0,0
URQUIAGA RODRIGUEZ,Carlos Enrique,BRI,1,6,5,0,1,0.833,0,0,0,,0,0
VALARD,Henry,MSG,8,22,3,17,2,0.909,1,0,0,,0,0
VAN AARSEN,Kristof,BOR,1,7,7,0,0,1.000,1,0,0,,0,0
VAN ACKER,Daan,ZOT,4,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKER,Tuur,ZOT,2,2,2,0,0,1.000,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,2,2,1,1,0,1.000,0,0,0,,0,0
VAN CANNEYT,Tijs,WIE,6,15,14,1,0,1.000,1,0,0,,0,0
VAN DAELE,Emiel,ZOT,5,8,7,1,0,1.000,0,0,0,,0,0
VAN DAMME,Jeffrey,WIE,6,3,2,1,0,1.000,0,1,0,100.0,0,0
VAN DE MERLEN,Mateo,BRA,4,1,1,0,0,1.000,0,0,0,,0,0
VAN DE PUTTE,Brent,BRA,4,13,7,3,3,0.769,1,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,15,46,20,21,5,0.891,0,2,0,100.0,1,0
VAN DER LINDEN,Simon,MSG,6,29,26,2,1,0.966,3,0,0,,0,0
VAN DEYNSE,Mathis,GEN,2,1,1,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,4,16,6,9,1,0.938,1,1,0,100.0,0,0
VAN GANSBERGHE,Flor,ZOT,10,10,3,5,2,0.800,0,1,0,100.0,0,0
VAN HOVE,Dieter,WBA,11,10,6,3,1,0.900,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,15,24,14,10,0,1.000,1,2,0,100.0,0,0
VAN MAELE,Jasper,WIE,1,1,0,1,0,1.000,0,0,0,,0,0
VAN MOLLE,Lars,ZOT,4,4,1,1,2,0.500,0,2,1,66.7,6,0
VAN ONCKELEN,Yarl,WBA,7,50,40,7,3,0.940,0,35,4,89.7,7,0
VAN ONCKELEN,Yönus,WBA,5,2,0,2,0,1.000,0,0,0,,0,0
VAN ROYEN,Arne,WBA,4,12,8,3,1,0.917,0,0,0,,0,0
VAN STRIJDONCK,Kyen,BRA,13,29,26,3,0,1.000,1,5,0,100.0,0,0
VAN WIJMEERSCH,Bjarne,ZOT,9,17,16,1,0,1.000,0,0,0,,0,0
VANDEN HOUTE,Joris,MER,2,14,12,0,2,0.857,0,0,0,,0,0
VANDENPUTTE,Kwinten,MER,4,4,4,0,0,1.000,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,8,28,19,2,7,0.750,0,32,0,100.0,11,0
VANDERVELDEN,Cazimir,GEN,7,26,26,0,0,1.000,1,1,0,100.0,0,0
VANDEWEYER,Joachim Frederic,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
VANLAUWE,Cyriel,MER,4,7,3,3,1,0.857,0,1,0,100.0,0,0
VANLERBERGHE,Jan,WIE,6,14,6,6,2,0.857,0,1,0,100.0,0,0
VANMASSENHOVE,Björn,MER,2,10,6,4,0,1.000,0,0,0,,0,0
VANSTEENSEL,Lennart,BOR,11,16,9,5,2,0.875,2,0,0,,0,0
VERAS LUCIANO,Luis Manuel,BRI,10,55,29,22,4,0.927,3,3,0,100.0,0,0
VERBEKEN,Lars,MER,7,24,8,15,1,0.958,0,0,0,,0,0
VERBEKEN,Nils,MER,7,25,22,2,1,0.960,0,13,0,100.0,5,0
VERBINNEN,Chayton,BOR,10,79,70,9,0,1.000,0,38,2,95.0,7,0
VERELST,Wesley,BOR,10,10,3,5,2,0.800,0,4,0,100.0,0,0
VERHAERT,Josse,BRA,8,47,41,6,0,1.000,1,13,1,92.9,2,0
VERHAERT,Tonny,BRA,1,2,2,0,0,1.000,0,0,0,,0,0
VERHOEVEN,Jaimie,BOR,1,6,3,3,0,1.000,1,0,0,,0,0
VERLINDEN,Philippe,MER,2,7,6,0,1,0.857,1,0,0,,0,0
VERMEULEN,Danté,BOR,8,22,6,13,3,0.864,1,0,0,,0,0
VIZEE,Robin,MER,10,10,2,5,3,0.700,1,1,0,100.0,0,0
VLIEGEN,Mats,LIE,1,2,1,1,0,1.000,0,0,0,,0,0
VOET,Cédric,BRU,1,2,2,0,0,1.000,0,0,0,,0,0
VOORTS,Seppe,BRA,7,9,8,0,1,0.889,0,0,0,,0,0
VRIJDERS,Ewout,MER,2,11,10,1,0,1.000,0,3,0,100.0,4,0
WAEYE,Mathias,WIE,7,6,4,1,1,0.833,0,6,0,100.0,0,0
WAUTERS,Thomas,LIE,2,1,0,1,0,1.000,0,0,0,,0,0
WEYERS,Lucas,BRU,7,33,30,3,0,1.000,0,0,0,,0,0
WEYN,Axl,BRA,8,44,27,11,6,0.864,0,23,0,100.0,0,1
WOLLAERT,Björn,GEN,2,1,1,0,0,1.000,0,0,0,,0,0
YONCHEV,Martin,MSG,11,22,20,2,0,1.000,0,1,0,100.0,0,0
ZIDOUNE,Karim,BRI,16,13,9,3,1,0.923,0,2,0,100.0,0,0
ZOGNING FEUJIO,Allesandro Manuel,HOB,7,15,5,8,2,0.867,0,0,0,,0,0
