Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DASSY,Noah,MSG,7,30,19,11,0,1.000,1,3,4,42.9,2,0
DE BAETS,Matthias,BOR,6,9,5,4,0,1.000,0,4,0,100.0,0,0
DE BEULE,Lars,BRA,7,10,6,3,1,0.900,0,0,0,,0,0
DE BOEY,Robbe,BRA,2,4,1,3,0,1.000,0,0,0,,0,0
DE BRAEKELEER,Rune,BRA,6,2,0,2,0,1.000,0,0,0,,0,0
DE BUGGENOMS,Finn,BRU,6,5,3,2,0,1.000,0,0,0,,0,0
DE CLERCQ,Maurits,GEN,5,2,2,0,0,1.000,0,0,0,,0,0
DE CLOEDT,Jelle,BOR,2,3,2,1,0,1.000,0,2,0,100.0,0,0
DE GROOF,Frédérick,BRI,8,6,3,1,2,0.667,0,0,0,,0,0
DE LA ROSA,Andres,LIE,11,17,16,1,0,1.000,1,2,0,100.0,0,0
DE LAUW,Zino,MER,1,9,9,0,0,1.000,0,0,0,,0,0
DE MEESTER,Daan,WBA,13,15,4,10,1,0.933,0,0,0,,0,0
DE MEESTER,Maarten,WBA,10,31,25,3,3,0.903,0,25,0,100.0,6,0
DE MEYER,Sam,GEN,12,46,27,14,5,0.891,1,0,0,,0,0
DE PAUW,Tibe,MER,4,6,5,0,1,0.833,0,0,0,,0,0
DE ROO,Maxime,LIE,18,21,8,10,3,0.857,1,4,1,80.0,0,0
DE SMEDT,Daan,MER,8,10,1,6,3,0.700,1,0,0,,0,0
DE ZUTTER,Michiel,ZOT,9,50,48,0,2,0.960,5,0,0,,0,0
DE ZUTTER,Ruben,ZOT,13,20,3,12,5,0.750,2,1,1,50.0,0,0
DECRAENE,Miel,GEN,7,49,44,4,1,0.980,0,7,1,87.5,2,0
DECRAENE,Robin,ZOT,7,2,2,0,0,1.000,0,0,0,,0,0
DECUYPERE,Yentl,WIE,6,18,9,8,1,0.944,2,0,0,,0,0
DELETOMBE,Maxime,BRI,12,34,26,7,1,0.971,1,30,3,90.9,6,0
DENACHTERGAEL,Ryan,MSG,13,12,1,9,2,0.833,3,6,0,100.0,0,0
DIELEN,Lennert,BOR,11,43,37,1,5,0.884,0,0,0,,0,0
DIELEN,Steve,BOR,1,1,0,1,0,1.000,0,0,0,,0,0
DOCKX,Sebastiaan,BRA,7,10,10,0,0,1.000,0,0,0,,0,0
DOM,Glenn,MER,12,28,9,17,2,0.929,2,5,0,100.0,0,0
DUFOUR,Rens,WIE,1,1,0,1,0,1.000,0,0,0,,0,0
DURIEUX,Bert,WIE,6,22,16,4,2,0.909,0,19,0,100.0,8,0
DURIEUX,Fré,WIE,5,36,33,2,1,0.972,1,0,0,,0,0
DURIEUX,Laurent,BRI,5,14,5,7,2,0.857,0,0,0,,0,0
EDERICH,Arthur,LIE,7,9,5,4,0,1.000,0,6,0,100.0,0,0
FATIHI,Ayoub,BOR,4,5,4,1,0,1.000,0,0,0,,0,0
FERNANDEZ CUBA,Adalberto,BRI,11,59,54,1,4,0.932,1,0,0,,0,0
FREITEZ,Jhoanderson,BRI,15,34,9,23,2,0.941,2,0,1,0.0,0,0
FRIJNS,Niels,MER,7,23,19,2,2,0.913,1,11,0,100.0,4,0
GALINDO JIMENEZ,Jaide David,BRU,8,19,9,10,0,1.000,0,0,0,,0,0
GARCIA PUPO,Oreste,BRI,8,24,12,11,1,0.958,0,0,0,,0,0
GENAO,Rigoberto,BRI,11,16,15,0,1,0.938,0,0,0,,0,0
GERVAIS,Charlie,MSG,1,2,2,0,0,1.000,0,1,0,100.0,2,0
GHYS,Frédéric,BRI,3,2,2,0,0,1.000,0,0,0,,0,0
GIHOUL,Nicolas,LIE,6,8,8,0,0,1.000,0,2,0,100.0,3,0
GILPIN,Zane Thomas,MER,1,3,3,0,0,1.000,0,3,0,100.0,0,0
GONTIER,Yannick,BOR,4,10,8,2,0,1.000,0,1,0,100.0,0,0
GOUDELOUF,Sébastien,BRI,4,3,2,0,1,0.667,0,0,0,,0,0
GROOTAERT,Paco,MSG,2,18,14,4,0,1.000,0,7,1,87.5,5,0
GUERRA ELIZONDO,César Emilio,BRI,7,12,3,3,6,0.500,1,1,0,100.0,0,0
GUERRA GUERRERO,César,BRI,2,1,0,1,0,1.000,0,0,0,,0,0
GUY,Romain,BRI,4,31,27,2,2,0.935,0,23,1,95.8,2,0
HALLAY,Thomas,BRU,3,3,2,1,0,1.000,0,0,0,,0,0
HAMELEERS,Illy,WBA,10,62,56,4,2,0.968,2,0,0,,0,0
HENROTTE,Guillaume,BRU,8,79,67,9,3,0.962,0,18,3,85.7,13,0
HERRERA,Chad,MSG,4,3,3,0,0,1.000,0,0,0,,0,0
HOFFAIT,Antoine,MSG,1,5,3,2,0,1.000,1,0,0,,0,0
HOFLACK,Bram,GEN,8,7,7,0,0,1.000,1,0,0,,0,0
HOFLACK,Tim,GEN,10,37,17,17,3,0.919,2,0,0,,0,0
HORRY AMMOUR,Nael,MSG,6,4,2,0,2,0.500,0,4,0,100.0,0,0
HUTSE,Ruben,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
HUTTENER,Quinten,MER,1,6,2,2,2,0.667,1,0,0,,0,0
IMBERT,Nils,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
IMPENS,Kai,WIE,5,16,5,9,2,0.875,0,0,0,,0,0
JACOBS,Senne,MER,1,5,4,0,1,0.800,0,0,0,,0,0
JANSSEN,Andy,HOB,9,3,3,0,0,1.000,0,0,0,,0,0
JOOS,Jorben,WBA,3,2,1,0,1,0.500,0,0,0,,0,0
KERREMANS,Gavin,BOR,5,7,5,1,1,0.857,0,0,0,,0,0
KIELEMOES,Bavo,ZOT,18,11,2,5,4,0.636,0,4,0,100.0,0,0
KOLB,Lior,MSG,3,4,4,0,0,1.000,0,0,0,,0,0
LAMBEAU,Jean-Marc,BRI,8,11,11,0,0,1.000,0,0,0,,0,0
LAMPAERT,Thomas,WIE,8,9,7,2,0,1.000,0,1,0,100.0,0,0
LAURENT,David,BRI,9,12,5,5,2,0.833,0,0,0,,0,0
LEBACKS,Sharlon,GEN,18,28,10,15,3,0.893,0,6,1,85.7,0,0
LEYS,Kevin,LIE,7,10,3,5,2,0.800,0,0,0,,0,0
LIMONTA PADILLA,Alejandro,BRI,13,12,6,5,1,0.917,1,13,0,100.0,0,0
LISSENS,Ferre,ZOT,8,16,7,6,3,0.813,1,0,0,,0,0
LISSENS,Jurre,ZOT,7,8,6,0,2,0.750,1,0,0,,0,0
LOOBUYCK,Victor,WIE,10,4,2,2,0,1.000,0,6,0,100.0,0,0
LORRENTOP,Jasper,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
LORRENTOP,Lucas,HOB,19,44,29,9,6,0.864,2,20,1,95.2,5,1
LORRENTOP,Tom,HOB,3,2,1,1,0,1.000,1,0,0,,0,0
MARTINEZ ISHIHARA,Kentaro,MER,12,19,9,6,4,0.789,0,8,0,100.0,0,0
MAUËN,Olivier,MSG,9,44,21,21,2,0.955,5,0,0,,0,0
MEELBERGS,François,LIE,6,2,1,1,0,1.000,0,0,0,,0,0
MEERT,Aaron,MER,2,5,1,4,0,1.000,0,0,1,0.0,0,0
MEIR,Lou,BRA,8,27,10,15,2,0.926,1,0,0,,0,0
MESKENS,Cas,MER,5,19,11,6,2,0.895,0,11,0,100.0,3,0
MEULENYZER,Hannes,ZOT,7,20,5,14,1,0.950,0,0,0,,0,0
MEURIS,Robin,GEN,17,29,20,7,2,0.931,0,10,0,100.0,2,0
MIZUGUCHI,Kohsei,BRU,4,7,2,2,3,0.571,0,0,0,,0,0
MOERMAN,Thomas,ZOT,7,14,12,1,1,0.929,1,0,0,,0,0
MOONS,Maarten,MER,2,1,1,0,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,2,3,2,1,0,1.000,0,1,0,100.0,0,0
MULDERS,Matthias,BRA,6,25,23,1,1,0.960,1,2,0,100.0,0,0
MULPAS,Loïc,MSG,4,5,5,0,0,1.000,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,5,36,27,8,1,0.972,1,8,3,72.7,3,0
NAMMOKU,Yoshitaka,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
NIAZI,Hsibullah,BOR,13,37,31,5,1,0.973,2,18,2,90.0,5,0
NIELSEN,David,BRU,6,43,39,2,2,0.953,0,0,0,,0,0
NOBLET,Clément,MSG,1,12,11,1,0,1.000,0,2,0,100.0,1,0
OBERTO SILVA,Tomasz,MSG,2,1,1,0,0,1.000,0,0,0,,0,0
OESAU,Guillaume,BRI,10,16,9,3,4,0.750,1,15,1,93.8,7,1
OGIKUBO,Toshinori,BRU,3,1,1,0,0,1.000,0,2,0,100.0,0,0
OKABE,Mitsuki,BRU,2,4,1,3,0,1.000,0,0,0,,0,0
OMLOOP,Jelle,BOR,1,4,3,1,0,1.000,0,5,1,83.3,3,0
OTTO,Bryan,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
OVERMEIRE,Ewaud,WBA,1,1,1,0,0,1.000,0,0,0,,0,0
OVERMEIRE,Merijn,WBA,1,1,1,0,0,1.000,0,0,0,,0,0
PACHECO ALVAREZ,Giënco,BOR,9,3,0,3,0,1.000,0,5,1,83.3,0,0
PACHECO ESPILDORA,Danilo,MER,5,14,8,5,1,0.929,1,4,0,100.0,2,0
PAELINCK,Ugo,MSG,2,5,3,1,1,0.800,0,0,0,,0,0
PARENT,Quentin,LIE,9,59,56,2,1,0.983,2,0,0,,0,0
PAULO,Juendjelo,GEN,6,7,5,2,0,1.000,0,0,0,,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,9,8,5,3,0,1.000,0,4,0,100.0,0,0
PEREZ CABARALLO,Arturo,BRI,14,11,7,3,1,0.909,0,0,0,,0,0
PEÑA GONZALEZ,Francisco,BRI,8,63,53,6,4,0.937,2,8,4,66.7,4,1
PIANCATELLI,Benoit,LIE,12,51,27,23,1,0.980,3,0,0,,0,0
PIRET,Christophe,BRI,7,12,12,0,0,1.000,0,0,0,,0,0
PISVIN,Nicolas,BRU,11,20,17,1,2,0.900,0,4,0,100.0,0,0
PLASSCHAERT,Briek,ZOT,14,42,14,23,5,0.881,3,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,1,2,2,0,0,1.000,0,0,0,,0,0
PLETINCKX,Luka,GEN,4,10,8,1,1,0.900,0,4,0,100.0,3,0
POLFLIET,Xian,WBA,6,5,1,3,1,0.800,0,1,0,100.0,0,0
PÉREZ,Miguel,BRI,15,16,12,3,1,0.938,0,8,0,100.0,0,0
RADOUX,Christophe,LIE,4,6,6,0,0,1.000,0,0,0,,0,0
RASSCHAERT,Maarten,ZOT,10,15,8,6,1,0.933,3,0,0,,0,0
RAYMOND,Xavier,BRI,2,1,0,0,1,0.000,0,0,0,,0,0
REDIERS,Milan,BRA,1,2,1,1,0,1.000,0,0,0,,0,0
REYNS,Christof,WBA,1,1,1,0,0,1.000,0,0,0,,0,0
RIVERA HEGEL,Luis Diego,BRI,5,18,11,6,1,0.944,1,0,0,,0,0
ROEF,Axl,HOB,5,14,5,5,4,0.714,0,0,0,,0,0
ROEF,Axl,HOB,8,5,3,0,2,0.600,0,0,0,,0,0
ROEF,Yasper,HOB,9,24,14,5,5,0.792,1,4,0,100.0,2,0
ROTTHIER,Yens,WBA,3,12,12,0,0,1.000,0,0,0,,0,0
RUELLE,Andy,BRA,9,15,8,7,0,1.000,0,1,0,100.0,0,0
RUELLE,Daan,BRA,12,24,6,17,1,0.958,1,1,0,100.0,0,0
SADZO,Tomas,HOB,9,10,2,5,3,0.700,0,1,0,100.0,0,0
SAERENS,Bart,MER,3,29,28,0,1,0.966,2,0,0,,0,0
SAKAI,Yosuke,BRI,13,35,32,1,2,0.943,0,9,0,100.0,7,0
SCHATS,Lennert,WBA,6,24,6,13,5,0.792,2,0,0,,0,0
SCHMITZ,Donatien,BRI,7,9,8,1,0,1.000,0,3,0,100.0,0,0
SCHOENAERS,Brieuc,MSG,5,15,4,8,3,0.800,0,0,0,,0,0
SCHOONHEYDT,Stefan,BOR,4,15,14,1,0,1.000,0,0,0,,0,0
SECEMBER,Tom,WIE,5,32,29,3,0,1.000,0,20,1,95.2,1,0
SELLICAERTS,Jarno,HOB,1,17,15,2,0,1.000,0,10,1,90.9,2,0
SELLICAERTS,Yorrid,HOB,12,11,10,1,0,1.000,0,0,0,,0,0
SEWERIN,Tim,HOB,13,38,35,0,3,0.921,2,1,0,100.0,0,0
SEYNAEVE VROMAN,Oscar,MSG,6,28,25,1,2,0.929,1,12,1,92.3,1,0
SLUYS,Aaron,BRU,14,26,6,16,4,0.846,0,0,1,0.0,0,0
SMETZ,Tristan,MSG,11,10,4,4,2,0.800,0,2,0,100.0,0,0
SPITALI,Antonio,LIE,1,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Joe,BRU,18,26,7,18,1,0.962,0,11,0,100.0,0,0
THEUS,Carlos Miguel,GEN,7,3,3,0,0,1.000,0,0,0,,0,0
THORNE,Jayde,BRI,8,12,4,6,2,0.833,0,3,1,75.0,0,0
TILIAKOS,Vegas,HOB,1,13,9,3,1,0.923,0,2,2,50.0,1,0
TSIOBBEL,Sam,ZOT,11,4,2,2,0,1.000,0,4,0,100.0,0,0
URBAEZ FELIZ,Joni Antonio,BRI,11,24,14,8,2,0.917,0,2,0,100.0,1,0
URQUIAGA RODRIGUEZ,Carlos Enrique,BRI,1,6,5,0,1,0.833,0,0,0,,0,0
VALARD,Henry,MSG,11,24,3,19,2,0.917,1,0,0,,0,0
VAN AARSEN,Kristof,BOR,1,7,7,0,0,1.000,1,0,0,,0,0
VAN ACKER,Daan,ZOT,5,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKER,Tuur,ZOT,4,4,3,1,0,1.000,1,1,0,100.0,0,0
VAN AGTMAEL,Noah,MER,2,2,1,1,0,1.000,0,0,0,,0,0
VAN CANNEYT,Tijs,WIE,6,15,14,1,0,1.000,1,0,0,,0,0
VAN DAELE,Emiel,ZOT,7,12,11,1,0,1.000,0,0,0,,0,0
VAN DAMME,Jeffrey,WIE,6,3,2,1,0,1.000,0,1,0,100.0,0,0
VAN DE MERLEN,Mateo,BRA,4,1,1,0,0,1.000,0,0,0,,0,0
VAN DE PUTTE,Brent,BRA,4,13,7,3,3,0.769,1,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,15,46,20,21,5,0.891,0,2,0,100.0,1,0
VAN DER LINDEN,Simon,MSG,9,40,37,2,1,0.975,4,1,0,100.0,0,0
VAN DEYNSE,Mathis,GEN,4,2,1,0,1,0.500,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,6,20,7,12,1,0.950,1,1,0,100.0,0,0
VAN GANSBERGHE,Flor,ZOT,15,13,4,7,2,0.846,0,1,0,100.0,0,0
VAN HOVE,Dieter,WBA,12,13,7,5,1,0.923,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,15,24,14,10,0,1.000,1,2,0,100.0,0,0
VAN MAELE,Jasper,WIE,1,1,0,1,0,1.000,0,0,0,,0,0
VAN MOLLE,Lars,ZOT,7,11,7,1,3,0.727,0,2,1,66.7,6,0
VAN ONCKELEN,Yarl,WBA,7,50,40,7,3,0.940,0,35,4,89.7,7,0
VAN ONCKELEN,Yönus,WBA,5,2,0,2,0,1.000,0,0,0,,0,0
VAN ROYEN,Arne,WBA,4,12,8,3,1,0.917,0,0,0,,0,0
VAN STRIJDONCK,Kyen,BRA,13,29,26,3,0,1.000,1,5,0,100.0,0,0
VAN WIJMEERSCH,Bjarne,ZOT,13,20,19,1,0,1.000,0,0,0,,0,0
VANDEN HOUTE,Joris,MER,2,14,12,0,2,0.857,0,0,0,,0,0
VANDENPUTTE,Kwinten,MER,4,4,4,0,0,1.000,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,9,29,20,2,7,0.759,0,32,0,100.0,11,0
VANDERVELDEN,Cazimir,GEN,8,33,33,0,0,1.000,1,1,0,100.0,0,0
VANDEWEYER,Joachim Frederic,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
VANLAUWE,Cyriel,MER,4,7,3,3,1,0.857,0,1,0,100.0,0,0
VANLERBERGHE,Jan,WIE,6,14,6,6,2,0.857,0,1,0,100.0,0,0
VANMASSENHOVE,Björn,MER,2,10,6,4,0,1.000,0,0,0,,0,0
VANSTEENSEL,Lennart,BOR,14,21,11,7,3,0.857,2,0,0,,0,0
VERAS LUCIANO,Luis Manuel,BRI,12,64,36,24,4,0.938,3,7,0,100.0,0,0
VERBEKEN,Lars,MER,8,28,10,16,2,0.929,0,0,0,,0,0
VERBEKEN,Nils,MER,9,26,23,2,1,0.962,0,13,0,100.0,5,0
VERBINNEN,Chayton,BOR,12,81,71,10,0,1.000,0,38,2,95.0,7,0
VERELST,Wesley,BOR,13,15,5,8,2,0.867,0,5,0,100.0,0,0
VERHAERT,Josse,BRA,8,47,41,6,0,1.000,1,13,1,92.9,2,0
VERHAERT,Tonny,BRA,1,2,2,0,0,1.000,0,0,0,,0,0
VERHOEVEN,Jaimie,BOR,1,6,3,3,0,1.000,1,0,0,,0,0
VERLINDEN,Philippe,MER,2,7,6,0,1,0.857,1,0,0,,0,0
VERMEULEN,Danté,BOR,10,26,6,17,3,0.885,1,0,0,,0,0
VIZEE,Robin,MER,10,10,2,5,3,0.700,1,1,0,100.0,0,0
VLIEGEN,Mats,LIE,1,2,1,1,0,1.000,0,0,0,,0,0
VOET,Cédric,BRU,1,2,2,0,0,1.000,0,0,0,,0,0
VOORTS,Seppe,BRA,7,9,8,0,1,0.889,0,0,0,,0,0
VRIJDERS,Ewout,MER,3,19,16,3,0,1.000,1,8,0,100.0,5,0
WAEYE,Mathias,WIE,7,6,4,1,1,0.833,0,6,0,100.0,0,0
WAUTERS,Thomas,LIE,2,1,0,1,0,1.000,0,0,0,,0,0
WEYERS,Lucas,BRU,7,33,30,3,0,1.000,0,0,0,,0,0
WEYN,Axl,BRA,8,44,27,11,6,0.864,0,23,0,100.0,0,1
WOLLAERT,Björn,GEN,3,1,1,0,0,1.000,0,0,0,,0,0
YONCHEV,Martin,MSG,11,22,20,2,0,1.000,0,1,0,100.0,0,0
ZIDOUNE,Karim,BRI,16,13,9,3,1,0.923,0,2,0,100.0,0,0
ZOGNING FEUJIO,Allesandro Manuel,HOB,7,15,5,8,2,0.867,0,0,0,,0,0
