Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
PEREZ CABARALLO,Arturo,BRI,2,3,2,1,0,1.000,0,0,0,,0,0
PEÑA GONZALEZ,Francisco,BRI,1,10,8,0,2,0.800,0,0,0,,1,0
PIANCATELLI,Benoit,LIE,2,12,8,4,0,1.000,1,0,0,,0,0
PIRET,Christophe,BRI,2,8,8,0,0,1.000,0,0,0,,0,0
PISVIN,Nicolas,BRU,3,3,3,0,0,1.000,0,0,0,,0,0
PLASSCHAERT,Briek,ZOT,3,10,4,5,1,0.900,1,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,1,2,2,0,0,1.000,0,0,0,,0,0
PLETINCKX,Luka,GEN,2,9,8,1,0,1.000,0,4,0,100.0,3,0
PÉREZ,Miguel,BRI,1,1,0,1,0,1.000,0,0,0,,0,0
RASSCHAERT,Maarten,ZOT,2,1,0,1,0,1.000,0,0,0,,0,0
RIVERA HEGEL,Luis Diego,BRI,1,7,7,0,0,1.000,1,0,0,,0,0
ROEF,Axl,HOB,2,3,0,2,1,0.667,0,0,0,,0,0
ROEF,Yasper,HOB,2,1,1,0,0,1.000,0,0,0,,0,0
RUELLE,Andy,BRA,4,6,1,5,0,1.000,0,0,0,,0,0
RUELLE,Daan,BRA,5,12,4,8,0,1.000,0,1,0,100.0,0,0
SADZO,Tomas,HOB,2,2,0,2,0,1.000,0,0,0,,0,0
SAKAI,Yosuke,BRI,1,10,9,0,1,0.900,0,5,0,100.0,6,0
SCHATS,Lennert,WBA,3,16,3,9,4,0.750,2,0,0,,0,0
SCHMITZ,Donatien,BRI,1,1,1,0,0,1.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,1,4,1,2,1,0.750,0,0,0,,0,0
SECEMBER,Tom,WIE,2,9,8,1,0,1.000,0,4,0,100.0,0,0
SELLICAERTS,Yorrid,HOB,3,4,4,0,0,1.000,0,0,0,,0,0
SEWERIN,Tim,HOB,2,6,5,0,1,0.833,0,0,0,,0,0
SLUYS,Aaron,BRU,4,10,2,5,3,0.700,0,0,1,0.0,0,0
SMETZ,Tristan,MSG,3,4,1,2,1,0.750,0,1,0,100.0,0,0
SPURGEON MIZUNOYA,Joe,BRU,6,9,1,8,0,1.000,0,3,0,100.0,0,0
THEUS,Carlos Miguel,GEN,2,3,3,0,0,1.000,0,0,0,,0,0
TSIOBBEL,Sam,ZOT,2,1,0,1,0,1.000,0,2,0,100.0,0,0
VALARD,Henry,MSG,1,1,1,0,0,1.000,0,0,0,,0,0
VAN ACKER,Daan,ZOT,3,2,2,0,0,1.000,0,0,0,,0,0
VAN CANNEYT,Tijs,WIE,2,5,4,1,0,1.000,1,0,0,,0,0
VAN DAELE,Emiel,ZOT,3,4,4,0,0,1.000,0,0,0,,0,0
VAN DE MERLEN,Mateo,BRA,3,1,1,0,0,1.000,0,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,5,6,6,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,2,7,6,0,1,0.857,1,0,0,,0,0
VAN GANSBERGHE,Flor,ZOT,2,6,0,4,2,0.667,0,1,0,100.0,0,0
VAN LANDUYT,Ruben,HOB,2,2,0,2,0,1.000,0,0,0,,0,0
VAN ONCKELEN,Yarl,WBA,3,21,18,2,1,0.952,0,22,1,95.7,4,0
VAN ONCKELEN,Yönus,WBA,5,2,0,2,0,1.000,0,0,0,,0,0
VAN STRIJDONCK,Kyen,BRA,5,23,21,2,0,1.000,0,1,0,100.0,0,0
VAN WIJMEERSCH,Bjarne,ZOT,3,5,5,0,0,1.000,0,0,0,,0,0
VANDEN HOUTE,Joris,MER,1,13,12,0,1,0.923,0,0,0,,0,0
VANDENPUTTE,Kwinten,MER,1,1,1,0,0,1.000,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,2,12,12,0,0,1.000,0,14,0,100.0,2,0
VANDERVELDEN,Cazimir,GEN,1,6,6,0,0,1.000,1,0,0,,0,0
VANDEWEYER,Joachim Frederic,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
VANLAUWE,Cyriel,MER,3,7,3,3,1,0.857,0,1,0,100.0,0,0
VANLERBERGHE,Jan,WIE,2,5,1,3,1,0.800,0,0,0,,0,0
VANSTEENSEL,Lennart,BOR,2,8,5,1,2,0.750,1,0,0,,0,0
VERAS LUCIANO,Luis Manuel,BRI,2,9,4,5,0,1.000,0,0,0,,0,0
VERBEKEN,Lars,MER,2,6,2,3,1,0.833,0,0,0,,0,0
VERBEKEN,Nils,MER,1,1,0,0,1,0.000,0,0,0,,0,0
VERBINNEN,Chayton,BOR,2,17,12,5,0,1.000,0,22,1,95.7,5,0
VERHAERT,Josse,BRA,3,14,11,3,0,1.000,0,1,0,100.0,1,0
VERMEULEN,Danté,BOR,2,8,2,5,1,0.875,1,0,0,,0,0
VIZEE,Robin,MER,4,6,2,1,3,0.500,0,0,0,,0,0
VOET,Cédric,BRU,1,2,2,0,0,1.000,0,0,0,,0,0
VRIJDERS,Ewout,MER,1,11,10,1,0,1.000,0,3,0,100.0,4,0
WEYERS,Lucas,BRU,2,12,11,1,0,1.000,0,0,0,,0,0
WEYN,Axl,BRA,3,30,22,3,5,0.833,0,19,0,100.0,0,1
YONCHEV,Martin,MSG,2,15,15,0,0,1.000,0,0,0,,0,0
ZIDOUNE,Karim,BRI,4,8,6,1,1,0.875,0,0,0,,0,0
ZOGNING FEUJIO,Allesandro Manuel,HOB,2,2,0,2,0,1.000,0,0,0,,0,0
