Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VERMEULEN,Danté,BOR,6,14,3,9,2,0.857,1,0,0,,0,0
VIZEE,Robin,MER,8,8,2,3,3,0.625,1,0,0,,0,0
VOET,Cédric,BRU,1,2,2,0,0,1.000,0,0,0,,0,0
VOORTS,Seppe,BRA,4,4,3,0,1,0.750,0,0,0,,0,0
VRIJDERS,Ewout,MER,2,11,10,1,0,1.000,0,3,0,100.0,4,0
WAEYE,Mathias,WIE,7,6,4,1,1,0.833,0,6,0,100.0,0,0
WAUTERS,Thomas,LIE,2,1,0,1,0,1.000,0,0,0,,0,0
WEYERS,Lucas,BRU,5,28,26,2,0,1.000,0,0,0,,0,0
WEYN,Axl,BRA,7,41,26,9,6,0.854,0,23,0,100.0,0,1
WOLLAERT,Björn,GEN,2,1,1,0,0,1.000,0,0,0,,0,0
YONCHEV,Martin,MSG,11,22,20,2,0,1.000,0,1,0,100.0,0,0
ZIDOUNE,Karim,BRI,14,13,9,3,1,0.923,0,2,0,100.0,0,0
ZOGNING FEUJIO,Allesandro Manuel,HOB,6,11,3,6,2,0.818,0,0,0,,0,0
