Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
CROUWEL,Marijn,OLY,13,57,43,12,2,0.965,0,3,2,60.0,1,0
DE BROUWER,Emma,ROE,24,6,5,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,41,11,6,4,1,0.909,2,0,0,,0,0
DE GROOT,Isis,OLY,13,5,5,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,26,72,56,11,5,0.931,0,14,5,73.7,3,0
DE JONG,Willemijn,NEP,25,19,16,3,0,1.000,0,0,0,,0,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,6,2,2,0,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,16,5,4,1,0,1.000,0,0,0,,0,0
DEN DUIJN,Sterre,ROE,21,40,11,26,3,0.925,2,0,0,,0,0
DIRKSZ,Quilen,NEP,30,98,34,60,4,0.959,5,0,0,,0,0
DOLINSKI,Kate,AMS,2,2,0,2,0,1.000,0,0,0,,0,0
DOWELL,Makenna Leigh,NEP,4,13,7,5,1,0.923,1,0,0,,0,0
DRIJVERS,Charlotte,ROE,33,146,115,25,6,0.959,1,18,5,78.3,5,0
DRIJVERS,Sietske,ROE,11,18,17,1,0,1.000,0,3,0,100.0,0,0
DUBOIS,Ellie,ROE,8,2,0,2,0,1.000,0,0,0,,0,0
DUNLOP,Nyasha,EUR,33,34,10,17,7,0.794,2,0,0,,0,0
EDWARDS,Tristen Madison,NEP,4,3,3,0,0,1.000,0,0,0,,0,0
ELSJAN,Evelien,TTT,17,29,11,11,7,0.759,1,0,0,,0,0
EMMEN,Kim,ROE,36,6,0,6,0,1.000,0,0,0,,0,0
EVERS,Sarah,OGZ,17,21,15,6,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,19,11,11,0,0,1.000,1,0,0,,0,0
FISCHER,Kirsten,NEP,28,14,13,0,1,0.929,0,0,0,,0,0
FLANEGIN,Riangela,SPA,14,37,20,16,1,0.973,2,0,0,,0,0
FLORENTINA,Keedy,EUR,32,48,39,0,9,0.813,0,0,0,,0,0
FRANKA,Onaisha,ROE,30,107,56,43,8,0.925,10,0,0,,0,0
FRANKA,Reganied,NEP,15,37,15,17,5,0.865,0,0,0,,0,0
GELDOF,Kate,ROE,30,41,31,7,3,0.927,0,0,0,,0,0
GEURTSEN,NINA,TTT,7,2,1,1,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,24,30,10,17,3,0.900,0,0,0,,0,0
GRETE,Alicyn,EUR,5,4,1,1,2,0.500,0,0,0,,0,0
GROENLAND,Everest,SPA,1,2,2,0,0,1.000,0,0,0,,0,0
GROOTINGS,Senna,SPA,21,20,15,4,1,0.950,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,34,6,0,4,2,0.667,0,0,0,,0,0
HELD,Hannah,TTT,29,9,3,6,0,1.000,1,1,0,100.0,0,0
HENKS,Rachel,OGZ,39,25,20,3,2,0.920,1,0,0,,0,0
HOENEN,Kelly,NEP,25,115,102,9,4,0.965,7,0,0,,0,0
HOEVERTS,Lisa,OGZ,36,54,24,22,8,0.852,0,0,0,,0,0
HOOIJER,Iris,AMS,21,22,20,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,52,32,7,25,0,1.000,0,0,0,,0,0
HORSTEN,Kim,ROE,14,9,0,9,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,28,45,42,3,0,1.000,1,0,0,,0,0
HUTCHISON,Amie,EUR,20,27,6,17,4,0.852,2,0,0,,0,0
JACKSON,Jazmyn Renee,OLY,6,9,6,3,0,1.000,0,0,0,,0,0
JANSEN,Annemiek,TTT,31,32,31,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,28,3,1,2,0,1.000,0,0,0,,0,0
JARVIS,Adrianna Marie,NEP,5,4,3,1,0,1.000,1,0,0,,0,0
JONG LOY,Uchenna,AMS,32,58,52,2,4,0.931,1,0,0,,0,0
KIEFT,Lorraine,OLY,32,124,100,21,3,0.976,0,3,3,50.0,5,0
KNUDSEN,Cassady,SPA,34,15,4,9,2,0.867,1,0,0,,0,0
KOCK,Lorena,EUR,13,5,4,1,0,1.000,0,0,0,,0,0
KOCK,Shaneequa,TTT,28,71,34,30,7,0.901,3,0,0,,0,0
KWAKERNAAK,Julia,SPA,19,65,34,23,8,0.877,4,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,63,51,8,40,3,0.941,2,0,0,,0,0
LAGEWEG,Zoë,NEP,8,26,26,0,0,1.000,1,0,0,,0,0
LEINSTOCK,Morgan,SPA,6,3,0,3,0,1.000,0,0,0,,0,0
LIJBERS,Tammie,NEP,23,47,37,8,2,0.957,0,7,1,87.5,3,0
LOS,Isa,ROE,32,32,32,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,25,114,90,15,9,0.921,5,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MAXIMILIANA,Thaima,SPA,6,21,9,11,1,0.952,0,0,0,,0,0
MEADOWS,Lindsey,TTT,52,50,31,18,1,0.980,2,0,0,,0,0
MEEWISSE,Jeske,AMS,29,128,102,23,3,0.977,2,10,9,52.6,2,0
MELONI,Masha,OGZ,29,51,49,1,1,0.980,1,4,1,80.0,1,0
MERKX,Marjolein,ROE,36,12,4,7,1,0.917,0,0,0,,0,0
MULLEN,Cassidi,OGZ,4,1,1,0,0,1.000,0,0,0,,0,0
MWARO,Rose,AMS,10,12,11,1,0,1.000,0,0,0,,0,0
NEMETH,Alexa,TTT,25,89,77,10,2,0.978,4,0,0,,0,0
NETTEN,Chimène,OGZ,28,55,22,26,7,0.873,4,0,0,,0,0
OOMES,Nina,SPA,34,45,37,3,5,0.889,1,0,0,,0,0
OOSTING,Dinet,TTT,15,45,23,21,1,0.978,2,4,1,80.0,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,30,61,22,34,5,0.918,1,0,0,,0,0
POOT,Ismay,SPA,31,21,18,2,1,0.952,0,0,0,,0,0
PRINS,Anna,EUR,5,5,5,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,16,52,40,11,1,0.981,2,7,4,63.6,3,0
PRUITT,Miranda,ROE,6,6,6,0,0,1.000,0,2,0,100.0,0,0
RECTOR,Machteld,OLY,30,65,31,28,6,0.908,3,0,0,,0,0
REIGN HALE,Shyah,OGZ,32,116,58,51,7,0.940,6,0,0,,0,0
REMMERS,Tess,TTT,32,184,155,22,7,0.962,1,55,9,85.9,11,0
SALAS,Shak-Yen,TTT,31,40,27,7,6,0.850,1,4,0,100.0,0,0
SCHISLER,Amber,NEP,44,22,1,19,2,0.909,0,0,0,,0,0
SCHOLTE,Renée,SPA,18,6,6,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,46,9,5,4,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,33,118,65,43,10,0.915,6,0,0,,0,0
SCHOUTEN,Lisa,EUR,20,32,19,8,5,0.844,0,0,0,,0,0
SCHUL,Teaux,EUR,20,46,25,14,7,0.848,1,0,0,,0,0
SCHUUR,Michelle,AMS,22,47,42,3,2,0.957,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,4,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,9,14,14,0,0,1.000,0,5,0,100.0,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,27,35,28,3,4,0.886,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,37,7,4,3,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,12,12,5,7,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,26,30,23,2,5,0.833,1,0,0,,0,0
STOLK,Mila,AMS,18,48,27,20,1,0.979,1,0,0,,0,0
STUART,Rhowan,AMS,32,105,34,57,14,0.867,3,0,0,,0,0
SWINKELS,Annelieke,NEP,24,4,0,4,0,1.000,0,0,0,,0,0
SZALAY,Katharina,TTT,25,71,29,39,3,0.958,6,0,0,,0,0
TELLEKAMP,Renske,NEP,14,10,6,3,1,0.900,0,0,0,,0,0
TELLEMAN,Megan,AMS,17,7,0,7,0,1.000,0,0,0,,0,0
TEN DONKELAAR,Danielle,AMS,13,17,14,3,0,1.000,1,0,0,,0,0
TER AVEST,Jessie,TTT,20,15,9,0,6,0.600,0,0,0,,0,0
THOMAS,Lindsay Michelle,OLY,6,39,37,1,1,0.974,1,3,0,100.0,0,0
TOET,Esmee,OGZ,35,64,25,30,9,0.859,3,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,28,16,3,11,2,0.875,1,0,0,,0,0
TURKO,Erin,TTT,4,11,2,8,1,0.909,1,0,0,,0,0
UDINK,Amy,OLY,26,105,101,2,2,0.981,3,0,0,,0,0
UYTENDAAL,Lizzy,TTT,6,13,4,8,1,0.923,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,39,218,202,11,5,0.977,14,0,0,,0,0
VAN AALST,Jessie,OLY,29,36,30,5,1,0.972,3,0,0,,0,0
VAN BAAL,Aafje,TTT,3,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,34,149,130,16,3,0.980,10,0,0,,0,0
VAN DE WOUW,Ilse,NEP,25,109,102,5,2,0.982,5,0,0,,0,0
VAN DER HAM,Romy,EUR,29,3,0,2,1,0.667,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,28,54,42,6,6,0.889,2,0,0,,0,0
VAN DER MAAS,Mandy,AMS,40,9,1,6,2,0.778,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,26,153,132,19,2,0.987,7,8,4,66.7,5,0
VAN DER PUTTEN,Sanne,OLY,18,14,6,6,2,0.857,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,34,54,24,29,1,0.981,5,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,32,16,1,14,1,0.938,2,0,0,,0,0
VAN DIJK,Franka,OLY,32,3,2,0,1,0.667,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN EIJL,Margot,ROE,11,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,34,121,73,35,13,0.893,5,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,30,11,11,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,24,43,33,6,4,0.907,3,10,2,83.3,1,0
VERSLOOT,Eva,ROE,27,9,7,2,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,27,57,47,7,3,0.947,2,31,2,93.9,2,0
VOLKMANN,Claudia,TTT,3,1,0,1,0,1.000,0,0,0,,0,0
VONK,Britt,OLY,25,55,21,33,1,0.982,3,0,0,,0,0
VONK,Mara,AMS,16,78,69,4,5,0.936,3,0,0,,0,0
WEIS,Mirthe,NEP,25,64,31,28,5,0.922,2,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,45,15,1,13,1,0.933,0,0,0,,0,0
WESTHOEK,Julia,SPA,22,122,111,10,1,0.992,0,13,7,65.0,5,0
WINKEL,Julie,EUR,26,83,69,9,5,0.940,1,0,0,,0,0
WISSINK,Laura,NEP,31,157,131,26,0,1.000,3,12,6,66.7,2,0
ZOULOVÁ,Anna,OLY,30,14,2,11,1,0.929,0,0,0,,0,0
ZUIVER,Yarah,OGZ,17,6,5,0,1,0.833,0,0,0,,0,0
ZWAKMAN,Yala,OGZ,23,9,6,3,0,1.000,1,0,0,,0,0
ZWANENBURG,Bente,ROE,32,137,100,36,1,0.993,2,19,2,90.5,5,0
ZWITZER,Isa,SPA,24,4,0,3,1,0.750,1,0,0,,0,0
