Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN BAAL,Aafje,TTT,2,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,13,54,50,3,1,0.981,4,0,0,,0,0
VAN DE WOUW,Ilse,NEP,15,60,54,5,1,0.983,5,0,0,,0,0
VAN DER HAM,Romy,EUR,8,2,0,1,1,0.500,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,14,30,25,1,4,0.867,1,0,0,,0,0
VAN DER MAAS,Mandy,AMS,16,4,0,3,1,0.750,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,14,81,73,6,2,0.975,3,2,0,100.0,1,0
VAN DER PUTTEN,Sanne,OLY,5,5,3,2,0,1.000,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,13,22,10,11,1,0.955,4,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,14,6,0,5,1,0.833,1,0,0,,0,0
VAN DIJK,Franka,OLY,11,1,0,0,1,0.000,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,13,40,19,15,6,0.850,3,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,13,5,5,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,10,20,16,1,3,0.850,1,6,1,85.7,1,0
VERSLOOT,Eva,ROE,13,2,2,0,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,13,28,22,3,3,0.893,0,10,1,90.9,1,0
VONK,Britt,OLY,8,24,7,16,1,0.958,3,0,0,,0,0
VONK,Mara,AMS,3,16,14,0,2,0.875,0,0,0,,0,0
WEIS,Mirthe,NEP,12,38,17,18,3,0.921,2,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,22,9,0,9,0,1.000,0,0,0,,0,0
WESTHOEK,Julia,SPA,9,55,52,3,0,1.000,0,7,3,70.0,1,0
WINKEL,Julie,EUR,11,37,36,0,1,0.973,1,0,0,,0,0
WISSINK,Laura,NEP,15,79,67,12,0,1.000,1,5,5,50.0,1,0
ZOULOVÁ,Anna,OLY,12,2,0,1,1,0.500,0,0,0,,0,0
ZWANENBURG,Bente,ROE,13,74,53,21,0,1.000,1,6,1,85.7,2,0
ZWITZER,Isa,SPA,12,2,0,2,0,1.000,0,0,0,,0,0
