Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN DE WOUW,Ilse,NEP,18,85,79,5,1,0.988,5,0,0,,0,0
VAN DER HAM,Romy,EUR,15,2,0,1,1,0.500,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,18,36,28,3,5,0.861,2,0,0,,0,0
VAN DER MAAS,Mandy,AMS,20,4,0,3,1,0.750,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,16,98,89,7,2,0.980,4,2,0,100.0,1,0
VAN DER PUTTEN,Sanne,OLY,7,7,3,4,0,1.000,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,16,22,10,11,1,0.955,4,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,20,11,0,10,1,0.909,1,0,0,,0,0
VAN DIJK,Franka,OLY,14,1,0,0,1,0.000,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN EIJL,Margot,ROE,4,1,0,1,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,15,44,22,16,6,0.864,3,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,18,7,7,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,12,20,16,1,3,0.850,1,6,1,85.7,1,0
VERSLOOT,Eva,ROE,18,4,3,1,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,16,32,25,4,3,0.906,1,12,1,92.3,1,0
VONK,Britt,OLY,11,30,10,19,1,0.967,3,0,0,,0,0
VONK,Mara,AMS,7,39,34,2,3,0.923,1,0,0,,0,0
WEIS,Mirthe,NEP,17,51,23,24,4,0.922,2,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,31,11,0,11,0,1.000,0,0,0,,0,0
WESTHOEK,Julia,SPA,10,62,59,3,0,1.000,0,8,3,72.7,2,0
WINKEL,Julie,EUR,15,45,40,2,3,0.933,1,0,0,,0,0
WISSINK,Laura,NEP,20,107,90,17,0,1.000,1,6,6,50.0,2,0
ZOULOVÁ,Anna,OLY,16,3,0,2,1,0.667,0,0,0,,0,0
ZWAKMAN,Yala,OGZ,6,1,0,1,0,1.000,0,0,0,,0,0
ZWANENBURG,Bente,ROE,18,87,65,22,0,1.000,1,10,1,90.9,3,0
ZWITZER,Isa,SPA,14,2,0,2,0,1.000,0,0,0,,0,0
