Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
HUTCHISON,Amie,EUR,2,3,0,3,0,1.000,0,0,0,,0,0
JANSEN,Annemiek,TTT,9,13,12,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,9,2,1,1,0,1.000,0,0,0,,0,0
JONG LOY,Uchenna,AMS,8,10,10,0,0,1.000,0,0,0,,0,0
KIEFT,Lorraine,OLY,6,21,19,2,0,1.000,0,0,0,,1,0
KNUDSEN,Cassady,SPA,10,6,2,3,1,0.833,1,0,0,,0,0
KOCK,Lorena,EUR,7,1,1,0,0,1.000,0,0,0,,0,0
KOCK,Shaneequa,TTT,7,21,13,7,1,0.952,1,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,14,19,4,13,2,0.895,1,0,0,,0,0
LAGEWEG,Zoë,NEP,2,8,8,0,0,1.000,1,0,0,,0,0
LIJBERS,Tammie,NEP,7,15,14,1,0,1.000,0,0,0,,0,0
LOS,Isa,ROE,9,6,6,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,7,36,32,2,2,0.944,2,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MEADOWS,Lindsey,TTT,15,11,6,4,1,0.909,0,0,0,,0,0
MEEWISSE,Jeske,AMS,8,43,34,8,1,0.977,1,2,3,40.0,0,0
MELONI,Masha,OGZ,9,11,11,0,0,1.000,0,0,0,,0,0
MERKX,Marjolein,ROE,8,3,1,2,0,1.000,0,0,0,,0,0
NETTEN,Chimène,OGZ,8,16,5,9,2,0.875,1,0,0,,0,0
OOMES,Nina,SPA,7,5,4,0,1,0.800,0,0,0,,0,0
OOSTING,Dinet,TTT,2,4,1,3,0,1.000,0,0,0,,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,7,5,0,5,0,1.000,0,0,0,,0,0
POOT,Ismay,SPA,6,4,3,1,0,1.000,0,0,0,,0,0
PRINS,Anna,EUR,2,2,2,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,1,3,2,1,0,1.000,0,0,0,,0,0
RECTOR,Machteld,OLY,8,18,8,9,1,0.944,2,0,0,,0,0
REIGN HALE,Shyah,OGZ,10,26,12,13,1,0.962,0,0,0,,0,0
REMMERS,Tess,TTT,9,41,35,3,3,0.927,0,14,2,87.5,8,0
SALAS,Shak-Yen,TTT,8,9,7,1,1,0.889,0,0,0,,0,0
SCHISLER,Amber,NEP,6,3,0,3,0,1.000,0,0,0,,0,0
SCHOLTE,Renée,SPA,3,1,1,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,14,4,3,1,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,10,36,22,14,0,1.000,3,0,0,,0,0
SCHOUTEN,Lisa,EUR,7,8,5,1,2,0.750,0,0,0,,0,0
SCHUL,Teaux,EUR,9,27,13,11,3,0.889,1,0,0,,0,0
SCHUUR,Michelle,AMS,4,4,2,1,1,0.750,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,2,4,4,0,0,1.000,1,0,0,,0,0
SISTIG,Jana,TTT,3,4,4,0,0,1.000,0,0,0,,0,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,7,10,10,0,0,1.000,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,14,2,1,1,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,4,4,1,3,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,8,5,4,1,0,1.000,0,0,0,,0,0
STOLK,Mila,AMS,6,11,9,2,0,1.000,0,0,0,,0,0
STUART,Rhowan,AMS,8,26,9,15,2,0.923,0,0,0,,0,0
SZALAY,Katharina,TTT,7,23,7,14,2,0.913,0,0,0,,0,0
TELLEMAN,Megan,AMS,8,3,0,3,0,1.000,0,0,0,,0,0
TER AVEST,Jessie,TTT,4,1,0,0,1,0.000,0,0,0,,0,0
TOET,Esmee,OGZ,12,20,10,8,2,0.900,1,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,10,5,1,4,0,1.000,1,0,0,,0,0
UDINK,Amy,OLY,7,18,18,0,0,1.000,2,0,0,,0,0
UYTENDAAL,Lizzy,TTT,2,5,1,4,0,1.000,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,9,64,62,2,0,1.000,7,0,0,,0,0
VAN AALST,Jessie,OLY,12,18,15,2,1,0.944,1,0,0,,0,0
VAN BAAL,Aafje,TTT,2,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,7,32,29,2,1,0.969,2,0,0,,0,0
VAN DE WOUW,Ilse,NEP,7,30,28,2,0,1.000,2,0,0,,0,0
VAN DER HAM,Romy,EUR,4,1,0,0,1,0.000,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,10,22,19,1,2,0.909,1,0,0,,0,0
VAN DER MAAS,Mandy,AMS,10,3,0,3,0,1.000,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,10,55,49,4,2,0.964,2,2,0,100.0,1,0
VAN DER PUTTEN,Sanne,OLY,5,5,3,2,0,1.000,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,8,14,6,8,0,1.000,3,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,10,4,0,3,1,0.750,1,0,0,,0,0
VAN DIJK,Franka,OLY,8,1,0,0,1,0.000,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,7,28,11,12,5,0.821,1,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,9,2,2,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,7,12,11,0,1,0.917,1,0,0,,0,0
VERSLOOT,Eva,ROE,9,2,2,0,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,9,22,18,2,2,0.909,0,9,1,90.0,1,0
VONK,Britt,OLY,3,2,1,1,0,1.000,0,0,0,,0,0
WEIS,Mirthe,NEP,7,26,13,12,1,0.962,2,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,16,7,0,7,0,1.000,0,0,0,,0,0
WESTHOEK,Julia,SPA,4,25,24,1,0,1.000,0,3,1,75.0,0,0
WINKEL,Julie,EUR,7,19,18,0,1,0.947,0,0,0,,0,0
WISSINK,Laura,NEP,8,37,34,3,0,1.000,0,2,1,66.7,1,0
ZOULOVÁ,Anna,OLY,8,1,0,0,1,0.000,0,0,0,,0,0
ZWANENBURG,Bente,ROE,9,47,29,18,0,1.000,1,5,1,83.3,2,0
ZWITZER,Isa,SPA,6,1,0,1,0,1.000,0,0,0,,0,0
