Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
REMMERS,Tess,TTT,8,37,31,3,3,0.919,0,12,2,85.7,7,0
SALAS,Shak-Yen,TTT,7,7,6,1,0,1.000,0,0,0,,0,0
SCHISLER,Amber,NEP,6,3,0,3,0,1.000,0,0,0,,0,0
SCHOLTE,Renée,SPA,2,1,1,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,12,4,3,1,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,9,35,21,14,0,1.000,3,0,0,,0,0
SCHOUTEN,Lisa,EUR,7,8,5,1,2,0.750,0,0,0,,0,0
SCHUL,Teaux,EUR,8,25,11,11,3,0.880,1,0,0,,0,0
SCHUUR,Michelle,AMS,3,3,2,1,0,1.000,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,2,4,4,0,0,1.000,1,0,0,,0,0
SISTIG,Jana,TTT,3,4,4,0,0,1.000,0,0,0,,0,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,6,9,9,0,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,4,4,1,3,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,7,5,4,1,0,1.000,0,0,0,,0,0
STOLK,Mila,AMS,5,11,9,2,0,1.000,0,0,0,,0,0
STUART,Rhowan,AMS,7,22,8,12,2,0.909,0,0,0,,0,0
SZALAY,Katharina,TTT,7,23,7,14,2,0.913,0,0,0,,0,0
TELLEMAN,Megan,AMS,6,2,0,2,0,1.000,0,0,0,,0,0
TER AVEST,Jessie,TTT,3,1,0,0,1,0.000,0,0,0,,0,0
TOET,Esmee,OGZ,11,20,10,8,2,0.900,1,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,8,5,1,4,0,1.000,1,0,0,,0,0
UDINK,Amy,OLY,7,18,18,0,0,1.000,2,0,0,,0,0
UYTENDAAL,Lizzy,TTT,1,3,1,2,0,1.000,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,8,56,54,2,0,1.000,6,0,0,,0,0
VAN AALST,Jessie,OLY,12,18,15,2,1,0.944,1,0,0,,0,0
VAN BAAL,Aafje,TTT,1,1,1,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,6,28,26,1,1,0.964,1,0,0,,0,0
VAN DE WOUW,Ilse,NEP,7,30,28,2,0,1.000,2,0,0,,0,0
VAN DER HAM,Romy,EUR,4,1,0,0,1,0.000,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,9,17,16,1,0,1.000,1,0,0,,0,0
VAN DER MAAS,Mandy,AMS,10,3,0,3,0,1.000,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,9,50,45,4,1,0.980,2,2,0,100.0,1,0
VAN DER PUTTEN,Sanne,OLY,5,5,3,2,0,1.000,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,8,14,6,8,0,1.000,3,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,10,4,0,3,1,0.750,1,0,0,,0,0
VAN DIJK,Franka,OLY,8,1,0,0,1,0.000,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,6,24,10,10,4,0.833,0,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,8,2,2,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,6,12,11,0,1,0.917,1,0,0,,0,0
VERSLOOT,Eva,ROE,8,2,2,0,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,8,22,18,2,2,0.909,0,9,1,90.0,1,0
VONK,Britt,OLY,3,2,1,1,0,1.000,0,0,0,,0,0
WEIS,Mirthe,NEP,7,26,13,12,1,0.962,2,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,14,5,0,5,0,1.000,0,0,0,,0,0
WESTHOEK,Julia,SPA,3,16,15,1,0,1.000,0,3,1,75.0,0,0
WINKEL,Julie,EUR,6,16,15,0,1,0.938,0,0,0,,0,0
WISSINK,Laura,NEP,8,37,34,3,0,1.000,0,2,1,66.7,1,0
ZOULOVÁ,Anna,OLY,8,1,0,0,1,0.000,0,0,0,,0,0
ZWANENBURG,Bente,ROE,8,45,29,16,0,1.000,1,5,1,83.3,2,0
ZWITZER,Isa,SPA,4,1,0,1,0,1.000,0,0,0,,0,0
