Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
STUART,Rhowan,AMS,9,29,10,16,3,0.897,0,0,0,,0,0
SZALAY,Katharina,TTT,8,23,7,14,2,0.913,0,0,0,,0,0
TELLEMAN,Megan,AMS,8,3,0,3,0,1.000,0,0,0,,0,0
TER AVEST,Jessie,TTT,4,1,0,0,1,0.000,0,0,0,,0,0
TOET,Esmee,OGZ,13,22,10,10,2,0.909,1,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,12,7,1,6,0,1.000,1,0,0,,0,0
UDINK,Amy,OLY,8,19,19,0,0,1.000,2,0,0,,0,0
UYTENDAAL,Lizzy,TTT,3,5,1,4,0,1.000,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,10,67,65,2,0,1.000,7,0,0,,0,0
VAN AALST,Jessie,OLY,13,18,15,2,1,0.944,1,0,0,,0,0
VAN BAAL,Aafje,TTT,2,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,8,35,32,2,1,0.971,2,0,0,,0,0
VAN DE WOUW,Ilse,NEP,8,34,31,3,0,1.000,3,0,0,,0,0
VAN DER HAM,Romy,EUR,4,1,0,0,1,0.000,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,11,22,19,1,2,0.909,1,0,0,,0,0
VAN DER MAAS,Mandy,AMS,10,3,0,3,0,1.000,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,11,60,54,4,2,0.967,2,2,0,100.0,1,0
VAN DER PUTTEN,Sanne,OLY,5,5,3,2,0,1.000,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,9,14,6,8,0,1.000,3,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,12,4,0,3,1,0.750,1,0,0,,0,0
VAN DIJK,Franka,OLY,9,1,0,0,1,0.000,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,8,30,13,12,5,0.833,1,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,10,2,2,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,7,12,11,0,1,0.917,1,0,0,,0,0
VERSLOOT,Eva,ROE,10,2,2,0,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,10,23,18,2,3,0.870,0,9,1,90.0,1,0
VONK,Britt,OLY,4,7,3,4,0,1.000,1,0,0,,0,0
WEIS,Mirthe,NEP,7,26,13,12,1,0.962,2,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,16,7,0,7,0,1.000,0,0,0,,0,0
WESTHOEK,Julia,SPA,5,25,24,1,0,1.000,0,3,1,75.0,0,0
WINKEL,Julie,EUR,8,21,20,0,1,0.952,0,0,0,,0,0
WISSINK,Laura,NEP,9,40,37,3,0,1.000,0,2,1,66.7,1,0
ZOULOVÁ,Anna,OLY,8,1,0,0,1,0.000,0,0,0,,0,0
ZWANENBURG,Bente,ROE,10,57,37,20,0,1.000,1,5,1,83.3,2,0
ZWITZER,Isa,SPA,6,1,0,1,0,1.000,0,0,0,,0,0
