Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
HOENEN,Kelly,NEP,33,146,129,13,4,0.973,8,1,0,100.0,0,0
HOEVERTS,Lisa,OGZ,43,56,24,24,8,0.857,0,0,0,,0,0
HOOIJER,Iris,AMS,25,30,25,4,1,0.967,0,0,1,0.0,0,0
HOP,Lisa,OLY,64,43,13,30,0,1.000,0,0,0,,0,0
HORSTEN,Kim,ROE,14,9,0,9,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,28,45,42,3,0,1.000,1,0,0,,0,0
HUTCHISON,Amie,EUR,20,27,6,17,4,0.852,2,0,0,,0,0
JACKSON,Jazmyn Renee,OLY,14,24,8,16,0,1.000,0,0,0,,0,0
JANSEN,Annemiek,TTT,39,43,41,1,1,0.977,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,32,4,1,3,0,1.000,0,0,0,,0,0
JARVIS,Adrianna Marie,NEP,7,7,4,3,0,1.000,1,0,0,,0,0
JONG LOY,Uchenna,AMS,40,67,61,2,4,0.940,1,0,0,,0,0
KARDIJK,Elyke,OLY,2,5,1,4,0,1.000,1,0,0,,0,0
KIEFT,Lorraine,OLY,39,147,121,23,3,0.980,1,4,3,57.1,6,0
KISTEMAKER,Isis,OLY,11,1,0,1,0,1.000,0,0,0,,0,0
KNUDSEN,Cassady,SPA,34,15,4,9,2,0.867,1,0,0,,0,0
KOCK,Lorena,EUR,16,8,6,1,1,0.875,0,0,0,,0,0
KOCK,Shaneequa,TTT,37,94,50,35,9,0.904,3,0,0,,0,0
KWAKERNAAK,Julia,SPA,19,65,34,23,8,0.877,4,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,63,51,8,40,3,0.941,2,0,0,,0,0
LAGEWEG,Zoë,NEP,11,34,33,1,0,1.000,1,0,0,,0,0
LEINSTOCK,Morgan,SPA,14,7,1,6,0,1.000,0,0,0,,0,0
LIJBERS,Tammie,NEP,31,66,52,12,2,0.970,1,10,2,83.3,4,0
LOS,Isa,ROE,40,39,38,0,1,0.974,0,0,0,,0,0
MARKIES,Isabelle,AMS,33,158,127,19,12,0.924,7,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MAXIMILIANA,Thaima,SPA,6,21,9,11,1,0.952,0,0,0,,0,0
MEADOWS,Lindsey,TTT,58,50,31,18,1,0.980,2,0,0,,0,0
MEEWISSE,Jeske,AMS,37,156,124,28,4,0.974,2,18,14,56.3,5,0
MELONI,Masha,OGZ,36,61,59,1,1,0.984,1,4,1,80.0,1,0
MERKX,Marjolein,ROE,52,16,5,9,2,0.875,0,0,0,,0,0
MULLEN,Cassidi,OGZ,8,7,5,2,0,1.000,1,0,0,,0,0
MWARO,Rose,AMS,10,12,11,1,0,1.000,0,0,0,,0,0
NEMETH,Alexa,TTT,33,127,106,17,4,0.969,4,0,0,,0,0
NETTEN,Chimène,OGZ,34,66,27,31,8,0.879,4,0,0,,0,0
OOMES,Nina,SPA,40,51,43,3,5,0.902,1,0,0,,0,0
OOSTING,Dinet,TTT,23,80,49,29,2,0.975,2,7,4,63.6,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,37,70,25,40,5,0.929,2,0,0,,0,0
POOT,Ismay,SPA,39,26,23,2,1,0.962,0,0,0,,0,0
PRINS,Anna,EUR,5,5,5,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,24,85,65,15,5,0.941,3,12,4,75.0,4,0
PRUITT,Miranda,ROE,15,43,38,3,2,0.953,0,8,3,72.7,2,0
RECTOR,Machteld,OLY,32,67,31,30,6,0.910,3,0,0,,0,0
REIGN HALE,Shyah,OGZ,40,138,65,65,8,0.942,8,0,0,,0,0
REMMERS,Tess,TTT,40,220,173,36,11,0.950,1,62,9,87.3,13,0
SALAS,Shak-Yen,TTT,39,48,33,8,7,0.854,1,4,0,100.0,0,0
SCHISLER,Amber,NEP,44,22,1,19,2,0.909,0,0,0,,0,0
SCHOLTE,Renée,SPA,24,9,8,1,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,53,10,5,5,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,40,148,76,55,17,0.885,6,0,0,,0,0
SCHOUTEN,Lisa,EUR,26,49,28,14,7,0.857,0,0,0,,0,0
SCHUL,Teaux,EUR,25,56,32,16,8,0.857,2,0,0,,0,0
SCHUUR,Michelle,AMS,30,64,58,4,2,0.969,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,5,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,11,27,26,1,0,1.000,0,5,0,100.0,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,32,38,31,3,4,0.895,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,42,8,4,4,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,14,12,5,7,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,34,43,35,2,6,0.860,1,0,0,,0,0
STOLK,Mila,AMS,26,86,55,27,4,0.953,3,0,0,,0,0
STUART,Rhowan,AMS,40,134,42,74,18,0.866,3,0,0,,0,0
SWINKELS,Annelieke,NEP,26,5,0,5,0,1.000,0,0,0,,0,0
SZALAY,Katharina,TTT,29,80,31,46,3,0.963,6,0,0,,0,0
TELLEKAMP,Renske,NEP,14,10,6,3,1,0.900,0,0,0,,0,0
TELLEMAN,Megan,AMS,21,11,0,11,0,1.000,0,0,0,,0,0
TEN DONKELAAR,Danielle,AMS,17,20,14,5,1,0.950,1,0,0,,0,0
TER AVEST,Jessie,TTT,25,22,15,0,7,0.682,0,0,0,,0,0
THOMAS,Lindsay Michelle,OLY,6,39,37,1,1,0.974,1,3,0,100.0,0,0
TOET,Esmee,OGZ,43,76,32,35,9,0.882,3,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,28,16,3,11,2,0.875,1,0,0,,0,0
TURKO,Erin,TTT,10,26,15,10,1,0.962,1,0,0,,0,0
UDINK,Amy,OLY,33,143,136,5,2,0.986,6,0,0,,0,0
UYTENDAAL,Lizzy,TTT,8,16,4,11,1,0.938,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,50,261,242,13,6,0.977,16,0,0,,0,0
VAN AALST,Jessie,OLY,41,40,30,9,1,0.975,3,0,0,,0,0
VAN BAAL,Aafje,TTT,3,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,42,197,176,18,3,0.985,11,0,0,,0,0
VAN DE WOUW,Ilse,NEP,32,118,111,5,2,0.983,5,0,0,,0,0
VAN DER HAM,Romy,EUR,31,3,0,2,1,0.667,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,36,64,51,6,7,0.891,2,0,0,,0,0
VAN DER MAAS,Mandy,AMS,48,13,1,10,2,0.846,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,29,175,148,24,3,0.983,8,14,5,73.7,6,0
VAN DER PUTTEN,Sanne,OLY,23,18,7,7,4,0.778,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,40,68,30,36,2,0.971,6,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,38,18,1,16,1,0.944,2,0,0,,0,0
VAN DIJK,Franka,OLY,39,8,7,0,1,0.875,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN EIJL,Margot,ROE,17,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,40,143,82,48,13,0.909,5,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,38,17,17,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,32,51,40,7,4,0.922,3,12,3,80.0,3,0
VERSLOOT,Eva,ROE,33,13,8,5,0,1.000,0,0,0,,0,0
VISSER,Daisy,EUR,4,11,2,8,1,0.909,0,0,0,,0,0
VISSERS,Willemijn,EUR,33,66,52,10,4,0.939,3,39,3,92.9,5,0
VOLKMANN,Claudia,TTT,3,1,0,1,0,1.000,0,0,0,,0,0
VONK,Britt,OLY,33,61,23,37,1,0.984,4,0,0,,0,0
VONK,Mara,AMS,16,78,69,4,5,0.936,3,0,0,,0,0
WEIS,Mirthe,NEP,27,67,33,29,5,0.925,4,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,45,15,1,13,1,0.933,0,0,0,,0,0
WESTHOEK,Julia,SPA,28,140,125,12,3,0.979,0,15,7,68.2,5,0
WINKEL,Julie,EUR,33,108,89,12,7,0.935,1,0,0,,0,0
WISSINK,Laura,NEP,45,168,140,27,1,0.994,4,12,6,66.7,2,0
ZOULOVÁ,Anna,OLY,32,14,2,11,1,0.929,0,0,0,,0,0
ZUIVER,Yarah,OGZ,18,7,6,0,1,0.857,0,0,0,,0,0
ZWAKMAN,Yala,OGZ,25,10,7,3,0,1.000,1,0,0,,0,0
ZWANENBURG,Bente,ROE,38,155,112,39,4,0.974,2,21,3,87.5,10,0
ZWITZER,Isa,SPA,28,5,0,4,1,0.800,1,0,0,,0,0
