Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
CROUWEL,Marijn,OLY,8,48,34,12,2,0.958,0,3,2,60.0,1,0
DE BROUWER,Emma,ROE,22,6,5,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,36,10,6,3,1,0.900,2,0,0,,0,0
DE GROOT,Isis,OLY,13,5,5,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,22,58,45,9,4,0.931,0,9,4,69.2,2,0
DE JONG,Willemijn,NEP,23,18,15,3,0,1.000,0,0,0,,0,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,6,2,2,0,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,14,4,3,1,0,1.000,0,0,0,,0,0
DEN DUIJN,Sterre,ROE,17,29,9,18,2,0.931,2,0,0,,0,0
DIRKSZ,Quilen,NEP,26,84,30,51,3,0.964,5,0,0,,0,0
DOLINSKI,Kate,AMS,2,2,0,2,0,1.000,0,0,0,,0,0
DRIJVERS,Charlotte,ROE,28,136,106,24,6,0.956,1,15,4,78.9,5,0
DRIJVERS,Sietske,ROE,7,7,7,0,0,1.000,0,0,0,,0,0
DUNLOP,Nyasha,EUR,31,33,9,17,7,0.788,2,0,0,,0,0
ELSJAN,Evelien,TTT,14,29,11,11,7,0.759,1,0,0,,0,0
EMMEN,Kim,ROE,32,6,0,6,0,1.000,0,0,0,,0,0
EVERS,Sarah,OGZ,13,13,10,3,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,14,11,11,0,0,1.000,1,0,0,,0,0
FISCHER,Kirsten,NEP,27,14,13,0,1,0.929,0,0,0,,0,0
FLANEGIN,Riangela,SPA,12,35,19,15,1,0.971,2,0,0,,0,0
FLORENTINA,Keedy,EUR,28,43,34,0,9,0.791,0,0,0,,0,0
FRANKA,Onaisha,ROE,27,96,52,37,7,0.927,10,0,0,,0,0
FRANKA,Reganied,NEP,13,37,15,17,5,0.865,0,0,0,,0,0
GELDOF,Kate,ROE,27,34,24,7,3,0.912,0,0,0,,0,0
GEURTSEN,NINA,TTT,7,2,1,1,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,21,27,10,15,2,0.926,0,0,0,,0,0
GRETE,Alicyn,EUR,5,4,1,1,2,0.500,0,0,0,,0,0
GROENLAND,Everest,SPA,1,2,2,0,0,1.000,0,0,0,,0,0
GROOTINGS,Senna,SPA,20,20,15,4,1,0.950,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,28,6,0,4,2,0.667,0,0,0,,0,0
HELD,Hannah,TTT,25,6,2,4,0,1.000,0,0,0,,0,0
HENKS,Rachel,OGZ,33,20,17,2,1,0.950,0,0,0,,0,0
HOENEN,Kelly,NEP,22,94,82,8,4,0.957,4,0,0,,0,0
HOEVERTS,Lisa,OGZ,33,45,19,20,6,0.867,0,0,0,,0,0
HOOIJER,Iris,AMS,19,20,18,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,42,27,4,23,0,1.000,0,0,0,,0,0
HORSTEN,Kim,ROE,14,9,0,9,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,28,45,42,3,0,1.000,1,0,0,,0,0
HUTCHISON,Amie,EUR,20,27,6,17,4,0.852,2,0,0,,0,0
JANSEN,Annemiek,TTT,27,29,28,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,28,3,1,2,0,1.000,0,0,0,,0,0
JONG LOY,Uchenna,AMS,28,51,46,1,4,0.922,1,0,0,,0,0
KIEFT,Lorraine,OLY,26,103,80,20,3,0.971,0,3,3,50.0,4,0
KNUDSEN,Cassady,SPA,34,15,4,9,2,0.867,1,0,0,,0,0
KOCK,Lorena,EUR,11,3,2,1,0,1.000,0,0,0,,0,0
KOCK,Shaneequa,TTT,27,67,31,29,7,0.896,3,0,0,,0,0
KWAKERNAAK,Julia,SPA,13,42,25,12,5,0.881,2,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,57,44,6,35,3,0.932,1,0,0,,0,0
LAGEWEG,Zoë,NEP,8,26,26,0,0,1.000,1,0,0,,0,0
LIJBERS,Tammie,NEP,21,46,36,8,2,0.957,0,7,1,87.5,3,0
LOS,Isa,ROE,28,22,22,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,23,102,82,12,8,0.922,4,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MEADOWS,Lindsey,TTT,46,46,30,15,1,0.978,1,0,0,,0,0
MEEWISSE,Jeske,AMS,25,115,90,22,3,0.974,2,7,8,46.7,2,0
MELONI,Masha,OGZ,26,38,37,0,1,0.974,1,2,0,100.0,1,0
MERKX,Marjolein,ROE,28,8,2,5,1,0.875,0,0,0,,0,0
MWARO,Rose,AMS,10,12,11,1,0,1.000,0,0,0,,0,0
NEMETH,Alexa,TTT,21,75,64,9,2,0.973,4,0,0,,0,0
NETTEN,Chimène,OGZ,25,51,21,23,7,0.863,3,0,0,,0,0
OOMES,Nina,SPA,28,40,33,3,4,0.900,1,0,0,,0,0
OOSTING,Dinet,TTT,11,28,9,18,1,0.964,1,2,0,100.0,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,27,59,21,33,5,0.915,1,0,0,,0,0
POOT,Ismay,SPA,26,16,14,1,1,0.938,0,0,0,,0,0
PRINS,Anna,EUR,5,5,5,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,12,35,26,8,1,0.971,1,7,3,70.0,3,0
RECTOR,Machteld,OLY,25,55,28,22,5,0.909,2,0,0,,0,0
REIGN HALE,Shyah,OGZ,28,96,47,45,4,0.958,6,0,0,,0,0
REMMERS,Tess,TTT,28,166,143,16,7,0.958,1,52,8,86.7,10,0
SALAS,Shak-Yen,TTT,27,35,24,6,5,0.857,1,0,0,,0,0
SCHISLER,Amber,NEP,44,22,1,19,2,0.909,0,0,0,,0,0
SCHOLTE,Renée,SPA,16,6,6,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,40,9,5,4,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,28,98,52,37,9,0.908,5,0,0,,0,0
SCHOUTEN,Lisa,EUR,17,25,15,5,5,0.800,0,0,0,,0,0
SCHUL,Teaux,EUR,20,46,25,14,7,0.848,1,0,0,,0,0
SCHUUR,Michelle,AMS,18,40,36,2,2,0.950,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,4,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,7,8,8,0,0,1.000,0,3,0,100.0,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,21,28,21,3,4,0.857,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,34,7,4,3,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,12,12,5,7,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,22,22,17,2,3,0.864,1,0,0,,0,0
STOLK,Mila,AMS,15,36,24,11,1,0.972,1,0,0,,0,0
STUART,Rhowan,AMS,28,94,33,48,13,0.862,3,0,0,,0,0
SWINKELS,Annelieke,NEP,22,3,0,3,0,1.000,0,0,0,,0,0
SZALAY,Katharina,TTT,21,60,24,34,2,0.967,5,0,0,,0,0
TELLEKAMP,Renske,NEP,12,9,5,3,1,0.889,0,0,0,,0,0
TELLEMAN,Megan,AMS,17,7,0,7,0,1.000,0,0,0,,0,0
TEN DONKELAAR,Danielle,AMS,9,16,13,3,0,1.000,1,0,0,,0,0
TER AVEST,Jessie,TTT,18,13,7,0,6,0.538,0,0,0,,0,0
TOET,Esmee,OGZ,30,53,21,25,7,0.868,2,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,28,16,3,11,2,0.875,1,0,0,,0,0
TURKO,Erin,TTT,2,5,0,4,1,0.800,1,0,0,,0,0
UDINK,Amy,OLY,24,102,98,2,2,0.980,3,0,0,,0,0
UYTENDAAL,Lizzy,TTT,6,13,4,8,1,0.923,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,35,190,177,9,4,0.979,14,0,0,,0,0
VAN AALST,Jessie,OLY,19,32,28,3,1,0.969,3,0,0,,0,0
VAN BAAL,Aafje,TTT,3,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,28,121,105,13,3,0.975,8,0,0,,0,0
VAN DE WOUW,Ilse,NEP,24,104,97,5,2,0.981,5,0,0,,0,0
VAN DER HAM,Romy,EUR,25,2,0,1,1,0.500,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,25,47,37,5,5,0.894,2,0,0,,0,0
VAN DER MAAS,Mandy,AMS,34,8,1,5,2,0.750,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,24,138,123,13,2,0.986,6,6,2,75.0,3,0
VAN DER PUTTEN,Sanne,OLY,15,13,6,5,2,0.846,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,28,38,21,16,1,0.974,4,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,32,16,1,14,1,0.938,2,0,0,,0,0
VAN DIJK,Franka,OLY,26,3,2,0,1,0.667,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN EIJL,Margot,ROE,9,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,28,91,53,28,10,0.890,5,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,27,10,10,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,20,38,30,4,4,0.895,2,7,1,87.5,1,0
VERSLOOT,Eva,ROE,25,9,7,2,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,25,50,40,7,3,0.940,2,29,2,93.5,2,0
VOLKMANN,Claudia,TTT,3,1,0,1,0,1.000,0,0,0,,0,0
VONK,Britt,OLY,23,53,20,32,1,0.981,3,0,0,,0,0
VONK,Mara,AMS,12,50,43,4,3,0.940,2,0,0,,0,0
WEIS,Mirthe,NEP,24,64,31,28,5,0.922,2,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,45,15,1,13,1,0.933,0,0,0,,0,0
WESTHOEK,Julia,SPA,18,110,100,9,1,0.991,0,13,6,68.4,3,0
WINKEL,Julie,EUR,22,74,64,6,4,0.946,1,0,0,,0,0
WISSINK,Laura,NEP,27,138,117,21,0,1.000,1,12,6,66.7,2,0
ZOULOVÁ,Anna,OLY,26,9,1,7,1,0.889,0,0,0,,0,0
ZUIVER,Yarah,OGZ,14,3,3,0,0,1.000,0,0,0,,0,0
ZWAKMAN,Yala,OGZ,19,9,6,3,0,1.000,1,0,0,,0,0
ZWANENBURG,Bente,ROE,28,134,99,34,1,0.993,2,19,2,90.5,5,0
ZWITZER,Isa,SPA,22,4,0,3,1,0.750,1,0,0,,0,0
