Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VONK,Britt,OLY,29,56,21,34,1,0.982,3,0,0,,0,0
VONK,Mara,AMS,16,78,69,4,5,0.936,3,0,0,,0,0
WEIS,Mirthe,NEP,27,67,33,29,5,0.925,4,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,45,15,1,13,1,0.933,0,0,0,,0,0
WESTHOEK,Julia,SPA,25,129,117,11,1,0.992,0,13,7,65.0,5,0
WINKEL,Julie,EUR,31,91,72,12,7,0.923,1,0,0,,0,0
WISSINK,Laura,NEP,42,167,139,27,1,0.994,4,12,6,66.7,2,0
ZOULOVÁ,Anna,OLY,32,14,2,11,1,0.929,0,0,0,,0,0
ZUIVER,Yarah,OGZ,18,7,6,0,1,0.857,0,0,0,,0,0
ZWAKMAN,Yala,OGZ,25,10,7,3,0,1.000,1,0,0,,0,0
ZWANENBURG,Bente,ROE,36,150,109,38,3,0.980,2,21,3,87.5,7,0
ZWITZER,Isa,SPA,24,4,0,3,1,0.750,1,0,0,,0,0
