Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DUNLOP,Nyasha,EUR,31,33,9,17,7,0.788,2,0,0,,0,0
EDWARDS,Tristen Madison,NEP,2,1,1,0,0,1.000,0,0,0,,0,0
ELSJAN,Evelien,TTT,14,29,11,11,7,0.759,1,0,0,,0,0
EMMEN,Kim,ROE,36,6,0,6,0,1.000,0,0,0,,0,0
EVERS,Sarah,OGZ,15,17,13,4,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,16,11,11,0,0,1.000,1,0,0,,0,0
FISCHER,Kirsten,NEP,28,14,13,0,1,0.929,0,0,0,,0,0
FLANEGIN,Riangela,SPA,14,37,20,16,1,0.973,2,0,0,,0,0
FLORENTINA,Keedy,EUR,30,44,35,0,9,0.795,0,0,0,,0,0
FRANKA,Onaisha,ROE,29,104,54,43,7,0.933,10,0,0,,0,0
FRANKA,Reganied,NEP,14,37,15,17,5,0.865,0,0,0,,0,0
GELDOF,Kate,ROE,28,35,25,7,3,0.914,0,0,0,,0,0
GEURTSEN,NINA,TTT,7,2,1,1,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,22,27,10,15,2,0.926,0,0,0,,0,0
GRETE,Alicyn,EUR,5,4,1,1,2,0.500,0,0,0,,0,0
GROENLAND,Everest,SPA,1,2,2,0,0,1.000,0,0,0,,0,0
GROOTINGS,Senna,SPA,20,20,15,4,1,0.950,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,30,6,0,4,2,0.667,0,0,0,,0,0
HELD,Hannah,TTT,27,8,3,5,0,1.000,1,0,0,,0,0
HENKS,Rachel,OGZ,36,22,19,2,1,0.955,0,0,0,,0,0
HOENEN,Kelly,NEP,24,105,92,9,4,0.962,7,0,0,,0,0
HOEVERTS,Lisa,OGZ,34,50,22,21,7,0.860,0,0,0,,0,0
HOOIJER,Iris,AMS,20,21,19,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,46,29,5,24,0,1.000,0,0,0,,0,0
HORSTEN,Kim,ROE,14,9,0,9,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,28,45,42,3,0,1.000,1,0,0,,0,0
HUTCHISON,Amie,EUR,20,27,6,17,4,0.852,2,0,0,,0,0
JACKSON,Jazmyn Renee,OLY,2,2,2,0,0,1.000,0,0,0,,0,0
JANSEN,Annemiek,TTT,29,30,29,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,28,3,1,2,0,1.000,0,0,0,,0,0
JARVIS,Adrianna Marie,NEP,2,1,1,0,0,1.000,0,0,0,,0,0
JONG LOY,Uchenna,AMS,30,55,49,2,4,0.927,1,0,0,,0,0
KIEFT,Lorraine,OLY,28,113,90,20,3,0.973,0,3,3,50.0,5,0
KNUDSEN,Cassady,SPA,34,15,4,9,2,0.867,1,0,0,,0,0
KOCK,Lorena,EUR,13,5,4,1,0,1.000,0,0,0,,0,0
KOCK,Shaneequa,TTT,27,67,31,29,7,0.896,3,0,0,,0,0
KWAKERNAAK,Julia,SPA,15,54,29,18,7,0.870,4,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,61,48,7,38,3,0.938,1,0,0,,0,0
LAGEWEG,Zoë,NEP,8,26,26,0,0,1.000,1,0,0,,0,0
LEINSTOCK,Morgan,SPA,2,2,0,2,0,1.000,0,0,0,,0,0
LIJBERS,Tammie,NEP,23,47,37,8,2,0.957,0,7,1,87.5,3,0
LOS,Isa,ROE,30,27,27,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,24,110,89,13,8,0.927,5,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MAXIMILIANA,Thaima,SPA,2,2,2,0,0,1.000,0,0,0,,0,0
MEADOWS,Lindsey,TTT,49,47,31,15,1,0.979,1,0,0,,0,0
MEEWISSE,Jeske,AMS,27,120,94,23,3,0.975,2,10,9,52.6,2,0
MELONI,Masha,OGZ,28,38,37,0,1,0.974,1,2,0,100.0,1,0
MERKX,Marjolein,ROE,32,9,2,6,1,0.889,0,0,0,,0,0
MULLEN,Cassidi,OGZ,2,1,1,0,0,1.000,0,0,0,,0,0
MWARO,Rose,AMS,10,12,11,1,0,1.000,0,0,0,,0,0
NEMETH,Alexa,TTT,22,82,70,10,2,0.976,4,0,0,,0,0
NETTEN,Chimène,OGZ,26,53,21,25,7,0.868,3,0,0,,0,0
OOMES,Nina,SPA,30,40,33,3,4,0.900,1,0,0,,0,0
OOSTING,Dinet,TTT,13,36,16,19,1,0.972,2,2,0,100.0,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,27,59,21,33,5,0.915,1,0,0,,0,0
POOT,Ismay,SPA,28,18,16,1,1,0.944,0,0,0,,0,0
PRINS,Anna,EUR,5,5,5,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,14,41,30,10,1,0.976,2,7,4,63.6,3,0
PRUITT,Miranda,ROE,4,2,2,0,0,1.000,0,0,0,,0,0
RECTOR,Machteld,OLY,27,59,28,26,5,0.915,2,0,0,,0,0
REIGN HALE,Shyah,OGZ,30,102,51,47,4,0.961,6,0,0,,0,0
REMMERS,Tess,TTT,30,174,148,19,7,0.960,1,52,9,85.2,10,0
SALAS,Shak-Yen,TTT,29,36,24,7,5,0.861,1,0,0,,0,0
SCHISLER,Amber,NEP,44,22,1,19,2,0.909,0,0,0,,0,0
SCHOLTE,Renée,SPA,16,6,6,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,42,9,5,4,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,31,105,55,40,10,0.905,6,0,0,,0,0
SCHOUTEN,Lisa,EUR,18,28,16,7,5,0.821,0,0,0,,0,0
SCHUL,Teaux,EUR,20,46,25,14,7,0.848,1,0,0,,0,0
SCHUUR,Michelle,AMS,20,45,40,3,2,0.956,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,4,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,9,14,14,0,0,1.000,0,5,0,100.0,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,23,32,25,3,4,0.875,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,34,7,4,3,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,12,12,5,7,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,24,26,20,2,4,0.846,1,0,0,,0,0
STOLK,Mila,AMS,17,42,26,15,1,0.976,1,0,0,,0,0
STUART,Rhowan,AMS,30,99,33,52,14,0.859,3,0,0,,0,0
SWINKELS,Annelieke,NEP,22,3,0,3,0,1.000,0,0,0,,0,0
SZALAY,Katharina,TTT,23,64,26,36,2,0.969,5,0,0,,0,0
TELLEKAMP,Renske,NEP,12,9,5,3,1,0.889,0,0,0,,0,0
TELLEMAN,Megan,AMS,17,7,0,7,0,1.000,0,0,0,,0,0
TEN DONKELAAR,Danielle,AMS,11,16,13,3,0,1.000,1,0,0,,0,0
TER AVEST,Jessie,TTT,18,13,7,0,6,0.538,0,0,0,,0,0
THOMAS,Lindsay Michelle,OLY,2,14,14,0,0,1.000,0,1,0,100.0,0,0
TOET,Esmee,OGZ,32,56,24,25,7,0.875,2,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,28,16,3,11,2,0.875,1,0,0,,0,0
TURKO,Erin,TTT,3,9,1,7,1,0.889,1,0,0,,0,0
UDINK,Amy,OLY,25,104,100,2,2,0.981,3,0,0,,0,0
UYTENDAAL,Lizzy,TTT,6,13,4,8,1,0.923,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,37,204,190,9,5,0.975,14,0,0,,0,0
VAN AALST,Jessie,OLY,22,33,28,4,1,0.970,3,0,0,,0,0
VAN BAAL,Aafje,TTT,3,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,30,132,115,14,3,0.977,10,0,0,,0,0
VAN DE WOUW,Ilse,NEP,24,104,97,5,2,0.981,5,0,0,,0,0
VAN DER HAM,Romy,EUR,27,2,0,1,1,0.500,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,27,50,40,5,5,0.900,2,0,0,,0,0
VAN DER MAAS,Mandy,AMS,38,9,1,6,2,0.778,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,25,142,125,15,2,0.986,6,6,2,75.0,3,0
VAN DER PUTTEN,Sanne,OLY,17,14,6,6,2,0.857,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,30,41,21,19,1,0.976,4,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,32,16,1,14,1,0.938,2,0,0,,0,0
VAN DIJK,Franka,OLY,28,3,2,0,1,0.667,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN EIJL,Margot,ROE,11,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,30,98,60,28,10,0.898,5,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,29,11,11,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,22,41,32,5,4,0.902,2,10,2,83.3,1,0
VERSLOOT,Eva,ROE,26,9,7,2,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,25,50,40,7,3,0.940,2,29,2,93.5,2,0
VOLKMANN,Claudia,TTT,3,1,0,1,0,1.000,0,0,0,,0,0
VONK,Britt,OLY,25,55,21,33,1,0.982,3,0,0,,0,0
VONK,Mara,AMS,14,60,51,4,5,0.917,2,0,0,,0,0
WEIS,Mirthe,NEP,24,64,31,28,5,0.922,2,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,45,15,1,13,1,0.933,0,0,0,,0,0
WESTHOEK,Julia,SPA,20,111,101,9,1,0.991,0,13,6,68.4,3,0
WINKEL,Julie,EUR,24,79,68,7,4,0.949,1,0,0,,0,0
WISSINK,Laura,NEP,29,146,123,23,0,1.000,2,12,6,66.7,2,0
ZOULOVÁ,Anna,OLY,28,13,2,10,1,0.923,0,0,0,,0,0
ZUIVER,Yarah,OGZ,16,5,4,0,1,0.800,0,0,0,,0,0
ZWAKMAN,Yala,OGZ,21,9,6,3,0,1.000,1,0,0,,0,0
ZWANENBURG,Bente,ROE,30,134,99,34,1,0.993,2,19,2,90.5,5,0
ZWITZER,Isa,SPA,22,4,0,3,1,0.750,1,0,0,,0,0
