Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
FRANKA,Reganied,NEP,11,32,12,15,5,0.844,0,0,0,,0,0
GELDOF,Kate,ROE,24,31,21,7,3,0.903,0,0,0,,0,0
GEURTSEN,NINA,TTT,7,2,1,1,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,20,27,10,15,2,0.926,0,0,0,,0,0
GROOTINGS,Senna,SPA,16,15,11,4,0,1.000,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,22,5,0,3,2,0.600,0,0,0,,0,0
HELD,Hannah,TTT,23,6,2,4,0,1.000,0,0,0,,0,0
HENKS,Rachel,OGZ,30,20,17,2,1,0.950,0,0,0,,0,0
HOENEN,Kelly,NEP,21,85,73,8,4,0.953,4,0,0,,0,0
HOEVERTS,Lisa,OGZ,30,41,15,20,6,0.854,0,0,0,,0,0
HOOIJER,Iris,AMS,17,12,10,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,38,20,2,18,0,1.000,0,0,0,,0,0
HORSTEN,Kim,ROE,12,8,0,8,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,26,43,40,3,0,1.000,1,0,0,,0,0
HUTCHISON,Amie,EUR,20,27,6,17,4,0.852,2,0,0,,0,0
JANSEN,Annemiek,TTT,25,29,28,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,24,2,1,1,0,1.000,0,0,0,,0,0
JONG LOY,Uchenna,AMS,26,48,44,1,3,0.938,1,0,0,,0,0
KIEFT,Lorraine,OLY,23,90,73,15,2,0.978,0,1,2,33.3,4,0
KNUDSEN,Cassady,SPA,34,15,4,9,2,0.867,1,0,0,,0,0
KOCK,Shaneequa,TTT,25,61,30,24,7,0.885,3,0,0,,0,0
KWAKERNAAK,Julia,SPA,9,31,21,6,4,0.871,1,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,53,41,6,32,3,0.927,1,0,0,,0,0
LAGEWEG,Zoë,NEP,8,26,26,0,0,1.000,1,0,0,,0,0
LIJBERS,Tammie,NEP,19,30,23,5,2,0.933,0,5,0,100.0,3,0
LOS,Isa,ROE,25,21,21,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,21,91,72,11,8,0.912,3,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MEADOWS,Lindsey,TTT,42,45,30,14,1,0.978,1,0,0,,0,0
MEEWISSE,Jeske,AMS,23,108,85,20,3,0.972,1,7,7,50.0,2,0
MELONI,Masha,OGZ,24,32,31,0,1,0.969,1,1,0,100.0,0,0
MERKX,Marjolein,ROE,24,8,2,5,1,0.875,0,0,0,,0,0
MWARO,Rose,AMS,10,12,11,1,0,1.000,0,0,0,,0,0
NEMETH,Alexa,TTT,18,59,51,7,1,0.983,3,0,0,,0,0
NETTEN,Chimène,OGZ,23,46,19,22,5,0.891,3,0,0,,0,0
OOMES,Nina,SPA,24,29,24,2,3,0.897,1,0,0,,0,0
OOSTING,Dinet,TTT,11,28,9,18,1,0.964,1,2,0,100.0,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,24,47,17,27,3,0.936,0,0,0,,0,0
POOT,Ismay,SPA,22,13,12,1,0,1.000,0,0,0,,0,0
PRINS,Anna,EUR,5,5,5,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,12,35,26,8,1,0.971,1,7,3,70.0,3,0
RECTOR,Machteld,OLY,22,46,23,19,4,0.913,2,0,0,,0,0
REIGN HALE,Shyah,OGZ,26,87,41,43,3,0.966,5,0,0,,0,0
REMMERS,Tess,TTT,26,146,127,12,7,0.952,1,50,5,90.9,9,0
SALAS,Shak-Yen,TTT,25,34,23,6,5,0.853,1,0,0,,0,0
SCHISLER,Amber,NEP,40,20,1,17,2,0.900,0,0,0,,0,0
SCHOLTE,Renée,SPA,14,5,5,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,37,8,5,3,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,26,93,48,37,8,0.914,5,0,0,,0,0
SCHOUTEN,Lisa,EUR,17,25,15,5,5,0.800,0,0,0,,0,0
SCHUL,Teaux,EUR,24,50,26,15,9,0.820,1,0,0,,0,0
SCHUUR,Michelle,AMS,18,40,36,2,2,0.950,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,4,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,7,8,8,0,0,1.000,0,3,0,100.0,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,20,25,19,2,4,0.840,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,31,7,4,3,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,12,12,5,7,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,20,18,13,2,3,0.833,1,0,0,,0,0
STOLK,Mila,AMS,14,36,24,11,1,0.972,1,0,0,,0,0
STUART,Rhowan,AMS,26,85,28,45,12,0.859,2,0,0,,0,0
SWINKELS,Annelieke,NEP,20,3,0,3,0,1.000,0,0,0,,0,0
SZALAY,Katharina,TTT,19,53,21,30,2,0.962,4,0,0,,0,0
TELLEKAMP,Renske,NEP,10,7,5,1,1,0.857,0,0,0,,0,0
TELLEMAN,Megan,AMS,17,7,0,7,0,1.000,0,0,0,,0,0
TEN DONKELAAR,Danielle,AMS,9,16,13,3,0,1.000,1,0,0,,0,0
TER AVEST,Jessie,TTT,18,13,7,0,6,0.538,0,0,0,,0,0
TOET,Esmee,OGZ,28,52,21,24,7,0.865,2,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,26,15,3,11,1,0.933,1,0,0,,0,0
UDINK,Amy,OLY,21,84,81,1,2,0.976,3,0,0,,0,0
UYTENDAAL,Lizzy,TTT,6,13,4,8,1,0.923,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,29,174,161,9,4,0.977,14,0,0,,0,0
VAN AALST,Jessie,OLY,17,32,28,3,1,0.969,3,0,0,,0,0
VAN BAAL,Aafje,TTT,3,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,24,95,83,10,2,0.979,5,0,0,,0,0
VAN DE WOUW,Ilse,NEP,22,92,86,5,1,0.989,5,0,0,,0,0
VAN DER HAM,Romy,EUR,22,2,0,1,1,0.500,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,24,41,32,4,5,0.878,2,0,0,,0,0
VAN DER MAAS,Mandy,AMS,30,8,1,5,2,0.750,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,22,130,117,11,2,0.985,5,6,2,75.0,3,0
VAN DER PUTTEN,Sanne,OLY,12,11,5,5,1,0.909,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,25,31,17,13,1,0.968,4,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,30,13,0,12,1,0.923,1,0,0,,0,0
VAN DIJK,Franka,OLY,23,3,2,0,1,0.667,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN EIJL,Margot,ROE,6,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,24,73,43,20,10,0.863,4,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,24,8,8,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,18,37,30,3,4,0.892,2,7,1,87.5,1,0
VERSLOOT,Eva,ROE,23,5,4,1,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,23,44,37,4,3,0.932,2,27,1,96.4,1,0
VOLKMANN,Claudia,TTT,3,1,0,1,0,1.000,0,0,0,,0,0
VONK,Britt,OLY,20,48,17,30,1,0.979,3,0,0,,0,0
VONK,Mara,AMS,12,50,43,4,3,0.940,2,0,0,,0,0
WEIS,Mirthe,NEP,22,64,31,28,5,0.922,2,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,40,13,0,13,0,1.000,0,0,0,,0,0
WESTHOEK,Julia,SPA,16,95,87,8,0,1.000,0,11,6,64.7,2,0
WINKEL,Julie,EUR,20,66,57,5,4,0.939,1,0,0,,0,0
WISSINK,Laura,NEP,27,138,117,21,0,1.000,1,12,6,66.7,2,0
ZOULOVÁ,Anna,OLY,26,9,1,7,1,0.889,0,0,0,,0,0
ZUIVER,Yarah,OGZ,12,3,3,0,0,1.000,0,0,0,,0,0
ZWAKMAN,Yala,OGZ,15,7,5,2,0,1.000,1,0,0,,0,0
ZWANENBURG,Bente,ROE,25,119,89,29,1,0.992,1,15,2,88.2,5,0
ZWITZER,Isa,SPA,20,4,0,3,1,0.750,1,0,0,,0,0
