Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
EVERS,Sarah,OGZ,7,4,2,2,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,14,11,11,0,0,1.000,1,0,0,,0,0
FISCHER,Kirsten,NEP,21,14,13,0,1,0.929,0,0,0,,0,0
FLANEGIN,Riangela,SPA,12,35,19,15,1,0.971,2,0,0,,0,0
FLORENTINA,Keedy,EUR,22,34,25,0,9,0.735,0,0,0,,0,0
FRANKA,Onaisha,ROE,21,79,38,36,5,0.937,10,0,0,,0,0
FRANKA,Reganied,NEP,9,26,8,14,4,0.846,0,0,0,,0,0
GELDOF,Kate,ROE,21,29,19,7,3,0.897,0,0,0,,0,0
GEURTSEN,NINA,TTT,5,1,1,0,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,16,24,9,13,2,0.917,0,0,0,,0,0
GROOTINGS,Senna,SPA,11,8,6,2,0,1.000,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,18,3,0,2,1,0.667,0,0,0,,0,0
HELD,Hannah,TTT,17,5,2,3,0,1.000,0,0,0,,0,0
HENKS,Rachel,OGZ,26,12,10,2,0,1.000,0,0,0,,0,0
HOENEN,Kelly,NEP,17,58,47,7,4,0.931,3,0,0,,0,0
HOEVERTS,Lisa,OGZ,26,34,13,16,5,0.853,0,0,0,,0,0
HOOIJER,Iris,AMS,15,12,10,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,29,17,1,16,0,1.000,0,0,0,,0,0
HORSTEN,Kim,ROE,10,3,0,3,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,22,33,31,2,0,1.000,0,0,0,,0,0
HUTCHISON,Amie,EUR,16,24,5,15,4,0.833,2,0,0,,0,0
JANSEN,Annemiek,TTT,21,24,23,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,20,2,1,1,0,1.000,0,0,0,,0,0
JONG LOY,Uchenna,AMS,22,35,32,0,3,0.914,0,0,0,,0,0
KIEFT,Lorraine,OLY,18,59,50,8,1,0.983,0,1,2,33.3,4,0
KNUDSEN,Cassady,SPA,26,12,3,7,2,0.833,1,0,0,,0,0
KOCK,Shaneequa,TTT,21,49,29,18,2,0.959,2,0,0,,0,0
KWAKERNAAK,Julia,SPA,4,21,14,4,3,0.857,1,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,45,37,6,28,3,0.919,1,0,0,,0,0
LAGEWEG,Zoë,NEP,8,26,26,0,0,1.000,1,0,0,,0,0
LIJBERS,Tammie,NEP,16,27,20,5,2,0.926,0,5,0,100.0,3,0
LOS,Isa,ROE,21,17,17,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,17,71,60,5,6,0.915,2,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MEADOWS,Lindsey,TTT,36,45,30,14,1,0.978,1,0,0,,0,0
MEEWISSE,Jeske,AMS,19,87,67,17,3,0.966,1,6,7,46.2,2,0
MELONI,Masha,OGZ,20,24,23,0,1,0.958,1,0,0,,0,0
MERKX,Marjolein,ROE,22,8,2,5,1,0.875,0,0,0,,0,0
MWARO,Rose,AMS,8,12,11,1,0,1.000,0,0,0,,0,0
NEMETH,Alexa,TTT,14,38,31,6,1,0.974,1,0,0,,0,0
NETTEN,Chimène,OGZ,19,37,14,19,4,0.892,2,0,0,,0,0
OOMES,Nina,SPA,18,24,22,0,2,0.917,0,0,0,,0,0
OOSTING,Dinet,TTT,11,28,9,18,1,0.964,1,2,0,100.0,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,18,33,10,21,2,0.939,0,0,0,,0,0
POOT,Ismay,SPA,16,12,11,1,0,1.000,0,0,0,,0,0
PRINS,Anna,EUR,2,2,2,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,11,35,26,8,1,0.971,1,7,3,70.0,3,0
RECTOR,Machteld,OLY,18,39,19,16,4,0.897,2,0,0,,0,0
REIGN HALE,Shyah,OGZ,21,66,33,32,1,0.985,3,0,0,,0,0
REMMERS,Tess,TTT,22,122,106,9,7,0.943,0,45,5,90.0,9,0
SALAS,Shak-Yen,TTT,21,24,18,3,3,0.875,0,0,0,,0,0
SCHISLER,Amber,NEP,33,16,1,13,2,0.875,0,0,0,,0,0
SCHOLTE,Renée,SPA,10,3,3,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,32,7,4,3,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,22,79,40,32,7,0.911,5,0,0,,0,0
SCHOUTEN,Lisa,EUR,17,25,15,5,5,0.800,0,0,0,,0,0
SCHUL,Teaux,EUR,22,47,23,15,9,0.809,1,0,0,,0,0
SCHUUR,Michelle,AMS,18,40,36,2,2,0.950,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,4,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,7,8,8,0,0,1.000,0,3,0,100.0,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,14,16,13,2,1,0.938,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,26,6,3,3,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,8,10,3,7,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,17,11,9,1,1,0.909,0,0,0,,0,0
STOLK,Mila,AMS,14,36,24,11,1,0.972,1,0,0,,0,0
STUART,Rhowan,AMS,22,70,23,36,11,0.843,1,0,0,,0,0
SWINKELS,Annelieke,NEP,18,3,0,3,0,1.000,0,0,0,,0,0
SZALAY,Katharina,TTT,15,36,14,20,2,0.944,2,0,0,,0,0
TELLEKAMP,Renske,NEP,7,5,4,0,1,0.800,0,0,0,,0,0
TELLEMAN,Megan,AMS,14,5,0,5,0,1.000,0,0,0,,0,0
TEN DONKELAAR,Danielle,AMS,4,1,0,1,0,1.000,0,0,0,,0,0
TER AVEST,Jessie,TTT,13,6,3,0,3,0.500,0,0,0,,0,0
TOET,Esmee,OGZ,24,43,19,19,5,0.884,2,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,22,12,3,9,0,1.000,1,0,0,,0,0
UDINK,Amy,OLY,16,59,56,1,2,0.966,2,0,0,,0,0
UYTENDAAL,Lizzy,TTT,6,13,4,8,1,0.923,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,24,152,142,7,3,0.980,12,0,0,,0,0
VAN AALST,Jessie,OLY,17,32,28,3,1,0.969,3,0,0,,0,0
VAN BAAL,Aafje,TTT,3,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,18,74,68,4,2,0.973,5,0,0,,0,0
VAN DE WOUW,Ilse,NEP,19,85,79,5,1,0.988,5,0,0,,0,0
VAN DER HAM,Romy,EUR,20,2,0,1,1,0.500,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,21,39,31,3,5,0.872,2,0,0,,0,0
VAN DER MAAS,Mandy,AMS,28,8,1,5,2,0.750,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,18,110,98,10,2,0.982,4,4,2,66.7,2,0
VAN DER PUTTEN,Sanne,OLY,12,11,5,5,1,0.909,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,20,24,12,11,1,0.958,4,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,22,11,0,10,1,0.909,1,0,0,,0,0
VAN DIJK,Franka,OLY,18,1,0,0,1,0.000,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN EIJL,Margot,ROE,4,1,0,1,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,18,51,27,16,8,0.843,3,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,20,7,7,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,14,25,21,1,3,0.880,1,6,1,85.7,1,0
VERSLOOT,Eva,ROE,20,4,3,1,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,19,35,28,4,3,0.914,1,21,1,95.5,1,0
VOLKMANN,Claudia,TTT,3,1,0,1,0,1.000,0,0,0,,0,0
VONK,Britt,OLY,15,39,12,26,1,0.974,3,0,0,,0,0
VONK,Mara,AMS,10,46,40,3,3,0.935,1,0,0,,0,0
WEIS,Mirthe,NEP,19,54,25,25,4,0.926,2,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,36,11,0,11,0,1.000,0,0,0,,0,0
WESTHOEK,Julia,SPA,11,71,66,5,0,1.000,0,10,4,71.4,2,0
WINKEL,Julie,EUR,16,53,46,4,3,0.943,1,0,0,,0,0
WISSINK,Laura,NEP,23,122,102,20,0,1.000,1,7,6,53.8,2,0
ZOULOVÁ,Anna,OLY,20,5,1,3,1,0.800,0,0,0,,0,0
ZUIVER,Yarah,OGZ,7,1,1,0,0,1.000,0,0,0,,0,0
ZWAKMAN,Yala,OGZ,8,7,5,2,0,1.000,1,0,0,,0,0
ZWANENBURG,Bente,ROE,21,106,78,28,0,1.000,1,13,2,86.7,4,0
ZWITZER,Isa,SPA,16,4,0,3,1,0.750,1,0,0,,0,0
