Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DE GROENE,Jody,EUR,21,4,2,1,1,0.750,0,0,0,,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,14,41,32,6,3,0.927,0,6,3,66.7,1,0
DE JONG,Willemijn,NEP,15,15,13,2,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,8,2,1,1,0,1.000,0,0,0,,0,0
DEN DUIJN,Sterre,ROE,3,7,1,5,1,0.857,0,0,0,,0,0
DIRKSZ,Quilen,NEP,14,46,17,26,3,0.935,4,0,0,,0,0
DRIJVERS,Charlotte,ROE,15,64,48,12,4,0.938,1,5,2,71.4,4,0
DUNLOP,Nyasha,EUR,17,14,1,10,3,0.786,1,0,0,,0,0
ELSJAN,Evelien,TTT,6,13,8,3,2,0.846,0,0,0,,0,0
EMMEN,Kim,ROE,16,2,0,2,0,1.000,0,0,0,,0,0
EVERS,Sarah,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,13,11,11,0,0,1.000,1,0,0,,0,0
FISCHER,Kirsten,NEP,15,14,13,0,1,0.929,0,0,0,,0,0
FLANEGIN,Riangela,SPA,12,35,19,15,1,0.971,2,0,0,,0,0
FLORENTINA,Keedy,EUR,16,25,18,0,7,0.720,0,0,0,,0,0
FRANKA,Onaisha,ROE,15,54,26,25,3,0.944,9,0,0,,0,0
FRANKA,Reganied,NEP,2,7,2,3,2,0.714,0,0,0,,0,0
GELDOF,Kate,ROE,15,23,14,6,3,0.870,0,0,0,,0,0
GEURTSEN,NINA,TTT,5,1,1,0,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,12,15,7,6,2,0.867,0,0,0,,0,0
GROOTINGS,Senna,SPA,7,5,3,2,0,1.000,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,12,3,0,2,1,0.667,0,0,0,,0,0
HELD,Hannah,TTT,17,5,2,3,0,1.000,0,0,0,,0,0
HENKS,Rachel,OGZ,20,10,8,2,0,1.000,0,0,0,,0,0
HOENEN,Kelly,NEP,12,31,21,6,4,0.871,3,0,0,,0,0
HOEVERTS,Lisa,OGZ,19,29,12,13,4,0.862,0,0,0,,0,0
HOOIJER,Iris,AMS,11,11,9,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,18,9,1,8,0,1.000,0,0,0,,0,0
HORSTEN,Kim,ROE,6,2,0,2,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,16,29,27,2,0,1.000,0,0,0,,0,0
HUTCHISON,Amie,EUR,9,15,3,12,0,1.000,2,0,0,,0,0
JANSEN,Annemiek,TTT,16,20,19,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,11,2,1,1,0,1.000,0,0,0,,0,0
JONG LOY,Uchenna,AMS,15,25,23,0,2,0.920,0,0,0,,0,0
KIEFT,Lorraine,OLY,11,39,34,5,0,1.000,0,0,1,0.0,3,0
KNUDSEN,Cassady,SPA,20,9,3,5,1,0.889,1,0,0,,0,0
KOCK,Shaneequa,TTT,12,38,22,15,1,0.974,2,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,32,33,6,24,3,0.909,1,0,0,,0,0
LAGEWEG,Zoë,NEP,5,10,10,0,0,1.000,1,0,0,,0,0
LIJBERS,Tammie,NEP,14,27,20,5,2,0.926,0,5,0,100.0,3,0
LOS,Isa,ROE,15,12,12,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,12,55,45,5,5,0.909,2,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MEADOWS,Lindsey,TTT,27,26,14,11,1,0.962,0,0,0,,0,0
MEEWISSE,Jeske,AMS,13,64,50,12,2,0.969,1,5,5,50.0,1,0
MELONI,Masha,OGZ,15,19,19,0,0,1.000,1,0,0,,0,0
MERKX,Marjolein,ROE,16,6,2,4,0,1.000,0,0,0,,0,0
MWARO,Rose,AMS,3,3,3,0,0,1.000,0,0,0,,0,0
NEMETH,Alexa,TTT,5,21,17,3,1,0.952,1,0,0,,0,0
NETTEN,Chimène,OGZ,14,30,12,15,3,0.900,2,0,0,,0,0
OOMES,Nina,SPA,13,15,13,0,2,0.867,0,0,0,,0,0
OOSTING,Dinet,TTT,8,16,5,10,1,0.938,0,0,0,,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,13,15,4,10,1,0.933,0,0,0,,0,0
POOT,Ismay,SPA,12,8,7,1,0,1.000,0,0,0,,0,0
PRINS,Anna,EUR,2,2,2,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,5,9,6,3,0,1.000,0,0,1,0.0,0,0
RECTOR,Machteld,OLY,11,24,12,9,3,0.875,2,0,0,,0,0
REIGN HALE,Shyah,OGZ,16,45,22,22,1,0.978,0,0,0,,0,0
REMMERS,Tess,TTT,16,87,77,4,6,0.931,0,38,3,92.7,9,0
SALAS,Shak-Yen,TTT,15,16,12,3,1,0.938,0,0,0,,0,0
SCHISLER,Amber,NEP,23,12,1,9,2,0.833,0,0,0,,0,0
SCHOLTE,Renée,SPA,8,2,2,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,23,7,4,3,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,16,57,29,25,3,0.947,3,0,0,,0,0
SCHOUTEN,Lisa,EUR,12,15,9,3,3,0.800,0,0,0,,0,0
SCHUL,Teaux,EUR,13,34,16,13,5,0.853,1,0,0,,0,0
SCHUUR,Michelle,AMS,11,18,16,1,1,0.944,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,4,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,7,8,8,0,0,1.000,0,3,0,100.0,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,9,13,13,0,0,1.000,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,20,4,3,1,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,8,10,3,7,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,14,10,8,1,1,0.900,0,0,0,,0,0
STOLK,Mila,AMS,8,18,10,7,1,0.944,1,0,0,,0,0
STUART,Rhowan,AMS,15,47,16,27,4,0.915,1,0,0,,0,0
SWINKELS,Annelieke,NEP,14,2,0,2,0,1.000,0,0,0,,0,0
SZALAY,Katharina,TTT,11,32,12,18,2,0.938,1,0,0,,0,0
TELLEKAMP,Renske,NEP,2,3,2,0,1,0.667,0,0,0,,0,0
TELLEMAN,Megan,AMS,10,5,0,5,0,1.000,0,0,0,,0,0
TER AVEST,Jessie,TTT,7,2,1,0,1,0.500,0,0,0,,0,0
TOET,Esmee,OGZ,19,32,13,15,4,0.875,2,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,16,7,1,6,0,1.000,1,0,0,,0,0
UDINK,Amy,OLY,9,24,24,0,0,1.000,2,0,0,,0,0
UYTENDAAL,Lizzy,TTT,4,10,2,8,0,1.000,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,15,113,105,5,3,0.973,10,0,0,,0,0
VAN AALST,Jessie,OLY,17,32,28,3,1,0.969,3,0,0,,0,0
VAN BAAL,Aafje,TTT,3,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,13,54,50,3,1,0.981,4,0,0,,0,0
VAN DE WOUW,Ilse,NEP,17,78,72,5,1,0.987,5,0,0,,0,0
VAN DER HAM,Romy,EUR,11,2,0,1,1,0.500,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,16,34,27,2,5,0.853,2,0,0,,0,0
VAN DER MAAS,Mandy,AMS,20,4,0,3,1,0.750,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,15,87,78,7,2,0.977,3,2,0,100.0,1,0
VAN DER PUTTEN,Sanne,OLY,5,5,3,2,0,1.000,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,13,22,10,11,1,0.955,4,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,16,9,0,8,1,0.889,1,0,0,,0,0
VAN DIJK,Franka,OLY,11,1,0,0,1,0.000,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,13,40,19,15,6,0.850,3,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,15,5,5,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,11,20,16,1,3,0.850,1,6,1,85.7,1,0
VERSLOOT,Eva,ROE,15,2,2,0,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,14,31,24,4,3,0.903,1,11,1,91.7,1,0
VONK,Britt,OLY,8,24,7,16,1,0.958,3,0,0,,0,0
VONK,Mara,AMS,5,31,26,2,3,0.903,1,0,0,,0,0
WEIS,Mirthe,NEP,15,46,21,22,3,0.935,2,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,25,9,0,9,0,1.000,0,0,0,,0,0
WESTHOEK,Julia,SPA,9,55,52,3,0,1.000,0,7,3,70.0,1,0
WINKEL,Julie,EUR,13,43,40,0,3,0.930,1,0,0,,0,0
WISSINK,Laura,NEP,17,90,77,13,0,1.000,1,5,6,45.5,2,0
ZOULOVÁ,Anna,OLY,12,2,0,1,1,0.500,0,0,0,,0,0
ZWANENBURG,Bente,ROE,15,83,61,22,0,1.000,1,10,1,90.9,3,0
ZWITZER,Isa,SPA,12,2,0,2,0,1.000,0,0,0,,0,0
