Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
HELD,Hannah,TTT,31,12,3,9,0,1.000,1,0,0,,0,0
HENKS,Rachel,OGZ,42,26,20,4,2,0.923,1,0,0,,0,0
HOENEN,Kelly,NEP,27,122,109,9,4,0.967,7,0,0,,0,0
HOEVERTS,Lisa,OGZ,36,54,24,22,8,0.852,0,0,0,,0,0
HOOIJER,Iris,AMS,21,22,20,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,52,32,7,25,0,1.000,0,0,0,,0,0
HORSTEN,Kim,ROE,14,9,0,9,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,28,45,42,3,0,1.000,1,0,0,,0,0
HUTCHISON,Amie,EUR,20,27,6,17,4,0.852,2,0,0,,0,0
JACKSON,Jazmyn Renee,OLY,6,9,6,3,0,1.000,0,0,0,,0,0
JANSEN,Annemiek,TTT,33,35,33,1,1,0.971,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,28,3,1,2,0,1.000,0,0,0,,0,0
JARVIS,Adrianna Marie,NEP,7,7,4,3,0,1.000,1,0,0,,0,0
JONG LOY,Uchenna,AMS,32,58,52,2,4,0.931,1,0,0,,0,0
KIEFT,Lorraine,OLY,32,124,100,21,3,0.976,0,3,3,50.0,5,0
KNUDSEN,Cassady,SPA,34,15,4,9,2,0.867,1,0,0,,0,0
KOCK,Lorena,EUR,13,5,4,1,0,1.000,0,0,0,,0,0
KOCK,Shaneequa,TTT,30,75,36,31,8,0.893,3,0,0,,0,0
KWAKERNAAK,Julia,SPA,19,65,34,23,8,0.877,4,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,63,51,8,40,3,0.941,2,0,0,,0,0
LAGEWEG,Zoë,NEP,8,26,26,0,0,1.000,1,0,0,,0,0
LEINSTOCK,Morgan,SPA,6,3,0,3,0,1.000,0,0,0,,0,0
LIJBERS,Tammie,NEP,25,51,40,9,2,0.961,0,8,1,88.9,4,0
LOS,Isa,ROE,34,34,34,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,25,114,90,15,9,0.921,5,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MAXIMILIANA,Thaima,SPA,6,21,9,11,1,0.952,0,0,0,,0,0
MEADOWS,Lindsey,TTT,54,50,31,18,1,0.980,2,0,0,,0,0
MEEWISSE,Jeske,AMS,29,128,102,23,3,0.977,2,10,9,52.6,2,0
MELONI,Masha,OGZ,31,52,50,1,1,0.981,1,4,1,80.0,1,0
MERKX,Marjolein,ROE,40,13,4,8,1,0.923,0,0,0,,0,0
MULLEN,Cassidi,OGZ,6,6,4,2,0,1.000,1,0,0,,0,0
MWARO,Rose,AMS,10,12,11,1,0,1.000,0,0,0,,0,0
NEMETH,Alexa,TTT,27,103,90,11,2,0.981,4,0,0,,0,0
NETTEN,Chimène,OGZ,28,55,22,26,7,0.873,4,0,0,,0,0
OOMES,Nina,SPA,34,45,37,3,5,0.889,1,0,0,,0,0
OOSTING,Dinet,TTT,17,54,31,22,1,0.981,2,5,1,83.3,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,30,61,22,34,5,0.918,1,0,0,,0,0
POOT,Ismay,SPA,31,21,18,2,1,0.952,0,0,0,,0,0
PRINS,Anna,EUR,5,5,5,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,16,52,40,11,1,0.981,2,7,4,63.6,3,0
PRUITT,Miranda,ROE,8,15,15,0,0,1.000,0,3,0,100.0,0,0
RECTOR,Machteld,OLY,30,65,31,28,6,0.908,3,0,0,,0,0
REIGN HALE,Shyah,OGZ,34,120,60,53,7,0.942,7,0,0,,0,0
REMMERS,Tess,TTT,34,190,156,27,7,0.963,1,55,9,85.9,13,0
SALAS,Shak-Yen,TTT,33,41,28,7,6,0.854,1,4,0,100.0,0,0
SCHISLER,Amber,NEP,44,22,1,19,2,0.909,0,0,0,,0,0
SCHOLTE,Renée,SPA,18,6,6,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,48,9,5,4,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,33,118,65,43,10,0.915,6,0,0,,0,0
SCHOUTEN,Lisa,EUR,20,32,19,8,5,0.844,0,0,0,,0,0
SCHUL,Teaux,EUR,20,46,25,14,7,0.848,1,0,0,,0,0
SCHUUR,Michelle,AMS,22,47,42,3,2,0.957,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,4,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,9,14,14,0,0,1.000,0,5,0,100.0,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,27,35,28,3,4,0.886,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,37,7,4,3,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,12,12,5,7,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,26,30,23,2,5,0.833,1,0,0,,0,0
STOLK,Mila,AMS,18,48,27,20,1,0.979,1,0,0,,0,0
STUART,Rhowan,AMS,32,105,34,57,14,0.867,3,0,0,,0,0
SWINKELS,Annelieke,NEP,26,5,0,5,0,1.000,0,0,0,,0,0
SZALAY,Katharina,TTT,27,76,30,43,3,0.961,6,0,0,,0,0
TELLEKAMP,Renske,NEP,14,10,6,3,1,0.900,0,0,0,,0,0
TELLEMAN,Megan,AMS,17,7,0,7,0,1.000,0,0,0,,0,0
TEN DONKELAAR,Danielle,AMS,13,17,14,3,0,1.000,1,0,0,,0,0
TER AVEST,Jessie,TTT,22,17,10,0,7,0.588,0,0,0,,0,0
THOMAS,Lindsay Michelle,OLY,6,39,37,1,1,0.974,1,3,0,100.0,0,0
TOET,Esmee,OGZ,37,72,30,33,9,0.875,3,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,28,16,3,11,2,0.875,1,0,0,,0,0
TURKO,Erin,TTT,6,19,9,9,1,0.947,1,0,0,,0,0
UDINK,Amy,OLY,26,105,101,2,2,0.981,3,0,0,,0,0
UYTENDAAL,Lizzy,TTT,6,13,4,8,1,0.923,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,43,232,215,11,6,0.974,15,0,0,,0,0
VAN AALST,Jessie,OLY,29,36,30,5,1,0.972,3,0,0,,0,0
VAN BAAL,Aafje,TTT,3,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,34,149,130,16,3,0.980,10,0,0,,0,0
VAN DE WOUW,Ilse,NEP,27,118,111,5,2,0.983,5,0,0,,0,0
VAN DER HAM,Romy,EUR,29,3,0,2,1,0.667,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,28,54,42,6,6,0.889,2,0,0,,0,0
VAN DER MAAS,Mandy,AMS,40,9,1,6,2,0.778,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,27,160,138,20,2,0.988,8,8,4,66.7,5,0
VAN DER PUTTEN,Sanne,OLY,18,14,6,6,2,0.857,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,34,54,24,29,1,0.981,5,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,32,16,1,14,1,0.938,2,0,0,,0,0
VAN DIJK,Franka,OLY,32,3,2,0,1,0.667,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN EIJL,Margot,ROE,11,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,34,121,73,35,13,0.893,5,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,32,13,13,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,24,43,33,6,4,0.907,3,10,2,83.3,1,0
VERSLOOT,Eva,ROE,29,9,7,2,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,27,57,47,7,3,0.947,2,31,2,93.9,2,0
VOLKMANN,Claudia,TTT,3,1,0,1,0,1.000,0,0,0,,0,0
VONK,Britt,OLY,25,55,21,33,1,0.982,3,0,0,,0,0
VONK,Mara,AMS,16,78,69,4,5,0.936,3,0,0,,0,0
WEIS,Mirthe,NEP,27,67,33,29,5,0.925,4,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,45,15,1,13,1,0.933,0,0,0,,0,0
WESTHOEK,Julia,SPA,22,122,111,10,1,0.992,0,13,7,65.0,5,0
WINKEL,Julie,EUR,26,83,69,9,5,0.940,1,0,0,,0,0
WISSINK,Laura,NEP,34,164,137,26,1,0.994,4,12,6,66.7,2,0
ZOULOVÁ,Anna,OLY,30,14,2,11,1,0.929,0,0,0,,0,0
ZUIVER,Yarah,OGZ,18,7,6,0,1,0.857,0,0,0,,0,0
ZWAKMAN,Yala,OGZ,25,10,7,3,0,1.000,1,0,0,,0,0
ZWANENBURG,Bente,ROE,32,137,100,36,1,0.993,2,19,2,90.5,5,0
ZWITZER,Isa,SPA,24,4,0,3,1,0.750,1,0,0,,0,0
