Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
HACKL,Mo,MS,24,56,15,39,2,0.964,2,0,0,,0,0
HACKL,Sammy,MS,20,135,109,23,3,0.978,9,4,1,80.0,0,0
HALPER,Lennard,VW,12,10,4,5,1,0.900,0,1,0,100.0,0,0
HAMILTON,Dustin Jeffrey,MS,3,9,8,1,0,1.000,0,0,0,,0,0
HELMIG,Anton,VW,6,18,7,10,1,0.944,1,0,0,,0,0
HERRERA GONZALEZ,Jose Antonio,BB,27,70,28,32,10,0.857,3,0,0,,0,0
HICKS,Chance,MS,1,1,0,0,1,0.000,0,0,0,,0,0
HILLIARD,Alex,MS,12,63,22,39,2,0.968,8,0,0,,0,0
HIRNSCHAL,Fabian,VW,17,72,19,43,10,0.861,5,0,0,,0,0
HOLDHAUS,Luca,DD,3,13,5,7,1,0.923,1,0,0,,0,0
HOLMES JR,Timothy Allen,VW,19,50,32,15,3,0.940,1,0,0,,0,0
HOSCHER,Christoph,VW,2,8,4,3,1,0.875,2,6,1,85.7,1,0
JAEGER,Nick,HB,6,20,18,1,1,0.950,1,0,0,,0,0
JÄGER,Marcel,IN,20,41,32,7,2,0.951,4,0,0,,0,0
JÄGER,Michael,IN,16,38,30,7,1,0.974,0,1,1,50.0,0,0
KERLE,Paul,IN,20,57,25,31,1,0.982,7,0,0,,0,0
KIEFER,Tobias,GH,2,6,2,4,0,1.000,1,0,0,,0,0
KIENBERGER,Alexander,DD,12,6,2,4,0,1.000,0,0,0,,0,0
KOTRBA,Sascha,BB,19,39,38,1,0,1.000,0,0,0,,0,0
KRESKA,Elias,DD,14,115,98,13,4,0.965,1,13,3,81.3,1,0
KRESKA,Jonas,DD,14,77,26,42,9,0.883,7,0,0,,0,0
KUMADA,Ryo,IN,4,2,1,1,0,1.000,1,0,0,,0,0
KUSH,Kyle,IN,20,99,32,64,3,0.970,12,0,0,,0,0
LASTINGER,Andreas,MS,4,6,5,1,0,1.000,1,0,0,,0,0
LAZAR,Jakob,VW,20,49,44,2,3,0.939,0,0,0,,0,0
LEABOURN,Henry,DD,15,46,33,11,2,0.957,2,5,2,71.4,0,0
LETOUZÉ,Thierry,BB,11,3,1,1,1,0.667,0,1,0,100.0,0,0
LUGER,Maximilian,IN,12,3,1,2,0,1.000,0,0,0,,0,0
LÖFFLER,Dominik,MS,17,22,20,1,1,0.955,0,0,0,,0,0
MAIER,Levin,HB,4,2,0,2,0,1.000,0,0,0,,0,0
MC GARRY,Eoghan,DD,24,20,12,8,0,1.000,0,2,2,50.0,0,0
MC KENZIE,Quinn,BB,4,1,0,1,0,1.000,0,0,0,,0,0
MCKEE,Tyson John,GH,29,26,13,11,2,0.923,2,3,0,100.0,0,0
MONOT,Maurice,VW,1,1,1,0,0,1.000,0,0,0,,0,0
MÄSER,Luca Eliah,HB,16,116,109,6,1,0.991,3,11,1,91.7,0,0
MÄSER,Yanik,HB,20,58,38,15,5,0.914,4,0,0,,0,0
MÜLLER,Maximilian,GH,14,17,14,2,1,0.941,0,0,0,,0,0
NIEDERL,Nicolas,BB,14,72,58,8,6,0.917,0,25,0,100.0,4,0
NÖBL,Leon,HB,2,1,1,0,0,1.000,0,0,0,,0,0
OBED,Ferdinand,IN,20,82,79,1,2,0.976,5,0,0,,0,0
OBERMAYER,Sascha,GH,11,13,13,0,0,1.000,0,0,0,,0,0
ORTIZ,Jose Alejandro,GH,7,24,20,4,0,1.000,2,0,0,,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,24,38,12,24,2,0.947,3,0,0,,0,0
PERDUE,Melvin,DD,19,30,28,2,0,1.000,0,0,0,,0,0
PETRACS,Lars,MS,7,1,1,0,0,1.000,0,0,0,,0,0
PFISTER,Jochen,IN,10,19,17,2,0,1.000,0,0,0,,0,0
PICHLER,Lukas,IN,13,97,80,15,2,0.979,1,12,3,80.0,1,0
PORTNER,Luis,VW,11,64,54,3,7,0.891,0,13,2,86.7,1,0
RAIMANN,Clemens,DD,4,3,3,0,0,1.000,0,0,0,,0,0
RAUNIGGER,Jan,GH,23,74,24,37,13,0.824,3,0,0,,0,0
RAUSCHER,Timo,VW,15,118,103,10,5,0.958,2,25,2,92.6,10,1
RESEL,Alexander,VW,12,28,11,12,5,0.821,1,0,0,,0,0
REYES,Peter,VW,28,75,31,40,4,0.947,8,0,0,,0,0
RHOMBERG,Pius,IN,11,16,15,0,1,0.938,0,0,0,,0,0
RIEDMANN,Moritz,IN,14,40,14,17,9,0.775,1,0,0,,0,0
RIEGER,Jan,GH,1,5,1,4,0,1.000,1,0,0,,0,0
RIGELE,Lukas,MS,1,3,3,0,0,1.000,0,0,0,,0,0
ROJAS DIAZ,Julio Antonio,BB,20,31,27,2,2,0.935,0,0,0,,0,0
RUPP,Ryan,IN,9,12,1,11,0,1.000,1,1,1,50.0,0,0
SAKANASHI,Hiroyuki,VW,18,75,70,5,0,1.000,5,0,0,,0,0
SALZMANN,Benni,MS,13,82,69,13,0,1.000,7,0,0,,0,0
SANSARYS ROJAS,Erick Jesus,BB,4,2,0,2,0,1.000,0,0,0,,0,0
SAVINO,Michael,VW,6,12,9,2,1,0.917,0,1,0,100.0,0,0
SCHADLER,Nicholas,MS,13,16,4,12,0,1.000,0,0,1,0.0,0,0
SCHAFFER,Jakob,GH,12,6,2,2,2,0.667,0,0,0,,0,0
SCHEDLER,Laurin,HB,9,38,15,16,7,0.816,4,0,0,,0,0
SCHEIBER,Felix,BB,16,32,30,1,1,0.969,1,0,0,,0,0
SCHEICHER,Klaus,DD,11,4,2,2,0,1.000,0,0,0,,0,0
SCHEICHER,Moritz,DD,18,56,16,36,4,0.929,3,0,0,,0,0
SCHILLER,Alexander,GH,24,54,42,7,5,0.907,2,0,0,,0,0
SCHNEIDER,Michael,VW,7,28,26,2,0,1.000,1,0,0,,0,0
SCHÜTZ,Lukas,BB,24,14,7,7,0,1.000,2,0,0,,0,0
SCHÜTZ,Severin,BB,12,36,14,14,8,0.778,3,0,0,,0,0
SEISER,Claus,MS,18,86,36,44,6,0.930,2,2,0,100.0,1,0
SIMONSEN,Jakob,MS,18,35,22,13,0,1.000,1,0,0,,0,0
SQUIRES,Chris,IN,28,53,46,7,0,1.000,1,0,0,,0,0
STEMMER,Georg,VW,18,39,37,2,0,1.000,1,0,0,,0,0
STEPHAN,Felix,BB,20,66,18,39,9,0.864,7,1,0,100.0,0,0
SUCHAROWSKI,Stefan,DD,11,30,27,3,0,1.000,0,5,1,83.3,0,0
SWANSON,Jonathan,MS,2,4,3,0,1,0.750,0,0,0,,0,0
TALIR,Dominik,VW,20,54,50,2,2,0.963,0,0,0,,0,0
THAU,Angelo,VW,13,14,0,11,3,0.786,0,0,0,,0,0
THEINER,Marcel,IN,20,94,66,18,10,0.894,10,0,0,,0,0
TOMSICH,Christian,VW,7,25,20,5,0,1.000,2,0,0,,0,0
TOPPER,Josh,MS,8,7,5,2,0,1.000,1,0,0,,0,0
TRACEY,Max Dylan,DD,13,21,6,13,2,0.905,1,0,0,,0,0
TRAUT,Lucas,HB,25,38,13,20,5,0.868,2,0,0,,0,0
TRIMMEL,Markus,GH,25,17,11,2,4,0.765,0,1,0,100.0,0,0
TRUJILLO SILVA,Livan,BB,19,80,26,50,4,0.950,10,0,0,,0,0
VALS FRIAS,Erwin Eduardo,HB,20,105,37,59,9,0.914,13,0,0,,0,0
VAN DIJCK,Rick,DD,8,7,1,5,1,0.857,0,0,0,,0,0
VARGA,Michael,BB,21,107,78,21,8,0.925,2,19,3,86.4,2,0
WEATHERLY,Nathan,MS,18,112,103,7,2,0.982,0,8,1,88.9,4,1
WERNER,Tobias,GH,24,180,127,44,9,0.950,7,11,3,78.6,4,0
WINDER,Marcel,HB,19,52,48,3,1,0.981,1,0,0,,0,0
ZIMMERMANN,Jonas Michael,HB,11,5,1,2,2,0.600,0,0,0,,0,0
ZOUFAL,Alessandro,DD,12,1,1,0,0,1.000,0,0,0,,0,0
