Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
SUCHAROWSKI,Stefan,DD,18,47,39,6,2,0.957,0,11,1,91.7,0,0
SWANSON,Jonathan,MS,3,5,4,0,1,0.800,0,0,0,,0,0
TALIR,Dominik,VW,24,68,61,4,3,0.956,2,0,0,,0,0
THAU,Angelo,VW,15,16,1,12,3,0.813,0,0,0,,0,0
THEINER,Marcel,IN,24,99,71,18,10,0.899,10,0,0,,0,0
TOMSICH,Christian,VW,7,25,20,5,0,1.000,2,0,0,,0,0
TOPPER,Josh,MS,14,8,6,2,0,1.000,1,1,0,100.0,0,0
TRACEY,Max Dylan,DD,22,50,26,22,2,0.960,4,0,0,,0,0
TRAUT,Lucas,HB,35,51,15,28,8,0.843,2,0,0,,0,0
TRIMMEL,Markus,GH,27,17,11,2,4,0.765,0,1,0,100.0,0,0
TRUJILLO SILVA,Livan,BB,21,87,27,54,6,0.931,10,0,0,,0,0
VALS FRIAS,Erwin Eduardo,HB,28,132,43,76,13,0.902,16,0,0,,0,0
VAN DIJCK,Rick,DD,12,14,2,10,2,0.857,0,0,0,,0,0
VARGA,Michael,BB,23,121,88,25,8,0.934,2,20,4,83.3,2,0
WEATHERLY,Nathan,MS,25,158,148,8,2,0.987,0,13,1,92.9,5,1
WERNER,Tobias,GH,26,193,138,46,9,0.953,7,11,3,78.6,4,0
WINDER,Marcel,HB,24,59,55,3,1,0.983,1,0,0,,0,0
ZIMMERMANN,Jonas Michael,HB,16,8,2,3,3,0.625,1,0,0,,0,0
ZOUFAL,Alessandro,DD,19,10,10,0,0,1.000,0,0,0,,0,0
