Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
JAEGER,Nick,HB,5,10,8,1,1,0.900,1,0,0,,0,0
JÄGER,Marcel,IN,6,14,7,6,1,0.929,4,0,0,,0,0
KERLE,Paul,IN,6,7,3,4,0,1.000,0,0,0,,0,0
KIEFER,Tobias,GH,2,6,2,4,0,1.000,1,0,0,,0,0
KIENBERGER,Alexander,DD,6,3,0,3,0,1.000,0,0,0,,0,0
KOTRBA,Sascha,BB,8,16,16,0,0,1.000,0,0,0,,0,0
KRESKA,Elias,DD,9,68,59,6,3,0.956,0,9,1,90.0,1,0
KRESKA,Jonas,DD,9,51,24,23,4,0.922,5,0,0,,0,0
KUMADA,Ryo,IN,3,2,1,1,0,1.000,1,0,0,,0,0
KUSH,Kyle,IN,6,33,10,22,1,0.970,4,0,0,,0,0
LAZAR,Jakob,VW,9,23,21,1,1,0.957,0,0,0,,0,0
LEABOURN,Henry,DD,5,9,5,3,1,0.889,1,4,0,100.0,0,0
LETOUZÉ,Thierry,BB,4,1,1,0,0,1.000,0,0,0,,0,0
LUGER,Maximilian,IN,4,1,1,0,0,1.000,0,0,0,,0,0
LÖFFLER,Dominik,MS,6,10,10,0,0,1.000,0,0,0,,0,0
MC GARRY,Eoghan,DD,14,10,5,5,0,1.000,0,1,1,50.0,0,0
MC KENZIE,Quinn,BB,3,1,0,1,0,1.000,0,0,0,,0,0
MCKEE,Tyson John,GH,8,8,4,3,1,0.875,0,0,0,,0,0
MONOT,Maurice,VW,1,1,1,0,0,1.000,0,0,0,,0,0
MÄSER,Luca Eliah,HB,6,50,46,3,1,0.980,1,8,0,100.0,0,0
MÄSER,Yanik,HB,9,22,17,4,1,0.955,1,0,0,,0,0
MÜLLER,Maximilian,GH,3,2,1,0,1,0.500,0,0,0,,0,0
NIEDERL,Nicolas,BB,8,19,16,2,1,0.947,0,5,0,100.0,1,0
NÖBL,Leon,HB,2,1,1,0,0,1.000,0,0,0,,0,0
OBED,Ferdinand,IN,6,23,23,0,0,1.000,0,0,0,,0,0
OBERMAYER,Sascha,GH,5,6,6,0,0,1.000,0,0,0,,0,0
ORTIZ,Jose Alejandro,GH,3,11,11,0,0,1.000,0,0,0,,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,10,16,6,8,2,0.875,1,0,0,,0,0
PERDUE,Melvin,DD,9,16,15,1,0,1.000,0,0,0,,0,0
PFISTER,Jochen,IN,2,7,6,1,0,1.000,0,0,0,,0,0
PICHLER,Lukas,IN,4,43,34,7,2,0.953,1,8,3,72.7,1,0
PORTNER,Luis,VW,6,34,28,2,4,0.882,0,5,1,83.3,1,0
RAIMANN,Clemens,DD,3,3,3,0,0,1.000,0,0,0,,0,0
RAUNIGGER,Jan,GH,8,27,12,11,4,0.852,1,0,0,,0,0
RAUSCHER,Timo,VW,7,57,52,4,1,0.982,0,11,0,100.0,3,1
RESEL,Alexander,VW,9,23,7,11,5,0.783,0,0,0,,0,0
REYES,Peter,VW,12,32,16,14,2,0.938,2,0,0,,0,0
RHOMBERG,Pius,IN,6,10,10,0,0,1.000,0,0,0,,0,0
RIEDMANN,Moritz,IN,3,7,3,3,1,0.857,0,0,0,,0,0
ROJAS DIAZ,Julio Antonio,BB,8,17,14,2,1,0.941,0,0,0,,0,0
RUPP,Ryan,IN,3,9,1,8,0,1.000,1,1,1,50.0,0,0
SAKANASHI,Hiroyuki,VW,8,27,25,2,0,1.000,0,0,0,,0,0
SALZMANN,Benni,MS,6,38,31,7,0,1.000,4,0,0,,0,0
SANSARYS ROJAS,Erick Jesus,BB,2,2,0,2,0,1.000,0,0,0,,0,0
SCHADLER,Nicholas,MS,9,12,3,9,0,1.000,0,0,1,0.0,0,0
SCHAFFER,Jakob,GH,2,2,0,1,1,0.500,0,0,0,,0,0
SCHEDLER,Laurin,HB,7,33,13,14,6,0.818,4,0,0,,0,0
SCHEIBER,Felix,BB,7,17,15,1,1,0.941,1,0,0,,0,0
SCHEICHER,Klaus,DD,5,1,0,1,0,1.000,0,0,0,,0,0
SCHEICHER,Moritz,DD,8,25,6,15,4,0.840,0,0,0,,0,0
SCHILLER,Alexander,GH,4,12,9,1,2,0.833,1,0,0,,0,0
SCHNEIDER,Michael,VW,3,11,11,0,0,1.000,0,0,0,,0,0
SCHÜTZ,Lukas,BB,10,2,1,1,0,1.000,0,0,0,,0,0
SCHÜTZ,Severin,BB,6,20,6,9,5,0.750,2,0,0,,0,0
SEISER,Claus,MS,9,51,20,26,5,0.902,2,0,0,,1,0
SIMONSEN,Jakob,MS,9,16,9,7,0,1.000,0,0,0,,0,0
SQUIRES,Chris,IN,9,15,12,3,0,1.000,1,0,0,,0,0
STEMMER,Georg,VW,7,12,11,1,0,1.000,0,0,0,,0,0
STEPHAN,Felix,BB,8,23,8,13,2,0.913,6,1,0,100.0,0,0
SUCHAROWSKI,Stefan,DD,6,11,8,3,0,1.000,0,0,1,0.0,0,0
TALIR,Dominik,VW,9,28,24,2,2,0.929,0,0,0,,0,0
THAU,Angelo,VW,7,7,0,4,3,0.571,0,0,0,,0,0
THEINER,Marcel,IN,6,26,19,5,2,0.923,5,0,0,,0,0
TOMSICH,Christian,VW,2,7,6,1,0,1.000,0,0,0,,0,0
TRACEY,Max Dylan,DD,3,4,1,3,0,1.000,1,0,0,,0,0
TRAUT,Lucas,HB,13,21,8,11,2,0.905,2,0,0,,0,0
TRIMMEL,Markus,GH,8,5,5,0,0,1.000,0,1,0,100.0,0,0
TRUJILLO SILVA,Livan,BB,8,39,17,20,2,0.949,7,0,0,,0,0
VALS FRIAS,Erwin Eduardo,HB,9,43,21,20,2,0.953,6,0,0,,0,0
VAN DIJCK,Rick,DD,3,5,1,3,1,0.800,0,0,0,,0,0
VARGA,Michael,BB,9,53,35,13,5,0.906,0,4,2,66.7,1,0
WEATHERLY,Nathan,MS,8,40,38,1,1,0.975,0,1,0,100.0,1,0
WERNER,Tobias,GH,7,46,31,14,1,0.978,3,2,0,100.0,1,0
WINDER,Marcel,HB,11,33,30,2,1,0.970,1,0,0,,0,0
ZIMMERMANN,Jonas Michael,HB,6,2,0,1,1,0.500,0,0,0,,0,0
