Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GARCIA RIVERO,Arturo Enrique,BB,5,7,0,5,2,0.714,0,3,0,100.0,0,0
GAUTHIER,Robbie,IN,23,143,132,10,1,0.993,0,18,5,78.3,2,0
GIARRAPUTO,Stefano,MS,11,8,2,3,3,0.625,0,1,1,50.0,0,0
GNEIST,Vitus,DD,4,2,0,2,0,1.000,0,0,1,0.0,0,0
GUTHRIE,Roman,HB,20,77,62,12,3,0.961,2,15,5,75.0,4,0
HACKL,Mo,MS,32,77,23,48,6,0.922,2,0,0,,0,0
HACKL,Sammy,MS,26,168,134,30,4,0.976,10,7,2,77.8,0,0
HALPER,Lennard,VW,14,10,4,5,1,0.900,0,1,0,100.0,0,0
HAMILTON,Dustin Jeffrey,MS,6,11,8,3,0,1.000,0,0,0,,0,0
HELMIG,Anton,VW,8,27,10,15,2,0.926,3,0,0,,0,0
HERRERA GONZALEZ,Jose Antonio,BB,27,70,28,32,10,0.857,3,0,0,,0,0
HICKS,Chance,MS,1,1,0,0,1,0.000,0,0,0,,0,0
HILLIARD,Alex,MS,14,72,25,44,3,0.958,8,0,0,,0,0
HIRNSCHAL,Fabian,VW,20,92,25,55,12,0.870,6,0,0,,0,0
HOLDHAUS,Luca,DD,3,13,5,7,1,0.923,1,0,0,,0,0
HOLMES JR,Timothy Allen,VW,22,54,35,16,3,0.944,1,0,0,,0,0
HOSCHER,Christoph,VW,2,8,4,3,1,0.875,2,6,1,85.7,1,0
JAEGER,Nick,HB,10,22,20,1,1,0.955,1,0,0,,0,0
JÄGER,Marcel,IN,24,54,41,9,4,0.926,4,0,0,,0,0
JÄGER,Michael,IN,21,64,48,13,3,0.953,0,1,1,50.0,1,0
KERLE,Paul,IN,22,69,32,36,1,0.986,9,0,0,,0,0
KIEFER,Tobias,GH,2,6,2,4,0,1.000,1,0,0,,0,0
KIENBERGER,Alexander,DD,19,10,4,5,1,0.900,0,0,0,,0,0
KIRBY,D Joseph Limbert,HB,1,6,3,3,0,1.000,2,0,0,,0,0
KOTRBA,Sascha,BB,22,42,38,4,0,1.000,0,0,0,,0,0
KRESKA,Elias,DD,20,149,125,18,6,0.960,2,15,3,83.3,1,0
KRESKA,Jonas,DD,14,77,26,42,9,0.883,7,0,0,,0,0
KUMADA,Ryo,IN,4,2,1,1,0,1.000,1,0,0,,0,0
KUSH,Kyle,IN,24,118,35,79,4,0.966,14,0,0,,0,0
KÜNG,Patrick,HB,10,12,12,0,0,1.000,0,0,0,,0,0
LASTINGER,Andreas,MS,6,12,10,2,0,1.000,1,0,0,,0,0
LAZAR,Jakob,VW,23,51,46,2,3,0.941,0,0,0,,0,0
LEABOURN,Henry,DD,23,89,63,23,3,0.966,2,8,3,72.7,0,0
LETOUZÉ,Thierry,BB,13,3,1,1,1,0.667,0,2,0,100.0,0,0
LUGER,Maximilian,IN,14,3,1,2,0,1.000,0,0,0,,0,0
LÖFFLER,Dominik,MS,23,24,22,1,1,0.958,0,0,0,,0,0
MAIER,Levin,HB,4,2,0,2,0,1.000,0,0,0,,0,0
MC GARRY,Eoghan,DD,36,31,20,11,0,1.000,0,2,3,40.0,0,0
MC KENZIE,Quinn,BB,4,1,0,1,0,1.000,0,0,0,,0,0
MCCLELAND,Bryce John,BB,2,3,3,0,0,1.000,0,1,0,100.0,0,0
MCKEE,Tyson John,GH,31,27,14,11,2,0.926,2,3,0,100.0,0,0
MONOT,Maurice,VW,1,1,1,0,0,1.000,0,0,0,,0,0
MÄSER,Luca Eliah,HB,20,137,130,6,1,0.993,3,13,1,92.9,0,0
MÄSER,Yanik,HB,26,81,47,28,6,0.926,5,0,0,,0,0
MÜLLER,Maximilian,GH,16,21,17,3,1,0.952,0,0,0,,0,0
NIEDERL,Nicolas,BB,16,75,60,8,7,0.907,0,25,0,100.0,4,0
NÖBL,Leon,HB,2,1,1,0,0,1.000,0,0,0,,0,0
OBED,Ferdinand,IN,24,110,105,3,2,0.982,8,0,0,,0,0
OBERMAYER,Sascha,GH,13,17,17,0,0,1.000,0,0,0,,0,0
ORTIZ,Jose Alejandro,GH,7,24,20,4,0,1.000,2,0,0,,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,30,53,20,30,3,0.943,3,0,0,,0,0
PAMPERL,Willi,VW,2,1,0,0,1,0.000,0,0,0,,0,0
PERDUE,Melvin,DD,26,57,35,21,1,0.982,1,0,0,,0,0
PETRACS,Lars,MS,8,3,3,0,0,1.000,0,0,0,,0,0
PFISTER,Jochen,IN,13,22,20,2,0,1.000,0,0,0,,0,0
PICHLER,Lukas,IN,13,97,80,15,2,0.979,1,12,3,80.0,1,0
PORTNER,Luis,VW,15,94,76,10,8,0.915,2,13,2,86.7,1,0
RAIMANN,Clemens,DD,6,8,5,1,2,0.750,1,0,0,,0,0
RAUNIGGER,Jan,GH,23,75,24,38,13,0.827,3,0,0,,0,0
RAUSCHER,Timo,VW,17,125,110,10,5,0.960,2,26,2,92.9,10,1
RESEL,Alexander,VW,13,30,11,14,5,0.833,1,0,0,,0,0
REYES,Peter,VW,32,83,37,41,5,0.940,9,0,0,,0,0
RHOMBERG,Pius,IN,13,17,16,0,1,0.941,0,0,0,,0,0
RIEDMANN,Moritz,IN,18,49,22,18,9,0.816,1,0,0,,0,0
RIEGER,Jan,GH,1,5,1,4,0,1.000,1,0,0,,0,0
RIGELE,Lukas,MS,1,3,3,0,0,1.000,0,0,0,,0,0
ROJAS DIAZ,Julio Antonio,BB,22,33,29,2,2,0.939,0,0,0,,0,0
RUPP,Ryan,IN,11,14,1,13,0,1.000,1,1,1,50.0,0,0
SAKANASHI,Hiroyuki,VW,21,105,98,7,0,1.000,8,0,0,,0,0
SALZMANN,Benni,MS,17,114,98,16,0,1.000,9,0,0,,0,0
SANSARYS ROJAS,Erick Jesus,BB,4,2,0,2,0,1.000,0,0,0,,0,0
SAVINO,Michael,VW,8,18,14,3,1,0.944,0,1,0,100.0,0,0
SCHADLER,Nicholas,MS,16,21,6,15,0,1.000,0,0,1,0.0,0,0
SCHAFFER,Jakob,GH,14,8,2,3,3,0.625,0,0,0,,0,0
SCHEDLER,Laurin,HB,9,38,15,16,7,0.816,4,0,0,,0,0
SCHEIBER,Felix,BB,18,35,32,2,1,0.971,1,0,0,,0,0
SCHEICHER,Klaus,DD,14,7,2,5,0,1.000,0,0,0,,0,0
SCHEICHER,Moritz,DD,28,74,20,46,8,0.892,4,0,0,,0,0
SCHILLER,Alexander,GH,26,58,46,7,5,0.914,2,0,0,,0,0
SCHNEIDER,Michael,VW,7,28,26,2,0,1.000,1,0,0,,0,0
SCHÜTZ,Lukas,BB,24,14,7,7,0,1.000,2,0,0,,0,0
SCHÜTZ,Severin,BB,12,36,14,14,8,0.778,3,0,0,,0,0
SEISER,Claus,MS,25,103,42,52,9,0.913,3,2,0,100.0,1,0
SIMONSEN,Jakob,MS,24,52,29,23,0,1.000,2,0,0,,0,0
SQUIRES,Chris,IN,33,60,52,8,0,1.000,1,0,0,,0,0
STEMMER,Georg,VW,22,45,42,2,1,0.978,1,0,0,,0,0
STEPHAN,Felix,BB,22,70,19,42,9,0.871,7,1,0,100.0,0,0
SUCHAROWSKI,Stefan,DD,17,45,39,5,1,0.978,0,11,1,91.7,0,0
SWANSON,Jonathan,MS,3,5,4,0,1,0.800,0,0,0,,0,0
TALIR,Dominik,VW,24,68,61,4,3,0.956,2,0,0,,0,0
THAU,Angelo,VW,15,16,1,12,3,0.813,0,0,0,,0,0
THEINER,Marcel,IN,22,97,69,18,10,0.897,10,0,0,,0,0
TOMSICH,Christian,VW,7,25,20,5,0,1.000,2,0,0,,0,0
TOPPER,Josh,MS,13,8,6,2,0,1.000,1,1,0,100.0,0,0
TRACEY,Max Dylan,DD,21,46,23,21,2,0.957,3,0,0,,0,0
TRAUT,Lucas,HB,34,49,15,27,7,0.857,2,0,0,,0,0
TRIMMEL,Markus,GH,27,17,11,2,4,0.765,0,1,0,100.0,0,0
TRUJILLO SILVA,Livan,BB,21,87,27,54,6,0.931,10,0,0,,0,0
VALS FRIAS,Erwin Eduardo,HB,27,124,41,72,11,0.911,16,0,0,,0,0
VAN DIJCK,Rick,DD,12,14,2,10,2,0.857,0,0,0,,0,0
VARGA,Michael,BB,23,121,88,25,8,0.934,2,20,4,83.3,2,0
WEATHERLY,Nathan,MS,24,141,131,8,2,0.986,0,11,1,91.7,5,1
WERNER,Tobias,GH,26,193,138,46,9,0.953,7,11,3,78.6,4,0
WINDER,Marcel,HB,23,57,53,3,1,0.982,1,0,0,,0,0
ZIMMERMANN,Jonas Michael,HB,15,8,2,3,3,0.625,1,0,0,,0,0
ZOUFAL,Alessandro,DD,18,8,8,0,0,1.000,0,0,0,,0,0
