Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LUGER,Maximilian,IN,6,2,1,1,0,1.000,0,0,0,,0,0
LÖFFLER,Dominik,MS,7,12,12,0,0,1.000,0,0,0,,0,0
MAIER,Levin,HB,4,2,0,2,0,1.000,0,0,0,,0,0
MC GARRY,Eoghan,DD,15,10,5,5,0,1.000,0,1,1,50.0,0,0
MC KENZIE,Quinn,BB,4,1,0,1,0,1.000,0,0,0,,0,0
MCKEE,Tyson John,GH,14,10,4,5,1,0.900,1,3,0,100.0,0,0
MONOT,Maurice,VW,1,1,1,0,0,1.000,0,0,0,,0,0
MÄSER,Luca Eliah,HB,8,62,58,3,1,0.984,1,10,0,100.0,0,0
MÄSER,Yanik,HB,12,32,23,6,3,0.906,1,0,0,,0,0
MÜLLER,Maximilian,GH,5,5,4,0,1,0.800,0,0,0,,0,0
NIEDERL,Nicolas,BB,9,28,21,2,5,0.821,0,13,0,100.0,2,0
NÖBL,Leon,HB,2,1,1,0,0,1.000,0,0,0,,0,0
OBED,Ferdinand,IN,8,25,25,0,0,1.000,0,0,0,,0,0
OBERMAYER,Sascha,GH,7,9,9,0,0,1.000,0,0,0,,0,0
ORTIZ,Jose Alejandro,GH,5,21,19,2,0,1.000,2,0,0,,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,15,22,7,13,2,0.909,1,0,0,,0,0
PERDUE,Melvin,DD,12,21,20,1,0,1.000,0,0,0,,0,0
PETRACS,Lars,MS,6,1,1,0,0,1.000,0,0,0,,0,0
PFISTER,Jochen,IN,2,7,6,1,0,1.000,0,0,0,,0,0
PICHLER,Lukas,IN,6,61,49,10,2,0.967,1,10,3,76.9,1,0
PORTNER,Luis,VW,6,34,28,2,4,0.882,0,5,1,83.3,1,0
RAIMANN,Clemens,DD,4,3,3,0,0,1.000,0,0,0,,0,0
RAUNIGGER,Jan,GH,11,38,16,17,5,0.868,1,0,0,,0,0
RAUSCHER,Timo,VW,8,66,60,4,2,0.970,1,13,0,100.0,4,1
RESEL,Alexander,VW,10,24,7,12,5,0.792,1,0,0,,0,0
REYES,Peter,VW,14,40,18,19,3,0.925,3,0,0,,0,0
RHOMBERG,Pius,IN,8,13,13,0,0,1.000,0,0,0,,0,0
RIEDMANN,Moritz,IN,5,13,3,8,2,0.846,0,0,0,,0,0
RIGELE,Lukas,MS,1,3,3,0,0,1.000,0,0,0,,0,0
ROJAS DIAZ,Julio Antonio,BB,10,21,17,2,2,0.905,0,0,0,,0,0
RUPP,Ryan,IN,4,11,1,10,0,1.000,1,1,1,50.0,0,0
SAKANASHI,Hiroyuki,VW,9,35,32,3,0,1.000,2,0,0,,0,0
SALZMANN,Benni,MS,6,38,31,7,0,1.000,4,0,0,,0,0
SANSARYS ROJAS,Erick Jesus,BB,4,2,0,2,0,1.000,0,0,0,,0,0
SCHADLER,Nicholas,MS,9,12,3,9,0,1.000,0,0,1,0.0,0,0
SCHAFFER,Jakob,GH,5,3,1,1,1,0.667,0,0,0,,0,0
SCHEDLER,Laurin,HB,9,37,15,15,7,0.811,4,0,0,,0,0
SCHEIBER,Felix,BB,9,21,19,1,1,0.952,1,0,0,,0,0
SCHEICHER,Klaus,DD,7,2,1,1,0,1.000,0,0,0,,0,0
SCHEICHER,Moritz,DD,11,37,9,24,4,0.892,0,0,0,,0,0
SCHILLER,Alexander,GH,8,24,17,5,2,0.917,1,0,0,,0,0
SCHNEIDER,Michael,VW,3,11,11,0,0,1.000,0,0,0,,0,0
SCHÜTZ,Lukas,BB,14,6,4,2,0,1.000,1,0,0,,0,0
SCHÜTZ,Severin,BB,6,20,6,9,5,0.750,2,0,0,,0,0
SEISER,Claus,MS,10,57,24,27,6,0.895,2,2,0,100.0,1,0
SIMONSEN,Jakob,MS,12,16,9,7,0,1.000,0,0,0,,0,0
SQUIRES,Chris,IN,12,16,13,3,0,1.000,1,0,0,,0,0
STEMMER,Georg,VW,8,14,12,2,0,1.000,1,0,0,,0,0
STEPHAN,Felix,BB,10,28,8,17,3,0.893,6,1,0,100.0,0,0
SUCHAROWSKI,Stefan,DD,8,12,9,3,0,1.000,0,0,1,0.0,0,0
TALIR,Dominik,VW,10,31,27,2,2,0.935,0,0,0,,0,0
THAU,Angelo,VW,8,7,0,4,3,0.571,0,0,0,,0,0
THEINER,Marcel,IN,8,35,28,5,2,0.943,5,0,0,,0,0
TOMSICH,Christian,VW,2,7,6,1,0,1.000,0,0,0,,0,0
TRACEY,Max Dylan,DD,6,7,4,3,0,1.000,1,0,0,,0,0
TRAUT,Lucas,HB,16,25,9,14,2,0.920,2,0,0,,0,0
TRIMMEL,Markus,GH,13,10,7,1,2,0.800,0,1,0,100.0,0,0
TRUJILLO SILVA,Livan,BB,10,48,19,26,3,0.938,7,0,0,,0,0
VALS FRIAS,Erwin Eduardo,HB,12,58,22,31,5,0.914,6,0,0,,0,0
VAN DIJCK,Rick,DD,5,6,1,4,1,0.833,0,0,0,,0,0
VARGA,Michael,BB,11,71,50,16,5,0.930,1,10,2,83.3,1,0
WEATHERLY,Nathan,MS,9,52,48,3,1,0.981,0,2,0,100.0,2,0
WERNER,Tobias,GH,11,82,60,19,3,0.963,6,3,1,75.0,2,0
WINDER,Marcel,HB,15,44,40,3,1,0.977,1,0,0,,0,0
ZIMMERMANN,Jonas Michael,HB,8,5,1,2,2,0.600,0,0,0,,0,0
