Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GARCIA RIVERO,Arturo Enrique,BB,3,4,0,2,2,0.500,0,0,0,,0,0
GAUTHIER,Robbie,IN,19,130,119,10,1,0.992,0,12,5,70.6,1,0
GIARRAPUTO,Stefano,MS,7,6,0,3,3,0.500,0,1,1,50.0,0,0
GNEIST,Vitus,DD,3,2,0,2,0,1.000,0,0,1,0.0,0,0
GUTHRIE,Roman,HB,12,42,32,8,2,0.952,2,10,4,71.4,2,0
HACKL,Mo,MS,19,41,10,30,1,0.976,2,0,0,,0,0
HACKL,Sammy,MS,16,108,86,19,3,0.972,5,3,0,100.0,0,0
HALPER,Lennard,VW,11,10,4,5,1,0.900,0,1,0,100.0,0,0
HAMILTON,Dustin Jeffrey,MS,2,9,8,1,0,1.000,0,0,0,,0,0
HELMIG,Anton,VW,4,11,4,6,1,0.909,1,0,0,,0,0
HERRERA GONZALEZ,Jose Antonio,BB,25,65,23,32,10,0.846,3,0,0,,0,0
HICKS,Chance,MS,1,1,0,0,1,0.000,0,0,0,,0,0
HILLIARD,Alex,MS,12,63,22,39,2,0.968,8,0,0,,0,0
HIRNSCHAL,Fabian,VW,15,64,17,37,10,0.844,3,0,0,,0,0
HOLDHAUS,Luca,DD,3,13,5,7,1,0.923,1,0,0,,0,0
HOLMES JR,Timothy Allen,VW,18,47,32,12,3,0.936,1,0,0,,0,0
HOSCHER,Christoph,VW,2,8,4,3,1,0.875,2,6,1,85.7,1,0
JAEGER,Nick,HB,6,20,18,1,1,0.950,1,0,0,,0,0
JÄGER,Marcel,IN,20,41,32,7,2,0.951,4,0,0,,0,0
JÄGER,Michael,IN,16,38,30,7,1,0.974,0,1,1,50.0,0,0
KERLE,Paul,IN,20,57,25,31,1,0.982,7,0,0,,0,0
KIEFER,Tobias,GH,2,6,2,4,0,1.000,1,0,0,,0,0
KIENBERGER,Alexander,DD,9,5,2,3,0,1.000,0,0,0,,0,0
KOTRBA,Sascha,BB,17,35,35,0,0,1.000,0,0,0,,0,0
KRESKA,Elias,DD,14,115,98,13,4,0.965,1,13,3,81.3,1,0
KRESKA,Jonas,DD,14,77,26,42,9,0.883,7,0,0,,0,0
KUMADA,Ryo,IN,4,2,1,1,0,1.000,1,0,0,,0,0
KUSH,Kyle,IN,20,99,32,64,3,0.970,12,0,0,,0,0
LASTINGER,Andreas,MS,2,2,2,0,0,1.000,0,0,0,,0,0
LAZAR,Jakob,VW,18,45,40,2,3,0.933,0,0,0,,0,0
LEABOURN,Henry,DD,13,33,23,8,2,0.939,2,5,1,83.3,0,0
LETOUZÉ,Thierry,BB,10,3,1,1,1,0.667,0,1,0,100.0,0,0
LUGER,Maximilian,IN,12,3,1,2,0,1.000,0,0,0,,0,0
LÖFFLER,Dominik,MS,13,17,17,0,0,1.000,0,0,0,,0,0
MAIER,Levin,HB,4,2,0,2,0,1.000,0,0,0,,0,0
MC GARRY,Eoghan,DD,21,16,11,5,0,1.000,0,2,1,66.7,0,0
MC KENZIE,Quinn,BB,4,1,0,1,0,1.000,0,0,0,,0,0
MCKEE,Tyson John,GH,26,21,12,8,1,0.952,2,3,0,100.0,0,0
MONOT,Maurice,VW,1,1,1,0,0,1.000,0,0,0,,0,0
MÄSER,Luca Eliah,HB,14,102,97,4,1,0.990,2,11,0,100.0,0,0
MÄSER,Yanik,HB,18,51,34,13,4,0.922,4,0,0,,0,0
MÜLLER,Maximilian,GH,9,11,9,1,1,0.909,0,0,0,,0,0
NIEDERL,Nicolas,BB,14,72,58,8,6,0.917,0,25,0,100.0,4,0
NÖBL,Leon,HB,2,1,1,0,0,1.000,0,0,0,,0,0
OBED,Ferdinand,IN,20,82,79,1,2,0.976,5,0,0,,0,0
OBERMAYER,Sascha,GH,10,13,13,0,0,1.000,0,0,0,,0,0
ORTIZ,Jose Alejandro,GH,7,24,20,4,0,1.000,2,0,0,,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,22,34,11,21,2,0.941,2,0,0,,0,0
PERDUE,Melvin,DD,17,28,27,1,0,1.000,0,0,0,,0,0
PETRACS,Lars,MS,7,1,1,0,0,1.000,0,0,0,,0,0
PFISTER,Jochen,IN,10,19,17,2,0,1.000,0,0,0,,0,0
PICHLER,Lukas,IN,13,97,80,15,2,0.979,1,12,3,80.0,1,0
PORTNER,Luis,VW,10,51,42,3,6,0.882,0,13,2,86.7,1,0
RAIMANN,Clemens,DD,4,3,3,0,0,1.000,0,0,0,,0,0
RAUNIGGER,Jan,GH,17,56,19,27,10,0.821,2,0,0,,0,0
RAUSCHER,Timo,VW,14,108,94,9,5,0.954,2,25,1,96.2,10,1
RESEL,Alexander,VW,12,28,11,12,5,0.821,1,0,0,,0,0
REYES,Peter,VW,25,69,28,37,4,0.942,6,0,0,,0,0
RHOMBERG,Pius,IN,11,16,15,0,1,0.938,0,0,0,,0,0
RIEDMANN,Moritz,IN,14,40,14,17,9,0.775,1,0,0,,0,0
RIEGER,Jan,GH,1,5,1,4,0,1.000,1,0,0,,0,0
RIGELE,Lukas,MS,1,3,3,0,0,1.000,0,0,0,,0,0
ROJAS DIAZ,Julio Antonio,BB,18,30,26,2,2,0.933,0,0,0,,0,0
RUPP,Ryan,IN,9,12,1,11,0,1.000,1,1,1,50.0,0,0
SAKANASHI,Hiroyuki,VW,16,62,57,5,0,1.000,3,0,0,,0,0
SALZMANN,Benni,MS,9,58,49,9,0,1.000,5,0,0,,0,0
SANSARYS ROJAS,Erick Jesus,BB,4,2,0,2,0,1.000,0,0,0,,0,0
SAVINO,Michael,VW,4,12,9,2,1,0.917,0,1,0,100.0,0,0
SCHADLER,Nicholas,MS,10,12,3,9,0,1.000,0,0,1,0.0,0,0
SCHAFFER,Jakob,GH,11,5,2,1,2,0.600,0,0,0,,0,0
SCHEDLER,Laurin,HB,9,38,15,16,7,0.816,4,0,0,,0,0
SCHEIBER,Felix,BB,14,30,28,1,1,0.967,1,0,0,,0,0
SCHEICHER,Klaus,DD,9,2,1,1,0,1.000,0,0,0,,0,0
SCHEICHER,Moritz,DD,16,46,13,29,4,0.913,2,0,0,,0,0
SCHILLER,Alexander,GH,18,48,36,7,5,0.896,2,0,0,,0,0
SCHNEIDER,Michael,VW,6,28,26,2,0,1.000,1,0,0,,0,0
SCHÜTZ,Lukas,BB,23,13,6,7,0,1.000,2,0,0,,0,0
SCHÜTZ,Severin,BB,10,29,11,12,6,0.793,2,0,0,,0,0
SEISER,Claus,MS,14,71,29,36,6,0.915,2,2,0,100.0,1,0
SIMONSEN,Jakob,MS,14,24,12,12,0,1.000,1,0,0,,0,0
SQUIRES,Chris,IN,28,53,46,7,0,1.000,1,0,0,,0,0
STEMMER,Georg,VW,16,32,30,2,0,1.000,1,0,0,,0,0
STEPHAN,Felix,BB,18,53,14,32,7,0.868,6,1,0,100.0,0,0
SUCHAROWSKI,Stefan,DD,10,21,18,3,0,1.000,0,0,1,0.0,0,0
SWANSON,Jonathan,MS,1,1,1,0,0,1.000,0,0,0,,0,0
TALIR,Dominik,VW,18,47,43,2,2,0.957,0,0,0,,0,0
THAU,Angelo,VW,12,13,0,10,3,0.769,0,0,0,,0,0
THEINER,Marcel,IN,20,94,66,18,10,0.894,10,0,0,,0,0
TOMSICH,Christian,VW,7,25,20,5,0,1.000,2,0,0,,0,0
TOPPER,Josh,MS,6,5,4,1,0,1.000,0,0,0,,0,0
TRACEY,Max Dylan,DD,11,17,5,11,1,0.941,1,0,0,,0,0
TRAUT,Lucas,HB,22,33,12,17,4,0.879,2,0,0,,0,0
TRIMMEL,Markus,GH,22,15,9,2,4,0.733,0,1,0,100.0,0,0
TRUJILLO SILVA,Livan,BB,17,75,25,46,4,0.947,10,0,0,,0,0
VALS FRIAS,Erwin Eduardo,HB,18,90,33,50,7,0.922,11,0,0,,0,0
VAN DIJCK,Rick,DD,7,7,1,5,1,0.857,0,0,0,,0,0
VARGA,Michael,BB,19,103,75,21,7,0.932,2,17,3,85.0,2,0
WEATHERLY,Nathan,MS,15,99,91,7,1,0.990,0,6,1,85.7,4,0
WERNER,Tobias,GH,20,144,99,38,7,0.951,6,7,3,70.0,3,0
WINDER,Marcel,HB,19,52,48,3,1,0.981,1,0,0,,0,0
ZIMMERMANN,Jonas Michael,HB,10,5,1,2,2,0.600,0,0,0,,0,0
ZOUFAL,Alessandro,DD,10,1,1,0,0,1.000,0,0,0,,0,0
