Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
FRÖHLICH,Niklas,GH,24,184,172,7,5,0.973,12,0,0,,0,0
GARCIA RIVERO,Arturo Enrique,BB,5,7,0,5,2,0.714,0,3,0,100.0,0,0
GAUTHIER,Robbie,IN,21,137,126,10,1,0.993,0,18,5,78.3,1,0
GIARRAPUTO,Stefano,MS,10,7,1,3,3,0.571,0,1,1,50.0,0,0
GNEIST,Vitus,DD,4,2,0,2,0,1.000,0,0,1,0.0,0,0
GUTHRIE,Roman,HB,18,72,58,12,2,0.972,2,11,5,68.8,4,0
HACKL,Mo,MS,30,71,21,45,5,0.930,2,0,0,,0,0
HACKL,Sammy,MS,24,156,125,28,3,0.981,10,7,2,77.8,0,0
HALPER,Lennard,VW,14,10,4,5,1,0.900,0,1,0,100.0,0,0
HAMILTON,Dustin Jeffrey,MS,5,10,8,2,0,1.000,0,0,0,,0,0
HELMIG,Anton,VW,8,27,10,15,2,0.926,3,0,0,,0,0
HERRERA GONZALEZ,Jose Antonio,BB,27,70,28,32,10,0.857,3,0,0,,0,0
HICKS,Chance,MS,1,1,0,0,1,0.000,0,0,0,,0,0
HILLIARD,Alex,MS,14,72,25,44,3,0.958,8,0,0,,0,0
HIRNSCHAL,Fabian,VW,20,92,25,55,12,0.870,6,0,0,,0,0
HOLDHAUS,Luca,DD,3,13,5,7,1,0.923,1,0,0,,0,0
HOLMES JR,Timothy Allen,VW,22,54,35,16,3,0.944,1,0,0,,0,0
HOSCHER,Christoph,VW,2,8,4,3,1,0.875,2,6,1,85.7,1,0
JAEGER,Nick,HB,9,22,20,1,1,0.955,1,0,0,,0,0
JÄGER,Marcel,IN,22,52,39,9,4,0.923,4,0,0,,0,0
JÄGER,Michael,IN,18,50,39,9,2,0.960,0,1,1,50.0,0,0
KERLE,Paul,IN,20,57,25,31,1,0.982,7,0,0,,0,0
KIEFER,Tobias,GH,2,6,2,4,0,1.000,1,0,0,,0,0
KIENBERGER,Alexander,DD,18,6,2,4,0,1.000,0,0,0,,0,0
KIRBY,D Joseph Limbert,HB,1,6,3,3,0,1.000,2,0,0,,0,0
KOTRBA,Sascha,BB,22,42,38,4,0,1.000,0,0,0,,0,0
KRESKA,Elias,DD,18,135,116,15,4,0.970,2,14,3,82.4,1,0
KRESKA,Jonas,DD,14,77,26,42,9,0.883,7,0,0,,0,0
KUMADA,Ryo,IN,4,2,1,1,0,1.000,1,0,0,,0,0
KUSH,Kyle,IN,22,104,32,68,4,0.962,12,0,0,,0,0
KÜNG,Patrick,HB,9,10,10,0,0,1.000,0,0,0,,0,0
LASTINGER,Andreas,MS,4,6,5,1,0,1.000,1,0,0,,0,0
LAZAR,Jakob,VW,23,51,46,2,3,0.941,0,0,0,,0,0
LEABOURN,Henry,DD,21,79,57,19,3,0.962,2,8,3,72.7,0,0
LETOUZÉ,Thierry,BB,13,3,1,1,1,0.667,0,2,0,100.0,0,0
LUGER,Maximilian,IN,13,3,1,2,0,1.000,0,0,0,,0,0
LÖFFLER,Dominik,MS,21,24,22,1,1,0.958,0,0,0,,0,0
MAIER,Levin,HB,4,2,0,2,0,1.000,0,0,0,,0,0
MC GARRY,Eoghan,DD,33,29,18,11,0,1.000,0,2,3,40.0,0,0
MC KENZIE,Quinn,BB,4,1,0,1,0,1.000,0,0,0,,0,0
MCCLELAND,Bryce John,BB,2,3,3,0,0,1.000,0,1,0,100.0,0,0
MCKEE,Tyson John,GH,31,27,14,11,2,0.926,2,3,0,100.0,0,0
MONOT,Maurice,VW,1,1,1,0,0,1.000,0,0,0,,0,0
MÄSER,Luca Eliah,HB,18,129,122,6,1,0.992,3,11,1,91.7,0,0
MÄSER,Yanik,HB,24,66,41,20,5,0.924,4,0,0,,0,0
MÜLLER,Maximilian,GH,16,21,17,3,1,0.952,0,0,0,,0,0
NIEDERL,Nicolas,BB,16,75,60,8,7,0.907,0,25,0,100.0,4,0
NÖBL,Leon,HB,2,1,1,0,0,1.000,0,0,0,,0,0
OBED,Ferdinand,IN,22,95,90,3,2,0.979,6,0,0,,0,0
OBERMAYER,Sascha,GH,13,17,17,0,0,1.000,0,0,0,,0,0
ORTIZ,Jose Alejandro,GH,7,24,20,4,0,1.000,2,0,0,,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,28,51,19,29,3,0.941,3,0,0,,0,0
PAMPERL,Willi,VW,2,1,0,0,1,0.000,0,0,0,,0,0
PERDUE,Melvin,DD,24,50,32,18,0,1.000,1,0,0,,0,0
PETRACS,Lars,MS,8,3,3,0,0,1.000,0,0,0,,0,0
PFISTER,Jochen,IN,12,21,19,2,0,1.000,0,0,0,,0,0
PICHLER,Lukas,IN,13,97,80,15,2,0.979,1,12,3,80.0,1,0
PORTNER,Luis,VW,15,94,76,10,8,0.915,2,13,2,86.7,1,0
RAIMANN,Clemens,DD,5,7,4,1,2,0.714,0,0,0,,0,0
RAUNIGGER,Jan,GH,23,75,24,38,13,0.827,3,0,0,,0,0
RAUSCHER,Timo,VW,17,125,110,10,5,0.960,2,26,2,92.9,10,1
RESEL,Alexander,VW,13,30,11,14,5,0.833,1,0,0,,0,0
REYES,Peter,VW,32,83,37,41,5,0.940,9,0,0,,0,0
RHOMBERG,Pius,IN,13,17,16,0,1,0.941,0,0,0,,0,0
RIEDMANN,Moritz,IN,16,45,18,18,9,0.800,1,0,0,,0,0
RIEGER,Jan,GH,1,5,1,4,0,1.000,1,0,0,,0,0
RIGELE,Lukas,MS,1,3,3,0,0,1.000,0,0,0,,0,0
ROJAS DIAZ,Julio Antonio,BB,22,33,29,2,2,0.939,0,0,0,,0,0
RUPP,Ryan,IN,10,13,1,12,0,1.000,1,1,1,50.0,0,0
SAKANASHI,Hiroyuki,VW,21,105,98,7,0,1.000,8,0,0,,0,0
SALZMANN,Benni,MS,15,97,84,13,0,1.000,9,0,0,,0,0
SANSARYS ROJAS,Erick Jesus,BB,4,2,0,2,0,1.000,0,0,0,,0,0
SAVINO,Michael,VW,8,18,14,3,1,0.944,0,1,0,100.0,0,0
SCHADLER,Nicholas,MS,16,21,6,15,0,1.000,0,0,1,0.0,0,0
SCHAFFER,Jakob,GH,14,8,2,3,3,0.625,0,0,0,,0,0
SCHEDLER,Laurin,HB,9,38,15,16,7,0.816,4,0,0,,0,0
SCHEIBER,Felix,BB,18,35,32,2,1,0.971,1,0,0,,0,0
SCHEICHER,Klaus,DD,13,7,2,5,0,1.000,0,0,0,,0,0
SCHEICHER,Moritz,DD,25,71,19,44,8,0.887,3,0,0,,0,0
SCHILLER,Alexander,GH,26,58,46,7,5,0.914,2,0,0,,0,0
SCHNEIDER,Michael,VW,7,28,26,2,0,1.000,1,0,0,,0,0
SCHÜTZ,Lukas,BB,24,14,7,7,0,1.000,2,0,0,,0,0
SCHÜTZ,Severin,BB,12,36,14,14,8,0.778,3,0,0,,0,0
SEISER,Claus,MS,23,100,41,50,9,0.910,3,2,0,100.0,1,0
SIMONSEN,Jakob,MS,22,40,24,16,0,1.000,2,0,0,,0,0
SQUIRES,Chris,IN,30,58,50,8,0,1.000,1,0,0,,0,0
STEMMER,Georg,VW,22,45,42,2,1,0.978,1,0,0,,0,0
STEPHAN,Felix,BB,22,70,19,42,9,0.871,7,1,0,100.0,0,0
SUCHAROWSKI,Stefan,DD,17,44,39,4,1,0.977,0,11,1,91.7,0,0
SWANSON,Jonathan,MS,3,5,4,0,1,0.800,0,0,0,,0,0
TALIR,Dominik,VW,24,68,61,4,3,0.956,2,0,0,,0,0
THAU,Angelo,VW,15,16,1,12,3,0.813,0,0,0,,0,0
THEINER,Marcel,IN,20,94,66,18,10,0.894,10,0,0,,0,0
TOMSICH,Christian,VW,7,25,20,5,0,1.000,2,0,0,,0,0
TOPPER,Josh,MS,12,8,6,2,0,1.000,1,1,0,100.0,0,0
TRACEY,Max Dylan,DD,19,39,17,20,2,0.949,2,0,0,,0,0
TRAUT,Lucas,HB,31,44,14,24,6,0.864,2,0,0,,0,0
TRIMMEL,Markus,GH,27,17,11,2,4,0.765,0,1,0,100.0,0,0
TRUJILLO SILVA,Livan,BB,21,87,27,54,6,0.931,10,0,0,,0,0
VALS FRIAS,Erwin Eduardo,HB,25,111,39,63,9,0.919,14,0,0,,0,0
VAN DIJCK,Rick,DD,11,13,2,9,2,0.846,0,0,0,,0,0
VARGA,Michael,BB,23,121,88,25,8,0.934,2,20,4,83.3,2,0
WEATHERLY,Nathan,MS,22,132,123,7,2,0.985,0,11,1,91.7,4,1
WERNER,Tobias,GH,26,193,138,46,9,0.953,7,11,3,78.6,4,0
WINDER,Marcel,HB,21,54,50,3,1,0.981,1,0,0,,0,0
ZIMMERMANN,Jonas Michael,HB,14,7,1,3,3,0.571,1,0,0,,0,0
ZOUFAL,Alessandro,DD,16,6,6,0,0,1.000,0,0,0,,0,0
