Player,FIRST NAME,TEAM,G, C,PO,A,E,FLD%,DPs,SBA,CSB,SBA%,PB,CI
ROJAS,ANGEL,DOD,12,62,51,9,2,0.968,1,8,5,0.615,0,0
CASTILLO,ALEJANDRO,TAM,12,31,16,14,1,0.968,0,1,0,1,0,0
INFANTE,RAIMOND,TAM,12,57,54,1,2,0.965,1,13,0,1,1,0
CARDINALES,CARLOS,DOD,12,51,19,30,2,0.961,3,0,0,,0,0
ASCANIO,CARLOS,TAM,12,25,6,18,1,0.96,2,0,0,,0,0
GAMBERA,DAVIDE,DOD,12,25,8,16,1,0.96,0,2,1,0.667,0,0
LARA,PEDRO,TAM,12,74,67,4,3,0.959,0,11,3,0.786,0,0
BALICE,ALEX,ATL,12,23,10,12,1,0.957,2,2,1,0.667,0,0
MILANO,MANUEL,TAM,12,19,6,12,1,0.947,1,1,0,1,0,0
PEREZ,MIGUEL,DOD,12,19,18,0,1,0.947,0,0,0,,0,0
COLOMBO,GABRIELE,ORI,12,30,15,13,2,0.933,0,4,2,0.667,0,0
VARGAS,DIEGO,ATL,12,14,13,0,1,0.929,0,0,0,,0,0
REGAL,CARLOS,ORI,12,12,8,3,1,0.917,0,0,0,,0,0
GANASSI,DAVIDE,DOD,12,34,27,4,3,0.912,3,6,1,0.857,0,0
MARTIN,ANSELMI,DOD,12,22,14,6,2,0.909,1,0,0,,0,0
GONZALEZ,DAYAN,DOD,12,11,8,2,1,0.909,0,3,0,1,0,0
TORRES,C,ORI,12,43,17,22,4,0.907,2,2,0,1,0,0
ALONSO,RAFAEL,DOD,12,53,42,6,5,0.906,0,21,2,0.913,2,0
SPECK,JURI,DOD,12,28,13,12,3,0.893,1,4,0,1,0,0
BENCOMO,JOSE ANGEL,ATL,12,18,15,1,2,0.889,0,1,1,0.5,1,0
SWAAK,BLUE,ORI,12,9,5,3,1,0.889,1,0,0,,0,0
COLLAZO,JESUS,DOD,12,16,10,4,2,0.875,2,1,0,1,0,0
ROCCO,RUBERTI,ORI,12,16,6,8,2,0.875,1,1,2,0.333,0,0
FRANCO,JOAN KELLY,ATL,12,8,7,0,1,0.875,0,0,0,,0,0
DE LOS SANTOS,GUARIN,ATL,12,14,7,5,2,0.857,0,0,0,,0,0
NACAR,LESLIE,DOD,12,7,2,4,1,0.857,0,3,3,0.5,0,0
KOCH,TOBIAS,ORI,12,19,12,4,3,0.842,0,2,1,0.667,0,0
NARANJO,GABRIEL,ORI,12,18,12,3,3,0.833,1,0,0,,0,0
RODRIGUEZ,KEVIN,TAM,12,6,0,5,1,0.833,0,4,3,0.571,0,0
MONTIEL,DANIEL,ORI,12,5,3,1,1,0.8,0,1,0,1,0,0
ZIRONI,MAICOL,ORI,12,9,7,0,2,0.778,0,0,0,,0,0
VRANA,ROMAN,DOD,12,15,10,1,4,0.733,0,3,1,0.75,0,0
OTAL TORO,ALEXANDER,ORI,12,9,4,2,3,0.667,0,3,1,0.75,0,0
VALDIVIA,MARCEL,DOD,12,6,4,0,2,0.667,0,0,0,,0,0
ZAMBRANO,ABRAHAM,DOD,12,2,1,0,1,0.5,0,1,0,1,0,0
SERRA,DIEGO,ATL,12,3,0,1,2,0.333,0,11,1,0.917,0,0
ANTON,WILDER,ATL,12,2,0,0,2,0,0,0,0,,0,0
ROLDAN,VALDIVIA,ATL,12,2,0,0,2,0,0,0,0,,0,0
MIGUEL,LUIS,ATL,12,0,0,0,0,0,0,4,2,0.667,0,0
DIAZ,ENMANUEL,TAM,12,0,0,0,0,0,0,6,1,0.857,0,0
REINA,ROINEL,TAM,12,0,0,0,0,0,0,2,0,1,0,0
BORLONI,MATTEO,ATL,12,0,0,0,0,0,0,4,0,1,0,0
DE LA ROSA,EDUARDO,ORI,12,0,0,0,0,0,0,8,2,0.8,0,0
