Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BAZZARINI,Simone,RON,0,0,1.42,7,0,2,0,0,12.2,8,5,2,8,13,2,0,0,41,0.195,2,0,0,0,3,15,8
BELLUCCI,Attilio,NET,1,0,8.44,5,0,0,0,0,5.1,4,5,5,3,5,0,1,0,18,0.222,4,2,0,0,0,3,6
BENELLI,Omar,BBC,0,2,7.45,7,0,0,0,0,9.2,10,11,8,11,5,3,0,1,38,0.263,3,2,0,2,0,15,9
BENETTON,Federico,PAD,0,1,6.57,6,0,1,0,0,12.1,11,15,9,10,15,1,2,0,49,0.224,4,0,1,0,0,7,14
BERNARDIS,Mattia,NET,1,0,6.23,3,0,0,0,0,4.1,4,3,3,5,6,1,0,0,17,0.235,0,1,0,0,0,4,3
BERTOLDI,Davide,RON,1,3,4.14,7,7,0,0,0,37.0,40,20,17,12,29,6,2,1,147,0.272,2,1,0,1,2,40,39
BERTOLINI,Romano,COL,0,0,3.52,5,0,0,0,0,7.2,7,3,3,1,10,2,0,0,28,0.250,0,2,0,0,0,7,4
BIGLIARDI,Riccardo,CRO,2,0,3.58,7,4,0,0,0,27.2,25,13,11,26,21,5,2,0,102,0.245,0,1,0,3,0,29,28
BISCONTRI,Niccolò Maria,BBC,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,1,0,0,0,8,0.250,0,1,0,0,0,1,4
BOCCHI,Matteo,PAR,4,2,2.41,6,6,0,3,2,33.2,25,10,9,6,29,6,1,3,124,0.202,0,3,0,0,0,41,28
BOLLA,Diego,SET,0,3,16.20,6,3,0,0,0,16.2,36,35,30,20,13,5,3,1,84,0.429,4,2,2,2,0,13,21
BONVINI,Francesco Maria,CRO,1,0,0.00,3,0,1,0,0,7.0,4,0,0,4,9,0,0,0,25,0.160,0,1,0,0,0,6,5
BORELLA,Jacopo,CRO,0,1,6.75,5,1,0,0,0,5.1,1,6,4,6,5,0,0,0,17,0.059,1,1,0,0,0,6,3
BORTOLAMAI,Giovanni,SEN,0,3,4.70,6,6,0,0,0,23.0,31,22,12,13,31,6,4,1,103,0.301,4,5,0,1,3,21,14
BURANI,Niccolò,POV,0,0,8.44,5,0,0,0,0,10.2,14,13,10,13,13,0,0,1,44,0.318,9,1,0,0,1,14,2
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALCAGNI,Elia,MAC,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,1,0,0,0,5,0.000,0,0,0,0,0,1,3
CALCAGNI,Mattia,MAC,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,1,8,0.375,0,0,0,0,0,2,2
CALERO GAMEZ,Angel Gustavo,MOD,0,1,1.13,4,2,0,0,0,16.0,13,3,2,2,22,3,1,0,60,0.217,0,1,1,0,0,10,14
CALVO,Federico,SET,0,3,8.59,4,4,0,0,0,22.0,34,24,21,8,16,8,2,1,98,0.347,3,3,0,3,0,19,29
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMBARAU,Simone,CAG,0,0,121.50,1,0,0,0,0,0.2,7,9,9,3,0,1,1,0,9,0.778,0,0,0,0,0,1,1
CAMPANELLA,Lorenzo,MOD,2,1,5.91,6,4,0,0,0,21.1,24,17,14,13,16,8,1,0,82,0.293,3,2,1,3,0,17,26
CAMPOS CARRAZANA,Abel Josè,GOD,4,1,2.00,7,7,0,0,0,45.0,32,12,10,8,65,3,1,1,164,0.195,1,0,0,0,4,46,21
CAPELLANO,Luca,POV,1,4,3.82,7,6,0,0,0,33.0,25,19,14,16,39,3,1,2,127,0.197,6,6,1,0,1,23,37
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
CARNEVALE,Simone,OLT,3,1,4.26,6,6,0,0,0,31.2,26,19,15,11,37,5,1,0,119,0.218,3,6,0,2,1,23,33
CARRILLO SUAREZ,ERIEL,CRO,5,1,2.03,7,7,0,3,1,57.2,35,13,13,11,71,4,1,0,203,0.172,5,5,0,1,2,54,43
CASANOVA CALLABA,Erly,PAR,3,2,1.53,6,6,0,2,1,35.1,32,9,6,11,41,3,0,0,130,0.246,1,1,0,0,4,43,15
CECCAROLI,Riccardo,OLT,0,3,14.04,6,0,1,0,0,8.1,15,13,13,6,8,4,0,1,41,0.366,0,0,0,0,0,9,8
CENSI,Stefano,POV,0,2,2.70,4,0,2,0,0,3.1,1,1,1,4,4,0,0,0,10,0.100,1,1,0,0,0,2,3
CEPPARULO,Nicola,POV,0,0,6.75,2,0,0,0,0,2.2,5,5,2,1,1,1,0,0,14,0.357,0,0,0,0,0,1,6
CIANTELLI,Morgan,PAU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
CIARLA,Alessandro,NET,3,0,1.13,7,5,2,1,1,32.0,16,4,4,16,51,0,0,0,111,0.144,3,1,0,0,1,30,13
CIRILLO,Riccardo,SET,0,0,5.40,1,0,0,0,0,3.1,5,3,2,3,1,0,0,0,14,0.357,0,0,1,0,0,1,7
CIVIT SAN MARTIN,Marc,BOL,1,0,0.52,6,2,1,0,0,17.1,9,3,1,5,14,1,1,0,60,0.150,0,4,0,1,0,21,15
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CONTU,Michele,CAG,0,0,0.00,2,0,0,0,0,2.0,1,0,0,0,3,0,0,0,7,0.143,0,0,0,0,0,1,2
CORRADIN,Michael,ATL,0,0,0.00,2,0,0,0,0,1.2,2,0,0,2,2,0,0,0,6,0.333,0,0,0,0,0,2,0
CORREA ROMERO,MANAURYS,MAC,2,3,6.91,6,6,0,0,0,27.1,39,21,21,14,15,6,0,0,111,0.351,0,3,0,2,1,42,17
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,3,0,6.65,6,6,0,0,0,21.2,26,18,16,7,10,2,3,1,86,0.302,0,2,0,3,0,20,30
CREPALDI,Filippo,BOL,3,0,1.90,6,6,0,0,0,23.2,27,7,5,5,20,7,0,0,95,0.284,0,1,0,1,1,18,30
CUESTA LINDSAY,José Pablo,CAG,2,0,2.03,4,0,0,0,0,13.1,14,3,3,2,13,2,1,0,50,0.280,1,0,0,0,1,17,7
CUETO PEREZ,Randy,MIL,2,0,0.56,6,6,0,0,0,32.1,23,6,2,6,38,0,2,0,118,0.195,4,2,0,0,0,29,26
CUOMO,Joseph Anthony,MAC,1,1,4.15,6,0,2,0,0,8.2,5,4,4,5,9,1,0,1,30,0.167,1,1,0,0,0,11,5
D'AMICO ALVAREZ,Eliezer Orlando,CAN,2,0,2.61,5,0,1,0,0,10.1,7,4,3,8,8,2,0,0,35,0.200,1,2,0,1,1,14,6
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,2,1,13.83,8,0,1,0,0,13.2,27,25,21,9,13,4,1,2,66,0.409,0,3,1,2,1,14,13
DALL'AGNESE,Gabriel,MIL,1,3,5.46,7,1,0,0,0,29.2,33,20,18,13,16,7,0,1,118,0.280,3,4,0,0,1,40,28
DALL'OLIO,Francesco,MOD,1,2,4.97,5,2,0,0,0,12.2,17,9,7,8,12,4,0,0,51,0.333,4,4,1,1,3,13,11
DALLA SILVESTRA,Matteo,RON,1,2,2.84,6,0,1,0,0,12.2,11,6,4,14,19,0,0,0,46,0.239,0,2,0,0,3,11,7
DALLATURCA,Lorenzo,COL,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,1,0
DANDO,Niccolò Christopher,VER,0,2,7.04,5,0,1,0,0,7.2,9,10,6,9,6,2,0,0,25,0.360,4,1,0,2,1,4,9
DE BLASI,Tommaso,TOR,0,0,9.00,2,0,0,0,0,2.0,2,2,2,1,3,1,0,0,8,0.250,0,0,0,0,0,0,3
DE LEON RAMIREZ,Anderson Alberto,RSM,4,0,1.91,6,6,0,0,0,28.1,24,7,6,13,30,2,0,0,102,0.235,1,3,0,0,2,23,25
DEBERNARDI,Luca,TOR,1,0,8.44,6,0,0,0,0,10.2,21,16,10,3,7,1,1,1,53,0.396,0,3,0,0,0,11,14
DEGL'INNOCENTI,Giacomo,FIO,1,2,5.85,6,3,0,0,0,20.0,18,13,13,14,15,1,0,1,74,0.243,3,1,0,0,1,22,20
DEL BIANCO,Daniele,RIM,1,0,1.08,2,0,0,0,0,8.1,8,1,1,4,5,0,0,0,29,0.276,0,0,0,1,0,10,7
DELGADO CASTANEDA,Livan Francisco,CAG,2,0,10.80,4,2,0,0,0,15.0,14,20,18,16,19,1,1,0,56,0.250,6,5,0,3,0,7,18
DI MEO,Lorenzo,SEN,0,0,0.00,1,0,0,0,0,0.0,0,4,4,3,0,0,0,0,0,0.000,2,1,0,0,0,0,0
DI MONTE,Daniele,RON,0,0,27.00,2,0,0,0,0,0.2,0,2,2,4,0,0,0,0,2,0.000,2,0,0,0,0,2,0
DI RAFFAELE,Luca,RSM,2,0,2.63,6,0,1,0,0,13.2,11,6,4,8,13,2,0,1,58,0.190,2,0,0,0,0,11,18
DINI,Davide,NET,0,0,3.86,2,0,0,0,0,2.1,4,1,1,0,5,0,0,0,11,0.364,0,0,0,0,0,0,2
DOBA,Ion,MAC,0,1,9.35,6,0,1,0,0,8.2,6,9,9,13,9,1,0,0,28,0.214,3,2,0,1,1,7,8
ERRICO,Mirko,ATL,0,0,7.36,2,0,0,0,0,3.2,7,6,3,3,2,1,0,0,18,0.389,2,1,0,1,0,1,8
FABIANI,Diego,COL,6,0,1.32,7,7,0,0,0,41.0,30,10,6,13,52,7,0,1,147,0.204,1,3,0,0,1,36,28
FAINI,Federico,REG,1,1,7.36,4,0,0,0,0,7.1,10,6,6,2,6,1,0,1,31,0.323,2,3,0,0,0,5,10
FIGUEREDO CRUZ,Raymond,PAR,4,2,3.33,6,5,0,0,0,27.0,19,10,10,14,19,6,0,1,95,0.200,8,4,0,0,2,29,29
FIORAVANTI,Saverio,FIO,0,0,2.00,6,0,0,0,0,9.0,9,4,2,4,1,1,1,0,33,0.273,0,0,1,0,0,7,15
FOCCHI,Riccardo,GOD,0,2,2.79,7,3,0,0,0,19.1,14,8,6,20,31,2,1,0,70,0.200,2,1,0,0,0,6,18
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,0,4,6.43,7,4,1,0,0,28.0,38,24,20,17,30,5,3,0,110,0.345,6,2,0,1,2,17,28
FRANCESCHINI,Luca,TOR,0,0,7.27,4,0,0,0,0,8.2,11,7,7,5,3,1,1,1,33,0.333,3,4,0,2,0,13,7
FRANCINI,Daniel,FIO,0,0,0.00,5,0,1,0,0,6.0,2,0,0,2,8,1,0,0,20,0.100,0,1,0,0,0,4,6
FREDDI,Luca,GOD,0,1,5.19,7,0,0,0,0,17.1,24,12,10,12,18,4,1,0,71,0.338,4,1,2,1,1,12,17
GALEOTTI,Matteo,GOD,2,1,2.74,5,4,0,0,0,23.0,17,7,7,12,20,2,0,0,82,0.207,2,1,0,0,0,30,13
GALLI,Samuele,GOD,0,0,3.38,3,0,0,0,0,2.2,2,3,1,1,1,0,0,0,10,0.200,0,1,0,0,0,2,4
GALLO,Francesco,LIN,1,3,4.88,7,0,0,0,0,24.0,28,28,13,25,27,2,1,0,98,0.286,3,3,1,2,4,21,22
GARAVITO MIGUEL,Ernesto Manuel,COD,1,0,1.69,6,0,3,0,0,16.0,5,3,3,9,26,1,0,0,51,0.098,1,0,0,1,1,7,14
GARCIA DEL TORO,Eddy Abel,GRO,1,3,3.46,6,6,0,0,0,26.0,26,12,10,13,37,7,1,0,102,0.255,2,2,1,1,1,17,22
GERGOLET,Diego,RON,1,0,8.44,3,0,0,0,0,5.1,5,5,5,10,5,0,0,0,18,0.278,1,2,0,1,1,5,5
GIORGI,Francesco,ATL,1,0,2.08,6,0,1,0,0,17.1,20,6,4,5,7,0,1,0,67,0.299,1,1,0,1,1,17,22
GIOVANARDI,Alex,POV,0,0,40.50,1,0,0,0,0,0.2,3,7,3,3,0,0,0,0,5,0.600,2,2,0,1,0,1,1
GISMONDI,Ludovico,TOR,0,5,9.20,7,7,0,0,0,30.1,36,34,31,33,22,9,0,1,121,0.298,6,6,0,1,2,35,30
GOMEZ BOLIVAR,Josè David,BBC,1,1,1.69,3,3,0,0,0,16.0,10,4,3,11,6,1,0,0,54,0.185,0,1,1,1,2,21,20
GONGORA DE LA TORRE,Dariel,COL,6,0,0.68,7,7,0,2,1,53.1,21,5,4,7,97,4,0,0,180,0.117,1,0,0,0,2,35,28
GONZALEZ VALERA,Luis Gabriel,BBC,0,3,3.00,5,3,0,0,0,12.0,13,4,4,2,10,0,0,1,47,0.277,0,0,0,1,1,13,11
GRASSI,Stefano,SEN,0,5,9.72,6,6,0,0,0,25.0,31,40,27,12,21,6,3,0,109,0.284,3,9,0,3,4,32,23
GUARDA,Dario,VER,1,0,1.20,6,0,1,0,0,15.0,17,2,2,4,9,4,0,0,60,0.283,4,3,0,0,0,15,16
GUERRA CEBALLOS,Pedro Rafael,COL,1,0,0.00,4,0,1,0,0,7.0,3,0,0,3,6,1,0,0,22,0.136,0,0,0,0,0,5,8
HURTADO NOA,Yuliesky,MOD,1,3,3.64,6,4,0,0,0,29.2,28,14,12,19,32,4,2,2,111,0.252,0,3,1,0,3,26,25
INFANTE CARRENO,Juan Carlos Junior,MOD,0,0,4.70,7,0,1,0,0,15.1,12,9,8,7,22,1,0,0,53,0.226,1,1,0,2,2,11,12
JAVIER DIAZ,Daury,ROV,0,1,7.04,4,4,0,0,0,15.1,17,12,12,10,16,5,0,1,61,0.279,1,2,0,0,0,9,19
KOURTIS,Dimitrios,RSM,1,1,0.71,6,0,3,0,0,12.2,3,1,1,9,19,1,0,0,38,0.079,3,0,0,0,1,12,5
LANGELLA,Fabio,CAN,0,0,6.43,4,0,0,0,0,7.0,8,6,5,6,6,1,1,2,26,0.308,0,1,0,0,0,7,4
LASARACINA,GIACONINO PAOLO,SET,0,0,0.00,2,0,0,0,0,2.0,1,0,0,4,0,0,0,0,6,0.167,0,1,0,0,0,3,2
LAURENCIO VIL,MARCIAL,LIN,1,3,0.75,4,4,0,0,0,24.0,15,4,2,3,44,4,0,0,85,0.176,2,1,0,0,0,16,9
LAURENTI,DAVID GRAYSEN,SEN,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,3,0,0,0,0,0,0
LEON,Jéfrem Efraim,BOL,1,2,8.79,4,4,0,0,0,14.1,21,15,14,10,9,8,0,1,60,0.350,1,1,0,0,1,22,8
LEONARDI,Simone,LIN,0,0,5.40,2,0,0,0,0,1.2,0,1,1,5,2,0,0,0,5,0.000,0,0,0,0,0,2,1
LIGUORI,Lars Vincent,NET,0,0,6.75,3,1,1,0,0,2.2,2,2,2,2,5,0,0,0,9,0.222,1,1,0,0,1,2,1
LOPEZ SANTANA,Eduar,BOL,4,2,3.77,6,6,0,0,0,28.2,30,12,12,7,20,3,1,2,107,0.280,1,0,0,0,1,28,29
LOTTI,Alessandro,PAD,0,2,10.64,7,0,0,0,0,11.0,19,17,13,10,16,4,0,0,51,0.373,6,6,0,0,0,9,7
LUCIANI,Diego,GRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
LUGLI,Davide,POV,0,1,27.00,2,0,0,0,0,3.0,6,9,9,3,4,1,1,1,15,0.400,1,5,0,1,0,4,2
MADAN MONTEJO,Frank Edelmiro,REG,5,0,1.76,7,7,0,0,0,46.0,27,9,9,8,87,4,2,0,160,0.169,5,1,0,0,2,32,14
MARELLI,Matteo,ROV,1,0,1.10,6,0,0,0,0,16.1,10,3,2,10,17,1,0,0,56,0.179,3,4,0,0,0,13,15
MARTIN PEREZ,Oregsis,FIO,3,0,1.00,6,3,1,0,0,27.0,19,4,3,6,28,1,0,1,98,0.194,1,2,0,0,2,31,19
MARTINEZ HOLGUIN,Euridis,FIO,3,0,0.82,5,3,0,0,0,22.0,12,3,2,9,27,1,0,0,75,0.160,0,2,0,0,0,16,19
MARTINEZ TORREZ,Anderson Rafael,PAD,0,4,4.47,7,7,0,1,0,44.1,42,23,22,9,55,6,1,2,163,0.258,0,3,0,1,4,37,31
MARZULLO,Stefano,SEN,1,0,9.35,4,0,0,0,0,17.1,26,18,18,13,17,6,0,0,73,0.356,1,3,1,2,2,15,18
MATOS HEREDIA,Josué Ariel,LIN,0,3,4.15,7,3,1,0,0,26.0,20,16,12,20,36,4,2,0,100,0.200,3,2,8,0,3,23,16
MAZZOCCHI,Rene Rafael,MAC,0,0,16.62,4,0,0,0,0,4.1,12,9,8,1,1,2,0,1,27,0.444,2,0,0,0,0,8,5
MEDINA GARCIA,Frank Luis,POV,5,1,2.44,7,7,0,3,1,59.0,47,17,16,8,78,4,1,0,213,0.221,2,5,0,1,4,66,26
MEGA,Nicola,GRO,0,0,10.50,4,0,0,0,0,6.0,8,12,7,7,2,1,1,1,27,0.296,0,3,0,2,0,5,11
MESSINA,Jordan,LIN,0,0,4.50,3,0,1,0,0,6.0,2,3,3,10,5,1,0,0,18,0.111,6,0,0,1,0,7,5
METALLI GRISETTI,Tommaso,RIM,0,0,7.36,3,0,0,0,0,7.1,5,8,6,5,2,0,1,1,26,0.192,2,2,0,1,0,10,9
MICEU,Mario,RON,0,0,0.00,2,0,0,0,0,1.1,2,0,0,1,0,0,1,0,5,0.400,0,0,0,1,0,0,3
MINARDI,Fabrizio,SET,1,1,6.00,5,1,1,0,0,15.0,18,13,10,15,7,2,2,0,61,0.295,2,3,0,2,1,21,14
MINARI,Alexandro,POV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
MOLINA,Leonardo,PAU,0,3,9.67,6,5,0,0,0,22.1,44,31,24,12,11,8,1,1,108,0.407,2,1,0,3,1,28,24
MONTANARI,Davide,CRO,0,3,8.05,6,2,0,0,0,19.0,17,18,17,12,13,4,0,1,72,0.236,6,10,0,0,1,22,19
MONTIETH HERRERA,Frank Andry,ATL,2,0,1.38,5,0,1,0,0,13.0,11,3,2,4,17,0,1,0,45,0.244,1,0,0,0,2,14,5
MORENO GOMEZ,WILLIANDER JOSE,MAC,4,1,0.66,6,6,0,4,1,41.0,19,4,3,13,45,2,0,0,131,0.145,2,4,0,0,3,37,32
MORILLO PUNTIEL,Geronimo Arturo,MIL,0,1,3.00,1,0,0,0,0,3.0,3,1,1,0,3,1,0,0,12,0.250,0,1,0,0,0,3,3
MURGIA,Edoardo,CAG,0,0,6.00,3,0,0,0,0,3.0,6,2,2,3,2,0,0,0,15,0.400,2,1,0,0,0,5,2
NEPOTI,Riccardo,ATL,3,2,2.48,6,6,0,0,0,32.2,22,15,9,20,33,3,0,0,118,0.186,1,1,0,1,1,29,31
NODAL SUAREZ,Elder,TOR,1,4,3.99,7,7,0,1,0,47.1,43,36,21,14,44,6,2,3,186,0.231,5,11,1,2,1,58,33
NOGUERA RODRIGUEZ,Antonio,BBC,0,3,8.69,8,3,1,0,0,19.2,32,20,19,9,7,5,1,2,86,0.372,1,1,0,1,4,24,24
PADOVANI,Matteo,VER,1,0,9.95,5,0,0,0,0,6.1,9,8,7,8,7,2,0,0,27,0.333,1,0,1,1,0,4,6
PALTRINIERI,Alessio,MOD,0,0,0.00,2,0,0,0,0,4.0,5,4,0,3,3,0,0,1,17,0.294,1,0,1,0,2,3,7
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,1,1,2.13,7,0,1,0,0,12.2,12,4,3,1,14,1,0,0,45,0.267,0,1,0,2,2,13,9
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,0,1,4.50,1,1,0,0,0,4.0,3,2,2,5,10,0,0,0,14,0.214,0,0,0,0,0,0,1
PASCOLI,Marco,RSM,0,0,7.50,5,0,1,0,0,6.0,7,5,5,3,8,0,0,2,25,0.280,2,1,0,1,0,8,2
PECCI,Federico,GRO,0,1,7.71,6,0,0,0,0,9.1,14,8,8,5,10,3,0,0,39,0.359,3,0,0,1,0,8,8
PERSICO,Alessandro,MIL,1,0,3.86,5,0,0,0,0,4.2,2,2,2,6,4,0,0,0,13,0.154,1,0,0,2,0,6,3
PETRONIA,ROLANDO RECHEL,OLT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,1,0,0,0,1,2
PEÑALVER HERNANDEZ,Juan Xavier,BBC,0,2,5.74,7,0,0,0,0,15.2,8,10,10,10,20,1,1,0,53,0.151,0,3,0,0,0,7,18
PIETROGRANDE,Pablo,ROV,2,3,3.92,7,1,1,0,0,20.2,22,9,9,4,7,6,1,0,80,0.275,0,0,0,2,1,28,24
PIREDDU,Andrea,CAN,0,0,27.00,2,0,0,0,0,1.1,3,4,4,3,3,1,0,0,7,0.429,0,1,0,0,0,0,1
PIUMATTI,Gabriele,GOD,0,0,7.71,3,0,0,0,0,2.1,3,2,2,3,1,0,0,0,10,0.300,2,0,0,0,0,3,3
PIZZI,Davide,MIL,0,1,5.06,7,2,0,0,0,16.0,21,14,9,8,11,2,0,1,68,0.309,1,0,0,1,1,19,15
POLO CORNIEL,Dalberto,MIL,1,0,0.96,6,0,0,0,0,9.1,3,1,1,4,4,0,0,0,28,0.107,2,1,0,1,0,5,17
POMPONI,Francesco,RSM,2,2,3.80,6,6,0,0,0,21.1,20,11,9,16,18,2,0,0,79,0.253,2,3,0,0,1,24,18
POMPONI,Michele,OLT,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,1,0,0,0,5,0.400,1,0,1,0,0,1,1
POUYE,Meissa,LIN,0,3,6.12,7,7,0,0,0,25.0,22,20,17,24,27,7,1,0,90,0.244,6,1,2,2,2,19,22
PULZETTI,Luca,RIM,0,0,0.00,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,4,0.500,0,0,0,0,0,0,2
PÁEZ FOGUET,Eric,BBC,0,0,3.00,1,1,0,0,0,3.0,5,1,1,0,1,0,0,0,14,0.357,0,1,0,0,0,5,3
PÉREZ PADILLA,Andrés Eduardo,PAR,0,1,0.84,6,0,2,0,0,10.2,5,1,1,5,14,1,0,0,34,0.147,0,0,0,1,0,6,10
QUATTRINI,Gabriele,MAC,2,3,4.11,6,6,0,2,1,35.0,39,18,16,12,30,11,0,2,134,0.291,3,6,0,2,1,30,36
QUESADA COTO,Andy,CAN,1,3,3.12,6,6,0,1,0,40.1,32,21,14,26,57,7,1,0,142,0.225,4,5,0,1,2,25,26
QUEVEDO VISO,Carlos Eduardo,RSM,1,1,2.25,2,2,0,0,0,8.0,7,3,2,2,15,1,0,1,29,0.241,0,0,0,0,0,6,1
QUEZADA MARTE,Junior Starling,PAU,0,0,45.00,1,0,0,0,0,1.0,5,5,5,1,1,1,0,0,7,0.714,0,1,1,1,0,0,2
RAMON ARAMAYO,Lucas,VER,2,0,0.80,7,7,0,1,1,45.0,34,6,4,6,48,2,1,0,166,0.205,2,5,1,0,1,49,30
RESCA,Alessandro,TOR,0,0,72.00,2,0,0,0,0,1.0,5,9,8,4,0,0,0,1,8,0.625,2,1,0,0,0,1,2
RICCHIARDI,Alberto,TOR,0,0,16.20,2,0,0,0,0,1.2,3,3,3,3,1,1,1,0,8,0.375,0,0,0,1,0,1,3
RICCI,Marco,LIN,0,0,7.11,6,0,0,0,0,12.2,19,11,10,8,12,2,2,1,51,0.373,0,4,0,0,0,9,11
RICCÒ PANCIROLI,Fabio,REG,0,1,11.32,6,0,0,0,0,10.1,13,15,13,8,8,3,1,0,43,0.302,0,0,0,1,0,9,13
RIESGO LOPEZ,Omar,ROV,0,0,3.63,6,1,1,0,0,17.1,16,10,7,13,11,1,1,0,66,0.242,3,1,0,1,1,12,26
RIESTRA BRICENO,Francisco Severo,CAN,0,0,18.00,1,0,0,0,0,2.0,5,4,4,1,1,0,0,1,12,0.417,0,0,1,0,0,3,3
ROBLES MARTIN,Federico Nicolas,BOL,1,1,2.53,7,0,2,0,0,10.2,9,4,3,3,10,4,0,0,35,0.257,0,2,0,3,0,9,10
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,1,0,0,0,0,1.0,1,4,3,4,1,0,1,0,4,0.250,0,2,2,0,0,2,0
ROSALES MOTTA,Giovanny Andres,CAG,0,1,6.75,1,1,0,0,0,4.0,3,3,3,2,4,2,0,0,14,0.214,2,0,0,0,0,4,3
