Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BORTOLAMAI,Giovanni,SEN,0,3,4.70,6,6,0,0,0,23.0,31,22,12,13,31,6,4,1,103,0.301,4,5,0,1,3,21,14
BURANI,Niccolò,POV,0,0,8.44,5,0,0,0,0,10.2,14,13,10,13,13,0,0,1,44,0.318,9,1,0,0,1,14,2
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALCAGNI,Mattia,MAC,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,1,8,0.375,0,0,0,0,0,2,2
CALERO GAMEZ,Angel Gustavo,MOD,0,0,1.29,2,0,0,0,0,7.0,7,2,1,2,15,2,1,0,28,0.250,0,1,0,0,0,4,1
CALVO,Federico,SET,0,2,11.17,2,2,0,0,0,9.2,17,12,12,4,8,4,0,1,46,0.370,2,1,0,1,0,6,15
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMBARAU,Simone,CAG,0,0,121.50,1,0,0,0,0,0.2,7,9,9,3,0,1,1,0,9,0.778,0,0,0,0,0,1,1
CAMPANELLA,Lorenzo,MOD,1,1,6.50,5,4,0,0,0,18.0,22,16,13,12,14,8,1,0,70,0.314,3,2,1,3,0,11,24
CAMPOS CARRAZANA,Abel Josè,GOD,3,1,2.37,6,6,0,0,0,38.0,30,12,10,7,51,3,1,1,141,0.213,1,0,0,0,3,42,19
CAPELLANO,Luca,POV,1,3,2.89,6,5,0,0,0,28.0,20,14,9,12,36,2,1,1,108,0.185,5,3,1,0,1,22,27
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
CARNEVALE,Simone,OLT,3,1,4.26,6,6,0,0,0,31.2,26,19,15,11,37,5,1,0,119,0.218,3,6,0,2,1,23,33
CARRILLO SUAREZ,ERIEL,CRO,5,1,2.40,6,6,0,3,1,48.2,33,13,13,9,60,3,1,0,174,0.190,4,5,0,1,2,46,35
CASANOVA CALLABA,Erly,PAR,3,1,0.86,5,5,0,2,1,31.1,22,6,3,9,36,3,0,0,109,0.202,0,1,0,0,4,39,14
CECCAROLI,Riccardo,OLT,0,3,14.04,6,0,1,0,0,8.1,15,13,13,6,8,4,0,1,41,0.366,0,0,0,0,0,9,8
CENSI,Stefano,POV,0,2,2.70,4,0,2,0,0,3.1,1,1,1,4,4,0,0,0,10,0.100,1,1,0,0,0,2,3
CEPPARULO,Nicola,POV,0,0,6.75,2,0,0,0,0,2.2,5,5,2,1,1,1,0,0,14,0.357,0,0,0,0,0,1,6
CIANTELLI,Morgan,PAU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
CIARLA,Alessandro,NET,2,0,1.44,6,4,2,0,0,25.0,14,4,4,12,38,0,0,0,87,0.161,3,1,0,0,1,23,12
CIRILLO,Riccardo,SET,0,0,5.40,1,0,0,0,0,3.1,5,3,2,3,1,0,0,0,14,0.357,0,0,1,0,0,1,7
CIVIT SAN MARTIN,Marc,BOL,0,0,0.73,5,1,1,0,0,12.1,6,3,1,4,11,0,1,0,43,0.140,0,2,0,1,0,14,12
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CONTU,Michele,CAG,0,0,0.00,2,0,0,0,0,2.0,1,0,0,0,3,0,0,0,7,0.143,0,0,0,0,0,1,2
CORRADIN,Michael,ATL,0,0,0.00,2,0,0,0,0,1.2,2,0,0,2,2,0,0,0,6,0.333,0,0,0,0,0,2,0
CORREA ROMERO,MANAURYS,MAC,2,2,4.84,5,5,0,0,0,22.1,26,12,12,13,12,5,0,0,87,0.299,0,2,0,1,1,36,14
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,3,0,6.65,6,6,0,0,0,21.2,26,18,16,7,10,2,3,1,86,0.302,0,2,0,3,0,20,30
CREPALDI,Filippo,BOL,2,0,1.40,5,5,0,0,0,19.1,21,3,3,4,16,5,0,0,77,0.273,0,1,0,0,1,15,25
CUESTA LINDSAY,José Pablo,CAG,2,0,2.03,4,0,0,0,0,13.1,14,3,3,2,13,2,1,0,50,0.280,1,0,0,0,1,17,7
CUETO PEREZ,Randy,MIL,1,0,0.66,5,5,0,0,0,27.1,20,6,2,5,33,0,2,0,101,0.198,4,2,0,0,0,24,22
CUOMO,Joseph Anthony,MAC,1,1,4.15,6,0,2,0,0,8.2,5,4,4,5,9,1,0,1,30,0.167,1,1,0,0,0,11,5
D'AMICO ALVAREZ,Eliezer Orlando,CAN,2,0,2.61,5,0,1,0,0,10.1,7,4,3,8,8,2,0,0,35,0.200,1,2,0,1,1,14,6
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,2,1,10.32,7,0,1,0,0,11.1,20,17,13,6,11,2,1,1,52,0.385,0,2,1,2,1,11,11
DALL'AGNESE,Gabriel,MIL,1,1,5.57,5,0,0,0,0,21.0,22,14,13,10,11,6,0,1,84,0.262,2,3,0,0,0,28,22
DALL'OLIO,Francesco,MOD,1,2,4.00,4,1,0,0,0,9.0,13,6,4,3,5,3,0,0,37,0.351,3,3,1,1,2,12,8
DALLA SILVESTRA,Matteo,RON,1,2,2.84,6,0,1,0,0,12.2,11,6,4,14,19,0,0,0,46,0.239,0,2,0,0,3,11,7
DALLATURCA,Lorenzo,COL,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,1,0
DANDO,Niccolò Christopher,VER,0,2,7.04,5,0,1,0,0,7.2,9,10,6,9,6,2,0,0,25,0.360,4,1,0,2,1,4,9
DE BLASI,Tommaso,TOR,0,0,9.00,2,0,0,0,0,2.0,2,2,2,1,3,1,0,0,8,0.250,0,0,0,0,0,0,3
DE LEON RAMIREZ,Anderson Alberto,RSM,4,0,1.93,5,5,0,0,0,23.1,19,6,5,11,24,1,0,0,82,0.232,1,2,0,0,2,19,20
DEBERNARDI,Luca,TOR,1,0,9.31,5,0,0,0,0,9.2,21,16,10,3,6,1,1,1,50,0.420,0,3,0,0,0,9,14
DEGL'INNOCENTI,Giacomo,FIO,1,2,5.85,6,3,0,0,0,20.0,18,13,13,14,15,1,0,1,74,0.243,3,1,0,0,1,22,20
DEL BIANCO,Daniele,RIM,1,0,1.08,2,0,0,0,0,8.1,8,1,1,4,5,0,0,0,29,0.276,0,0,0,1,0,10,7
DELGADO CASTANEDA,Livan Francisco,CAG,1,0,17.00,3,1,0,0,0,9.0,13,19,17,11,12,1,0,0,37,0.351,5,3,0,3,0,2,12
DI MEO,Lorenzo,SEN,0,0,0.00,1,0,0,0,0,0.0,0,4,4,3,0,0,0,0,0,0.000,2,1,0,0,0,0,0
DI MONTE,Daniele,RON,0,0,27.00,2,0,0,0,0,0.2,0,2,2,4,0,0,0,0,2,0.000,2,0,0,0,0,2,0
DI RAFFAELE,Luca,RSM,2,0,0.77,5,0,1,0,0,11.2,7,3,1,7,12,2,0,0,48,0.146,0,0,0,0,0,11,13
DINI,Davide,NET,0,0,3.86,2,0,0,0,0,2.1,4,1,1,0,5,0,0,0,11,0.364,0,0,0,0,0,0,2
DOBA,Ion,MAC,0,1,10.80,5,0,1,0,0,6.2,3,8,8,12,8,0,0,0,20,0.150,3,2,0,0,1,6,4
ERRICO,Mirko,ATL,0,0,0.00,1,0,0,0,0,3.0,4,3,0,0,2,1,0,0,14,0.286,0,1,0,0,0,1,6
FABIANI,Diego,COL,5,0,1.50,6,6,0,0,0,36.0,29,10,6,11,47,7,0,1,132,0.220,1,3,0,0,1,29,26
FAINI,Federico,REG,1,1,11.57,3,0,0,0,0,4.2,10,6,6,1,5,1,0,1,23,0.435,1,2,0,0,0,2,6
FIGUEREDO CRUZ,Raymond,PAR,3,2,3.18,5,5,0,0,0,22.2,16,8,8,13,16,5,0,0,79,0.203,8,4,0,0,2,23,26
FIORAVANTI,Saverio,FIO,0,0,2.00,6,0,0,0,0,9.0,9,4,2,4,1,1,1,0,33,0.273,0,0,1,0,0,7,15
FOCCHI,Riccardo,GOD,0,2,2.35,6,2,0,0,0,15.1,11,5,4,13,22,1,1,0,56,0.196,1,1,0,0,0,5,17
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,0,4,6.33,6,4,1,0,0,27.0,36,23,19,17,28,5,2,0,105,0.343,6,1,0,1,2,17,27
FRANCESCHINI,Luca,TOR,0,0,12.27,3,0,0,0,0,3.2,6,5,5,5,1,1,0,0,16,0.375,2,2,0,1,0,8,2
FRANCINI,Daniel,FIO,0,0,0.00,5,0,1,0,0,6.0,2,0,0,2,8,1,0,0,20,0.100,0,1,0,0,0,4,6
FREDDI,Luca,GOD,0,1,6.57,6,0,0,0,0,12.1,21,11,9,10,13,3,1,0,55,0.382,3,1,2,0,0,7,12
GALEOTTI,Matteo,GOD,2,1,2.74,5,4,0,0,0,23.0,17,7,7,12,20,2,0,0,82,0.207,2,1,0,0,0,30,13
GALLI,Samuele,GOD,0,0,3.38,3,0,0,0,0,2.2,2,3,1,1,1,0,0,0,10,0.200,0,1,0,0,0,2,4
GALLO,Francesco,LIN,1,2,5.48,6,0,0,0,0,21.1,27,26,13,23,23,2,1,0,89,0.303,2,0,1,1,4,19,20
GARAVITO MIGUEL,Ernesto Manuel,COD,1,0,1.69,6,0,3,0,0,16.0,5,3,3,9,26,1,0,0,51,0.098,1,0,0,1,1,7,14
GARCIA DEL TORO,Eddy Abel,GRO,1,2,3.48,5,5,0,0,0,20.2,21,10,8,13,31,7,0,0,84,0.250,2,2,1,1,1,12,20
GERGOLET,Diego,RON,1,0,8.44,3,0,0,0,0,5.1,5,5,5,10,5,0,0,0,18,0.278,1,2,0,1,1,5,5
GIORGI,Francesco,ATL,1,0,2.08,6,0,1,0,0,17.1,20,6,4,5,7,0,1,0,67,0.299,1,1,0,1,1,17,22
GIOVANARDI,Alex,POV,0,0,40.50,1,0,0,0,0,0.2,3,7,3,3,0,0,0,0,5,0.600,2,2,0,1,0,1,1
GISMONDI,Ludovico,TOR,0,4,7.62,6,6,0,0,0,28.1,29,27,24,29,22,7,0,1,110,0.264,3,6,0,0,2,33,27
GOMEZ BOLIVAR,Josè David,BBC,0,1,1.80,2,2,0,0,0,10.0,5,3,2,7,3,1,0,0,33,0.152,0,1,0,0,2,17,10
GONGORA DE LA TORRE,Dariel,COL,5,0,0.76,6,6,0,2,1,47.1,20,5,4,6,85,4,0,0,161,0.124,1,0,0,0,2,32,25
GONZALEZ VALERA,Luis Gabriel,BBC,0,3,3.27,4,3,0,0,0,11.0,12,4,4,2,9,0,0,1,43,0.279,0,0,0,1,1,12,10
GRASSI,Stefano,SEN,0,5,9.72,6,6,0,0,0,25.0,31,40,27,12,21,6,3,0,109,0.284,3,9,0,3,4,32,23
GUARDA,Dario,VER,1,0,1.64,5,0,0,0,0,11.0,12,2,2,3,5,2,0,0,45,0.267,4,3,0,0,0,12,13
GUERRA CEBALLOS,Pedro Rafael,COL,1,0,0.00,3,0,0,0,0,4.0,1,0,0,3,4,1,0,0,12,0.083,0,0,0,0,0,3,4
HURTADO NOA,Yuliesky,MOD,0,3,5.03,4,4,0,0,0,19.2,18,13,11,15,17,2,2,2,76,0.237,0,3,0,0,1,19,20
INFANTE CARRENO,Juan Carlos Junior,MOD,0,0,5.11,5,0,0,0,0,12.1,10,8,7,7,16,1,0,0,43,0.233,1,1,0,2,2,10,11
JAVIER DIAZ,Daury,ROV,0,1,7.04,4,4,0,0,0,15.1,17,12,12,10,16,5,0,1,61,0.279,1,2,0,0,0,9,19
KOURTIS,Dimitrios,RSM,1,0,0.00,5,0,3,0,0,9.2,0,0,0,7,14,0,0,0,27,0.000,2,0,0,0,1,10,4
LANGELLA,Fabio,CAN,0,0,6.43,4,0,0,0,0,7.0,8,6,5,6,6,1,1,2,26,0.308,0,1,0,0,0,7,4
LASARACINA,GIACONINO PAOLO,SET,0,0,0.00,1,0,0,0,0,1.0,1,0,0,2,0,0,0,0,3,0.333,0,0,0,0,0,1,1
LAURENCIO VIL,MARCIAL,LIN,1,2,0.47,3,3,0,0,0,19.0,11,2,1,2,33,3,0,0,66,0.167,1,0,0,0,0,13,9
LAURENTI,DAVID GRAYSEN,SEN,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,3,0,0,0,0,0,0
LEON,Jéfrem Efraim,BOL,1,2,8.79,4,4,0,0,0,14.1,21,15,14,10,9,8,0,1,60,0.350,1,1,0,0,1,22,8
LEONARDI,Simone,LIN,0,0,5.40,2,0,0,0,0,1.2,0,1,1,5,2,0,0,0,5,0.000,0,0,0,0,0,2,1
LIGUORI,Lars Vincent,NET,0,0,6.75,3,1,1,0,0,2.2,2,2,2,2,5,0,0,0,9,0.222,1,1,0,0,1,2,1
LOPEZ SANTANA,Eduar,BOL,3,2,4.76,5,5,0,0,0,22.2,28,12,12,7,13,2,1,2,87,0.322,1,0,0,0,1,22,24
LOTTI,Alessandro,PAD,0,1,12.96,6,0,0,0,0,8.1,16,12,12,7,13,3,0,0,41,0.390,5,3,0,0,0,7,5
LUCIANI,Diego,GRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
LUGLI,Davide,POV,0,1,27.00,2,0,0,0,0,3.0,6,9,9,3,4,1,1,1,15,0.400,1,5,0,1,0,4,2
MADAN MONTEJO,Frank Edelmiro,REG,5,0,0.87,6,6,0,0,0,41.1,20,4,4,7,79,3,1,0,138,0.145,5,1,0,0,2,27,13
MARELLI,Matteo,ROV,1,0,1.10,6,0,0,0,0,16.1,10,3,2,10,17,1,0,0,56,0.179,3,4,0,0,0,13,15
MARTIN PEREZ,Oregsis,FIO,3,0,1.00,6,3,1,0,0,27.0,19,4,3,6,28,1,0,1,98,0.194,1,2,0,0,2,31,19
MARTINEZ HOLGUIN,Euridis,FIO,3,0,0.82,5,3,0,0,0,22.0,12,3,2,9,27,1,0,0,75,0.160,0,2,0,0,0,16,19
MARTINEZ TORREZ,Anderson Rafael,PAD,0,4,5.30,6,6,0,1,0,37.1,40,23,22,8,49,6,1,2,141,0.284,0,3,0,1,4,30,25
MARZULLO,Stefano,SEN,1,0,9.35,4,0,0,0,0,17.1,26,18,18,13,17,6,0,0,73,0.356,1,3,1,2,2,15,18
MATOS HEREDIA,Josué Ariel,LIN,0,3,4.70,6,3,1,0,0,23.0,18,13,12,19,30,4,2,0,88,0.205,2,2,8,0,3,23,13
MAZZOCCHI,Rene Rafael,MAC,0,0,16.62,4,0,0,0,0,4.1,12,9,8,1,1,2,0,1,27,0.444,2,0,0,0,0,8,5
MEDINA GARCIA,Frank Luis,POV,4,1,2.16,6,6,0,2,1,50.0,39,13,12,7,70,3,0,0,180,0.217,2,4,0,0,4,55,19
MEGA,Nicola,GRO,0,0,12.27,3,0,0,0,0,3.2,4,7,5,3,2,1,1,1,16,0.250,0,3,0,1,0,3,6
MESSINA,Jordan,LIN,0,0,4.76,2,0,1,0,0,5.2,2,3,3,7,5,1,0,0,18,0.111,4,0,0,0,0,7,4
METALLI GRISETTI,Tommaso,RIM,0,0,7.36,3,0,0,0,0,7.1,5,8,6,5,2,0,1,1,26,0.192,2,2,0,1,0,10,9
MICEU,Mario,RON,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,0,0,0,3,0.333,0,0,0,1,0,0,2
MINARDI,Fabrizio,SET,0,1,6.75,3,1,1,0,0,12.0,15,12,9,11,4,2,2,0,49,0.306,2,2,0,2,1,19,11
MINARI,Alexandro,POV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
MOLINA,Leonardo,PAU,0,3,9.67,6,5,0,0,0,22.1,44,31,24,12,11,8,1,1,108,0.407,2,1,0,3,1,28,24
MONTANARI,Davide,CRO,0,3,8.05,6,2,0,0,0,19.0,17,18,17,12,13,4,0,1,72,0.236,6,10,0,0,1,22,19
MONTIETH HERRERA,Frank Andry,ATL,2,0,1.38,5,0,1,0,0,13.0,11,3,2,4,17,0,1,0,45,0.244,1,0,0,0,2,14,5
MORENO GOMEZ,WILLIANDER JOSE,MAC,3,1,0.55,5,5,0,3,1,33.0,16,3,2,11,37,1,0,0,107,0.150,1,3,0,0,3,32,24
MORILLO PUNTIEL,Geronimo Arturo,MIL,0,1,3.00,1,0,0,0,0,3.0,3,1,1,0,3,1,0,0,12,0.250,0,1,0,0,0,3,3
MURGIA,Edoardo,CAG,0,0,6.00,3,0,0,0,0,3.0,6,2,2,3,2,0,0,0,15,0.400,2,1,0,0,0,5,2
NEPOTI,Riccardo,ATL,3,2,2.48,6,6,0,0,0,32.2,22,15,9,20,33,3,0,0,118,0.186,1,1,0,1,1,29,31
NODAL SUAREZ,Elder,TOR,1,4,3.98,6,6,0,1,0,40.2,39,31,18,12,40,6,1,3,161,0.242,3,10,1,2,1,50,25
NOGUERA RODRIGUEZ,Antonio,BBC,0,3,7.85,6,3,0,0,0,18.1,27,17,16,9,5,5,0,2,78,0.346,1,1,0,1,4,23,24
PADOVANI,Matteo,VER,1,0,12.46,4,0,0,0,0,4.1,9,7,6,5,7,2,0,0,22,0.409,1,0,1,1,0,2,4
PALTRINIERI,Alessio,MOD,0,0,2.25,2,0,0,0,0,4.0,5,4,1,3,3,0,0,1,17,0.294,1,0,1,0,2,3,7
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,1,1,2.45,6,0,1,0,0,11.0,12,4,3,1,11,1,0,0,40,0.300,0,1,0,2,2,12,8
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,0,1,4.50,1,1,0,0,0,4.0,3,2,2,5,10,0,0,0,14,0.214,0,0,0,0,0,0,1
PASCOLI,Marco,RSM,0,0,7.20,4,0,1,0,0,5.0,5,4,4,3,8,0,0,2,21,0.238,1,1,0,0,0,6,1
PECCI,Federico,GRO,0,1,15.43,5,0,0,0,0,4.2,10,8,8,4,5,1,0,0,22,0.455,1,0,0,1,0,4,4
PERSICO,Alessandro,MIL,1,0,6.00,3,0,0,0,0,3.0,2,2,2,6,2,0,0,0,8,0.250,1,0,0,2,0,3,3
PETRONIA,ROLANDO RECHEL,OLT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,1,0,0,0,1,2
PEÑALVER HERNANDEZ,Juan Xavier,BBC,0,1,1.93,6,0,0,0,0,14.0,5,3,3,8,15,1,1,0,45,0.111,0,1,0,0,0,7,18
PIETROGRANDE,Pablo,ROV,2,3,3.92,7,1,1,0,0,20.2,22,9,9,4,7,6,1,0,80,0.275,0,0,0,2,1,28,24
PIREDDU,Andrea,CAN,0,0,27.00,2,0,0,0,0,1.1,3,4,4,3,3,1,0,0,7,0.429,0,1,0,0,0,0,1
PIUMATTI,Gabriele,GOD,0,0,13.50,2,0,0,0,0,1.1,3,2,2,3,0,0,0,0,7,0.429,2,0,0,0,0,2,2
PIZZI,Davide,MIL,0,1,4.50,5,2,0,0,0,12.0,17,11,6,8,9,2,0,0,51,0.333,1,0,0,1,0,13,11
POLO CORNIEL,Dalberto,MIL,1,0,1.23,4,0,0,0,0,7.1,3,1,1,1,1,0,0,0,23,0.130,2,0,0,1,0,5,15
POMPONI,Francesco,RSM,1,2,4.67,5,5,0,0,0,17.1,19,11,9,12,13,2,0,0,67,0.284,2,3,0,0,1,20,16
POMPONI,Michele,OLT,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,1,0,0,0,5,0.400,1,0,1,0,0,1,1
POUYE,Meissa,LIN,0,3,6.43,6,6,0,0,0,21.0,21,18,15,20,23,7,1,0,78,0.269,6,1,2,2,2,15,19
PULZETTI,Luca,RIM,0,0,0.00,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,4,0.500,0,0,0,0,0,0,2
PÉREZ PADILLA,Andrés Eduardo,PAR,0,1,1.13,5,0,2,0,0,8.0,4,1,1,4,12,1,0,0,26,0.154,0,0,0,1,0,3,8
QUATTRINI,Gabriele,MAC,2,2,3.19,5,5,0,2,1,31.0,31,12,11,10,29,9,0,1,115,0.270,1,6,0,2,1,26,30
QUESADA COTO,Andy,CAN,1,3,3.12,6,6,0,1,0,40.1,32,21,14,26,57,7,1,0,142,0.225,4,5,0,1,2,25,26
QUEVEDO VISO,Carlos Eduardo,RSM,1,1,2.25,2,2,0,0,0,8.0,7,3,2,2,15,1,0,1,29,0.241,0,0,0,0,0,6,1
QUEZADA MARTE,Junior Starling,PAU,0,0,45.00,1,0,0,0,0,1.0,5,5,5,1,1,1,0,0,7,0.714,0,1,1,1,0,0,2
RAMON ARAMAYO,Lucas,VER,1,0,0.87,5,5,0,0,0,31.0,23,4,3,4,40,1,1,0,113,0.204,2,4,1,0,1,31,16
RESCA,Alessandro,TOR,0,0,72.00,2,0,0,0,0,1.0,5,9,8,4,0,0,0,1,8,0.625,2,1,0,0,0,1,2
RICCHIARDI,Alberto,TOR,0,0,16.20,2,0,0,0,0,1.2,3,3,3,3,1,1,1,0,8,0.375,0,0,0,1,0,1,3
RICCI,Marco,LIN,0,0,8.10,5,0,0,0,0,10.0,16,10,9,6,8,2,2,1,41,0.390,0,4,0,0,0,9,8
RICCÒ PANCIROLI,Fabio,REG,0,1,13.00,5,0,0,0,0,9.0,13,15,13,7,6,3,1,0,39,0.333,0,0,0,1,0,8,12
RIESGO LOPEZ,Omar,ROV,0,0,3.63,6,1,0,0,0,17.1,16,10,7,13,11,1,1,0,66,0.242,3,1,0,1,1,12,26
ROBLES MARTIN,Federico Nicolas,BOL,1,1,3.12,6,0,2,0,0,8.2,7,4,3,3,8,4,0,0,28,0.250,0,2,0,3,0,7,9
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,1,0,0,0,0,1.0,1,4,3,4,1,0,1,0,4,0.250,0,2,2,0,0,2,0
ROSALES MOTTA,Giovanny Andres,CAG,0,1,6.75,1,1,0,0,0,4.0,3,3,3,2,4,2,0,0,14,0.214,2,0,0,0,0,4,3
ROTONDO,Luigi,SEN,0,0,11.45,6,0,0,0,0,11.0,13,18,14,10,3,1,1,2,47,0.277,2,3,0,1,0,14,15
RUMMEL PEDROL,Christian,RSM,3,0,0.47,6,3,2,0,0,19.0,8,1,1,5,25,1,0,0,63,0.127,0,0,0,0,0,20,10
SABATINI,Filippo,NET,3,0,0.40,6,2,2,0,0,22.1,7,1,1,6,40,1,0,0,72,0.097,3,3,0,0,1,12,12
SABBADINI,Alex,GOD,2,0,4.63,8,0,0,0,0,11.2,9,9,6,9,18,1,1,1,45,0.200,4,5,0,0,1,12,6
SALVATORE,Simone,SET,2,1,5.68,4,2,0,0,0,19.0,21,18,12,18,22,6,1,0,75,0.280,7,7,0,4,0,20,13
