Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
GONZALEZ VALERA,Luis Gabriel,BBC,2,5,4.24,11,7,0,0,0,34.0,36,17,16,13,26,4,0,2,130,0.277,3,0,0,2,1,38,30
GRASSI,Stefano,SEN,0,8,7.02,16,11,1,0,0,57.2,68,68,45,31,36,12,3,0,239,0.285,7,15,0,3,7,65,66
GREMI,Marcello,OLT,0,0,18.00,2,0,0,0,0,2.0,2,4,4,5,0,0,0,0,8,0.250,1,1,0,0,0,2,4
GUARDA,Dario,VER,4,0,1.85,14,0,5,0,0,43.2,39,10,9,12,28,11,0,0,164,0.238,4,9,0,1,2,50,44
GUERRA CEBALLOS,Pedro Rafael,COL,2,2,1.85,12,2,4,0,0,24.1,17,7,5,8,20,3,0,0,87,0.195,0,2,0,2,1,25,25
HERNÁNDEZ ESPINOSA,Rubén,SEN,0,2,7.24,3,3,0,0,0,13.2,17,13,11,7,17,2,0,0,55,0.309,2,2,2,1,2,14,8
HERRERA CAMEJO,Frank Ernesto,BOL,2,0,2.45,8,0,1,0,0,14.2,15,6,4,6,16,4,0,1,54,0.278,1,2,1,0,0,14,9
HURTADO NOA,Yuliesky,MOD,2,3,3.57,12,4,1,0,0,45.1,44,22,18,28,54,6,3,2,170,0.259,3,5,2,2,3,37,35
INFANTE CARRENO,Juan Carlos Junior,MOD,5,1,4.08,15,6,1,0,0,53.0,47,33,24,27,45,3,0,1,192,0.245,7,3,1,2,5,57,47
JAVIER DIAZ,Daury,ROV,1,2,4.17,11,10,0,0,0,41.0,37,25,19,22,31,10,0,1,150,0.247,1,6,0,2,1,36,48
KOURTIS,Dimitrios,RSM,3,1,4.13,14,0,5,0,0,24.0,17,11,11,18,31,5,0,2,84,0.202,3,1,0,0,1,21,15
LAGE SISO,Jesus Alejandro,RSM,2,1,3.14,3,3,0,0,0,14.1,9,6,5,9,21,2,0,0,47,0.191,3,2,1,1,3,12,8
LANGELLA,Fabio,CAN,0,1,10.85,13,1,0,0,0,35.2,50,53,43,48,22,10,4,4,147,0.340,9,3,2,4,1,45,30
LASARACINA,GIACONINO PAOLO,SET,0,0,0.00,2,0,0,0,0,2.0,1,0,0,4,0,0,0,0,6,0.167,0,1,0,0,0,3,2
LAURENCIO VIL,MARCIAL,LIN,2,8,2.16,12,12,0,0,0,75.0,66,25,18,18,103,11,2,1,283,0.233,9,5,1,0,6,71,40
LAURENTI,DAVID GRAYSEN,SEN,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,3,0,0,0,0,0,0
LEON,Jéfrem Efraim,BOL,1,2,8.79,4,4,0,0,0,14.1,21,15,14,10,9,8,0,1,60,0.350,1,1,0,0,1,22,8
LEONARDI,Simone,LIN,0,0,5.40,2,0,0,0,0,1.2,0,1,1,5,2,0,0,0,5,0.000,0,0,0,0,0,2,1
LIGUORI,Lars Vincent,NET,0,0,6.75,3,1,1,0,0,2.2,2,2,2,2,5,0,0,0,9,0.222,1,1,0,0,1,2,1
LOPEZ SANTANA,Eduar,BOL,6,3,3.66,10,10,0,0,0,46.2,43,19,19,13,33,10,1,2,172,0.250,1,0,0,0,2,52,45
LOTTI,Alessandro,PAD,0,2,8.20,11,0,0,0,0,18.2,25,22,17,20,23,5,0,0,79,0.316,8,7,0,0,0,16,15
LUBRANO,Andrea,RON,0,2,12.46,3,3,0,0,0,4.1,9,7,6,7,2,1,0,0,22,0.409,0,1,0,1,0,5,6
LUCIANI,Diego,GRO,0,0,8.10,3,0,0,0,0,3.1,5,3,3,0,2,2,0,1,13,0.385,1,1,0,2,0,4,4
LUGLI,Davide,POV,0,1,24.00,2,0,0,0,0,3.0,6,9,8,3,4,1,1,1,15,0.400,1,5,0,1,0,4,2
LUGO LARESCHI,Luis Eduardo,BOL,0,1,3.12,3,2,0,0,0,8.2,9,7,3,6,10,2,0,2,35,0.257,0,0,0,0,0,4,11
MADAN MONTEJO,Frank Edelmiro,REG,9,1,1.53,12,11,0,1,1,76.2,43,13,13,18,126,5,2,0,263,0.163,6,2,0,0,4,64,30
MARCHESI,Daniele,CRO,0,0,0.00,1,0,0,0,0,0.2,1,0,0,1,0,0,0,0,3,0.333,0,0,0,0,0,0,2
MARELLI,Matteo,ROV,4,2,4.32,14,4,0,0,0,41.2,32,27,20,28,39,3,0,1,152,0.211,5,9,1,0,2,43,36
MARTIN PEREZ,Oregsis,FIO,3,4,3.61,15,8,1,0,0,62.1,71,36,25,12,52,9,3,3,250,0.284,4,5,0,2,7,77,51
MARTINELLI,Claudio,MOD,0,0,108.00,1,0,0,0,0,0.1,1,4,4,2,0,0,0,0,1,1.000,0,1,0,1,0,0,1
MARTINEZ HOLGUIN,Euridis,FIO,7,2,3.03,14,9,2,1,0,62.1,49,26,21,22,65,7,1,1,227,0.216,2,16,1,3,1,49,63
MARTINEZ TORREZ,Anderson Rafael,PAD,6,5,2.20,15,15,0,4,1,106.1,75,31,26,21,139,12,2,2,373,0.201,3,3,0,1,6,99,62
MARZULLO,Stefano,SEN,2,0,6.81,14,0,0,0,0,38.1,44,34,29,22,32,10,2,1,151,0.291,3,12,1,4,3,31,47
MATOS HEREDIA,Josué Ariel,LIN,0,5,5.90,15,3,2,0,0,39.2,42,35,26,30,57,6,5,0,161,0.261,6,3,9,1,5,36,22
MAUTONE,Matteo,NET,1,0,0.00,4,0,0,0,0,2.1,0,0,0,4,3,0,0,0,7,0.000,0,0,0,0,0,1,3
MAZZOCCHI,Rene Rafael,MAC,1,1,9.60,10,0,0,0,0,15.0,28,18,16,6,7,4,1,1,71,0.394,2,3,0,1,3,25,13
MEDINA GARCIA,Frank Luis,POV,10,4,2.30,15,15,0,11,3,129.0,104,38,33,19,156,13,2,0,474,0.219,8,12,0,3,10,146,73
MEGA,Nicola,GRO,0,0,9.82,6,0,0,0,0,11.0,14,16,12,8,7,1,1,1,48,0.292,0,4,1,2,0,10,15
MENDEZ MATOS,Eric Ernesto,RSM,0,0,0.00,6,0,1,0,0,12.0,4,0,0,1,17,0,0,0,38,0.105,0,0,0,0,0,13,3
MESSINA,Jordan,LIN,0,0,4.50,3,0,1,0,0,6.0,2,3,3,10,5,1,0,0,18,0.111,6,0,0,1,0,7,5
METALLI GRISETTI,Tommaso,RIM,0,0,7.36,3,0,1,0,0,7.1,5,8,6,5,2,0,1,1,26,0.192,2,2,0,1,0,10,9
MICEU,Mario,RON,0,0,0.00,3,0,0,0,0,2.1,2,0,0,1,0,0,1,0,8,0.250,0,1,0,1,0,0,6
MILANI,Niccolò,SEN,0,0,9.00,1,0,0,0,0,1.0,2,1,1,2,0,0,0,0,4,0.500,0,1,0,0,0,0,2
MINARDI,Fabrizio,SET,2,2,3.75,12,6,1,0,0,50.1,50,29,21,36,32,13,3,0,195,0.256,5,5,1,3,3,58,53
MINARI,Alexandro,POV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
MOLINA,Leonardo,PAU,1,8,10.38,18,9,1,0,0,52.0,99,76,60,33,24,18,1,5,246,0.402,4,7,3,4,5,66,53
MONTANARI,Davide,CRO,3,4,8.51,15,4,0,0,0,37.0,41,39,35,27,24,12,1,1,146,0.281,12,20,0,3,1,39,43
