Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DOBA,Ion,MAC,0,1,10.80,5,0,1,0,0,6.2,3,8,8,12,8,0,0,0,20,0.150,3,2,0,0,1,6,4
ERRICO,Mirko,ATL,0,0,0.00,1,0,0,0,0,3.0,4,3,0,0,2,1,0,0,14,0.286,0,1,0,0,0,1,6
FABIANI,Diego,COL,4,0,1.20,5,5,0,0,0,30.0,23,5,4,9,42,6,0,0,109,0.211,0,1,0,0,0,22,21
FAINI,Federico,REG,1,1,11.57,3,0,0,0,0,4.2,10,6,6,1,5,1,0,1,23,0.435,1,2,0,0,0,2,6
FIGUEREDO CRUZ,Raymond,PAR,3,2,3.18,5,5,0,0,0,22.2,16,8,8,13,16,5,0,0,79,0.203,8,4,0,0,2,23,26
FIORAVANTI,Saverio,FIO,0,0,2.25,5,0,0,0,0,8.0,8,4,2,4,1,1,1,0,30,0.267,0,0,0,0,0,7,13
FOCCHI,Riccardo,GOD,0,1,2.38,5,1,0,0,0,11.1,9,4,3,8,19,0,1,0,43,0.209,1,1,0,0,0,3,11
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,0,4,6.33,6,4,1,0,0,27.0,36,23,19,17,28,5,2,0,105,0.343,6,1,0,1,2,17,27
FRANCESCHINI,Luca,TOR,0,0,12.27,3,0,0,0,0,3.2,6,5,5,5,1,1,0,0,16,0.375,2,2,0,1,0,8,2
FRANCINI,Daniel,FIO,0,0,0.00,4,0,0,0,0,5.0,1,0,0,2,6,1,0,0,16,0.063,0,1,0,0,0,3,6
FREDDI,Luca,GOD,0,0,6.35,5,0,0,0,0,11.1,19,10,8,8,12,2,1,0,51,0.373,3,1,2,0,0,7,11
GALEOTTI,Matteo,GOD,2,1,2.70,4,4,0,0,0,20.0,16,6,6,11,18,2,0,0,72,0.222,2,1,0,0,0,27,9
GALLI,Samuele,GOD,0,0,3.38,3,0,0,0,0,2.2,2,3,1,1,1,0,0,0,10,0.200,0,1,0,0,0,2,4
GALLO,Francesco,LIN,1,1,5.09,5,0,0,0,0,17.2,24,23,10,20,19,2,1,0,76,0.316,1,0,1,1,3,16,16
GARAVITO MIGUEL,Ernesto Manuel,COD,1,0,2.25,5,0,3,0,0,12.0,2,3,3,7,23,1,0,0,37,0.054,0,0,0,1,0,3,9
GARCIA DEL TORO,Eddy Abel,GRO,1,2,3.48,5,5,0,0,0,20.2,21,10,8,13,31,7,0,0,84,0.250,2,2,1,1,1,12,20
GERGOLET,Diego,RON,1,0,8.44,3,0,0,0,0,5.1,5,5,5,10,5,0,0,0,18,0.278,1,2,0,1,1,5,5
GIORGI,Francesco,ATL,1,0,2.35,5,0,0,0,0,15.1,17,6,4,5,6,0,1,0,59,0.288,1,1,0,1,1,15,20
GISMONDI,Ludovico,TOR,0,4,7.62,6,6,0,0,0,28.1,29,27,24,29,22,7,0,1,110,0.264,3,6,0,0,2,33,27
GOMEZ BOLIVAR,Josè David,BBC,0,1,1.80,2,2,0,0,0,10.0,5,3,2,7,3,1,0,0,33,0.152,0,1,0,0,2,17,10
GONGORA DE LA TORRE,Dariel,COL,4,0,0.94,5,5,0,1,0,38.1,16,5,4,5,76,3,0,0,132,0.121,1,0,0,0,1,21,19
GONZALEZ VALERA,Luis Gabriel,BBC,0,3,3.27,4,3,0,0,0,11.0,12,4,4,2,9,0,0,1,43,0.279,0,0,0,1,1,12,10
GRASSI,Stefano,SEN,0,5,9.72,6,6,0,0,0,25.0,31,40,27,12,21,6,3,0,109,0.284,3,9,0,3,4,32,23
GUARDA,Dario,VER,1,0,1.64,5,0,0,0,0,11.0,12,2,2,3,5,2,0,0,45,0.267,4,3,0,0,0,12,13
GUERRA CEBALLOS,Pedro Rafael,COL,1,0,0.00,3,0,0,0,0,4.0,1,0,0,3,4,1,0,0,12,0.083,0,0,0,0,0,3,4
HURTADO NOA,Yuliesky,MOD,0,3,5.03,4,4,0,0,0,19.2,18,13,11,15,17,2,2,2,76,0.237,0,3,0,0,1,19,20
INFANTE CARRENO,Juan Carlos Junior,MOD,0,0,5.11,5,0,0,0,0,12.1,10,8,7,7,16,1,0,0,43,0.233,1,1,0,2,2,10,11
JAVIER DIAZ,Daury,ROV,0,1,7.04,4,4,0,0,0,15.1,17,12,12,10,16,5,0,1,61,0.279,1,2,0,0,0,9,19
KOURTIS,Dimitrios,RSM,1,0,0.00,5,0,3,0,0,9.2,0,0,0,7,14,0,0,0,27,0.000,2,0,0,0,1,10,4
LANGELLA,Fabio,CAN,0,0,6.43,4,0,0,0,0,7.0,8,6,5,6,6,1,1,2,26,0.308,0,1,0,0,0,7,4
LASARACINA,GIACONINO PAOLO,SET,0,0,0.00,1,0,0,0,0,1.0,1,0,0,2,0,0,0,0,3,0.333,0,0,0,0,0,1,1
LAURENCIO VIL,MARCIAL,LIN,1,1,0.69,2,2,0,0,0,13.0,7,1,1,0,20,2,0,0,45,0.156,0,0,0,0,0,11,7
LAURENTI,DAVID GRAYSEN,SEN,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,3,0,0,0,0,0,0
LEON,Jéfrem Efraim,BOL,1,2,8.79,4,4,0,0,0,14.1,21,15,14,10,9,8,0,1,60,0.350,1,1,0,0,1,22,8
LEONARDI,Simone,LIN,0,0,6.75,1,0,0,0,0,1.1,0,1,1,2,2,0,0,0,4,0.000,0,0,0,0,0,2,0
LIGUORI,Lars Vincent,NET,0,0,6.75,3,1,1,0,0,2.2,2,2,2,2,5,0,0,0,9,0.222,1,1,0,0,1,2,1
LOPEZ SANTANA,Eduar,BOL,3,2,4.76,5,5,0,0,0,22.2,28,12,12,7,13,2,1,2,87,0.322,1,0,0,0,1,22,24
LOTTI,Alessandro,PAD,0,1,12.96,6,0,0,0,0,8.1,16,12,12,7,13,3,0,0,41,0.390,5,3,0,0,0,7,5
LUCIANI,Diego,GRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
LUGLI,Davide,POV,0,0,33.75,1,0,0,0,0,1.1,1,5,5,2,3,0,0,1,6,0.167,1,4,0,0,0,2,0
MADAN MONTEJO,Frank Edelmiro,REG,4,0,0.79,5,5,0,0,0,34.1,12,3,3,6,68,3,1,0,112,0.107,4,1,0,0,0,21,10
MARELLI,Matteo,ROV,1,0,1.10,6,0,0,0,0,16.1,10,3,2,10,17,1,0,0,56,0.179,3,4,0,0,0,13,15
MARTIN PEREZ,Oregsis,FIO,2,0,1.23,5,2,1,0,0,22.0,16,4,3,4,23,1,0,1,81,0.198,1,2,0,0,1,23,17
MARTINEZ HOLGUIN,Euridis,FIO,2,0,1.00,4,3,0,0,0,18.0,11,2,2,6,21,1,0,0,62,0.177,0,2,0,0,0,11,18
MARTINEZ TORREZ,Anderson Rafael,PAD,0,4,5.30,6,6,0,1,0,37.1,40,23,22,8,49,6,1,2,141,0.284,0,3,0,1,4,30,25
MARZULLO,Stefano,SEN,1,0,9.35,4,0,0,0,0,17.1,26,18,18,13,17,6,0,0,73,0.356,1,3,1,2,2,15,18
MATOS HEREDIA,Josué Ariel,LIN,0,3,5.40,5,3,1,0,0,20.0,15,13,12,18,26,3,1,0,78,0.192,2,2,8,0,1,19,12
MAZZOCCHI,Rene Rafael,MAC,0,0,16.62,4,0,0,0,0,4.1,12,9,8,1,1,2,0,1,27,0.444,2,0,0,0,0,8,5
MEDINA GARCIA,Frank Luis,POV,4,0,1.71,5,5,0,2,1,42.0,34,9,8,4,58,3,0,0,153,0.222,1,3,0,0,2,48,14
MEGA,Nicola,GRO,0,0,12.27,3,0,0,0,0,3.2,4,7,5,3,2,1,1,1,16,0.250,0,3,0,1,0,3,6
MESSINA,Jordan,LIN,0,0,4.76,2,0,1,0,0,5.2,2,3,3,7,5,1,0,0,18,0.111,4,0,0,0,0,7,4
METALLI GRISETTI,Tommaso,RIM,0,0,7.36,3,0,0,0,0,7.1,5,8,6,5,2,0,1,1,26,0.192,2,2,0,1,0,10,9
MICEU,Mario,RON,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,0,0,0,3,0.333,0,0,0,1,0,0,2
MINARDI,Fabrizio,SET,0,1,6.75,2,1,0,0,0,8.0,10,9,6,9,3,1,2,0,35,0.286,2,2,0,1,0,14,6
MOLINA,Leonardo,PAU,0,3,9.67,6,5,0,0,0,22.1,44,31,24,12,11,8,1,1,108,0.407,2,1,0,3,1,28,24
MONTANARI,Davide,CRO,0,3,8.05,6,2,0,0,0,19.0,17,18,17,12,13,4,0,1,72,0.236,6,10,0,0,1,22,19
MONTIETH HERRERA,Frank Andry,ATL,1,0,1.64,4,0,1,0,0,11.0,8,2,2,3,12,0,1,0,36,0.222,0,0,0,0,2,14,4
MORENO GOMEZ,WILLIANDER JOSE,MAC,3,1,0.55,5,5,0,3,1,33.0,16,3,2,11,37,1,0,0,107,0.150,1,3,0,0,3,32,24
MORILLO PUNTIEL,Geronimo Arturo,MIL,0,1,3.00,1,0,0,0,0,3.0,3,1,1,0,3,1,0,0,12,0.250,0,1,0,0,0,3,3
MURGIA,Edoardo,CAG,0,0,6.00,3,0,0,0,0,3.0,6,2,2,3,2,0,0,0,15,0.400,2,1,0,0,0,5,2
NEPOTI,Riccardo,ATL,2,2,3.16,5,5,0,0,0,25.2,20,15,9,19,24,3,0,0,96,0.208,1,1,0,1,1,23,27
NODAL SUAREZ,Elder,TOR,1,4,3.98,6,6,0,1,0,40.2,39,31,18,12,40,6,1,3,161,0.242,3,10,1,2,1,50,25
NOGUERA RODRIGUEZ,Antonio,BBC,0,3,7.85,6,3,0,0,0,18.1,27,17,16,9,5,5,0,2,78,0.346,1,1,0,1,4,23,24
PADOVANI,Matteo,VER,1,0,12.46,4,0,0,0,0,4.1,9,7,6,5,7,2,0,0,22,0.409,1,0,1,1,0,2,4
PALTRINIERI,Alessio,MOD,0,0,2.25,2,0,0,0,0,4.0,5,4,1,3,3,0,0,1,17,0.294,1,0,1,0,2,3,7
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,1,1,2.45,6,0,1,0,0,11.0,12,4,3,1,11,1,0,0,40,0.300,0,1,0,2,2,12,8
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,0,1,4.50,1,1,0,0,0,4.0,3,2,2,5,10,0,0,0,14,0.214,0,0,0,0,0,0,1
PASCOLI,Marco,RSM,0,0,7.20,4,0,1,0,0,5.0,5,4,4,3,8,0,0,2,21,0.238,1,1,0,0,0,6,1
PECCI,Federico,GRO,0,1,15.43,5,0,0,0,0,4.2,10,8,8,4,5,1,0,0,22,0.455,1,0,0,1,0,4,4
PERSICO,Alessandro,MIL,1,0,6.00,3,0,0,0,0,3.0,2,2,2,6,2,0,0,0,8,0.250,1,0,0,2,0,3,3
PETRONIA,ROLANDO RECHEL,OLT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,1,0,0,0,1,2
PEÑALVER HERNANDEZ,Juan Xavier,BBC,0,1,1.93,6,0,0,0,0,14.0,5,3,3,8,15,1,1,0,45,0.111,0,1,0,0,0,7,18
PIETROGRANDE,Pablo,ROV,2,3,3.92,7,1,1,0,0,20.2,22,9,9,4,7,6,1,0,80,0.275,0,0,0,2,1,28,24
PIREDDU,Andrea,CAN,0,0,27.00,2,0,0,0,0,1.1,3,4,4,3,3,1,0,0,7,0.429,0,1,0,0,0,0,1
PIUMATTI,Gabriele,GOD,0,0,13.50,2,0,0,0,0,1.1,3,2,2,3,0,0,0,0,7,0.429,2,0,0,0,0,2,2
PIZZI,Davide,MIL,0,1,4.91,4,2,0,0,0,11.0,17,11,6,8,8,2,0,0,48,0.354,1,0,0,1,0,11,11
POLO CORNIEL,Dalberto,MIL,1,0,0.00,3,0,0,0,0,6.1,0,0,0,1,1,0,0,0,18,0.000,1,0,0,1,0,3,15
POMPONI,Francesco,RSM,1,2,4.67,5,5,0,0,0,17.1,19,11,9,12,13,2,0,0,67,0.284,2,3,0,0,1,20,16
POMPONI,Michele,OLT,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,1,0,0,0,5,0.400,1,0,1,0,0,1,1
POUYE,Meissa,LIN,0,3,6.11,5,5,0,0,0,17.2,16,15,12,18,21,5,0,0,65,0.246,6,1,2,2,1,10,17
PULZETTI,Luca,RIM,0,0,0.00,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,4,0.500,0,0,0,0,0,0,2
PÉREZ PADILLA,Andrés Eduardo,PAR,0,1,1.13,5,0,2,0,0,8.0,4,1,1,4,12,1,0,0,26,0.154,0,0,0,1,0,3,8
QUATTRINI,Gabriele,MAC,2,2,3.19,5,5,0,2,1,31.0,31,12,11,10,29,9,0,1,115,0.270,1,6,0,2,1,26,30
QUESADA COTO,Andy,CAN,1,3,2.43,5,5,0,1,0,33.1,23,16,9,21,49,7,1,0,115,0.200,4,5,0,1,2,20,22
QUEVEDO VISO,Carlos Eduardo,RSM,1,1,2.25,2,2,0,0,0,8.0,7,3,2,2,15,1,0,1,29,0.241,0,0,0,0,0,6,1
QUEZADA MARTE,Junior Starling,PAU,0,0,45.00,1,0,0,0,0,1.0,5,5,5,1,1,1,0,0,7,0.714,0,1,1,1,0,0,2
RAMON ARAMAYO,Lucas,VER,1,0,0.87,5,5,0,0,0,31.0,23,4,3,4,40,1,1,0,113,0.204,2,4,1,0,1,31,16
RESCA,Alessandro,TOR,0,0,72.00,2,0,0,0,0,1.0,5,9,8,4,0,0,0,1,8,0.625,2,1,0,0,0,1,2
RICCHIARDI,Alberto,TOR,0,0,16.20,2,0,0,0,0,1.2,3,3,3,3,1,1,1,0,8,0.375,0,0,0,1,0,1,3
RICCI,Marco,LIN,0,0,2.08,4,0,0,0,0,8.2,10,3,2,3,6,1,1,0,31,0.323,0,4,0,0,0,9,6
RICCÒ PANCIROLI,Fabio,REG,0,1,16.71,4,0,0,0,0,7.0,11,15,13,6,4,3,1,0,32,0.344,0,0,0,1,0,7,10
RIESGO LOPEZ,Omar,ROV,0,0,3.63,6,1,0,0,0,17.1,16,10,7,13,11,1,1,0,66,0.242,3,1,0,1,1,12,26
ROBLES MARTIN,Federico Nicolas,BOL,1,1,3.12,6,0,2,0,0,8.2,7,4,3,3,8,4,0,0,28,0.250,0,2,0,3,0,7,9
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,1,0,0,0,0,1.0,1,4,3,4,1,0,1,0,4,0.250,0,2,2,0,0,2,0
ROSALES MOTTA,Giovanny Andres,CAG,0,1,6.75,1,1,0,0,0,4.0,3,3,3,2,4,2,0,0,14,0.214,2,0,0,0,0,4,3
ROTONDO,Luigi,SEN,0,0,11.45,6,0,0,0,0,11.0,13,18,14,10,3,1,1,2,47,0.277,2,3,0,1,0,14,15
RUMMEL PEDROL,Christian,RSM,3,0,0.47,6,3,2,0,0,19.0,8,1,1,5,25,1,0,0,63,0.127,0,0,0,0,0,20,10
SABATINI,Filippo,NET,3,0,0.40,6,2,2,0,0,22.1,7,1,1,6,40,1,0,0,72,0.097,3,3,0,0,1,12,12
SABBADINI,Alex,GOD,2,0,5.40,6,0,0,0,0,10.0,7,9,6,9,15,1,1,1,38,0.184,3,4,0,0,1,12,4
SALVATORE,Simone,SET,1,1,7.71,3,1,0,0,0,14.0,18,16,12,13,13,6,1,0,56,0.321,6,6,0,2,0,17,9
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,2,2,3.06,5,5,0,0,0,32.1,20,12,11,11,54,4,0,0,115,0.174,3,1,4,0,2,22,20
SANTANA PAYANO,Luis Manuel,PAR,0,0,10.29,4,0,1,0,0,7.0,13,9,8,3,8,6,0,2,34,0.382,3,0,0,0,1,7,6
SARTINI,Elia,RIM,0,2,16.03,5,2,0,0,0,10.2,25,20,19,5,5,5,0,2,57,0.439,2,1,0,1,1,12,16
