Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
CARNEVALE,Simone,OLT,3,5,5.33,17,17,0,0,0,81.0,79,64,48,47,73,15,3,0,308,0.256,13,18,2,5,3,77,81
CARRILLO SUAREZ,ERIEL,CRO,11,4,2.59,17,16,0,7,1,125.1,100,41,36,31,174,18,3,4,468,0.214,19,8,0,1,4,107,84
CASANOVA CALLABA,Erly,PAR,8,4,1.87,15,14,1,4,2,81.2,67,21,17,28,90,9,1,1,299,0.224,1,3,0,0,5,104,39
CATELLANI,Sebastiano,OLT,0,0,0.00,1,0,0,0,0,3.0,3,1,0,2,3,0,0,0,11,0.273,0,1,0,0,1,3,2
CECCAROLI,Riccardo,OLT,1,4,7.97,12,0,1,0,0,20.1,25,19,18,15,21,4,0,1,86,0.291,4,0,0,0,1,19,20
CENSI,Stefano,POV,0,2,5.40,7,0,3,0,0,8.1,7,5,5,7,10,1,0,0,32,0.219,4,1,0,0,0,7,7
CENTENO GUITERREZ,Henry Jesus Ysaih,RSM,2,1,4.41,4,4,0,0,0,16.1,16,9,8,11,18,2,1,1,63,0.254,1,3,0,0,2,18,12
CEPPARI,Leonardo,PAU,0,0,22.50,2,0,0,0,0,2.0,3,5,5,8,1,0,0,0,7,0.429,1,0,0,1,0,2,2
CEPPARULO,Nicola,POV,1,1,2.57,5,0,0,0,0,7.0,11,7,2,3,3,1,0,0,31,0.355,2,0,0,0,0,3,13
CIANTELLI,Morgan,PAU,0,0,6.00,6,0,0,0,0,6.0,5,10,4,7,5,1,0,1,24,0.208,2,4,0,0,0,3,9
CIARLA,Alessandro,NET,3,1,1.16,10,7,2,1,1,38.2,20,5,5,21,65,0,0,0,135,0.148,7,2,0,0,1,34,14
CIRILLO,Riccardo,SET,0,0,9.64,2,0,0,0,0,4.2,7,8,5,6,2,0,0,0,20,0.350,1,0,1,0,0,2,9
CIVIT SAN MARTIN,Marc,BOL,2,4,2.36,13,9,1,0,0,42.0,29,15,11,16,40,3,1,2,152,0.191,0,6,0,3,1,52,31
COFFRINI,Luca,COL,0,0,0.00,1,0,0,0,0,0.0,2,4,4,1,0,0,0,1,2,1.000,0,1,0,0,0,0,0
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CONTU,Michele,CAG,0,0,2.45,5,0,0,0,0,7.1,5,2,2,3,5,1,0,0,27,0.185,2,3,0,0,0,6,11
CORRADIN,Michael,ATL,0,0,8.59,4,0,0,0,0,7.1,11,9,7,8,5,0,0,0,32,0.344,0,1,0,0,0,7,7
CORREA ROMERO,MANAURYS,MAC,3,7,7.17,12,11,0,2,0,54.0,78,45,43,24,31,16,0,2,227,0.344,0,4,0,2,2,87,33
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,6,2,5.68,17,11,0,0,0,52.1,58,40,33,18,26,6,5,1,198,0.293,1,6,0,6,2,50,64
CREPALDI,Filippo,BOL,6,0,2.55,12,12,0,0,0,49.1,44,17,14,15,43,11,0,2,188,0.234,1,2,0,1,2,45,55
CRUZ MONTERO,Rhiner Augusto,MAC,0,0,6.00,4,0,2,0,0,3.0,3,2,2,4,5,0,0,0,13,0.231,1,1,0,0,0,3,2
CUESTA LINDSAY,José Pablo,CAG,4,0,1.53,9,0,2,0,0,29.1,20,6,5,6,39,4,1,0,103,0.194,1,2,0,0,2,32,14
CUETO PEREZ,Randy,MIL,5,2,1.51,12,12,0,0,0,77.1,63,24,13,15,76,2,2,2,284,0.222,6,3,0,1,4,83,59
CUGIA,Marco,CAN,0,0,4.50,2,0,0,0,0,2.0,2,1,1,3,1,0,0,0,8,0.250,0,1,0,0,0,2,3
CUOMO,Joseph Anthony,MAC,2,2,4.76,10,1,3,0,0,17.0,17,12,9,6,14,2,1,2,66,0.258,3,1,0,0,1,21,15
D'AMICO ALVAREZ,Eliezer Orlando,CAN,3,2,2.95,11,0,1,0,0,21.1,19,12,7,11,23,6,1,0,75,0.253,3,2,0,1,4,23,10
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,3,7,11.51,15,7,1,0,0,45.1,73,67,58,47,30,13,4,2,197,0.371,5,7,2,6,3,41,58
DALL'AGNESE,Gabriel,MIL,2,6,4.70,16,4,3,0,0,59.1,63,41,31,23,37,13,1,2,236,0.267,6,7,0,1,4,73,63
DALL'OLIO,Francesco,MOD,1,2,5.52,13,4,2,0,0,29.1,35,22,18,22,18,4,2,1,120,0.292,8,4,1,1,3,36,31
DALLA SILVESTRA,Matteo,RON,5,2,1.68,13,5,1,1,1,48.1,39,17,9,32,66,2,0,0,175,0.223,4,7,0,1,4,32,38
DALLATURCA,Lorenzo,COL,0,0,0.00,5,0,0,0,0,7.0,5,0,0,2,8,1,0,0,27,0.185,1,0,0,0,0,8,4
DANDO,Niccolò Christopher,VER,1,3,9.60,9,0,1,0,0,15.0,15,21,16,24,12,3,1,0,50,0.300,10,2,0,4,3,12,17
DE BLASI,Tommaso,TOR,0,0,17.18,5,0,0,0,0,3.2,6,8,7,6,4,2,0,0,17,0.353,0,0,0,1,0,2,5
DE LEON RAMIREZ,Anderson Alberto,RSM,5,0,4.37,10,9,0,0,0,45.1,47,24,22,23,44,7,0,1,168,0.280,2,5,0,4,4,41,40
DEBERNARDI,Luca,TOR,2,1,8.14,18,0,0,0,0,24.1,33,28,22,10,9,3,3,1,104,0.317,0,8,2,1,0,25,37
DEGL'INNOCENTI,Giacomo,FIO,1,4,4.94,16,7,0,0,0,47.1,53,36,26,27,35,8,1,3,185,0.286,4,4,0,2,4,38,58
DEL BIANCO,Daniele,RIM,1,0,2.70,4,0,0,0,0,10.0,11,4,3,5,6,0,0,0,37,0.297,0,0,0,1,0,14,7
DELGADO CASTANEDA,Livan Francisco,CAG,2,3,12.44,12,8,0,0,0,34.0,35,50,47,48,35,4,1,0,129,0.271,18,16,1,4,0,22,38
DI MEO,Lorenzo,SEN,0,0,0.00,1,0,0,0,0,0.0,0,4,4,3,0,0,0,0,0,0.000,2,1,0,0,0,0,0
DI MONTE,Daniele,RON,0,1,8.22,7,0,0,0,0,7.2,6,10,7,10,12,2,0,0,30,0.200,11,4,0,0,0,6,5
DI RAFFAELE,Luca,RSM,2,3,5.40,15,2,2,0,0,38.1,37,25,23,22,30,8,1,3,154,0.240,6,1,1,1,1,35,47
DIAZ LEZAMA,Jose Alexander,PAR,2,1,3.77,4,3,0,0,0,14.1,17,11,6,6,18,3,0,1,60,0.283,1,0,0,0,1,13,10
DINI,Davide,NET,0,0,4.70,6,0,0,0,0,7.2,5,4,4,4,8,1,0,0,28,0.179,1,0,0,0,0,4,11
DOBA,Ion,MAC,0,2,8.84,13,1,1,0,0,18.1,16,20,18,27,14,3,0,1,62,0.258,3,3,0,1,2,13,22
ERRICO,Mirko,ATL,1,0,6.00,7,0,0,0,0,9.0,18,9,6,4,5,6,0,0,43,0.419,2,1,0,1,1,7,13
FABIANI,Diego,COL,11,1,2.16,16,14,0,1,1,83.1,74,33,20,34,103,15,2,2,308,0.240,5,7,0,1,2,81,49
FAINI,Federico,REG,1,1,5.84,7,0,0,0,0,12.1,14,9,8,2,9,2,0,1,52,0.269,4,3,0,0,0,11,15
FARINA,Giovanni,PAD,0,0,21.21,4,0,0,0,0,4.2,12,11,11,11,3,2,0,0,24,0.500,3,0,0,0,0,6,3
FIGUEREDO CRUZ,Raymond,PAR,7,2,2.14,17,11,2,0,0,63.0,42,19,15,33,45,12,0,1,221,0.190,10,9,1,0,4,61,75
FIORAVANTI,Saverio,FIO,2,0,4.56,14,1,0,0,0,23.2,25,17,12,14,15,4,1,0,92,0.272,2,0,2,0,1,24,27
FOCCHI,Riccardo,GOD,0,4,5.73,15,5,1,0,0,37.2,37,27,24,43,48,4,1,1,144,0.257,8,4,0,0,0,23,34
FORTE,Lorenzo,SET,0,0,54.00,1,0,0,0,0,0.1,1,2,2,2,0,0,1,0,2,0.500,0,0,0,0,0,0,1
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,5,4.38,16,6,1,0,0,76.0,80,50,37,39,76,13,4,2,289,0.277,6,4,1,6,4,60,78
FRANCESCHINI,Luca,TOR,1,1,6.45,15,1,0,0,0,37.2,49,34,27,27,21,6,5,3,150,0.327,5,8,0,4,4,48,35
FRANCINI,Daniel,FIO,3,0,2.74,13,1,1,0,0,23.0,16,9,7,14,22,4,0,0,83,0.193,2,6,1,0,1,35,10
FREDDI,Luca,GOD,0,3,4.89,15,0,0,0,0,38.2,47,31,21,29,42,7,2,0,153,0.307,9,8,5,1,4,26,37
FRIGATO,Alessandro,ROV,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,0,3
FRIGATO,Giorgio,ROV,2,0,6.75,7,0,0,0,0,6.2,4,6,5,10,8,0,0,0,23,0.174,1,1,0,1,0,5,6
GALEOTTI,Matteo,GOD,3,7,2.49,16,13,0,0,0,76.0,72,36,21,37,60,7,0,1,283,0.254,3,9,0,0,4,100,43
GALLI,Samuele,GOD,0,0,2.45,4,0,0,0,0,3.2,4,3,1,1,2,0,0,0,15,0.267,0,1,0,0,0,2,6
GALLO,Francesco,LIN,2,3,4.23,14,0,1,0,0,44.2,44,42,21,38,47,6,2,0,169,0.260,10,6,2,3,5,42,36
GARAVITO MIGUEL,Ernesto Manuel,COD,4,2,4.50,17,0,8,0,0,44.0,33,26,22,27,73,7,1,1,158,0.209,5,3,0,3,3,22,34
GARBELLA,Giovanni Vito Sathya,BBC,0,0,0.00,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,1.000,0,0,0,0,0,0,0
GARBELLA,Nicola Luciano Sathya,BBC,2,1,4.15,4,4,0,1,0,21.2,26,11,10,7,13,4,1,2,83,0.313,0,1,0,1,0,17,28
GARCIA DEL TORO,Eddy Abel,GRO,3,5,4.30,11,11,0,0,0,44.0,49,26,21,20,52,10,2,2,176,0.278,5,2,1,2,2,34,42
GEMINIANI,Raffaele,GOD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,2,0,0,0,3,0.000,0,0,0,0,0,0,1
GERGOLET,Diego,RON,1,0,4.50,10,2,2,0,0,26.0,25,15,13,23,33,3,3,0,101,0.248,5,5,0,1,1,25,17
GIORGI,Francesco,ATL,3,2,5.45,14,1,2,0,0,36.1,48,29,22,12,23,9,1,0,152,0.316,4,4,0,1,2,32,47
GIOVANARDI,Alex,POV,0,0,40.50,1,0,0,0,0,0.2,3,7,3,3,0,0,0,0,5,0.600,2,2,0,1,0,1,1
GISMONDI,Ludovico,TOR,0,5,11.39,14,7,0,0,0,36.1,46,51,46,44,25,10,0,1,150,0.307,11,12,0,1,2,44,36
GOMEZ BOLIVAR,Josè David,BBC,3,3,5.14,8,7,0,0,0,35.0,39,27,20,24,22,9,0,3,139,0.281,8,2,1,1,4,43,37
GONGORA DE LA TORRE,Dariel,COL,11,2,2.63,18,16,0,3,1,109.2,83,35,32,16,180,15,3,2,401,0.207,2,2,1,2,5,75,65
GONZALEZ VALERA,Luis Gabriel,BBC,2,5,4.24,11,7,0,0,0,34.0,36,17,16,13,26,4,0,2,130,0.277,3,0,0,2,1,38,30
GRASSI,Stefano,SEN,0,8,7.02,16,11,1,0,0,57.2,68,68,45,31,36,12,3,0,239,0.285,7,15,0,3,7,65,66
GREMI,Marcello,OLT,0,0,18.00,2,0,0,0,0,2.0,2,4,4,5,0,0,0,0,8,0.250,1,1,0,0,0,2,4
GUARDA,Dario,VER,4,0,1.85,14,0,5,0,0,43.2,39,10,9,12,28,11,0,0,164,0.238,4,9,0,1,2,50,44
GUERRA CEBALLOS,Pedro Rafael,COL,2,2,1.85,12,2,4,0,0,24.1,17,7,5,8,20,3,0,0,87,0.195,0,2,0,2,1,25,25
HERNÁNDEZ ESPINOSA,Rubén,SEN,0,2,7.24,3,3,0,0,0,13.2,17,13,11,7,17,2,0,0,55,0.309,2,2,2,1,2,14,8
HERRERA CAMEJO,Frank Ernesto,BOL,2,0,2.45,8,0,1,0,0,14.2,15,6,4,6,16,4,0,1,54,0.278,1,2,1,0,0,14,9
HURTADO NOA,Yuliesky,MOD,2,3,3.50,13,4,1,0,0,46.1,45,23,18,28,55,6,3,2,176,0.256,3,5,2,2,3,40,35
INFANTE CARRENO,Juan Carlos Junior,MOD,6,1,3.63,16,7,1,1,0,62.0,50,35,25,30,56,4,0,1,221,0.226,7,4,1,2,5,64,55
JAVIER DIAZ,Daury,ROV,1,2,4.60,12,11,0,0,0,45.0,41,29,23,27,35,11,0,1,166,0.247,1,8,0,2,1,41,51
KOURTIS,Dimitrios,RSM,3,1,4.13,14,0,5,0,0,24.0,17,11,11,18,31,5,0,2,84,0.202,3,1,0,0,1,21,15
LAGE SISO,Jesus Alejandro,RSM,2,1,3.14,3,3,0,0,0,14.1,9,6,5,9,21,2,0,0,47,0.191,3,2,1,1,3,12,8
LANGELLA,Fabio,CAN,0,1,10.80,14,1,0,0,0,36.2,53,54,44,48,22,10,4,4,153,0.346,9,3,2,4,1,45,33
LASARACINA,GIACONINO PAOLO,SET,0,1,0.00,3,0,0,0,0,2.2,1,0,0,5,2,0,0,0,8,0.125,1,2,0,0,0,3,2
LAURENCIO VIL,MARCIAL,LIN,2,8,1.98,13,13,0,0,0,82.0,68,25,18,19,116,11,2,1,306,0.222,9,5,1,0,7,76,43
LAURENTI,DAVID GRAYSEN,SEN,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,3,0,0,0,0,0,0
LEON,Jéfrem Efraim,BOL,1,2,8.79,4,4,0,0,0,14.1,21,15,14,10,9,8,0,1,60,0.350,1,1,0,0,1,22,8
LEONARDI,Simone,LIN,0,0,5.40,2,0,0,0,0,1.2,0,1,1,5,2,0,0,0,5,0.000,0,0,0,0,0,2,1
LIGUORI,Lars Vincent,NET,0,0,6.75,3,1,1,0,0,2.2,2,2,2,2,5,0,0,0,9,0.222,1,1,0,0,1,2,1
LOPEZ SANTANA,Eduar,BOL,6,3,3.66,10,10,0,0,0,46.2,43,19,19,13,33,10,1,2,172,0.250,1,0,0,0,2,52,45
LOTTI,Alessandro,PAD,0,2,7.89,12,1,0,0,0,21.2,30,24,19,24,25,5,0,0,92,0.326,8,8,0,1,0,20,18
LUBRANO,Andrea,RON,0,2,9.53,4,3,0,0,0,5.2,9,7,6,8,5,1,0,0,26,0.346,0,1,0,1,0,5,7
LUCIANI,Diego,GRO,0,0,8.10,3,0,0,0,0,3.1,5,3,3,0,2,2,0,1,13,0.385,1,1,0,2,0,4,4
LUGLI,Davide,POV,0,1,24.00,2,0,0,0,0,3.0,6,9,8,3,4,1,1,1,15,0.400,1,5,0,1,0,4,2
LUGO LARESCHI,Luis Eduardo,BOL,0,1,3.12,3,2,0,0,0,8.2,9,7,3,6,10,2,0,2,35,0.257,0,0,0,0,0,4,11
MADAN MONTEJO,Frank Edelmiro,REG,9,1,1.53,12,11,0,1,1,76.2,43,13,13,18,126,5,2,0,263,0.163,6,2,0,0,4,64,30
MARCHESI,Daniele,CRO,0,0,0.00,1,0,0,0,0,0.2,1,0,0,1,0,0,0,0,3,0.333,0,0,0,0,0,0,2
MARELLI,Matteo,ROV,4,2,4.08,15,5,0,0,0,46.1,33,28,21,33,46,3,0,1,165,0.200,5,9,1,0,3,45,40
MARTIN PEREZ,Oregsis,FIO,3,4,3.61,15,8,1,0,0,62.1,71,36,25,12,52,9,3,3,250,0.284,4,5,0,2,7,77,51
MARTINELLI,Claudio,MOD,0,0,108.00,1,0,0,0,0,0.1,1,4,4,2,0,0,0,0,1,1.000,0,1,0,1,0,0,1
MARTINEZ HOLGUIN,Euridis,FIO,7,2,3.03,14,9,2,1,0,62.1,49,26,21,22,65,7,1,1,227,0.216,2,16,1,3,1,49,63
MARTINEZ TORREZ,Anderson Rafael,PAD,6,5,2.12,16,15,1,4,1,110.1,76,31,26,21,145,13,2,2,386,0.197,3,3,0,1,6,103,64
MARZULLO,Stefano,SEN,2,0,6.81,14,0,1,0,0,38.1,44,34,29,22,32,10,2,1,151,0.291,3,12,1,4,3,31,47
MATOS HEREDIA,Josué Ariel,LIN,0,6,6.26,16,3,2,0,0,41.2,45,38,29,33,59,6,5,0,170,0.265,7,3,9,1,5,37,25
MAUTONE,Matteo,NET,1,0,0.00,4,0,0,0,0,2.2,0,0,0,4,3,0,0,0,8,0.000,0,1,0,0,0,1,4
MAZZOCCHI,Rene Rafael,MAC,1,1,9.60,10,0,0,0,0,15.0,28,18,16,6,7,4,1,1,71,0.394,2,3,0,1,3,25,13
MEDINA GARCIA,Frank Luis,POV,10,4,2.30,15,15,0,11,3,129.0,104,38,33,19,156,13,2,0,474,0.219,8,12,0,3,10,146,73
MEGA,Nicola,GRO,0,0,9.82,6,0,0,0,0,11.0,14,16,12,8,7,1,1,1,48,0.292,0,4,1,2,0,10,15
MELONI,Giulio,TOR,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
MENDEZ MATOS,Eric Ernesto,RSM,0,0,0.00,6,0,1,0,0,12.0,4,0,0,1,17,0,0,0,38,0.105,0,0,0,0,0,13,3
MESSINA,Jordan,LIN,0,0,4.50,3,0,1,0,0,6.0,2,3,3,10,5,1,0,0,18,0.111,6,0,0,1,0,7,5
METALLI GRISETTI,Tommaso,RIM,0,0,7.36,3,0,1,0,0,7.1,5,8,6,5,2,0,1,1,26,0.192,2,2,0,1,0,10,9
MICEU,Mario,RON,0,0,0.00,3,0,0,0,0,2.1,2,0,0,1,0,0,1,0,8,0.250,0,1,0,1,0,0,6
MILANI,Niccolò,SEN,0,0,9.00,1,0,0,0,0,1.0,2,1,1,2,0,0,0,0,4,0.500,0,1,0,0,0,0,2
MINARDI,Fabrizio,SET,2,2,4.76,14,7,1,0,0,56.2,64,38,30,42,34,14,3,0,222,0.288,9,5,1,3,4,64,59
MINARI,Alexandro,POV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
