Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
CONTU,Michele,CAG,0,0,0.00,2,0,0,0,0,2.0,1,0,0,0,3,0,0,0,7,0.143,0,0,0,0,0,1,2
CORRADIN,Michael,ATL,0,0,0.00,2,0,0,0,0,1.2,2,0,0,2,2,0,0,0,6,0.333,0,0,0,0,0,2,0
CORREA ROMERO,MANAURYS,MAC,2,5,6.25,8,8,0,2,0,40.1,56,29,28,17,24,9,0,1,165,0.339,0,4,0,2,2,63,24
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,4,0,6.42,9,9,0,0,0,33.2,42,28,24,12,16,4,4,1,135,0.311,1,3,0,4,0,34,40
CREPALDI,Filippo,BOL,4,0,2.16,8,8,0,0,0,33.1,31,10,8,8,28,9,0,0,127,0.244,0,2,0,1,1,31,37
CUESTA LINDSAY,José Pablo,CAG,2,0,1.76,5,0,1,0,0,15.1,15,3,3,2,14,2,1,0,57,0.263,1,0,0,0,1,18,11
CUETO PEREZ,Randy,MIL,2,0,0.56,6,6,0,0,0,32.1,23,6,2,6,38,0,2,0,118,0.195,4,2,0,0,0,29,26
CUGIA,Marco,CAN,0,0,0.00,1,0,0,0,0,1.0,1,0,0,2,0,0,0,0,4,0.250,0,0,0,0,0,0,3
CUOMO,Joseph Anthony,MAC,1,1,4.15,6,0,2,0,0,8.2,5,4,4,5,9,1,0,1,30,0.167,1,1,0,0,0,11,5
D'AMICO ALVAREZ,Eliezer Orlando,CAN,2,1,4.05,7,0,1,0,0,13.1,10,8,6,10,10,2,0,0,48,0.208,2,2,0,1,1,18,8
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,2,3,13.50,10,2,1,0,0,21.1,42,37,32,21,17,6,2,2,101,0.416,2,3,1,3,2,20,24
DALL'AGNESE,Gabriel,MIL,1,5,5.59,9,3,0,0,0,38.2,45,27,24,15,22,10,0,1,158,0.285,4,5,0,0,3,53,37
DALL'OLIO,Francesco,MOD,1,2,5.66,7,4,0,0,0,20.2,29,15,13,13,15,4,0,1,87,0.333,6,4,1,1,3,23,21
DALLA SILVESTRA,Matteo,RON,1,2,2.66,8,0,1,0,0,20.1,21,13,6,20,30,2,0,0,80,0.263,4,2,0,1,3,15,14
DALLATURCA,Lorenzo,COL,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,1,0
DANDO,Niccolò Christopher,VER,0,2,6.52,6,0,1,0,0,9.2,10,11,7,13,6,2,0,0,32,0.313,6,1,0,2,1,6,13
DE BLASI,Tommaso,TOR,0,0,9.00,2,0,0,0,0,2.0,2,2,2,1,3,1,0,0,8,0.250,0,0,0,0,0,0,3
DE LEON RAMIREZ,Anderson Alberto,RSM,5,0,3.76,8,8,0,0,0,38.1,37,17,16,18,42,4,0,1,142,0.261,1,4,0,2,2,34,30
DEBERNARDI,Luca,TOR,2,0,6.19,9,0,0,0,0,16.0,24,17,11,5,7,1,1,1,71,0.338,0,3,0,0,0,18,22
DEGL'INNOCENTI,Giacomo,FIO,1,3,5.28,9,5,0,0,0,29.0,32,21,17,18,21,5,0,1,116,0.276,3,2,0,0,2,29,31
DEL BIANCO,Daniele,RIM,1,0,1.00,3,0,0,0,0,9.0,8,1,1,4,5,0,0,0,31,0.258,0,0,0,1,0,12,7
DELGADO CASTANEDA,Livan Francisco,CAG,2,1,12.46,6,4,0,0,0,21.2,26,32,30,28,26,2,1,0,85,0.306,6,7,1,4,0,10,26
DI MEO,Lorenzo,SEN,0,0,0.00,1,0,0,0,0,0.0,0,4,4,3,0,0,0,0,0,0.000,2,1,0,0,0,0,0
DI MONTE,Daniele,RON,0,1,20.25,3,0,0,0,0,1.1,1,4,3,7,1,0,0,0,6,0.167,6,0,0,0,0,2,1
DI RAFFAELE,Luca,RSM,2,0,3.63,8,1,1,0,0,22.1,22,11,9,13,19,5,1,1,95,0.232,3,0,0,0,0,21,28
DINI,Davide,NET,0,0,2.70,3,0,0,0,0,3.1,4,1,1,0,7,0,0,0,14,0.286,0,0,0,0,0,0,3
DOBA,Ion,MAC,0,1,7.59,8,0,1,0,0,10.2,7,9,9,13,10,1,0,0,34,0.206,3,2,0,1,1,9,10
ERRICO,Mirko,ATL,0,0,7.36,2,0,0,0,0,3.2,7,6,3,3,2,1,0,0,18,0.389,2,1,0,1,0,1,8
FABIANI,Diego,COL,7,0,1.36,9,9,0,0,0,53.0,43,14,8,18,64,10,0,1,189,0.228,2,4,0,0,2,46,36
FAINI,Federico,REG,1,1,5.23,6,0,0,0,0,10.1,10,6,6,2,8,1,0,1,41,0.244,3,3,0,0,0,10,12
FARINA,Giovanni,PAD,0,0,15.00,2,0,0,0,0,3.0,7,5,5,5,2,1,0,0,14,0.500,1,0,0,0,0,4,1
FIGUEREDO CRUZ,Raymond,PAR,5,2,3.00,8,7,0,0,0,36.0,25,13,12,21,26,7,0,1,127,0.197,8,5,0,0,4,40,38
FIORAVANTI,Saverio,FIO,0,0,4.26,9,0,0,0,0,12.2,13,9,6,10,4,2,1,0,47,0.277,1,0,1,0,0,12,17
FOCCHI,Riccardo,GOD,0,2,4.81,9,3,1,0,0,24.1,22,15,13,24,37,3,1,1,93,0.237,3,1,0,0,0,10,23
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,2,4,5.23,10,4,1,0,0,41.1,50,34,24,25,39,7,4,0,160,0.313,6,2,1,3,4,31,46
FRANCESCHINI,Luca,TOR,0,1,10.38,7,0,0,0,0,13.0,20,17,15,11,6,1,1,1,53,0.377,4,6,0,2,2,20,9
FRANCINI,Daniel,FIO,0,0,1.80,8,0,1,0,0,10.0,5,3,2,6,13,2,0,0,34,0.147,0,3,0,0,0,9,7
FREDDI,Luca,GOD,0,1,5.59,8,0,0,0,0,19.1,25,14,12,14,21,4,1,0,79,0.316,4,2,2,1,1,14,18
FRIGATO,Giorgio,ROV,1,0,0.00,2,0,0,0,0,2.1,1,1,0,0,2,0,0,0,8,0.125,0,0,0,0,0,2,3
GALEOTTI,Matteo,GOD,3,2,3.18,7,6,0,0,0,34.0,32,13,12,17,31,5,0,1,126,0.254,2,2,0,0,0,43,16
GALLI,Samuele,GOD,0,0,2.45,4,0,0,0,0,3.2,4,3,1,1,2,0,0,0,15,0.267,0,1,0,0,0,2,6
GALLO,Francesco,LIN,1,3,5.81,8,0,0,0,0,26.1,31,33,17,28,28,4,1,0,108,0.287,3,3,1,2,4,25,22
GARAVITO MIGUEL,Ernesto Manuel,COD,2,0,3.24,9,0,5,0,0,25.0,14,9,9,18,45,2,0,1,84,0.167,2,0,0,2,1,9,18
GARCIA DEL TORO,Eddy Abel,GRO,1,4,5.17,8,8,0,0,0,31.1,37,20,18,17,40,8,1,1,127,0.291,3,2,1,1,2,23,28
GERGOLET,Diego,RON,1,0,4.61,6,2,0,0,0,13.2,13,8,7,18,19,0,2,0,54,0.241,2,3,0,1,1,10,11
GIORGI,Francesco,ATL,2,1,4.01,9,0,1,0,0,24.2,32,15,11,8,10,3,1,0,101,0.317,1,1,0,1,2,24,34
GIOVANARDI,Alex,POV,0,0,40.50,1,0,0,0,0,0.2,3,7,3,3,0,0,0,0,5,0.600,2,2,0,1,0,1,1
GISMONDI,Ludovico,TOR,0,5,9.20,7,7,0,0,0,30.1,36,34,31,33,22,9,0,1,121,0.298,6,6,0,1,2,35,30
GOMEZ BOLIVAR,Josè David,BBC,3,1,3.86,5,5,0,0,0,25.2,24,12,11,15,15,5,0,2,98,0.245,3,2,1,1,2,33,28
GONGORA DE LA TORRE,Dariel,COL,7,0,1.01,9,8,0,2,1,62.1,30,8,7,8,115,6,0,0,214,0.140,1,0,0,1,2,40,31
GONZALEZ VALERA,Luis Gabriel,BBC,1,3,3.60,7,4,0,0,0,20.0,20,8,8,7,17,2,0,1,75,0.267,1,0,0,1,1,20,17
GRASSI,Stefano,SEN,0,5,9.17,9,7,0,0,0,34.1,38,50,35,19,28,10,3,0,146,0.260,5,9,0,3,4,40,36
GREMI,Marcello,OLT,0,0,36.00,1,0,0,0,0,1.0,2,4,4,4,0,0,0,0,5,0.400,0,1,0,0,0,1,2
GUARDA,Dario,VER,2,0,1.29,8,0,2,0,0,21.0,22,4,3,5,14,4,0,0,82,0.268,4,3,0,0,2,24,21
GUERRA CEBALLOS,Pedro Rafael,COL,2,0,0.00,6,1,2,0,0,15.0,5,0,0,4,14,2,0,0,48,0.104,0,0,0,0,0,13,15
HERRERA CAMEJO,Frank Ernesto,BOL,0,0,0.00,1,0,0,0,0,3.0,4,2,0,2,3,1,0,0,12,0.333,0,1,0,0,0,4,1
HURTADO NOA,Yuliesky,MOD,2,3,3.72,8,4,0,0,0,36.1,36,19,15,24,43,5,3,2,139,0.259,1,5,1,1,3,30,29
INFANTE CARRENO,Juan Carlos Junior,MOD,1,0,4.76,9,0,1,0,0,22.2,20,14,12,12,32,3,0,0,81,0.247,2,1,1,2,2,17,16
JAVIER DIAZ,Daury,ROV,0,1,7.16,5,4,0,0,0,16.1,17,13,13,12,16,5,0,1,63,0.270,1,2,0,0,1,11,20
KOURTIS,Dimitrios,RSM,2,1,3.57,9,0,4,0,0,17.2,8,7,7,13,25,2,0,1,58,0.138,3,0,0,0,1,16,9
LANGELLA,Fabio,CAN,0,0,9.49,6,0,0,0,0,12.1,16,15,13,17,9,3,2,3,49,0.327,2,1,0,1,0,14,9
LASARACINA,GIACONINO PAOLO,SET,0,0,0.00,2,0,0,0,0,2.0,1,0,0,4,0,0,0,0,6,0.167,0,1,0,0,0,3,2
LAURENCIO VIL,MARCIAL,LIN,2,3,1.00,6,6,0,0,0,36.0,25,7,4,6,55,5,0,0,127,0.197,4,2,0,0,3,32,15
LAURENTI,DAVID GRAYSEN,SEN,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,3,0,0,0,0,0,0
LEON,Jéfrem Efraim,BOL,1,2,8.79,4,4,0,0,0,14.1,21,15,14,10,9,8,0,1,60,0.350,1,1,0,0,1,22,8
LEONARDI,Simone,LIN,0,0,5.40,2,0,0,0,0,1.2,0,1,1,5,2,0,0,0,5,0.000,0,0,0,0,0,2,1
LIGUORI,Lars Vincent,NET,0,0,6.75,3,1,1,0,0,2.2,2,2,2,2,5,0,0,0,9,0.222,1,1,0,0,1,2,1
LOPEZ SANTANA,Eduar,BOL,4,3,4.54,8,8,0,0,0,35.2,38,18,18,9,24,7,1,2,135,0.281,1,0,0,0,1,35,38
LOTTI,Alessandro,PAD,0,2,9.75,8,0,0,0,0,12.0,20,17,13,10,17,4,0,0,55,0.364,6,6,0,0,0,10,8
LUCIANI,Diego,GRO,0,0,3.86,2,0,0,0,0,2.1,2,1,1,0,2,1,0,1,8,0.250,1,1,0,1,0,3,2
LUGLI,Davide,POV,0,1,27.00,2,0,0,0,0,3.0,6,9,9,3,4,1,1,1,15,0.400,1,5,0,1,0,4,2
MADAN MONTEJO,Frank Edelmiro,REG,7,0,1.58,9,8,0,0,0,57.0,29,10,10,13,105,4,2,0,195,0.149,5,2,0,0,2,41,19
MARELLI,Matteo,ROV,2,0,1.59,8,0,0,0,0,22.2,14,6,4,13,22,1,0,0,79,0.177,3,5,0,0,0,18,24
MARTIN PEREZ,Oregsis,FIO,4,1,1.85,9,4,1,0,0,39.0,31,9,8,8,36,3,0,2,143,0.217,3,3,0,0,4,50,26
MARTINEZ HOLGUIN,Euridis,FIO,3,1,1.11,8,4,1,0,0,32.1,19,8,4,12,32,2,0,0,113,0.168,1,3,0,1,1,28,32
MARTINEZ TORREZ,Anderson Rafael,PAD,1,5,3.64,9,9,0,1,0,59.1,54,26,24,10,75,8,1,2,218,0.248,0,3,0,1,4,53,37
MARZULLO,Stefano,SEN,2,0,7.77,7,0,0,0,0,24.1,35,24,21,17,22,8,0,0,102,0.343,1,5,1,3,2,22,26
MATOS HEREDIA,Josué Ariel,LIN,0,4,3.60,9,3,2,0,0,30.0,24,19,12,21,43,4,2,0,117,0.205,4,2,8,0,4,28,17
MAUTONE,Matteo,NET,1,0,0.00,2,0,0,0,0,1.2,0,0,0,1,3,0,0,0,5,0.000,0,0,0,0,0,1,1
MAZZOCCHI,Rene Rafael,MAC,0,0,12.79,6,0,0,0,0,6.1,14,10,9,3,2,2,0,1,33,0.424,2,0,0,0,1,11,6
MEDINA GARCIA,Frank Luis,POV,6,1,2.12,8,8,0,4,2,68.0,50,17,16,9,87,4,1,0,243,0.206,2,5,0,1,4,76,33
MEGA,Nicola,GRO,0,0,10.13,5,0,0,0,0,8.0,11,13,9,7,5,1,1,1,36,0.306,0,3,0,2,0,7,12
MESSINA,Jordan,LIN,0,0,4.50,3,0,1,0,0,6.0,2,3,3,10,5,1,0,0,18,0.111,6,0,0,1,0,7,5
METALLI GRISETTI,Tommaso,RIM,0,0,7.36,3,0,0,0,0,7.1,5,8,6,5,2,0,1,1,26,0.192,2,2,0,1,0,10,9
MICEU,Mario,RON,0,0,0.00,3,0,0,0,0,2.1,2,0,0,1,0,0,1,0,8,0.250,0,1,0,1,0,0,6
MILANI,Niccolò,SEN,0,0,9.00,1,0,0,0,0,1.0,2,1,1,2,0,0,0,0,4,0.500,0,1,0,0,0,0,2
MINARDI,Fabrizio,SET,1,1,4.71,6,2,1,0,0,21.0,24,16,11,16,17,3,2,0,85,0.282,3,3,0,2,1,23,20
MINARI,Alexandro,POV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
MOLINA,Leonardo,PAU,0,4,11.12,9,6,0,0,0,28.1,57,44,35,19,15,12,1,1,138,0.413,3,4,1,4,1,34,29
MONTANARI,Davide,CRO,1,3,7.20,8,2,0,0,0,25.0,21,21,20,14,20,7,0,1,94,0.223,9,13,0,0,1,27,25
MONTIETH HERRERA,Frank Andry,ATL,2,0,1.38,5,0,1,0,0,13.0,11,3,2,4,17,0,1,0,45,0.244,1,0,0,0,2,14,5
MORENO GOMEZ,WILLIANDER JOSE,MAC,5,2,0.88,8,8,0,4,1,51.0,31,8,5,13,56,6,0,0,171,0.181,2,5,0,0,5,49,38
MORILLO PUNTIEL,Geronimo Arturo,MIL,0,2,1.93,2,0,0,0,0,4.2,4,4,1,2,3,1,0,0,18,0.222,0,2,0,0,1,7,4
MOSCHETTI,Alan,COD,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,0,0,0,4,0.250,0,0,0,0,0,0,3
MUCCINI,Mattia,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,1,0,0,3,0.333,0,1,0,0,1,1,2
MURGIA,Edoardo,CAG,0,0,6.00,3,0,0,0,0,3.0,6,2,2,3,2,0,0,0,15,0.400,2,1,0,0,0,5,2
NARDI,Francesco,RON,1,0,4.26,3,0,0,0,0,6.1,9,5,3,1,9,1,0,0,28,0.321,1,0,0,0,1,6,3
NEPOTI,Riccardo,ATL,4,3,3.35,9,9,0,1,0,51.0,41,26,19,29,50,9,0,0,189,0.217,1,1,0,1,1,40,53
NODAL SUAREZ,Elder,TOR,1,5,4.10,9,9,0,1,0,59.1,59,44,27,19,49,9,3,3,237,0.249,6,14,1,2,1,75,43
NOGUERA RODRIGUEZ,Antonio,BBC,0,3,7.77,10,3,1,0,0,22.0,35,20,19,10,9,5,2,2,95,0.368,1,1,0,1,4,26,26
PADOVANI,Matteo,VER,1,1,6.06,7,2,0,0,0,16.1,21,13,11,11,15,4,0,1,68,0.309,1,0,1,1,0,19,12
PALTRINIERI,Alessio,MOD,0,0,0.00,5,0,0,0,0,7.0,6,4,0,4,7,0,0,1,27,0.222,2,0,1,0,2,5,10
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,3,1,1.57,9,2,1,0,0,23.0,18,5,4,5,26,3,0,0,80,0.225,1,1,0,2,3,24,16
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,1,1,4.50,3,3,0,0,0,14.0,13,8,7,7,23,1,3,0,52,0.250,1,1,0,1,0,7,9
PARISE,Michele,PAU,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,1,0,0,0,0,0,0
PASCOLI,Marco,RSM,1,0,7.71,6,0,1,0,0,9.1,10,8,8,5,9,1,0,2,37,0.270,2,1,0,1,0,10,8
PECCI,Federico,GRO,0,2,9.42,8,2,0,0,0,14.1,24,15,15,12,11,5,0,0,60,0.400,4,1,0,1,1,15,12
PERSICO,Alessandro,MIL,1,0,4.50,7,0,0,0,0,8.0,5,4,4,8,5,1,1,0,25,0.200,1,1,0,2,0,9,8
PETRONIA,ROLANDO RECHEL,OLT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,1,0,0,0,1,2
PEÑALVER HERNANDEZ,Juan Xavier,BBC,0,2,4.22,11,0,3,0,0,21.1,12,10,10,11,24,2,1,0,73,0.164,0,3,0,0,0,13,24
PIETROGRANDE,Pablo,ROV,2,4,4.54,10,4,1,0,0,33.2,38,21,17,12,11,9,2,1,134,0.284,1,1,2,3,1,46,39
PILLON,Riccardo,ROV,0,0,27.00,1,0,0,0,0,1.0,3,3,3,0,1,1,0,0,6,0.500,0,1,0,0,0,1,1
PIREDDU,Andrea,CAN,0,0,27.00,2,0,0,0,0,1.1,3,4,4,3,3,1,0,0,7,0.429,0,1,0,0,0,0,1
PIUMATTI,Gabriele,GOD,0,0,7.71,3,0,0,0,0,2.1,3,2,2,3,1,0,0,0,10,0.300,2,0,0,0,0,3,3
PIZZI,Davide,MIL,0,2,6.30,9,2,0,0,0,20.0,29,20,14,12,12,3,1,1,86,0.337,3,0,0,1,3,25,20
POLO CORNIEL,Dalberto,MIL,1,0,4.50,8,0,0,0,0,12.0,10,6,6,5,4,0,1,0,39,0.256,2,3,1,2,0,5,22
POMPONI,Francesco,RSM,2,3,6.75,7,7,0,0,0,21.1,24,18,16,18,18,4,0,0,83,0.289,2,4,0,0,1,24,18
POMPONI,Michele,OLT,0,0,1.00,5,0,2,0,0,9.0,4,1,1,0,12,0,0,0,31,0.129,2,0,1,0,0,8,7
POUYE,Meissa,LIN,1,4,5.67,9,9,0,0,0,33.1,31,26,21,31,33,10,1,0,125,0.248,6,1,2,2,3,27,33
