Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BARRETO GRAVE DE PERALTA,Remberto,GRO,1,4,4.89,14,6,3,0,0,42.1,39,25,23,27,34,6,1,3,151,0.258,11,3,0,4,2,38,44
BASSANI,Alex,BOL,5,0,2.55,13,0,7,0,0,35.1,35,13,10,13,35,6,2,0,138,0.254,2,2,0,0,0,31,35
BASSI,Marco,CRO,1,2,3.45,9,0,1,0,0,15.2,20,11,6,11,10,3,1,0,66,0.303,1,0,1,3,1,11,24
BAZZARINI,Simone,RON,1,1,5.04,14,0,3,0,0,25.0,18,19,14,24,27,3,0,0,86,0.209,5,4,0,2,3,26,19
BELLUCCI,Attilio,NET,2,0,3.52,11,1,1,0,0,23.0,21,17,9,10,22,3,2,0,86,0.244,4,4,0,1,1,23,19
BENELLI,Omar,BBC,0,2,7.53,11,1,0,0,0,14.1,20,15,12,12,9,6,0,1,62,0.323,4,3,0,2,0,20,14
BENETTON,Federico,PAD,1,2,6.53,14,1,4,0,0,30.1,40,37,22,22,24,7,4,1,131,0.305,10,4,3,2,0,28,35
BENETTON,Riccardo,PAD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,2,0.000,0,0,0,0,0,2,0
BERGAMASCO,Andrea,ROV,0,0,4.50,1,0,0,0,0,2.0,2,1,1,1,0,0,0,0,8,0.250,0,0,0,0,0,3,3
BERNARDIS,Mattia,NET,1,0,5.02,7,0,1,0,0,14.1,15,8,8,9,22,3,0,0,55,0.273,2,2,0,0,1,10,9
BERTOLDI,Davide,RON,1,5,4.53,13,8,0,0,0,43.2,47,27,22,20,36,7,3,1,171,0.275,2,1,0,3,4,45,47
BERTOLINI,Romano,COL,0,0,4.02,10,0,0,0,0,15.2,17,10,7,10,16,5,0,0,63,0.270,5,2,0,1,0,14,14
BIGLIARDI,Riccardo,CRO,1,2,5.80,13,8,0,0,0,45.0,46,32,29,44,38,9,2,0,170,0.271,1,1,1,4,1,49,40
BISCONTRI,Niccolò Maria,BBC,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,1,0,0,0,8,0.250,0,1,0,0,0,1,4
BOCCHI,Matteo,PAR,8,3,2.60,15,14,0,4,2,69.1,50,22,20,17,64,8,1,7,250,0.200,1,6,0,2,3,85,55
BOLLA,Diego,SET,0,3,15.99,9,3,0,0,0,25.1,55,53,45,28,19,9,3,1,128,0.430,6,2,2,4,0,23,31
BONVINI,Francesco Maria,CRO,2,0,2.02,11,2,3,1,0,35.2,29,11,8,15,51,5,2,1,131,0.221,5,3,0,0,0,25,22
BORELLA,Jacopo,CRO,0,1,8.78,9,2,0,0,0,13.1,17,15,13,14,11,5,0,0,55,0.309,5,2,2,1,0,15,11
BORTOLAMAI,Giovanni,SEN,3,5,4.13,15,10,1,0,0,61.0,62,41,28,29,80,14,6,1,250,0.248,7,9,0,3,3,65,34
BOTTAZZI,Tommaso,ROV,0,0,0.00,1,0,0,0,0,4.1,5,0,0,1,2,0,0,0,18,0.278,1,0,0,0,0,4,7
BROLO GOUVEA,Murilo,BOL,0,1,7.20,2,1,0,0,0,5.0,5,4,4,2,5,0,1,1,18,0.278,0,1,0,0,1,6,3
BURANI,Niccolò,POV,1,0,7.65,9,2,0,0,0,20.0,24,24,17,23,22,0,2,1,81,0.296,9,2,0,1,1,22,12
BURATO,Fabio,VER,0,0,13.50,1,0,0,0,0,0.2,2,2,1,1,1,0,0,0,4,0.500,1,0,0,0,0,0,1
BYRNE,Ryan Olivier,ROV,0,0,3.38,1,0,0,0,0,2.2,3,2,1,3,2,0,1,0,10,0.300,0,0,0,1,1,3,3
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALCAGNI,Elia,MAC,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,1,0,0,0,5,0.000,0,0,0,0,0,1,3
CALCAGNI,Mattia,MAC,0,0,6.00,2,0,0,0,0,3.0,4,2,2,0,1,1,0,1,11,0.364,1,1,0,0,0,2,4
CALERO GAMEZ,Angel Gustavo,MOD,3,2,1.34,10,7,0,0,0,47.0,35,10,7,7,64,8,2,0,173,0.202,2,3,1,0,3,32,43
CALVIA,Stefano,CAN,0,0,27.00,1,0,0,0,0,1.1,3,5,4,3,1,2,0,0,7,0.429,1,0,0,0,0,3,0
CALVO,Federico,SET,0,5,6.81,8,6,0,0,0,37.0,54,36,28,11,24,10,3,1,155,0.348,3,6,0,6,0,33,45
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMBARAU,Simone,CAG,0,0,121.50,1,0,0,0,0,0.2,7,9,9,3,0,1,1,0,9,0.778,0,0,0,0,0,1,1
CAMPANELLA,Lorenzo,MOD,3,2,4.64,13,4,1,0,0,33.0,35,24,17,21,21,10,2,0,122,0.287,5,5,1,5,2,36,35
CAMPOS CARRAZANA,Abel Josè,GOD,9,1,1.37,14,13,0,1,0,92.0,73,21,14,16,124,5,2,1,343,0.213,5,2,2,0,5,87,53
CAPELLANO,Luca,POV,3,6,3.93,14,11,0,0,0,71.0,69,40,31,33,80,8,1,2,283,0.244,10,7,1,2,3,53,78
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
CARNEVALE,Simone,OLT,3,5,5.15,15,15,0,0,0,73.1,67,56,42,42,69,12,2,0,277,0.242,11,16,2,4,2,67,74
CARRILLO SUAREZ,ERIEL,CRO,11,3,2.45,15,14,0,6,1,110.1,86,35,30,26,146,13,3,3,410,0.210,12,8,0,1,2,95,78
CASANOVA CALLABA,Erly,PAR,8,4,1.87,15,14,1,4,2,81.2,67,21,17,28,90,9,1,1,299,0.224,1,3,0,0,5,104,39
CATELLANI,Sebastiano,OLT,0,0,0.00,1,0,0,0,0,3.0,3,1,0,2,3,0,0,0,11,0.273,0,1,0,0,1,3,2
CECCAROLI,Riccardo,OLT,1,4,7.97,12,0,1,0,0,20.1,25,19,18,15,21,4,0,1,86,0.291,4,0,0,0,1,19,20
CENSI,Stefano,POV,0,2,5.40,7,0,3,0,0,8.1,7,5,5,7,10,1,0,0,32,0.219,4,1,0,0,0,7,7
CENTENO GUITERREZ,Henry Jesus Ysaih,RSM,2,1,3.38,3,3,0,0,0,13.1,13,6,5,7,16,1,1,1,52,0.250,1,3,0,0,1,13,10
CEPPARI,Leonardo,PAU,0,0,22.50,2,0,0,0,0,2.0,3,5,5,8,1,0,0,0,7,0.429,1,0,0,1,0,2,2
CEPPARULO,Nicola,POV,1,1,2.57,5,0,0,0,0,7.0,11,7,2,3,3,1,0,0,31,0.355,2,0,0,0,0,3,13
CIANTELLI,Morgan,PAU,0,0,6.35,5,0,0,0,0,5.2,5,10,4,7,5,1,0,1,23,0.217,2,4,0,0,0,3,8
CIARLA,Alessandro,NET,3,1,1.16,10,7,2,1,1,38.2,20,5,5,21,65,0,0,0,135,0.148,7,2,0,0,1,34,14
CIRILLO,Riccardo,SET,0,0,5.40,1,0,0,0,0,3.1,5,3,2,3,1,0,0,0,14,0.357,0,0,1,0,0,1,7
CIVIT SAN MARTIN,Marc,BOL,2,4,2.36,13,9,1,0,0,42.0,29,15,11,16,40,3,1,2,152,0.191,0,6,0,3,1,52,31
COFFRINI,Luca,COL,0,0,0.00,1,0,0,0,0,0.0,2,4,4,1,0,0,0,1,2,1.000,0,1,0,0,0,0,0
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CONTU,Michele,CAG,0,0,2.45,5,0,0,0,0,7.1,5,2,2,3,5,1,0,0,27,0.185,2,3,0,0,0,6,11
CORRADIN,Michael,ATL,0,0,8.59,4,0,0,0,0,7.1,11,9,7,8,5,0,0,0,32,0.344,0,1,0,0,0,7,7
CORREA ROMERO,MANAURYS,MAC,3,7,7.17,12,11,0,2,0,54.0,78,45,43,24,31,16,0,2,227,0.344,0,4,0,2,2,87,33
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,5,1,5.36,15,11,0,0,0,48.2,53,35,29,17,23,5,5,1,183,0.290,1,6,0,6,2,49,58
CREPALDI,Filippo,BOL,6,0,2.55,12,12,0,0,0,49.1,44,17,14,15,43,11,0,2,188,0.234,1,2,0,1,2,45,55
CRUZ MONTERO,Rhiner Augusto,MAC,0,0,6.00,4,0,2,0,0,3.0,3,2,2,4,5,0,0,0,13,0.231,1,1,0,0,0,3,2
CUESTA LINDSAY,José Pablo,CAG,3,0,1.67,8,0,2,0,0,27.0,20,6,5,6,35,4,1,0,96,0.208,1,2,0,0,2,29,14
CUETO PEREZ,Randy,MIL,5,1,1.04,11,11,0,0,0,69.1,55,19,8,13,66,1,2,1,256,0.215,6,3,0,1,3,77,54
CUGIA,Marco,CAN,0,0,0.00,1,0,0,0,0,1.0,1,0,0,2,0,0,0,0,4,0.250,0,0,0,0,0,0,3
CUOMO,Joseph Anthony,MAC,2,2,4.76,10,1,3,0,0,17.0,17,12,9,6,14,2,1,2,66,0.258,3,1,0,0,1,21,15
D'AMICO ALVAREZ,Eliezer Orlando,CAN,3,2,2.95,11,0,1,0,0,21.1,19,12,7,11,23,6,1,0,75,0.253,3,2,0,1,4,23,10
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,3,6,12.68,14,6,1,0,0,38.1,68,62,54,41,28,13,4,2,174,0.391,5,6,2,5,2,38,44
DALL'AGNESE,Gabriel,MIL,2,6,4.53,15,4,3,0,0,55.2,61,38,28,20,35,13,1,1,225,0.271,5,7,0,0,3,69,58
DALL'OLIO,Francesco,MOD,1,2,5.74,12,4,2,0,0,26.2,34,19,17,18,15,4,1,1,110,0.309,7,4,1,1,3,33,29
DALLA SILVESTRA,Matteo,RON,5,2,1.42,12,4,1,1,1,44.1,34,14,7,29,62,2,0,0,160,0.213,4,4,0,1,4,28,36
DALLATURCA,Lorenzo,COL,0,0,0.00,4,0,0,0,0,4.0,3,0,0,2,7,0,0,0,16,0.188,0,0,0,0,0,3,1
DANDO,Niccolò Christopher,VER,1,3,9.60,9,0,1,0,0,15.0,15,21,16,24,12,3,1,0,50,0.300,10,2,0,4,3,12,17
DE BLASI,Tommaso,TOR,0,1,6.75,3,0,0,0,0,2.2,3,2,2,2,4,1,0,0,12,0.250,0,0,0,0,0,1,4
DE LEON RAMIREZ,Anderson Alberto,RSM,5,0,4.37,10,9,0,0,0,45.1,47,24,22,23,44,7,0,1,168,0.280,2,5,0,4,4,41,40
DEBERNARDI,Luca,TOR,2,0,7.59,15,0,0,0,0,21.1,29,24,18,8,8,2,2,1,92,0.315,0,7,0,1,0,22,33
DEGL'INNOCENTI,Giacomo,FIO,1,4,5.03,14,6,0,0,0,39.1,45,30,22,24,27,7,0,3,157,0.287,4,4,0,0,2,34,48
DEL BIANCO,Daniele,RIM,1,0,1.00,3,0,0,0,0,9.0,8,1,1,4,5,0,0,0,31,0.258,0,0,0,1,0,12,7
DELGADO CASTANEDA,Livan Francisco,CAG,2,3,12.94,11,8,0,0,0,32.0,35,49,46,43,33,4,1,0,123,0.285,16,15,1,4,0,18,38
DI MEO,Lorenzo,SEN,0,0,0.00,1,0,0,0,0,0.0,0,4,4,3,0,0,0,0,0,0.000,2,1,0,0,0,0,0
DI MONTE,Daniele,RON,0,1,8.44,6,0,0,0,0,5.1,5,7,5,9,6,1,0,0,21,0.238,8,3,0,0,0,5,4
DI RAFFAELE,Luca,RSM,2,3,5.02,14,2,2,0,0,37.2,35,23,21,22,30,8,1,2,150,0.233,6,1,1,1,1,34,46
DIAZ LEZAMA,Jose Alexander,PAR,2,0,0.77,3,2,0,0,0,11.2,10,5,1,4,17,2,0,0,46,0.217,0,0,0,0,1,9,8
DINI,Davide,NET,0,0,4.70,6,0,0,0,0,7.2,5,4,4,4,8,1,0,0,28,0.179,1,0,0,0,0,4,11
DOBA,Ion,MAC,0,2,8.84,13,1,1,0,0,18.1,16,20,18,27,14,3,0,1,62,0.258,3,3,0,1,2,13,22
ERRICO,Mirko,ATL,0,0,9.00,5,0,0,0,0,6.0,14,9,6,3,3,5,0,0,31,0.452,2,1,0,1,0,5,9
FABIANI,Diego,COL,10,1,2.00,14,13,0,1,1,76.1,63,23,17,31,92,13,2,2,274,0.230,3,5,0,1,2,73,47
FAINI,Federico,REG,1,1,5.84,7,0,0,0,0,12.1,14,9,8,2,9,2,0,1,52,0.269,4,3,0,0,0,11,15
FARINA,Giovanni,PAD,0,0,21.21,4,0,0,0,0,4.2,12,11,11,11,3,2,0,0,24,0.500,3,0,0,0,0,6,3
FIGUEREDO CRUZ,Raymond,PAR,7,2,2.26,16,11,2,0,0,59.2,41,18,15,31,45,12,0,1,211,0.194,10,8,1,0,4,55,72
FIORAVANTI,Saverio,FIO,1,0,6.48,12,0,0,0,0,16.2,21,16,12,14,10,3,1,0,66,0.318,2,0,2,0,1,16,19
FOCCHI,Riccardo,GOD,0,4,5.45,14,5,1,0,0,36.1,36,25,22,41,47,4,1,1,139,0.259,6,4,0,0,0,21,33
FORTE,Lorenzo,SET,0,0,54.00,1,0,0,0,0,0.1,1,2,2,2,0,0,1,0,2,0.500,0,0,0,0,0,0,1
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,4,4.24,15,5,1,0,0,70.0,75,46,33,38,74,11,4,1,267,0.281,6,3,1,5,4,53,69
FRANCESCHINI,Luca,TOR,1,1,6.69,12,1,0,0,0,35.0,45,30,26,24,21,5,4,2,138,0.326,5,8,0,3,4,45,30
FRANCINI,Daniel,FIO,2,0,3.00,12,0,1,0,0,18.0,13,8,6,12,17,3,0,0,65,0.200,2,5,1,0,1,26,9
FREDDI,Luca,GOD,0,2,5.29,13,0,0,0,0,34.0,42,27,20,26,36,6,2,0,136,0.309,7,7,5,1,3,22,35
FRIGATO,Alessandro,ROV,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,0,3
FRIGATO,Giorgio,ROV,2,0,5.40,6,0,0,0,0,6.2,3,5,4,9,8,0,0,0,22,0.136,1,1,0,1,0,5,6
GALEOTTI,Matteo,GOD,3,5,2.72,11,10,0,0,0,56.1,54,26,17,26,49,6,0,1,211,0.256,2,6,0,0,2,71,29
GALLI,Samuele,GOD,0,0,2.45,4,0,0,0,0,3.2,4,3,1,1,2,0,0,0,15,0.267,0,1,0,0,0,2,6
GALLO,Francesco,LIN,1,3,4.82,12,0,1,0,0,37.1,41,39,20,33,41,5,2,0,146,0.281,7,6,2,3,4,34,29
GARAVITO MIGUEL,Ernesto Manuel,COD,4,2,4.30,14,0,6,0,0,37.2,28,21,18,22,66,6,0,1,136,0.206,3,1,0,3,1,17,28
GARBELLA,Giovanni Vito Sathya,BBC,0,0,0.00,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,1.000,0,0,0,0,0,0,0
GARBELLA,Nicola Luciano Sathya,BBC,2,1,4.15,4,4,0,1,0,21.2,26,11,10,7,13,4,1,2,83,0.313,0,1,0,1,0,17,28
GARCIA DEL TORO,Eddy Abel,GRO,3,5,4.30,11,11,0,0,0,44.0,49,26,21,20,52,10,2,2,176,0.278,5,2,1,2,2,34,42
GEMINIANI,Raffaele,GOD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,2,0,0,0,3,0.000,0,0,0,0,0,0,1
GERGOLET,Diego,RON,1,0,4.18,9,2,2,0,0,23.2,23,13,11,21,32,2,3,0,93,0.247,4,5,0,1,1,20,17
GIORGI,Francesco,ATL,3,2,5.25,13,1,2,0,0,36.0,48,28,21,11,22,9,1,0,151,0.318,3,4,0,1,2,32,47
GIOVANARDI,Alex,POV,0,0,40.50,1,0,0,0,0,0.2,3,7,3,3,0,0,0,0,5,0.600,2,2,0,1,0,1,1
GISMONDI,Ludovico,TOR,0,5,9.45,11,7,0,0,0,33.1,39,40,35,40,24,9,0,1,134,0.291,7,9,0,1,2,38,34
GOMEZ BOLIVAR,Josè David,BBC,3,3,5.14,8,7,0,0,0,35.0,39,27,20,24,22,9,0,3,139,0.281,8,2,1,1,4,43,37
GONGORA DE LA TORRE,Dariel,COL,10,2,2.88,16,14,0,3,1,97.0,72,33,31,13,160,13,3,2,354,0.203,1,1,1,2,3,66,59
GONZALEZ VALERA,Luis Gabriel,BBC,2,5,4.24,11,7,0,0,0,34.0,36,17,16,13,26,4,0,2,130,0.277,3,0,0,2,1,38,30
GRASSI,Stefano,SEN,0,8,7.41,15,11,1,0,0,54.2,63,68,45,31,35,12,3,0,228,0.276,7,15,0,3,6,61,64
GREMI,Marcello,OLT,0,0,18.00,2,0,0,0,0,2.0,2,4,4,5,0,0,0,0,8,0.250,1,1,0,0,0,2,4
GUARDA,Dario,VER,4,0,2.04,13,0,4,0,0,39.2,37,10,9,11,27,11,0,0,151,0.245,4,8,0,1,2,45,40
GUERRA CEBALLOS,Pedro Rafael,COL,2,2,1.93,11,2,3,0,0,23.1,16,7,5,7,18,3,0,0,83,0.193,0,2,0,2,1,24,25
HERNÁNDEZ ESPINOSA,Rubén,SEN,0,2,10.57,2,2,0,0,0,7.2,10,10,9,6,11,2,0,0,32,0.313,2,1,2,1,2,9,4
HERRERA CAMEJO,Frank Ernesto,BOL,2,0,2.45,8,0,1,0,0,14.2,15,6,4,6,16,4,0,1,54,0.278,1,2,1,0,0,14,9
HURTADO NOA,Yuliesky,MOD,2,3,3.53,11,4,1,0,0,43.1,43,21,17,26,51,6,3,2,163,0.264,2,5,1,2,3,35,34
INFANTE CARRENO,Juan Carlos Junior,MOD,4,1,4.13,14,5,1,0,0,48.0,42,31,22,25,44,3,0,0,174,0.241,6,2,1,2,5,50,42
JAVIER DIAZ,Daury,ROV,1,2,4.93,10,9,0,0,0,34.2,35,21,19,18,31,9,0,1,130,0.269,1,6,0,1,1,29,36
KOURTIS,Dimitrios,RSM,3,1,4.13,14,0,5,0,0,24.0,17,11,11,18,31,5,0,2,84,0.202,3,1,0,0,1,21,15
LAGE SISO,Jesus Alejandro,RSM,2,1,3.14,3,3,0,0,0,14.1,9,6,5,9,21,2,0,0,47,0.191,3,2,1,1,3,12,8
LANGELLA,Fabio,CAN,0,0,9.66,12,0,0,0,0,31.2,40,41,34,42,20,9,4,4,124,0.323,8,3,2,4,1,38,28
LASARACINA,GIACONINO PAOLO,SET,0,0,0.00,2,0,0,0,0,2.0,1,0,0,4,0,0,0,0,6,0.167,0,1,0,0,0,3,2
LAURENCIO VIL,MARCIAL,LIN,2,7,2.09,11,11,0,0,0,69.0,61,22,16,18,93,10,1,1,260,0.235,7,4,1,0,6,65,38
LAURENTI,DAVID GRAYSEN,SEN,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,3,0,0,0,0,0,0
LEON,Jéfrem Efraim,BOL,1,2,8.79,4,4,0,0,0,14.1,21,15,14,10,9,8,0,1,60,0.350,1,1,0,0,1,22,8
LEONARDI,Simone,LIN,0,0,5.40,2,0,0,0,0,1.2,0,1,1,5,2,0,0,0,5,0.000,0,0,0,0,0,2,1
LIGUORI,Lars Vincent,NET,0,0,6.75,3,1,1,0,0,2.2,2,2,2,2,5,0,0,0,9,0.222,1,1,0,0,1,2,1
LOPEZ SANTANA,Eduar,BOL,6,3,3.66,10,10,0,0,0,46.2,43,19,19,13,33,10,1,2,172,0.250,1,0,0,0,2,52,45
LOTTI,Alessandro,PAD,0,2,7.00,10,0,0,0,0,18.0,22,18,14,16,23,4,0,0,75,0.293,7,7,0,0,0,15,15
LUBRANO,Andrea,RON,0,2,12.46,3,3,0,0,0,4.1,9,7,6,7,2,1,0,0,22,0.409,0,1,0,1,0,5,6
LUCIANI,Diego,GRO,0,0,8.10,3,0,0,0,0,3.1,5,3,3,0,2,2,0,1,13,0.385,1,1,0,2,0,4,4
LUGLI,Davide,POV,0,1,24.00,2,0,0,0,0,3.0,6,9,8,3,4,1,1,1,15,0.400,1,5,0,1,0,4,2
LUGO LARESCHI,Luis Eduardo,BOL,0,1,3.12,3,2,0,0,0,8.2,9,7,3,6,10,2,0,2,35,0.257,0,0,0,0,0,4,11
MADAN MONTEJO,Frank Edelmiro,REG,9,1,1.53,12,11,0,1,1,76.2,43,13,13,18,126,5,2,0,263,0.163,6,2,0,0,4,64,30
MARCHESI,Daniele,CRO,0,0,0.00,1,0,0,0,0,0.2,1,0,0,1,0,0,0,0,3,0.333,0,0,0,0,0,0,2
MARELLI,Matteo,ROV,4,2,4.54,13,3,0,0,0,37.2,30,24,19,25,36,3,0,1,138,0.217,4,8,1,0,2,38,33
MARTIN PEREZ,Oregsis,FIO,3,3,3.14,14,8,1,0,0,57.1,59,28,20,10,49,7,1,2,222,0.266,4,5,0,2,7,72,44
MARTINEZ HOLGUIN,Euridis,FIO,7,2,3.08,13,9,1,1,0,61.1,49,26,21,20,64,7,1,1,225,0.218,2,15,1,3,1,48,63
MARTINEZ TORREZ,Anderson Rafael,PAD,6,5,2.33,14,14,0,4,1,100.1,71,31,26,20,135,11,2,2,351,0.202,3,3,0,1,6,89,58
MARZULLO,Stefano,SEN,2,0,6.81,14,0,0,0,0,38.1,44,34,29,22,32,10,2,1,151,0.291,3,12,1,4,3,31,47
MATOS HEREDIA,Josué Ariel,LIN,0,5,5.97,14,3,2,0,0,37.2,41,32,25,27,55,6,5,0,155,0.265,5,2,9,0,4,36,18
MAUTONE,Matteo,NET,1,0,0.00,4,0,0,0,0,2.1,0,0,0,4,3,0,0,0,7,0.000,0,0,0,0,0,1,3
MAZZOCCHI,Rene Rafael,MAC,1,1,9.60,10,0,0,0,0,15.0,28,18,16,6,7,4,1,1,71,0.394,2,3,0,1,3,25,13
MEDINA GARCIA,Frank Luis,POV,9,4,2.33,14,14,0,10,3,120.0,98,35,31,19,149,13,1,0,441,0.222,8,9,0,3,10,137,63
MEGA,Nicola,GRO,0,0,9.82,6,0,0,0,0,11.0,14,16,12,8,7,1,1,1,48,0.292,0,4,1,2,0,10,15
MENDEZ MATOS,Eric Ernesto,RSM,0,0,0.00,6,0,1,0,0,12.0,4,0,0,1,17,0,0,0,38,0.105,0,0,0,0,0,13,3
MESSINA,Jordan,LIN,0,0,4.50,3,0,1,0,0,6.0,2,3,3,10,5,1,0,0,18,0.111,6,0,0,1,0,7,5
METALLI GRISETTI,Tommaso,RIM,0,0,7.36,3,0,1,0,0,7.1,5,8,6,5,2,0,1,1,26,0.192,2,2,0,1,0,10,9
MICEU,Mario,RON,0,0,0.00,3,0,0,0,0,2.1,2,0,0,1,0,0,1,0,8,0.250,0,1,0,1,0,0,6
MILANI,Niccolò,SEN,0,0,9.00,1,0,0,0,0,1.0,2,1,1,2,0,0,0,0,4,0.500,0,1,0,0,0,0,2
MINARDI,Fabrizio,SET,2,2,3.57,11,5,1,0,0,45.1,45,25,18,33,29,10,2,0,176,0.256,4,5,1,3,2,51,49
MINARI,Alexandro,POV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
MOLINA,Leonardo,PAU,1,8,10.38,18,9,1,0,0,52.0,99,76,60,33,24,18,1,5,246,0.402,4,7,3,4,5,66,53
MONTANARI,Davide,CRO,3,4,8.74,14,4,0,0,0,35.0,39,38,34,24,23,12,1,1,139,0.281,12,19,0,3,1,38,40
MONTIETH HERRERA,Frank Andry,ATL,2,0,1.93,9,0,0,0,0,23.1,20,7,5,11,31,1,2,0,87,0.230,1,0,0,0,2,24,13
