Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BERNARDIS,Mattia,NET,1,0,5.02,7,0,1,0,0,14.1,15,8,8,9,22,3,0,0,55,0.273,2,2,0,0,1,10,9
BERTOLDI,Davide,RON,1,5,4.32,11,8,0,0,0,41.2,45,24,20,19,34,6,2,1,165,0.273,2,1,0,1,3,43,45
BERTOLINI,Romano,COL,0,0,4.61,9,0,0,0,0,13.2,17,10,7,8,15,5,0,0,57,0.298,5,2,0,1,0,13,10
BIGLIARDI,Riccardo,CRO,1,1,5.40,11,7,0,0,0,40.0,40,27,24,41,31,9,2,0,148,0.270,1,1,1,4,1,42,38
BISCONTRI,Niccolò Maria,BBC,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,1,0,0,0,8,0.250,0,1,0,0,0,1,4
BOCCHI,Matteo,PAR,7,3,2.12,11,11,0,4,2,59.1,40,16,14,14,58,8,1,5,212,0.189,0,5,0,2,1,67,49
BOLLA,Diego,SET,0,3,15.99,9,3,0,0,0,25.1,55,53,45,28,19,9,3,1,128,0.430,6,2,2,4,0,23,31
BONVINI,Francesco Maria,CRO,1,0,1.69,9,1,3,1,0,26.2,22,8,5,11,40,2,2,1,99,0.222,2,1,0,0,0,17,17
BORELLA,Jacopo,CRO,0,1,8.25,8,2,0,0,0,12.0,14,13,11,13,10,3,0,0,49,0.286,4,2,2,0,0,14,9
BORTOLAMAI,Giovanni,SEN,2,5,4.53,12,10,0,0,0,49.2,53,36,25,22,68,10,6,1,205,0.259,6,8,0,3,3,48,28
BURANI,Niccolò,POV,1,0,6.32,7,0,0,0,0,15.2,18,18,11,15,20,0,2,1,64,0.281,9,1,0,1,1,18,7
BYRNE,Ryan Olivier,ROV,0,0,3.38,1,0,0,0,0,2.2,3,2,1,3,2,0,1,0,10,0.300,0,0,0,1,1,3,3
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALCAGNI,Elia,MAC,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,1,0,0,0,5,0.000,0,0,0,0,0,1,3
CALCAGNI,Mattia,MAC,0,0,6.00,2,0,0,0,0,3.0,4,2,2,0,1,1,0,1,11,0.364,1,1,0,0,0,2,4
CALERO GAMEZ,Angel Gustavo,MOD,2,2,1.32,8,5,0,0,0,34.0,24,7,5,6,47,6,1,0,123,0.195,0,3,1,0,1,22,30
CALVO,Federico,SET,0,4,7.31,6,6,0,0,0,32.0,52,34,26,9,22,9,3,1,141,0.369,3,4,0,6,0,28,40
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMBARAU,Simone,CAG,0,0,121.50,1,0,0,0,0,0.2,7,9,9,3,0,1,1,0,9,0.778,0,0,0,0,0,1,1
CAMPANELLA,Lorenzo,MOD,2,2,4.66,11,4,0,0,0,29.0,30,22,15,21,19,9,1,0,108,0.278,4,4,1,5,2,32,32
CAMPOS CARRAZANA,Abel Josè,GOD,8,1,1.52,12,12,0,0,0,77.0,62,20,13,14,101,5,2,1,289,0.215,3,2,1,0,5,78,43
CAPELLANO,Luca,POV,1,5,4.17,11,10,0,0,0,54.0,51,32,25,29,61,6,1,2,217,0.235,8,7,1,2,1,41,61
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
CARNEVALE,Simone,OLT,3,3,6.29,12,12,0,0,0,54.1,53,47,38,33,55,7,2,0,209,0.254,7,13,2,4,1,45,57
CARRILLO SUAREZ,ERIEL,CRO,9,3,2.52,13,12,0,5,1,96.1,74,30,27,23,125,13,3,2,357,0.207,11,6,0,1,2,84,70
CASANOVA CALLABA,Erly,PAR,6,2,1.57,10,10,0,2,1,57.1,45,13,10,21,62,4,0,1,205,0.220,1,3,0,0,4,74,25
CATELLANI,Sebastiano,OLT,0,0,0.00,1,0,0,0,0,3.0,3,1,0,2,3,0,0,0,11,0.273,0,1,0,0,1,3,2
CECCAROLI,Riccardo,OLT,1,3,8.64,10,0,1,0,0,16.2,22,17,16,14,14,4,0,1,72,0.306,2,0,0,0,0,17,18
CENSI,Stefano,POV,0,2,8.31,5,0,2,0,0,4.1,4,4,4,4,5,1,0,0,17,0.235,2,1,0,0,0,4,3
CEPPARI,Leonardo,PAU,0,0,22.50,2,0,0,0,0,2.0,3,5,5,8,1,0,0,0,7,0.429,1,0,0,1,0,2,2
CEPPARULO,Nicola,POV,1,1,3.00,4,0,0,0,0,6.0,9,7,2,2,3,1,0,0,27,0.333,1,0,0,0,0,2,12
CIANTELLI,Morgan,PAU,0,0,9.00,4,0,0,0,0,4.0,5,10,4,5,2,1,0,1,18,0.278,1,4,0,0,0,2,7
CIARLA,Alessandro,NET,3,1,1.16,10,7,2,1,1,38.2,20,5,5,21,65,0,0,0,135,0.148,7,2,0,0,1,34,14
CIRILLO,Riccardo,SET,0,0,5.40,1,0,0,0,0,3.1,5,3,2,3,1,0,0,0,14,0.357,0,0,1,0,0,1,7
CIVIT SAN MARTIN,Marc,BOL,2,2,1.45,11,7,1,0,0,37.1,23,9,6,15,34,2,1,0,132,0.174,0,6,0,3,0,47,28
COFFRINI,Luca,COL,0,0,0.00,1,0,0,0,0,0.0,2,4,4,1,0,0,0,1,2,1.000,0,1,0,0,0,0,0
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CONTU,Michele,CAG,0,0,0.00,4,0,0,0,0,5.1,2,0,0,2,5,0,0,0,18,0.111,1,3,0,0,0,5,6
CORRADIN,Michael,ATL,0,0,7.71,3,0,0,0,0,4.2,7,5,4,4,5,0,0,0,20,0.350,0,1,0,0,0,5,2
CORREA ROMERO,MANAURYS,MAC,3,7,6.45,11,11,0,2,0,53.0,73,40,38,23,30,14,0,1,219,0.333,0,4,0,2,2,87,31
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,3,1,6.31,12,11,0,0,0,41.1,50,33,29,15,21,4,5,1,163,0.307,1,6,0,5,1,43,48
CREPALDI,Filippo,BOL,5,0,2.22,11,11,0,0,0,44.2,39,14,11,14,40,9,0,2,169,0.231,1,2,0,1,1,41,48
CUESTA LINDSAY,José Pablo,CAG,2,0,1.40,6,0,2,0,0,19.1,17,3,3,2,24,2,1,0,72,0.236,1,0,0,0,1,21,11
CUETO PEREZ,Randy,MIL,4,0,0.39,8,8,0,0,0,46.1,30,7,2,9,48,0,2,0,164,0.183,5,2,0,0,0,50,34
CUGIA,Marco,CAN,0,0,0.00,1,0,0,0,0,1.0,1,0,0,2,0,0,0,0,4,0.250,0,0,0,0,0,0,3
CUOMO,Joseph Anthony,MAC,2,1,3.21,9,0,3,0,0,14.0,9,5,5,5,13,1,1,1,48,0.188,1,1,0,0,1,15,12
D'AMICO ALVAREZ,Eliezer Orlando,CAN,3,2,3.44,10,0,1,0,0,18.1,18,12,7,10,18,6,0,0,66,0.273,3,2,0,1,4,20,10
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,3,5,12.58,13,5,1,0,0,34.1,59,56,48,37,28,9,3,2,156,0.378,5,5,2,4,2,34,38
DALL'AGNESE,Gabriel,MIL,2,5,5.40,12,4,1,0,0,48.1,57,32,29,16,30,11,1,1,198,0.288,4,7,0,0,3,62,48
DALL'OLIO,Francesco,MOD,1,2,6.46,10,4,1,0,0,23.2,34,19,17,17,15,4,1,1,101,0.337,7,4,1,1,3,29,24
DALLA SILVESTRA,Matteo,RON,3,2,2.01,10,2,1,0,0,31.1,29,14,7,25,47,2,0,0,120,0.242,4,4,0,1,3,20,24
DALLATURCA,Lorenzo,COL,0,0,0.00,3,0,0,0,0,3.0,3,0,0,1,4,0,0,0,12,0.250,0,0,0,0,0,3,1
DANDO,Niccolò Christopher,VER,1,2,6.75,8,0,1,0,0,14.2,14,16,11,21,12,2,1,0,49,0.286,9,1,0,4,2,11,17
DE BLASI,Tommaso,TOR,0,1,6.75,3,0,0,0,0,2.2,3,2,2,2,4,1,0,0,12,0.250,0,0,0,0,0,1,4
DE LEON RAMIREZ,Anderson Alberto,RSM,5,0,4.37,10,9,0,0,0,45.1,47,24,22,23,44,7,0,1,168,0.280,2,5,0,4,4,41,40
DEBERNARDI,Luca,TOR,2,0,6.64,13,0,0,0,0,20.1,26,21,15,7,8,1,2,1,86,0.302,0,6,0,1,0,20,32
DEGL'INNOCENTI,Giacomo,FIO,1,4,5.25,12,6,0,0,0,36.0,41,28,21,24,26,6,0,3,145,0.283,4,4,0,0,2,32,43
DEL BIANCO,Daniele,RIM,1,0,1.00,3,0,0,0,0,9.0,8,1,1,4,5,0,0,0,31,0.258,0,0,0,1,0,12,7
DELGADO CASTANEDA,Livan Francisco,CAG,2,3,13.50,8,6,0,0,0,27.1,34,43,41,34,29,4,1,0,108,0.315,8,12,1,4,0,15,33
DI MEO,Lorenzo,SEN,0,0,0.00,1,0,0,0,0,0.0,0,4,4,3,0,0,0,0,0,0.000,2,1,0,0,0,0,0
DI MONTE,Daniele,RON,0,1,10.38,5,0,0,0,0,4.1,3,7,5,9,6,0,0,0,17,0.176,7,3,0,0,0,4,3
DI RAFFAELE,Luca,RSM,2,2,3.82,11,2,1,0,0,33.0,31,16,14,18,26,7,1,2,134,0.231,5,0,0,0,1,31,40
DINI,Davide,NET,0,0,4.70,6,0,0,0,0,7.2,5,4,4,4,8,1,0,0,28,0.179,1,0,0,0,0,4,11
DOBA,Ion,MAC,0,2,10.29,10,1,1,0,0,14.0,14,18,16,22,13,3,0,1,49,0.286,3,2,0,1,1,10,14
ERRICO,Mirko,ATL,0,0,9.53,4,0,0,0,0,5.2,14,9,6,3,3,5,0,0,30,0.467,2,1,0,1,0,4,9
FABIANI,Diego,COL,9,1,2.21,13,12,0,1,1,69.1,59,23,17,31,85,13,2,2,249,0.237,3,4,0,1,2,65,41
FAINI,Federico,REG,1,1,5.84,7,0,0,0,0,12.1,14,9,8,2,9,2,0,1,52,0.269,4,3,0,0,0,11,15
FARINA,Giovanni,PAD,0,0,18.00,3,0,0,0,0,4.0,10,8,8,8,2,1,0,0,20,0.500,1,0,0,0,0,5,3
FIGUEREDO CRUZ,Raymond,PAR,7,2,2.47,12,10,1,0,0,51.0,32,15,14,27,37,8,0,1,178,0.180,9,5,0,0,4,52,59
FIORAVANTI,Saverio,FIO,0,0,6.89,11,0,0,0,0,15.2,20,16,12,14,7,3,1,0,62,0.323,2,0,2,0,1,16,19
FOCCHI,Riccardo,GOD,0,2,5.04,12,3,1,0,0,30.1,30,19,17,29,44,3,1,1,116,0.259,5,2,0,0,0,13,28
FORTE,Lorenzo,SET,0,0,54.00,1,0,0,0,0,0.1,1,2,2,2,0,0,1,0,2,0.500,0,0,0,0,0,0,1
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,2,4,4.80,12,4,1,0,0,50.2,56,37,27,31,52,7,4,0,193,0.290,6,2,1,3,4,39,51
FRANCESCHINI,Luca,TOR,0,1,8.44,10,1,0,0,0,26.2,38,28,25,17,18,5,3,2,109,0.349,5,7,0,3,2,32,23
FRANCINI,Daniel,FIO,1,0,1.80,10,0,1,0,0,15.0,9,4,3,10,17,2,0,0,53,0.170,1,5,1,0,0,18,9
FREDDI,Luca,GOD,0,2,6.38,11,0,0,0,0,24.0,32,22,17,20,24,6,2,0,100,0.320,5,6,4,1,1,15,27
FRIGATO,Giorgio,ROV,2,0,1.59,5,0,0,0,0,5.2,2,2,1,5,7,0,0,0,18,0.111,1,0,0,1,0,5,4
GALEOTTI,Matteo,GOD,3,5,2.41,10,9,0,0,0,52.1,48,22,14,24,46,6,0,1,193,0.249,2,6,0,0,2,65,26
GALLI,Samuele,GOD,0,0,2.45,4,0,0,0,0,3.2,4,3,1,1,2,0,0,0,15,0.267,0,1,0,0,0,2,6
GALLO,Francesco,LIN,1,3,4.65,10,0,1,0,0,31.0,33,34,16,29,35,5,1,0,124,0.266,5,4,1,2,4,29,25
GARAVITO MIGUEL,Ernesto Manuel,COD,2,1,2.70,11,0,6,0,0,30.0,15,11,9,18,57,2,0,1,101,0.149,2,0,0,2,1,11,20
GARBELLA,Giovanni Vito Sathya,BBC,0,0,0.00,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,1.000,0,0,0,0,0,0,0
GARBELLA,Nicola Luciano Sathya,BBC,2,1,4.15,4,4,0,1,0,21.2,26,11,10,7,13,4,1,2,83,0.313,0,1,0,1,0,17,28
GARCIA DEL TORO,Eddy Abel,GRO,3,5,4.30,11,11,0,0,0,44.0,49,26,21,20,52,10,2,2,176,0.278,5,2,1,2,2,34,42
GERGOLET,Diego,RON,1,0,4.12,8,2,2,0,0,19.2,17,11,9,20,27,1,2,0,75,0.227,4,5,0,1,1,16,14
GIORGI,Francesco,ATL,3,2,5.51,12,1,2,0,0,32.2,42,24,20,9,19,8,1,0,134,0.313,1,3,0,1,2,31,41
GIOVANARDI,Alex,POV,0,0,40.50,1,0,0,0,0,0.2,3,7,3,3,0,0,0,0,5,0.600,2,2,0,1,0,1,1
GISMONDI,Ludovico,TOR,0,5,8.90,8,7,0,0,0,31.1,37,36,31,34,23,9,0,1,125,0.296,6,8,0,1,2,36,31
GOMEZ BOLIVAR,Josè David,BBC,3,3,5.14,8,7,0,0,0,35.0,39,27,20,24,22,9,0,3,139,0.281,8,2,1,1,4,43,37
GONGORA DE LA TORRE,Dariel,COL,8,2,3.10,14,12,0,3,1,87.0,66,31,30,13,148,11,2,2,318,0.208,1,1,1,2,2,56,51
GONZALEZ VALERA,Luis Gabriel,BBC,2,5,4.24,11,7,0,0,0,34.0,36,17,16,13,26,4,0,2,130,0.277,3,0,0,2,1,38,30
GRASSI,Stefano,SEN,0,8,7.66,12,10,0,0,0,49.1,56,62,42,27,32,12,3,0,206,0.272,6,13,0,3,5,57,56
GREMI,Marcello,OLT,0,0,18.00,2,0,0,0,0,2.0,2,4,4,5,0,0,0,0,8,0.250,1,1,0,0,0,2,4
GUARDA,Dario,VER,3,0,1.69,11,0,3,0,0,32.0,31,7,6,10,22,7,0,0,123,0.252,4,6,0,0,2,35,33
GUERRA CEBALLOS,Pedro Rafael,COL,2,2,1.86,9,2,3,0,0,19.1,12,6,4,6,15,3,0,0,67,0.179,0,1,0,2,1,19,21
HERRERA CAMEJO,Frank Ernesto,BOL,2,0,2.38,6,0,1,0,0,11.1,12,5,3,6,13,4,0,0,43,0.279,1,2,1,0,0,12,6
HURTADO NOA,Yuliesky,MOD,2,3,3.53,11,4,1,0,0,43.1,43,21,17,26,51,6,3,2,163,0.264,2,5,1,2,3,35,34
INFANTE CARRENO,Juan Carlos Junior,MOD,3,1,4.63,12,3,1,0,0,35.0,31,24,18,21,35,3,0,0,128,0.242,6,2,1,2,2,30,35
JAVIER DIAZ,Daury,ROV,0,2,6.94,8,7,0,0,0,23.1,24,19,18,16,24,9,0,1,90,0.267,1,2,0,0,1,17,25
KOURTIS,Dimitrios,RSM,3,1,3.91,13,0,5,0,0,23.0,14,10,10,18,31,4,0,1,79,0.177,3,1,0,0,1,19,15
LAGE SISO,Jesus Alejandro,RSM,1,0,2.25,1,1,0,0,0,4.0,3,2,1,0,7,1,0,0,14,0.214,1,1,1,1,0,2,3
LANGELLA,Fabio,CAN,0,0,8.10,10,0,0,0,0,23.1,28,27,21,29,16,8,3,3,94,0.298,6,2,1,2,0,27,22
LASARACINA,GIACONINO PAOLO,SET,0,0,0.00,2,0,0,0,0,2.0,1,0,0,4,0,0,0,0,6,0.167,0,1,0,0,0,3,2
LAURENCIO VIL,MARCIAL,LIN,2,5,1.17,9,9,0,0,0,54.0,43,10,7,12,77,6,1,1,198,0.217,6,3,1,0,4,50,27
LAURENTI,DAVID GRAYSEN,SEN,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,3,0,0,0,0,0,0
LEON,Jéfrem Efraim,BOL,1,2,8.79,4,4,0,0,0,14.1,21,15,14,10,9,8,0,1,60,0.350,1,1,0,0,1,22,8
LEONARDI,Simone,LIN,0,0,5.40,2,0,0,0,0,1.2,0,1,1,5,2,0,0,0,5,0.000,0,0,0,0,0,2,1
LIGUORI,Lars Vincent,NET,0,0,6.75,3,1,1,0,0,2.2,2,2,2,2,5,0,0,0,9,0.222,1,1,0,0,1,2,1
LOPEZ SANTANA,Eduar,BOL,6,3,3.66,10,10,0,0,0,46.2,43,19,19,13,33,10,1,2,172,0.250,1,0,0,0,2,52,45
LOTTI,Alessandro,PAD,0,2,7.00,10,0,0,0,0,18.0,22,18,14,16,23,4,0,0,75,0.293,7,7,0,0,0,15,15
LUBRANO,Andrea,RON,0,2,12.46,3,3,0,0,0,4.1,9,7,6,7,2,1,0,0,22,0.409,0,1,0,1,0,5,6
LUCIANI,Diego,GRO,0,0,8.10,3,0,0,0,0,3.1,5,3,3,0,2,2,0,1,13,0.385,1,1,0,2,0,4,4
LUGLI,Davide,POV,0,1,24.00,2,0,0,0,0,3.0,6,9,8,3,4,1,1,1,15,0.400,1,5,0,1,0,4,2
LUGO LARESCHI,Luis Eduardo,BOL,0,0,0.00,1,1,0,0,0,4.2,4,1,0,3,5,1,0,0,17,0.235,0,0,0,0,0,4,4
MADAN MONTEJO,Frank Edelmiro,REG,9,1,1.53,12,11,0,1,1,76.2,43,13,13,18,126,5,2,0,263,0.163,6,2,0,0,4,64,30
MARCHESI,Daniele,CRO,0,0,0.00,1,0,0,0,0,0.2,1,0,0,1,0,0,0,0,3,0.333,0,0,0,0,0,0,2
MARELLI,Matteo,ROV,4,1,3.38,11,1,0,0,0,32.0,23,15,12,21,27,2,0,1,116,0.198,3,7,0,0,1,34,30
MARTIN PEREZ,Oregsis,FIO,4,2,3.17,12,6,1,0,0,48.1,50,22,17,10,42,5,1,2,185,0.270,4,5,0,2,6,58,38
MARTINEZ HOLGUIN,Euridis,FIO,6,1,3.04,11,7,1,1,0,50.1,38,21,17,14,56,7,1,1,183,0.208,1,10,1,3,1,41,47
MARTINEZ TORREZ,Anderson Rafael,PAD,5,5,2.56,13,13,0,3,1,91.1,67,30,26,19,125,11,2,2,320,0.209,3,3,0,1,6,82,48
MARZULLO,Stefano,SEN,2,0,6.95,10,0,0,0,0,33.2,40,31,26,21,29,10,0,1,133,0.301,3,10,1,4,2,26,41
MATOS HEREDIA,Josué Ariel,LIN,0,5,5.75,12,3,2,0,0,36.0,38,30,23,26,52,6,5,0,147,0.259,5,2,9,0,4,35,17
MAUTONE,Matteo,NET,1,0,0.00,4,0,0,0,0,2.1,0,0,0,4,3,0,0,0,7,0.000,0,0,0,0,0,1,3
MAZZOCCHI,Rene Rafael,MAC,1,0,9.20,9,0,0,0,0,14.2,27,17,15,5,7,4,1,1,69,0.391,2,2,0,1,3,24,13
MEDINA GARCIA,Frank Luis,POV,8,2,2.11,11,11,0,7,3,94.0,73,23,22,13,109,7,1,0,340,0.215,3,6,0,2,5,108,54
MEGA,Nicola,GRO,0,0,9.82,6,0,0,0,0,11.0,14,16,12,8,7,1,1,1,48,0.292,0,4,1,2,0,10,15
MENDEZ MATOS,Eric Ernesto,RSM,0,0,0.00,2,0,0,0,0,4.2,0,0,0,0,8,0,0,0,13,0.000,0,0,0,0,0,5,0
MESSINA,Jordan,LIN,0,0,4.50,3,0,1,0,0,6.0,2,3,3,10,5,1,0,0,18,0.111,6,0,0,1,0,7,5
METALLI GRISETTI,Tommaso,RIM,0,0,7.36,3,0,1,0,0,7.1,5,8,6,5,2,0,1,1,26,0.192,2,2,0,1,0,10,9
MICEU,Mario,RON,0,0,0.00,3,0,0,0,0,2.1,2,0,0,1,0,0,1,0,8,0.250,0,1,0,1,0,0,6
MILANI,Niccolò,SEN,0,0,9.00,1,0,0,0,0,1.0,2,1,1,2,0,0,0,0,4,0.500,0,1,0,0,0,0,2
MINARDI,Fabrizio,SET,2,1,3.78,9,3,1,0,0,33.1,36,21,14,27,25,5,2,0,132,0.273,4,3,0,3,2,37,34
MINARI,Alexandro,POV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
MOLINA,Leonardo,PAU,1,7,11.38,13,8,0,0,0,40.1,83,66,51,26,19,17,1,3,198,0.419,3,5,2,4,3,47,46
MONTANARI,Davide,CRO,3,4,7.16,11,4,0,0,0,32.2,31,30,26,20,21,11,1,1,124,0.250,12,17,0,3,1,37,36
MONTIETH HERRERA,Frank Andry,ATL,2,0,1.40,7,0,0,0,0,19.1,16,4,3,9,28,0,2,0,69,0.232,1,0,0,0,2,18,9
MORENO GOMEZ,WILLIANDER JOSE,MAC,7,2,0.91,11,11,0,5,2,69.0,49,10,7,14,77,11,1,0,242,0.202,3,5,0,0,5,60,57
MORILLO PUNTIEL,Geronimo Arturo,MIL,0,2,2.70,4,0,0,0,0,6.2,6,5,2,3,6,3,0,0,26,0.231,0,3,0,0,1,8,6
MOSCHETTI,Alan,COD,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,0,0,0,4,0.250,0,0,0,0,0,0,3
MUCCINI,Mattia,RIM,0,0,0.00,2,0,0,0,0,2.0,1,0,0,3,1,1,0,0,6,0.167,0,1,0,0,1,1,4
MURGIA,Edoardo,CAG,0,0,6.00,3,0,0,0,0,3.0,6,2,2,3,2,0,0,0,15,0.400,2,1,0,0,0,5,2
NARDI,Francesco,RON,1,0,7.82,5,0,0,0,0,12.2,19,13,11,6,12,2,0,0,56,0.339,1,1,1,0,2,15,9
NEPOTI,Riccardo,ATL,6,3,2.67,11,11,0,1,0,64.0,46,28,19,32,62,12,0,0,232,0.198,1,2,0,1,1,54,64
NODAL SUAREZ,Elder,TOR,2,7,3.54,12,12,0,2,0,81.1,79,50,32,24,70,12,3,3,319,0.248,6,18,1,3,3,94,67
NOGUERA RODRIGUEZ,Antonio,BBC,0,4,8.31,14,4,1,0,0,30.1,52,29,28,14,14,12,2,3,132,0.394,4,1,0,2,5,34,35
NOVELLO,Davide,PAD,0,0,20.25,1,0,0,0,0,1.1,3,3,3,2,2,2,0,0,7,0.429,0,0,0,0,0,1,1
PADOVANI,Matteo,VER,1,2,4.70,12,3,1,0,0,30.2,40,23,16,15,27,8,1,3,131,0.305,1,1,1,1,0,34,26
PALTRINIERI,Alessio,MOD,0,0,1.69,7,0,0,0,0,10.2,10,6,2,8,7,0,0,1,40,0.250,3,0,1,1,2,8,17
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,5,3,2.82,13,6,1,0,0,38.1,32,15,12,14,46,3,2,0,141,0.227,3,5,0,2,4,36,30
PAREDES AMUTIO,Oscar Andres,PAR,0,0,9.00,1,0,0,0,0,1.0,1,1,1,1,0,1,0,0,4,0.250,1,0,0,0,0,2,0
