Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
CUOMO,Joseph Anthony,MAC,0,1,7.71,3,0,1,0,0,4.2,4,4,4,4,4,1,0,1,17,0.235,1,0,0,0,0,7,2
D'AMICO ALVAREZ,Eliezer Orlando,CAN,0,0,4.15,3,0,1,0,0,4.1,2,2,2,5,2,0,0,0,16,0.125,1,0,0,0,0,8,2
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,2,0,10.80,5,0,0,0,0,6.2,13,12,8,3,8,2,1,1,33,0.394,0,1,1,1,0,5,7
DALL'AGNESE,Gabriel,MIL,1,0,6.14,3,0,0,0,0,14.2,17,11,10,4,6,4,0,1,60,0.283,2,2,0,0,0,19,17
DALL'OLIO,Francesco,MOD,1,1,3.60,3,0,0,0,0,5.0,5,3,2,1,1,1,0,0,17,0.294,1,2,0,1,2,6,6
DALLA SILVESTRA,Matteo,RON,1,1,0.00,4,0,1,0,0,8.2,5,2,0,8,17,0,0,0,31,0.161,0,2,0,0,1,5,4
DALLATURCA,Lorenzo,COL,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,1,0
DANDO,Niccolò Christopher,VER,0,2,6.75,4,0,1,0,0,6.2,9,9,5,7,5,2,0,0,23,0.391,3,0,0,1,1,4,7
DE BLASI,Tommaso,TOR,0,0,9.00,2,0,0,0,0,2.0,2,2,2,1,3,1,0,0,8,0.250,0,0,0,0,0,0,3
DE LEON RAMIREZ,Anderson Alberto,RSM,2,0,2.77,3,3,0,0,0,13.0,14,5,4,6,15,1,0,0,49,0.286,0,1,0,0,1,10,9
DEBERNARDI,Luca,TOR,1,0,20.77,4,0,0,0,0,4.1,14,14,10,2,2,1,1,1,28,0.500,0,2,0,0,0,5,7
DEGL'INNOCENTI,Giacomo,FIO,1,1,3.00,4,2,0,0,0,15.0,10,5,5,11,12,0,0,1,51,0.196,2,1,0,0,1,17,13
DELGADO CASTANEDA,Livan Francisco,CAG,0,0,31.50,2,0,0,0,0,4.0,10,14,14,7,4,1,0,0,18,0.556,1,1,0,3,0,1,6
DI MEO,Lorenzo,SEN,0,0,0.00,1,0,0,0,0,0.0,0,4,4,3,0,0,0,0,0,0.000,2,1,0,0,0,0,0
DI MONTE,Daniele,RON,0,0,54.00,1,0,0,0,0,0.1,0,2,2,3,0,0,0,0,1,0.000,2,0,0,0,0,1,0
DI RAFFAELE,Luca,RSM,2,0,1.42,3,0,0,0,0,6.1,5,3,1,5,6,1,0,0,26,0.192,0,0,0,0,0,6,8
DINI,Davide,NET,0,0,9.00,1,0,0,0,0,1.0,3,1,1,0,1,0,0,0,6,0.500,0,0,0,0,0,0,2
DOBA,Ion,MAC,0,0,4.50,3,0,0,0,0,4.0,1,2,2,5,5,0,0,0,11,0.091,0,2,0,0,0,3,2
ERRICO,Mirko,ATL,0,0,0.00,1,0,0,0,0,3.0,4,3,0,0,2,1,0,0,14,0.286,0,1,0,0,0,1,6
FABIANI,Diego,COL,3,0,0.38,4,4,0,0,0,24.0,19,1,1,5,37,5,0,0,88,0.216,0,1,0,0,0,16,15
FAINI,Federico,REG,1,1,11.57,3,0,0,0,0,4.2,10,6,6,1,5,1,0,1,23,0.435,1,2,0,0,0,2,6
FIGUEREDO CRUZ,Raymond,PAR,2,1,3.95,3,3,0,0,0,13.2,9,6,6,9,13,3,0,0,47,0.191,5,2,0,0,2,11,16
FIORAVANTI,Saverio,FIO,0,0,1.29,4,0,0,0,0,7.0,7,4,1,3,1,1,1,0,26,0.269,0,0,0,0,0,6,11
FOCCHI,Riccardo,GOD,0,0,1.13,4,0,0,0,0,8.0,4,1,1,5,15,0,1,0,28,0.143,0,1,0,0,0,1,7
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,0,4,8.14,4,4,0,0,0,21.0,34,23,19,13,21,5,2,0,88,0.386,5,1,0,1,2,15,21
FRANCESCHINI,Luca,TOR,0,0,12.27,3,0,0,0,0,3.2,6,5,5,5,1,1,0,0,16,0.375,2,2,0,1,0,8,2
FRANCINI,Daniel,FIO,0,0,0.00,3,0,0,0,0,3.0,0,0,0,1,3,0,0,0,9,0.000,0,1,0,0,0,2,4
FREDDI,Luca,GOD,0,0,8.53,4,0,0,0,0,6.1,12,6,6,6,2,2,1,0,27,0.444,1,0,2,0,0,3,10
GALEOTTI,Matteo,GOD,2,1,2.70,4,4,0,0,0,20.0,16,6,6,11,18,2,0,0,72,0.222,2,1,0,0,0,27,9
GALLI,Samuele,GOD,0,0,4.50,2,0,0,0,0,2.0,2,3,1,1,1,0,0,0,9,0.222,0,1,0,0,0,1,4
GALLO,Francesco,LIN,1,1,5.40,4,0,0,0,0,13.1,20,19,8,17,16,2,1,0,58,0.345,0,0,1,1,2,11,11
GARAVITO MIGUEL,Ernesto Manuel,COD,1,0,0.82,4,0,3,0,0,11.0,2,1,1,4,21,1,0,0,34,0.059,0,0,0,1,0,3,8
GARCIA DEL TORO,Eddy Abel,GRO,0,1,5.25,3,3,0,0,0,12.0,13,9,7,7,18,5,0,0,49,0.265,1,2,1,0,1,4,13
GERGOLET,Diego,RON,0,0,13.50,2,0,0,0,0,3.1,4,5,5,9,3,0,0,0,12,0.333,1,1,0,1,0,3,3
GIORGI,Francesco,ATL,0,0,3.18,4,0,0,0,0,11.1,12,6,4,5,6,0,1,0,44,0.273,1,1,0,1,1,10,15
GISMONDI,Ludovico,TOR,0,3,6.20,4,4,0,0,0,20.1,17,14,14,17,14,5,0,0,74,0.230,2,2,0,0,2,26,19
GONGORA DE LA TORRE,Dariel,COL,3,0,0.84,4,4,0,1,0,32.1,15,4,3,3,66,3,0,0,114,0.132,0,0,0,0,1,17,16
GONZALEZ VALERA,Luis Gabriel,BBC,0,1,3.38,2,2,0,0,0,8.0,11,3,3,0,7,0,0,0,31,0.355,0,0,0,1,1,6,9
GRASSI,Stefano,SEN,0,3,6.60,4,4,0,0,0,15.0,17,21,11,9,12,4,2,0,64,0.266,2,5,0,2,1,16,17
GUARDA,Dario,VER,1,0,2.00,4,0,0,0,0,9.0,11,2,2,3,4,2,0,0,37,0.297,2,3,0,0,0,10,10
GUERRA CEBALLOS,Pedro Rafael,COL,1,0,0.00,2,0,0,0,0,2.0,0,0,0,1,4,0,0,0,6,0.000,0,0,0,0,0,0,2
HURTADO NOA,Yuliesky,MOD,0,2,3.94,3,3,0,0,0,16.0,11,8,7,12,14,1,0,2,60,0.183,0,3,0,0,0,16,16
INFANTE CARRENO,Juan Carlos Junior,MOD,0,0,6.75,3,0,0,0,0,9.1,9,8,7,7,12,1,0,0,33,0.273,1,1,0,2,2,9,7
JAVIER DIAZ,Daury,ROV,0,1,7.04,4,4,0,0,0,15.1,17,12,12,10,16,5,0,1,61,0.279,1,2,0,0,0,9,19
KOURTIS,Dimitrios,RSM,1,0,0.00,3,0,1,0,0,6.0,0,0,0,4,7,0,0,0,17,0.000,0,0,0,0,0,7,3
LANGELLA,Fabio,CAN,0,0,6.43,4,0,0,0,0,7.0,8,6,5,6,6,1,1,2,26,0.308,0,1,0,0,0,7,4
LASARACINA,GIACONINO PAOLO,SET,0,0,0.00,1,0,0,0,0,1.0,1,0,0,2,0,0,0,0,3,0.333,0,0,0,0,0,1,1
LAURENCIO VIL,MARCIAL,LIN,1,0,0.00,1,1,0,0,0,6.0,2,0,0,0,12,1,0,0,19,0.105,0,0,0,0,0,4,1
LAURENTI,DAVID GRAYSEN,SEN,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,3,0,0,0,0,0,0
LEON,Jéfrem Efraim,BOL,1,1,6.57,3,3,0,0,0,12.1,16,9,9,8,8,6,0,0,49,0.327,0,1,0,0,1,19,7
LEONARDI,Simone,LIN,0,0,6.75,1,0,0,0,0,1.1,0,1,1,2,2,0,0,0,4,0.000,0,0,0,0,0,2,0
LIGUORI,Lars Vincent,NET,0,0,27.00,2,1,0,0,0,0.2,0,2,2,2,2,0,0,0,2,0.000,0,0,0,0,0,0,0
LOPEZ SANTANA,Eduar,BOL,2,1,5.14,3,3,0,0,0,14.0,19,8,8,2,9,1,0,2,55,0.345,1,0,0,0,1,16,11
LOTTI,Alessandro,PAD,0,1,13.50,4,0,0,0,0,5.1,13,8,8,2,9,1,0,0,29,0.448,3,2,0,0,0,3,4
LUCIANI,Diego,GRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
MADAN MONTEJO,Frank Edelmiro,REG,4,0,0.99,4,4,0,0,0,27.1,9,3,3,6,51,3,1,0,87,0.103,3,1,0,0,0,17,9
MARELLI,Matteo,ROV,1,0,1.04,4,0,0,0,0,8.2,6,2,1,6,10,1,0,0,32,0.188,2,3,0,0,0,7,8
MARTIN PEREZ,Oregsis,FIO,2,0,1.50,4,2,1,0,0,18.0,15,4,3,3,16,1,0,1,68,0.221,1,2,0,0,1,23,12
MARTINEZ HOLGUIN,Euridis,FIO,1,0,0.69,3,2,0,0,0,13.0,7,1,1,6,14,0,0,0,43,0.163,0,1,0,0,0,9,13
MARTINEZ TORREZ,Anderson Rafael,PAD,0,3,6.00,4,4,0,1,0,24.0,27,17,16,6,33,4,1,2,92,0.293,0,1,0,1,2,18,16
MARZULLO,Stefano,SEN,0,0,10.45,3,0,0,0,0,10.1,18,12,12,11,12,5,0,0,44,0.409,1,2,1,1,2,9,8
MATOS HEREDIA,Josué Ariel,LIN,0,3,6.00,4,3,1,0,0,18.0,14,13,12,17,23,3,1,0,70,0.200,2,1,8,0,1,17,11
MAZZOCCHI,Rene Rafael,MAC,0,0,12.00,2,0,0,0,0,3.0,6,4,4,0,1,2,0,0,16,0.375,1,0,0,0,0,6,3
MEDINA GARCIA,Frank Luis,POV,3,0,2.18,4,4,0,1,0,33.0,29,9,8,4,46,3,0,0,122,0.238,1,3,0,0,2,37,12
MEGA,Nicola,GRO,0,0,4.50,2,0,0,0,0,2.0,1,2,1,3,1,0,0,1,8,0.125,0,0,0,0,0,1,4
MESSINA,Jordan,LIN,0,0,4.76,2,0,1,0,0,5.2,2,3,3,7,5,1,0,0,18,0.111,4,0,0,0,0,7,4
METALLI GRISETTI,Tommaso,RIM,0,0,10.38,2,0,0,0,0,4.1,5,7,5,2,1,0,1,1,18,0.278,2,1,0,1,0,8,4
MICEU,Mario,RON,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,0,0,0,3,0.333,0,0,0,1,0,0,2
MINARDI,Fabrizio,SET,0,0,4.91,1,0,0,0,0,3.2,6,5,2,4,0,1,1,0,17,0.353,1,2,0,1,0,8,2
MOLINA,Leonardo,PAU,0,2,6.97,4,4,0,0,0,20.2,35,22,16,9,11,7,1,1,94,0.372,2,1,0,3,1,24,23
MONTANARI,Davide,CRO,0,3,5.40,4,2,0,0,0,15.0,14,10,9,8,11,4,0,1,58,0.241,5,6,0,0,0,18,13
MONTIETH HERRERA,Frank Andry,ATL,0,0,2.00,3,0,1,0,0,9.0,8,2,2,2,11,0,1,0,31,0.258,0,0,0,0,2,11,3
MORENO GOMEZ,WILLIANDER JOSE,MAC,2,0,0.45,3,3,0,2,1,20.0,10,1,1,4,21,1,0,0,67,0.149,0,2,0,0,1,19,17
MORILLO PUNTIEL,Geronimo Arturo,MIL,0,1,3.00,1,0,0,0,0,3.0,3,1,1,0,3,1,0,0,12,0.250,0,1,0,0,0,3,3
MURGIA,Edoardo,CAG,0,0,6.00,3,0,0,0,0,3.0,6,2,2,3,2,0,0,0,15,0.400,2,1,0,0,0,5,2
NEPOTI,Riccardo,ATL,2,2,3.05,4,4,0,0,0,20.2,14,11,7,14,22,3,0,0,74,0.189,1,1,0,1,1,16,22
NODAL SUAREZ,Elder,TOR,0,3,6.26,4,4,0,0,0,23.0,27,25,16,10,21,5,1,2,94,0.287,2,6,1,2,1,32,11
NOGUERA RODRIGUEZ,Antonio,BBC,0,2,8.71,4,2,0,0,0,10.1,18,10,10,7,4,2,0,1,48,0.375,0,1,0,0,2,14,11
PADOVANI,Matteo,VER,0,0,23.14,3,0,0,0,0,2.1,8,6,6,4,4,1,0,0,14,0.571,1,0,1,1,0,1,2
PALTRINIERI,Alessio,MOD,0,0,2.25,2,0,0,0,0,4.0,5,4,1,3,3,0,0,1,17,0.294,1,0,1,0,2,3,7
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,0,1,2.45,4,0,0,0,0,7.1,8,3,2,1,10,0,0,0,29,0.276,0,0,0,1,1,8,4
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,0,1,4.50,1,1,0,0,0,4.0,3,2,2,5,10,0,0,0,14,0.214,0,0,0,0,0,0,1
PASCOLI,Marco,RSM,0,0,9.00,3,0,1,0,0,4.0,5,4,4,1,5,0,0,2,18,0.278,1,1,0,0,0,6,1
PECCI,Federico,GRO,0,1,18.90,3,0,0,0,0,3.1,8,7,7,2,5,1,0,0,16,0.500,1,0,0,1,0,1,3
PERSICO,Alessandro,MIL,1,0,7.71,2,0,0,0,0,2.1,2,2,2,6,2,0,0,0,7,0.286,1,0,0,1,0,2,2
PETRONIA,ROLANDO RECHEL,OLT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,1,0,0,0,1,2
PEÑALVER HERNANDEZ,Juan Xavier,BBC,0,1,2.70,5,0,0,0,0,10.0,4,3,3,6,11,1,1,0,32,0.125,0,1,0,0,0,6,11
PIETROGRANDE,Pablo,ROV,1,2,4.91,5,0,1,0,0,11.0,14,6,6,2,5,2,1,0,46,0.304,0,0,0,0,0,15,12
PIREDDU,Andrea,CAN,0,0,27.00,2,0,0,0,0,1.1,3,4,4,3,3,1,0,0,7,0.429,0,1,0,0,0,0,1
PIUMATTI,Gabriele,GOD,0,0,13.50,2,0,0,0,0,1.1,3,2,2,3,0,0,0,0,7,0.429,2,0,0,0,0,2,2
PIZZI,Davide,MIL,0,1,6.75,3,2,0,0,0,8.0,14,7,6,7,6,1,0,0,35,0.400,1,0,0,1,0,8,7
POLO CORNIEL,Dalberto,MIL,1,0,0.00,2,0,0,0,0,5.1,0,0,0,1,0,0,0,0,15,0.000,1,0,0,1,0,2,14
POMPONI,Francesco,RSM,0,1,5.59,3,3,0,0,0,9.2,8,7,6,7,7,1,0,0,35,0.229,1,3,0,0,0,12,8
POMPONI,Michele,OLT,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,1,0,0,0,5,0.400,1,0,1,0,0,1,1
POUYE,Meissa,LIN,0,2,5.40,4,4,0,0,0,15.0,13,12,9,13,20,5,0,0,55,0.236,4,1,2,1,1,7,15
PULZETTI,Luca,RIM,0,0,0.00,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,4,0.500,0,0,0,0,0,0,2
PÉREZ PADILLA,Andrés Eduardo,PAR,0,0,0.00,4,0,2,0,0,5.1,2,0,0,2,8,0,0,0,17,0.118,0,0,0,0,0,2,5
QUATTRINI,Gabriele,MAC,1,2,5.21,3,3,0,2,1,19.0,21,12,11,7,20,7,0,1,73,0.288,0,5,0,2,0,15,17
QUESADA COTO,Andy,CAN,1,3,2.73,4,4,0,1,0,26.1,21,15,8,16,39,5,1,0,95,0.221,4,4,0,0,2,15,18
QUEVEDO VISO,Carlos Eduardo,RSM,1,1,2.25,2,2,0,0,0,8.0,7,3,2,2,15,1,0,1,29,0.241,0,0,0,0,0,6,1
RAMON ARAMAYO,Lucas,VER,1,0,0.36,4,4,0,0,0,25.0,18,2,1,2,32,1,1,0,90,0.200,0,3,1,0,1,26,12
RESCA,Alessandro,TOR,0,0,72.00,2,0,0,0,0,1.0,5,9,8,4,0,0,0,1,8,0.625,2,1,0,0,0,1,2
RICCHIARDI,Alberto,TOR,0,0,16.20,2,0,0,0,0,1.2,3,3,3,3,1,1,1,0,8,0.375,0,0,0,1,0,1,3
RICCI,Marco,LIN,0,0,2.70,3,0,0,0,0,6.2,9,3,2,2,5,1,1,0,26,0.346,0,3,0,0,0,7,5
RICCÒ PANCIROLI,Fabio,REG,0,1,16.71,4,0,0,0,0,7.0,11,15,13,6,4,3,1,0,32,0.344,0,0,0,1,0,7,10
RIESGO LOPEZ,Omar,ROV,0,0,3.24,4,0,0,0,0,8.1,7,6,3,7,9,0,1,0,33,0.212,3,0,0,1,1,5,11
ROBLES MARTIN,Federico Nicolas,BOL,1,0,3.18,3,0,1,0,0,5.2,6,3,2,2,6,4,0,0,20,0.300,0,1,0,2,0,4,6
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,1,0,0,0,0,1.0,1,4,3,4,1,0,1,0,4,0.250,0,2,2,0,0,2,0
ROTONDO,Luigi,SEN,0,0,12.38,4,0,0,0,0,8.0,9,15,11,8,2,0,1,2,35,0.257,1,3,0,0,0,10,11
RUMMEL PEDROL,Christian,RSM,1,0,0.00,4,1,2,0,0,8.0,3,0,0,1,13,0,0,0,27,0.111,0,0,0,0,0,10,1
SABATINI,Filippo,NET,2,0,0.00,4,1,1,0,0,14.1,5,0,0,3,25,1,0,0,46,0.109,1,3,0,0,1,9,8
SABBADINI,Alex,GOD,2,0,3.38,5,0,0,0,0,8.0,3,5,3,9,13,0,0,1,27,0.111,2,2,0,0,1,9,3
SALVATORE,Simone,SET,1,1,6.55,2,1,0,0,0,11.0,12,12,8,12,12,5,1,0,42,0.286,2,5,0,2,0,11,8
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,2,1,1.80,4,4,0,0,0,25.0,13,6,5,10,47,3,0,0,87,0.149,2,1,2,0,2,18,10
SANTANA PAYANO,Luis Manuel,PAR,0,0,4.50,3,0,1,0,0,4.0,5,2,2,1,6,2,0,0,17,0.294,3,0,0,0,0,3,3
SARTINI,Elia,RIM,0,1,10.13,4,1,0,0,0,10.2,18,12,12,5,5,4,0,0,49,0.367,2,1,0,1,1,12,16
SCOTTI,Claudio,PAR,0,0,6.23,2,0,1,0,0,4.1,8,3,3,1,6,0,0,0,20,0.400,0,0,0,0,0,4,2
SHELDON,Bryan,SEN,2,0,5.74,4,0,0,0,0,15.2,13,12,10,8,28,1,2,0,59,0.220,2,2,0,0,0,10,7
SILVA MENA,Ricardo Antonio,PAU,0,2,3.38,4,4,0,0,0,24.0,32,15,9,9,22,2,2,0,104,0.308,4,1,0,1,0,23,24
SILVA NOLASCO,Isaac Benjamín,NET,3,0,1.33,4,3,0,1,0,27.0,14,5,4,8,52,1,0,1,93,0.151,6,0,1,0,1,16,10
SIREUS,Mattia,GRO,1,2,8.10,3,3,0,0,0,10.0,11,10,9,10,11,2,0,1,40,0.275,3,0,0,0,1,11,8
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,0,0,2.38,5,0,1,0,0,11.1,9,3,3,5,9,0,0,0,39,0.231,0,0,0,2,0,10,13
SOSA SILVA,Kevin Rafael,RIM,1,0,4.09,4,0,1,0,0,11.0,12,5,5,3,10,3,1,0,43,0.279,1,1,0,0,0,13,8
SOTO LOPEZ,Erik Tomas,BBC,0,2,4.85,3,3,0,0,0,13.0,16,7,7,9,7,6,0,0,50,0.320,1,1,0,0,1,16,12
SPEZIALI,Marco,COD,0,1,13.50,2,0,0,0,0,3.1,7,6,5,2,1,1,2,0,18,0.389,0,0,0,0,0,2,7
