Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BASSANI,Alex,BOL,0,0,1.50,2,0,2,0,0,6.0,3,1,1,0,9,0,0,0,21,0.143,0,0,0,0,0,6,3
BAZZARINI,Simone,RON,0,0,4.50,3,0,0,0,0,6.0,5,4,3,5,8,1,0,0,20,0.250,0,0,0,0,2,5,3
BELLUCCI,Attilio,NET,1,0,3.86,2,0,0,0,0,2.1,3,1,1,1,1,0,0,0,8,0.375,2,2,0,0,0,1,3
BENELLI,Omar,BBC,0,0,0.00,3,0,0,0,0,4.0,2,0,0,3,1,0,0,0,12,0.167,1,1,0,1,0,7,3
BENETTON,Federico,PAD,0,0,9.82,2,0,0,0,0,3.2,6,9,4,2,4,0,1,0,19,0.316,1,0,1,0,0,2,5
BERNARDIS,Mattia,NET,0,0,10.13,2,0,0,0,0,2.2,2,3,3,4,3,1,0,0,10,0.200,0,1,0,0,0,3,2
BERTOLDI,Davide,RON,1,1,3.18,3,3,0,0,0,17.0,15,6,6,5,17,2,2,1,63,0.238,1,0,0,1,2,18,16
BERTOLINI,Romano,COL,0,0,0.00,3,0,0,0,0,4.2,1,0,0,0,4,1,0,0,13,0.077,0,1,0,0,0,4,4
BIGLIARDI,Riccardo,CRO,1,0,2.92,3,1,0,0,0,12.1,11,6,4,10,14,2,1,0,48,0.229,0,1,0,0,0,13,9
BOCCHI,Matteo,PAR,1,1,2.31,2,2,0,1,1,11.2,11,3,3,2,9,3,1,1,44,0.250,0,2,0,0,0,16,8
BOLLA,Diego,SET,0,0,20.25,1,0,0,0,0,2.2,9,7,6,4,2,1,1,0,15,0.600,2,0,0,1,0,1,4
BORELLA,Jacopo,CRO,0,0,0.00,2,0,0,0,0,2.0,0,0,0,2,3,0,0,0,6,0.000,0,0,0,0,0,2,0
BORTOLAMAI,Giovanni,SEN,0,2,6.57,3,3,0,0,0,12.1,16,15,9,7,18,2,3,1,57,0.281,3,3,0,0,1,12,6
BURANI,Niccolò,POV,0,0,5.40,3,0,0,0,0,8.1,10,6,5,9,12,0,0,0,33,0.303,6,1,0,0,1,9,2
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALERO GAMEZ,Angel Gustavo,MOD,0,0,3.38,1,0,0,0,0,2.2,3,2,1,1,6,1,1,0,12,0.250,0,0,0,0,0,1,1
CALVO,Federico,SET,0,1,13.50,1,1,0,0,0,4.2,9,7,7,1,8,2,0,1,24,0.375,0,0,0,0,0,1,5
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMPANELLA,Lorenzo,MOD,0,1,6.00,2,2,0,0,0,9.0,11,8,6,6,8,5,1,0,35,0.314,1,0,1,2,0,4,13
CAMPOS CARRAZANA,Abel Josè,GOD,2,0,1.29,3,3,0,0,0,21.0,12,3,3,4,34,1,0,0,72,0.167,0,0,0,0,2,21,6
CAPELLANO,Luca,POV,0,2,2.81,3,3,0,0,0,16.0,14,6,5,8,18,2,0,0,64,0.219,2,3,0,0,1,12,19
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
CARNEVALE,Simone,OLT,2,0,3.18,3,3,0,0,0,17.0,11,8,6,4,25,2,1,0,61,0.180,1,4,0,1,0,10,16
CARRILLO SUAREZ,ERIEL,CRO,3,0,1.44,3,3,0,1,1,25.0,14,4,4,4,33,0,0,0,87,0.161,3,4,0,0,1,23,17
CASANOVA CALLABA,Erly,PAR,2,0,0.69,2,2,0,1,1,13.0,10,4,1,3,16,2,0,0,49,0.204,0,0,0,0,0,15,6
CECCAROLI,Riccardo,OLT,0,2,16.62,3,0,1,0,0,4.1,8,8,8,5,4,2,0,1,23,0.348,0,0,0,0,0,5,5
CENSI,Stefano,POV,0,2,3.86,3,0,1,0,0,2.1,1,1,1,3,3,0,0,0,8,0.125,1,1,0,0,0,1,3
CIANTELLI,Morgan,PAU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
CIARLA,Alessandro,NET,1,0,1.93,3,2,1,0,0,14.0,9,3,3,4,17,0,0,0,48,0.188,2,1,0,0,1,15,8
CIVIT SAN MARTIN,Marc,BOL,0,0,0.00,2,0,0,0,0,2.0,0,1,0,1,3,0,0,0,6,0.000,0,1,0,0,0,1,2
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CONTU,Michele,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,1,1
CORRADIN,Michael,ATL,0,0,0.00,1,0,0,0,0,1.0,2,0,0,0,2,0,0,0,5,0.400,0,0,0,0,0,1,0
CORREA ROMERO,MANAURYS,MAC,1,1,6.14,2,2,0,0,0,7.1,8,5,5,4,3,1,0,0,26,0.308,0,2,0,1,0,13,3
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,1,0,6.57,3,3,0,0,0,12.1,12,9,9,3,8,1,2,0,46,0.261,0,1,0,2,0,10,16
CREPALDI,Filippo,BOL,2,0,1.13,2,2,0,0,0,8.0,4,1,1,2,7,3,0,0,27,0.148,0,1,0,0,0,6,10
CUESTA LINDSAY,José Pablo,CAG,0,0,0.00,1,0,0,0,0,3.0,2,0,0,0,4,1,0,0,11,0.182,1,0,0,0,0,4,1
CUETO PEREZ,Randy,MIL,0,0,0.00,2,2,0,0,0,12.0,6,1,0,2,10,0,1,0,41,0.146,1,0,0,0,0,14,9
CUOMO,Joseph Anthony,MAC,0,1,7.71,3,0,1,0,0,4.2,4,4,4,4,4,1,0,1,17,0.235,1,0,0,0,0,7,2
D'AMICO ALVAREZ,Eliezer Orlando,CAN,0,0,4.15,3,0,1,0,0,4.1,2,2,2,5,2,0,0,0,16,0.125,1,0,0,0,0,8,2
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,1,0,11.57,3,0,0,0,0,4.2,8,7,6,3,4,1,0,1,21,0.381,0,0,0,1,0,5,5
DALL'AGNESE,Gabriel,MIL,1,0,2.70,2,0,0,0,0,10.0,7,4,3,4,4,2,0,0,37,0.189,2,0,0,0,0,13,12
DALL'OLIO,Francesco,MOD,1,0,4.15,2,0,0,0,0,4.1,3,2,2,1,1,1,0,0,14,0.214,1,2,0,0,1,6,5
DALLA SILVESTRA,Matteo,RON,0,1,0.00,3,0,1,0,0,5.1,3,2,0,4,14,0,0,0,20,0.150,0,1,0,0,0,2,0
DALLATURCA,Lorenzo,COL,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,1,0
DANDO,Niccolò Christopher,VER,0,2,7.50,3,0,1,0,0,6.0,9,9,5,7,4,2,0,0,21,0.429,3,0,0,1,1,4,6
DE BLASI,Tommaso,TOR,0,0,18.00,1,0,0,0,0,1.0,2,2,2,1,1,1,0,0,5,0.400,0,0,0,0,0,0,2
DE LEON RAMIREZ,Anderson Alberto,RSM,1,0,1.13,2,2,0,0,0,8.0,6,2,1,5,9,0,0,0,28,0.214,0,0,0,0,0,6,6
DEBERNARDI,Luca,TOR,1,0,16.62,3,0,0,0,0,4.1,12,12,8,2,2,1,1,1,26,0.462,0,2,0,0,0,5,7
DEGL'INNOCENTI,Giacomo,FIO,0,1,2.70,3,1,0,0,0,10.0,5,3,3,7,9,0,0,1,33,0.152,0,1,0,0,0,12,7
DELGADO CASTANEDA,Livan Francisco,CAG,0,0,31.50,2,0,0,0,0,4.0,10,14,14,7,4,1,0,0,18,0.556,1,1,0,3,0,1,6
DI MEO,Lorenzo,SEN,0,0,0.00,1,0,0,0,0,0.0,0,4,4,3,0,0,0,0,0,0.000,2,1,0,0,0,0,0
DI MONTE,Daniele,RON,0,0,54.00,1,0,0,0,0,0.1,0,2,2,3,0,0,0,0,1,0.000,2,0,0,0,0,1,0
DI RAFFAELE,Luca,RSM,2,0,0.00,2,0,0,0,0,5.1,4,0,0,4,4,0,0,0,20,0.200,0,0,0,0,0,4,8
DINI,Davide,NET,0,0,9.00,1,0,0,0,0,1.0,3,1,1,0,1,0,0,0,6,0.500,0,0,0,0,0,0,2
DOBA,Ion,MAC,0,0,0.00,2,0,0,0,0,3.0,0,0,0,3,4,0,0,0,8,0.000,0,1,0,0,0,2,2
FABIANI,Diego,COL,3,0,0.50,3,3,0,0,0,18.0,15,1,1,3,28,1,0,0,66,0.227,0,1,0,0,0,12,10
FAINI,Federico,REG,1,0,2.45,2,0,0,0,0,3.2,4,1,1,1,4,0,0,0,14,0.286,1,1,0,0,0,2,4
FIGUEREDO CRUZ,Raymond,PAR,2,0,1.64,2,2,0,0,0,11.0,6,2,2,5,11,2,0,0,38,0.158,4,0,0,0,1,9,13
FIORAVANTI,Saverio,FIO,0,0,0.00,3,0,0,0,0,3.0,2,0,0,0,1,0,0,0,11,0.182,0,0,0,0,0,4,4
FOCCHI,Riccardo,GOD,0,0,0.00,3,0,0,0,0,5.0,2,0,0,2,12,0,1,0,18,0.111,0,0,0,0,0,1,2
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,0,3,5.40,3,3,0,0,0,15.0,22,13,9,9,16,2,2,0,59,0.373,5,1,0,1,2,11,13
FRANCESCHINI,Luca,TOR,0,0,18.00,1,0,0,0,0,2.0,5,4,4,1,1,1,0,0,11,0.455,2,1,0,0,0,4,1
FRANCINI,Daniel,FIO,0,0,0.00,3,0,0,0,0,3.0,0,0,0,1,3,0,0,0,9,0.000,0,1,0,0,0,2,4
FREDDI,Luca,GOD,0,0,0.00,3,0,0,0,0,2.1,2,0,0,3,2,0,0,0,7,0.286,0,0,1,0,0,0,3
GALEOTTI,Matteo,GOD,2,0,0.50,3,3,0,0,0,18.0,10,1,1,8,14,0,0,0,60,0.167,1,1,0,0,0,25,9
GALLI,Samuele,GOD,0,0,4.50,2,0,0,0,0,2.0,2,3,1,1,1,0,0,0,9,0.222,0,1,0,0,0,1,4
GALLO,Francesco,LIN,0,1,4.91,3,0,0,0,0,11.0,18,15,6,13,11,1,0,0,50,0.360,0,0,1,0,2,11,10
GARAVITO MIGUEL,Ernesto Manuel,COD,1,0,0.00,3,0,2,0,0,7.0,1,0,0,2,12,1,0,0,22,0.045,0,0,0,0,0,3,5
GARCIA DEL TORO,Eddy Abel,GRO,0,1,4.50,2,2,0,0,0,8.0,9,6,4,4,11,4,0,0,33,0.273,0,1,1,0,1,4,8
GERGOLET,Diego,RON,0,0,13.50,2,0,0,0,0,3.1,4,5,5,9,3,0,0,0,12,0.333,1,1,0,1,0,3,3
GIORGI,Francesco,ATL,0,0,3.86,3,0,0,0,0,9.1,11,6,4,4,4,0,0,0,38,0.289,1,0,0,1,1,9,13
GISMONDI,Ludovico,TOR,0,2,6.00,3,3,0,0,0,15.0,12,10,10,10,12,4,0,0,56,0.214,2,2,0,0,0,16,16
GONGORA DE LA TORRE,Dariel,COL,2,0,1.21,3,3,0,0,0,22.1,15,3,3,1,46,3,0,0,83,0.181,0,0,0,0,1,15,8
GONZALEZ VALERA,Luis Gabriel,BBC,0,1,1.80,1,1,0,0,0,5.0,6,1,1,0,5,0,0,0,18,0.333,0,0,0,0,1,4,4
GRASSI,Stefano,SEN,0,2,6.75,3,3,0,0,0,12.0,14,14,9,6,10,2,2,0,50,0.280,2,4,0,2,1,11,14
GUARDA,Dario,VER,0,0,3.00,3,0,0,0,0,6.0,9,2,2,1,4,2,0,0,26,0.346,2,2,0,0,0,4,8
GUERRA CEBALLOS,Pedro Rafael,COL,1,0,0.00,2,0,0,0,0,2.0,0,0,0,1,4,0,0,0,6,0.000,0,0,0,0,0,0,2
HURTADO NOA,Yuliesky,MOD,0,2,4.50,2,2,0,0,0,10.0,8,6,5,9,9,1,0,1,37,0.216,0,1,0,0,0,11,9
INFANTE CARRENO,Juan Carlos Junior,MOD,0,0,15.00,2,0,0,0,0,3.0,4,5,5,2,2,0,0,0,12,0.333,1,1,0,1,0,3,4
JAVIER DIAZ,Daury,ROV,0,1,4.76,3,3,0,0,0,11.1,10,6,6,7,12,5,0,0,43,0.233,0,2,0,0,0,7,14
KOURTIS,Dimitrios,RSM,1,0,0.00,2,0,0,0,0,4.0,0,0,0,3,5,0,0,0,11,0.000,0,0,0,0,0,5,1
LANGELLA,Fabio,CAN,0,0,7.20,3,0,0,0,0,5.0,6,5,4,4,4,1,0,2,20,0.300,0,1,0,0,0,6,3
LAURENTI,DAVID GRAYSEN,SEN,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,3,0,0,0,0,0,0
LEON,Jéfrem Efraim,BOL,1,1,6.00,2,2,0,0,0,9.0,10,6,6,6,6,4,0,0,34,0.294,0,1,0,0,0,12,6
LEONARDI,Simone,LIN,0,0,6.75,1,0,0,0,0,1.1,0,1,1,2,2,0,0,0,4,0.000,0,0,0,0,0,2,0
LIGUORI,Lars Vincent,NET,0,0,54.00,1,1,0,0,0,0.1,0,2,2,2,1,0,0,0,1,0.000,0,0,0,0,0,0,0
LOPEZ SANTANA,Eduar,BOL,1,1,6.48,2,2,0,0,0,8.1,15,6,6,1,4,1,0,1,35,0.429,1,0,0,0,1,11,5
LOTTI,Alessandro,PAD,0,0,13.50,3,0,0,0,0,3.1,7,5,5,2,6,1,0,0,18,0.389,3,1,0,0,0,1,4
LUCIANI,Diego,GRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
MADAN MONTEJO,Frank Edelmiro,REG,3,0,1.33,3,3,0,0,0,20.1,6,3,3,5,35,3,1,0,63,0.095,2,1,0,0,0,13,8
MARELLI,Matteo,ROV,1,0,0.00,3,0,0,0,0,5.2,4,1,0,3,5,1,0,0,21,0.190,2,2,0,0,0,5,6
MARTIN PEREZ,Oregsis,FIO,2,0,1.93,3,2,0,0,0,14.0,13,4,3,3,10,1,0,1,54,0.241,1,2,0,0,1,17,12
MARTINEZ HOLGUIN,Euridis,FIO,1,0,0.69,3,2,0,0,0,13.0,7,1,1,6,14,0,0,0,43,0.163,0,1,0,0,0,9,13
MARTINEZ TORREZ,Anderson Rafael,PAD,0,3,8.47,3,3,0,1,0,17.0,25,17,16,6,24,4,1,2,70,0.357,0,0,0,1,1,11,12
MARZULLO,Stefano,SEN,0,0,12.15,2,0,0,0,0,6.2,13,9,9,6,7,3,0,0,29,0.448,1,2,1,1,1,5,6
MATOS HEREDIA,Josué Ariel,LIN,0,3,6.00,3,3,0,0,0,15.0,12,11,10,14,15,2,1,0,59,0.203,1,1,8,0,1,16,11
MAZZOCCHI,Rene Rafael,MAC,0,0,12.00,2,0,0,0,0,3.0,6,4,4,0,1,2,0,0,16,0.375,1,0,0,0,0,6,3
MEDINA GARCIA,Frank Luis,POV,2,0,1.44,3,3,0,1,0,25.0,21,5,4,3,31,3,0,0,90,0.233,0,2,0,0,2,29,11
MEGA,Nicola,GRO,0,0,9.00,1,0,0,0,0,1.0,1,2,1,2,0,0,0,1,4,0.250,0,0,0,0,0,1,2
MESSINA,Jordan,LIN,0,0,9.00,1,0,0,0,0,3.0,1,3,3,7,3,0,0,0,9,0.111,4,0,0,0,0,3,2
METALLI GRISETTI,Tommaso,RIM,0,0,10.38,2,0,0,0,0,4.1,5,7,5,2,1,0,1,1,18,0.278,2,1,0,1,0,8,4
MICEU,Mario,RON,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,0,0,0,3,0.333,0,0,0,1,0,0,2
MOLINA,Leonardo,PAU,0,2,6.00,3,3,0,0,0,15.0,24,16,10,7,7,5,1,1,68,0.353,2,0,0,2,1,21,15
MONTANARI,Davide,CRO,0,2,7.20,3,2,0,0,0,10.0,12,9,8,3,8,4,0,0,41,0.293,4,5,0,0,0,13,7
MONTIETH HERRERA,Frank Andry,ATL,0,0,2.00,3,0,1,0,0,9.0,8,2,2,2,11,0,1,0,31,0.258,0,0,0,0,2,11,3
MORENO GOMEZ,WILLIANDER JOSE,MAC,1,0,0.69,2,2,0,1,0,13.0,7,1,1,3,12,1,0,0,45,0.156,0,1,0,0,1,15,11
MORILLO PUNTIEL,Geronimo Arturo,MIL,0,1,3.00,1,0,0,0,0,3.0,3,1,1,0,3,1,0,0,12,0.250,0,1,0,0,0,3,3
MURGIA,Edoardo,CAG,0,0,6.00,3,0,0,0,0,3.0,6,2,2,3,2,0,0,0,15,0.400,2,1,0,0,0,5,2
NEPOTI,Riccardo,ATL,1,2,3.29,3,3,0,0,0,13.2,10,9,5,12,14,2,0,0,49,0.204,1,1,0,1,1,9,16
NODAL SUAREZ,Elder,TOR,0,2,5.50,3,3,0,0,0,18.0,18,17,11,8,14,4,0,1,68,0.265,2,5,1,2,1,26,10
NOGUERA RODRIGUEZ,Antonio,BBC,0,1,6.00,3,1,0,0,0,6.0,9,4,4,5,2,1,0,0,26,0.346,0,1,0,0,2,10,5
PADOVANI,Matteo,VER,0,0,23.14,3,0,0,0,0,2.1,8,6,6,4,4,1,0,0,14,0.571,1,0,1,1,0,1,2
PALTRINIERI,Alessio,MOD,0,0,2.25,2,0,0,0,0,4.0,5,4,1,3,3,0,0,1,17,0.294,1,0,1,0,2,3,7
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,0,0,1.69,3,0,0,0,0,5.1,7,2,1,0,8,0,0,0,23,0.304,0,0,0,1,0,4,4
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,0,1,4.50,1,1,0,0,0,4.0,3,2,2,5,10,0,0,0,14,0.214,0,0,0,0,0,0,1
PASCOLI,Marco,RSM,0,0,4.50,2,0,1,0,0,2.0,2,1,1,1,1,0,0,1,9,0.222,1,0,0,0,0,4,1
PECCI,Federico,GRO,0,1,27.00,2,0,0,0,0,2.1,8,7,7,2,4,1,0,0,13,0.615,1,0,0,1,0,0,2
PERSICO,Alessandro,MIL,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,0,0,0,0,3,0.667,0,0,0,1,0,0,2
PEÑALVER HERNANDEZ,Juan Xavier,BBC,0,0,1.69,3,0,0,0,0,5.1,3,1,1,3,7,1,0,0,19,0.158,0,1,0,0,0,4,5
PIETROGRANDE,Pablo,ROV,1,1,4.00,3,0,1,0,0,9.0,12,4,4,1,4,2,0,0,38,0.316,0,0,0,0,0,13,9
PIREDDU,Andrea,CAN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,1,0,0,0,1,0.000,0,1,0,0,0,0,0
PIUMATTI,Gabriele,GOD,0,0,13.50,2,0,0,0,0,1.1,3,2,2,3,0,0,0,0,7,0.429,2,0,0,0,0,2,2
PIZZI,Davide,MIL,0,1,9.00,2,1,0,0,0,5.0,10,6,5,5,3,1,0,0,23,0.435,1,0,0,1,0,6,4
POLO CORNIEL,Dalberto,MIL,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,0.000,0,0,0,1,0,0,2
POMPONI,Francesco,RSM,0,0,4.05,2,2,0,0,0,6.2,4,3,3,5,4,0,0,0,23,0.174,1,2,0,0,0,9,6
POUYE,Meissa,LIN,0,2,6.55,3,3,0,0,0,11.0,12,9,8,10,15,5,0,0,42,0.286,3,0,2,1,1,5,10
PULZETTI,Luca,RIM,0,0,0.00,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,4,0.500,0,0,0,0,0,0,2
PÉREZ PADILLA,Andrés Eduardo,PAR,0,0,0.00,3,0,2,0,0,3.0,1,0,0,0,4,0,0,0,10,0.100,0,0,0,0,0,2,3
QUATTRINI,Gabriele,MAC,1,1,2.25,2,2,0,1,1,12.0,7,3,3,7,14,3,0,0,40,0.175,0,3,0,1,0,10,9
QUESADA COTO,Andy,CAN,1,2,3.54,3,3,0,1,0,20.1,15,11,8,13,29,4,1,0,70,0.214,3,3,0,0,2,12,14
QUEVEDO VISO,Carlos Eduardo,RSM,1,1,2.25,2,2,0,0,0,8.0,7,3,2,2,15,1,0,1,29,0.241,0,0,0,0,0,6,1
RAMON ARAMAYO,Lucas,VER,1,0,0.50,3,3,0,0,0,18.0,14,2,1,2,22,1,0,0,64,0.219,0,2,0,0,1,18,10
RESCA,Alessandro,TOR,0,0,0.00,1,0,0,0,0,0.0,4,7,7,2,0,0,0,1,4,1.000,2,1,0,0,0,0,0
RICCHIARDI,Alberto,TOR,0,0,18.00,1,0,0,0,0,1.0,2,2,2,1,0,1,1,0,4,0.500,0,0,0,1,0,1,2
RICCI,Marco,LIN,0,0,2.70,3,0,0,0,0,6.2,9,3,2,2,5,1,1,0,26,0.346,0,3,0,0,0,7,5
RICCÒ PANCIROLI,Fabio,REG,0,1,15.19,3,0,0,0,0,5.1,9,11,9,3,2,2,1,0,25,0.360,0,0,0,1,0,6,8
RIESGO LOPEZ,Omar,ROV,0,0,2.25,3,0,0,0,0,8.0,5,5,2,6,9,0,1,0,30,0.167,2,0,0,1,1,5,10
ROBLES MARTIN,Federico Nicolas,BOL,0,0,3.00,2,0,1,0,0,3.0,4,1,1,1,4,3,0,0,12,0.333,0,0,0,1,0,2,3
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,1,0,0,0,0,1.0,1,4,3,4,1,0,1,0,4,0.250,0,2,2,0,0,2,0
ROTONDO,Luigi,SEN,0,0,9.53,3,0,0,0,0,5.2,7,10,6,6,1,0,1,0,25,0.280,1,2,0,0,0,7,8
RUMMEL PEDROL,Christian,RSM,0,0,0.00,3,0,2,0,0,4.0,3,0,0,0,7,0,0,0,15,0.200,0,0,0,0,0,4,1
SABATINI,Filippo,NET,2,0,0.00,3,1,1,0,0,12.0,5,0,0,2,19,1,0,0,39,0.128,1,3,0,0,1,9,7
SABBADINI,Alex,GOD,2,0,1.42,4,0,0,0,0,6.1,1,3,1,6,12,0,0,1,20,0.050,1,2,0,0,1,6,2
SALVATORE,Simone,SET,1,0,6.75,1,0,0,0,0,4.0,5,7,3,7,2,1,0,0,13,0.385,2,2,0,2,0,3,5
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,1,1,1.89,3,3,0,0,0,19.0,11,5,4,7,33,2,0,0,66,0.167,2,1,2,0,2,15,9
SANTANA PAYANO,Luis Manuel,PAR,0,0,18.00,1,0,0,0,0,1.0,3,2,2,0,1,1,0,0,6,0.500,2,0,0,0,0,1,1
SARTINI,Elia,RIM,0,1,12.46,3,1,0,0,0,8.2,17,12,12,5,2,4,0,0,41,0.415,1,1,0,1,1,9,15
SCOTTI,Claudio,PAR,0,0,0.00,1,0,0,0,0,2.1,1,0,0,1,3,0,0,0,7,0.143,0,0,0,0,0,2,1
SHELDON,Bryan,SEN,2,0,7.36,3,0,0,0,0,11.0,11,11,9,4,21,0,2,0,43,0.256,2,2,0,0,0,7,3
SILVA MENA,Ricardo Antonio,PAU,0,1,2.50,3,3,0,0,0,18.0,21,10,5,6,13,2,2,0,75,0.280,3,1,0,1,0,20,18
SILVA NOLASCO,Isaac Benjamín,NET,2,0,1.66,3,2,0,1,0,21.2,14,5,4,6,41,1,0,1,77,0.182,5,0,1,0,1,13,9
SIREUS,Mattia,GRO,0,2,9.53,2,2,0,0,0,5.2,6,7,6,6,5,0,0,0,21,0.286,2,0,0,0,1,7,4
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,0,0,2.45,4,0,1,0,0,7.1,4,2,2,4,6,0,0,0,23,0.174,0,0,0,1,0,7,7
SOSA SILVA,Kevin Rafael,RIM,0,0,5.63,3,0,1,0,0,8.0,11,5,5,3,8,3,1,0,34,0.324,1,1,0,0,0,8,7
SOTO LOPEZ,Erik Tomas,BBC,0,2,5.19,2,2,0,0,0,8.2,10,5,5,7,4,6,0,0,34,0.294,0,0,0,0,0,10,10
SPEZIALI,Marco,COD,0,1,13.50,2,0,0,0,0,3.1,7,6,5,2,1,1,2,0,18,0.389,0,0,0,0,0,2,7
STABILE,Pietro,RON,0,0,0.00,2,0,0,0,0,2.0,1,0,0,2,2,1,0,0,6,0.167,0,0,0,1,0,2,2
STELLA,Flavio Luciano,LIN,0,0,15.00,2,0,0,0,0,3.0,5,5,5,2,3,0,0,1,13,0.385,0,3,0,0,0,3,2
SUAREZ HERNANDEZ,Yoel,SET,0,0,3.86,1,1,0,0,0,7.0,5,3,3,1,5,1,0,1,26,0.192,0,0,0,0,0,6,9
TAGLIAFERRI,Gabriele,FIO,1,1,3.27,3,1,0,0,0,11.0,6,5,4,5,7,1,0,1,38,0.158,1,2,0,0,1,10,14
TASCHIN,Giacomo,ROV,1,0,1.35,3,0,1,0,0,6.2,4,1,1,4,11,0,0,1,22,0.182,1,1,0,0,0,4,3
TASCHINI,Paolo,BBC,0,0,10.13,3,0,0,0,0,2.2,3,3,3,4,2,1,1,0,10,0.300,0,0,0,0,0,3,2
TOGNACCI,Gianluca,RIM,3,0,0.00,3,1,0,0,0,14.2,3,0,0,2,8,0,0,0,47,0.064,0,0,0,0,1,17,19
TORRES ZAMBRANO,GABRIEL JOSE,COD,2,0,1.00,3,3,0,0,0,18.0,13,3,2,7,30,1,1,0,64,0.203,2,2,1,0,1,16,6
