Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
CAMPOS CARRAZANA,Abel Josè,GOD,2,0,0.00,2,2,0,0,0,13.0,5,0,0,2,20,0,0,0,43,0.116,0,0,0,0,1,14,4
CAPELLANO,Luca,POV,0,2,2.45,2,2,0,0,0,11.0,10,3,3,5,11,0,0,0,45,0.222,2,2,0,0,0,10,13
CARBO CAMPOALEGRE,Jonathan,BBC,0,1,16.88,1,1,0,0,0,2.2,7,6,5,2,3,1,1,0,15,0.467,0,0,0,0,0,3,2
CARNEVALE,Simone,OLT,2,0,4.50,2,2,0,0,0,10.0,6,7,5,4,16,1,1,0,36,0.167,0,4,0,0,0,6,8
CARRILLO SUAREZ,ERIEL,CRO,2,0,0.00,2,2,0,1,1,17.0,6,0,0,3,24,0,0,0,57,0.105,2,3,0,0,1,15,12
CASANOVA CALLABA,Erly,PAR,1,0,0.00,1,1,0,1,1,7.0,4,0,0,1,5,1,0,0,23,0.174,0,0,0,0,0,10,4
CECCAROLI,Riccardo,OLT,0,1,16.62,2,0,1,0,0,4.1,7,8,8,4,4,2,0,1,22,0.318,0,0,0,0,0,5,5
CENSI,Stefano,POV,0,1,5.40,2,0,1,0,0,1.2,1,1,1,2,2,0,0,0,6,0.167,1,1,0,0,0,1,2
CIANTELLI,Morgan,PAU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
CIARLA,Alessandro,NET,0,0,3.38,2,1,1,0,0,8.0,4,3,3,1,12,0,0,0,27,0.148,2,1,0,0,1,9,3
CIVIT SAN MARTIN,Marc,BOL,0,0,0.00,1,0,0,0,0,1.0,0,1,0,1,1,0,0,0,3,0.000,0,1,0,0,0,1,1
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CORRADIN,Michael,ATL,0,0,0.00,1,0,0,0,0,1.0,2,0,0,0,2,0,0,0,5,0.400,0,0,0,0,0,1,0
CORREA ROMERO,MANAURYS,MAC,0,1,22.50,1,1,0,0,0,2.0,5,5,5,2,2,1,0,0,10,0.500,0,1,0,1,0,2,2
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,1,0,9.82,2,2,0,0,0,7.1,11,8,8,2,3,1,2,0,31,0.355,0,1,0,2,0,6,12
CREPALDI,Filippo,BOL,1,0,0.00,1,1,0,0,0,4.0,1,0,0,2,5,1,0,0,12,0.083,0,1,0,0,0,3,3
CUESTA LINDSAY,José Pablo,CAG,0,0,0.00,1,0,0,0,0,3.0,2,0,0,0,4,1,0,0,11,0.182,1,0,0,0,0,4,1
CUETO PEREZ,Randy,MIL,0,0,0.00,1,1,0,0,0,6.0,3,0,0,1,6,0,0,0,19,0.158,0,0,0,0,0,6,4
CUOMO,Joseph Anthony,MAC,0,1,12.00,2,0,0,0,0,3.0,4,4,4,3,1,1,0,1,12,0.333,1,0,0,0,0,5,2
D'AMICO ALVAREZ,Eliezer Orlando,CAN,0,0,6.00,2,0,1,0,0,3.0,2,2,2,4,1,0,0,0,13,0.154,1,0,0,0,0,7,1
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,0,0,21.60,2,0,0,0,0,1.2,4,4,4,2,0,1,0,0,9,0.444,0,0,0,0,0,4,1
DALL'AGNESE,Gabriel,MIL,0,0,1.93,1,0,0,0,0,4.2,2,1,1,2,2,0,0,0,15,0.133,2,0,0,0,0,7,4
DALL'OLIO,Francesco,MOD,1,0,0.00,1,0,0,0,0,3.0,2,0,0,1,1,1,0,0,9,0.222,0,0,0,0,1,3,4
DALLA SILVESTRA,Matteo,RON,0,1,0.00,2,0,1,0,0,3.0,3,2,0,3,7,0,0,0,13,0.231,0,1,0,0,0,2,0
DALLATURCA,Lorenzo,COL,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,1,0
DANDO,Niccolò Christopher,VER,0,1,6.00,2,0,1,0,0,3.0,3,2,2,3,3,0,0,0,9,0.333,2,0,0,0,1,3,1
DE BLASI,Tommaso,TOR,0,0,18.00,1,0,0,0,0,1.0,2,2,2,1,1,1,0,0,5,0.400,0,0,0,0,0,0,2
DE LEON RAMIREZ,Anderson Alberto,RSM,0,0,0.00,1,1,0,0,0,4.0,1,0,0,4,4,0,0,0,13,0.077,0,0,0,0,0,4,4
DEBERNARDI,Luca,TOR,1,0,10.80,2,0,0,0,0,3.1,5,4,4,1,2,1,0,0,15,0.333,0,2,0,0,0,2,6
DEGL'INNOCENTI,Giacomo,FIO,0,0,0.00,2,1,0,0,0,7.0,1,0,0,3,7,0,0,0,22,0.045,0,1,0,0,0,11,3
DELGADO CASTANEDA,Livan Francisco,CAG,0,0,23.14,1,0,0,0,0,2.1,5,6,6,4,4,0,0,0,10,0.500,0,0,0,1,0,0,2
DI MONTE,Daniele,RON,0,0,54.00,1,0,0,0,0,0.1,0,2,2,3,0,0,0,0,1,0.000,2,0,0,0,0,1,0
DI RAFFAELE,Luca,RSM,1,0,0.00,1,0,0,0,0,3.1,3,0,0,2,2,0,0,0,13,0.231,0,0,0,0,0,3,5
DINI,Davide,NET,0,0,9.00,1,0,0,0,0,1.0,3,1,1,0,1,0,0,0,6,0.500,0,0,0,0,0,0,2
DOBA,Ion,MAC,0,0,0.00,2,0,0,0,0,3.0,0,0,0,3,4,0,0,0,8,0.000,0,1,0,0,0,2,2
FABIANI,Diego,COL,2,0,0.00,2,2,0,0,0,11.0,11,0,0,2,19,1,0,0,42,0.262,0,1,0,0,0,7,5
FAINI,Federico,REG,0,0,0.00,1,0,0,0,0,1.2,3,1,0,1,3,0,0,0,7,0.429,1,1,0,0,0,0,1
FIGUEREDO CRUZ,Raymond,PAR,1,0,1.80,1,1,0,0,0,5.0,3,1,1,3,3,1,0,0,18,0.167,2,0,0,0,0,5,7
FIORAVANTI,Saverio,FIO,0,0,0.00,2,0,0,0,0,2.0,0,0,0,0,1,0,0,0,6,0.000,0,0,0,0,0,2,3
FOCCHI,Riccardo,GOD,0,0,0.00,2,0,0,0,0,3.0,0,0,0,2,7,0,0,0,10,0.000,0,0,0,0,0,1,1
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,0,2,6.55,2,2,0,0,0,11.0,15,11,8,8,11,2,1,0,40,0.375,4,1,0,1,2,7,10
FRANCESCHINI,Luca,TOR,0,0,18.00,1,0,0,0,0,2.0,5,4,4,1,1,1,0,0,11,0.455,2,1,0,0,0,4,1
FRANCINI,Daniel,FIO,0,0,0.00,2,0,0,0,0,2.0,0,0,0,1,2,0,0,0,6,0.000,0,1,0,0,0,1,3
FREDDI,Luca,GOD,0,0,0.00,3,0,0,0,0,2.1,2,0,0,3,2,0,0,0,7,0.286,0,0,1,0,0,0,3
GALEOTTI,Matteo,GOD,1,0,0.75,2,2,0,0,0,12.0,6,1,1,5,9,0,0,0,39,0.154,1,1,0,0,0,16,6
GALLI,Samuele,GOD,0,0,9.00,1,0,0,0,0,1.0,2,3,1,1,1,0,0,0,6,0.333,0,1,0,0,0,0,2
GALLO,Francesco,LIN,0,1,4.82,2,0,0,0,0,9.1,10,7,5,10,9,0,0,0,35,0.286,0,0,0,0,2,9,9
GARAVITO MIGUEL,Ernesto Manuel,COD,1,0,0.00,2,0,1,0,0,4.0,1,0,0,2,8,1,0,0,12,0.083,0,0,0,0,0,0,3
GARCIA DEL TORO,Eddy Abel,GRO,0,1,12.00,1,1,0,0,0,3.0,5,5,4,2,3,2,0,0,14,0.357,0,1,0,0,1,1,4
GERGOLET,Diego,RON,0,0,3.38,1,0,0,0,0,2.2,2,1,1,5,2,0,0,0,8,0.250,0,0,0,1,0,3,2
GIORGI,Francesco,ATL,0,0,4.91,2,0,0,0,0,7.1,9,6,4,4,2,0,0,0,30,0.300,1,0,0,1,1,7,11
GISMONDI,Ludovico,TOR,0,1,1.80,2,2,0,0,0,10.0,6,2,2,4,9,0,0,0,35,0.171,2,2,0,0,0,10,10
GONGORA DE LA TORRE,Dariel,COL,1,0,1.76,2,2,0,0,0,15.1,12,3,3,1,31,3,0,0,58,0.207,0,0,0,0,2,12,5
GONZALEZ VALERA,Luis Gabriel,BBC,0,1,1.80,1,1,0,0,0,5.0,6,1,1,0,5,0,0,0,18,0.333,0,0,0,0,1,4,4
GRASSI,Stefano,SEN,0,1,4.15,2,2,0,0,0,8.2,8,9,4,4,6,2,1,0,35,0.229,1,3,0,1,1,10,9
GUARDA,Dario,VER,0,0,3.00,2,0,0,0,0,3.0,5,1,1,0,1,1,0,0,13,0.385,2,2,0,0,0,2,5
GUERRA CEBALLOS,Pedro Rafael,COL,1,0,0.00,2,0,0,0,0,2.0,0,0,0,1,4,0,0,0,6,0.000,0,0,0,0,0,0,2
HURTADO NOA,Yuliesky,MOD,0,1,3.00,1,1,0,0,0,6.0,3,3,2,5,4,1,0,1,20,0.150,0,1,0,0,0,7,6
INFANTE CARRENO,Juan Carlos Junior,MOD,0,0,0.00,1,0,0,0,0,2.0,1,0,0,0,2,0,0,0,7,0.143,1,0,0,0,0,2,2
JAVIER DIAZ,Daury,ROV,0,1,4.00,2,2,0,0,0,9.0,9,4,4,6,11,4,0,0,35,0.257,0,0,0,0,0,5,10
KOURTIS,Dimitrios,RSM,1,0,0.00,1,0,0,0,0,3.0,0,0,0,3,3,0,0,0,8,0.000,0,0,0,0,0,4,1
LANGELLA,Fabio,CAN,0,0,6.75,1,0,0,0,0,4.0,4,4,3,4,3,1,0,1,16,0.250,0,1,0,0,0,5,3
LEON,Jéfrem Efraim,BOL,1,0,1.80,1,1,0,0,0,5.0,4,1,1,2,2,3,0,0,18,0.222,0,1,0,0,0,9,3
LEONARDI,Simone,LIN,0,0,6.75,1,0,0,0,0,1.1,0,1,1,2,2,0,0,0,4,0.000,0,0,0,0,0,2,0
LIGUORI,Lars Vincent,NET,0,0,54.00,1,1,0,0,0,0.1,0,2,2,2,1,0,0,0,1,0.000,0,0,0,0,0,0,0
LOPEZ SANTANA,Eduar,BOL,1,0,6.75,1,1,0,0,0,4.0,8,3,3,0,3,1,0,1,18,0.444,0,0,0,0,0,4,3
LOTTI,Alessandro,PAD,0,0,13.50,3,0,0,0,0,3.1,7,5,5,2,6,1,0,0,18,0.389,3,1,0,0,0,1,4
LUCIANI,Diego,GRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
MADAN MONTEJO,Frank Edelmiro,REG,2,0,2.19,2,2,0,0,0,12.1,5,3,3,3,19,3,1,0,40,0.125,1,1,0,0,0,10,6
MARELLI,Matteo,ROV,1,0,0.00,2,0,0,0,0,2.0,1,1,0,2,2,0,0,0,8,0.125,0,2,0,0,0,2,2
MARTIN PEREZ,Oregsis,FIO,2,0,3.00,2,1,0,0,0,9.0,8,3,3,2,8,1,0,1,34,0.235,0,2,0,0,1,11,6
MARTINEZ HOLGUIN,Euridis,FIO,1,0,1.13,2,1,0,0,0,8.0,6,1,1,2,10,0,0,0,29,0.207,0,1,0,0,0,8,5
MARTINEZ TORREZ,Anderson Rafael,PAD,0,2,10.00,2,2,0,0,0,9.0,14,11,10,3,17,4,1,2,39,0.359,0,0,0,0,1,6,3
MARZULLO,Stefano,SEN,0,0,8.10,1,0,0,0,0,3.1,6,3,3,3,4,1,0,0,14,0.429,1,0,0,1,0,2,3
MATOS HEREDIA,Josué Ariel,LIN,0,2,4.50,2,2,0,0,0,12.0,8,7,6,10,11,2,0,0,48,0.167,0,0,8,0,1,13,11
MAZZOCCHI,Rene Rafael,MAC,0,0,12.00,2,0,0,0,0,3.0,6,4,4,0,1,2,0,0,16,0.375,1,0,0,0,0,6,3
MEDINA GARCIA,Frank Luis,POV,1,0,1.69,2,2,0,0,0,16.0,14,4,3,2,18,2,0,0,57,0.246,0,2,0,0,1,17,8
MEGA,Nicola,GRO,0,0,9.00,1,0,0,0,0,1.0,1,2,1,2,0,0,0,1,4,0.250,0,0,0,0,0,1,2
METALLI GRISETTI,Tommaso,RIM,0,0,3.86,1,0,0,0,0,2.1,1,1,1,1,0,0,0,0,7,0.143,0,1,0,0,0,5,1
MICEU,Mario,RON,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,0,0,0,3,0.333,0,0,0,1,0,0,2
MOLINA,Leonardo,PAU,0,1,4.00,2,2,0,0,0,9.0,12,7,4,6,2,1,0,0,39,0.308,2,0,0,0,0,13,10
MONTANARI,Davide,CRO,0,2,9.82,2,2,0,0,0,7.1,11,9,8,2,6,3,0,0,32,0.344,4,5,0,0,0,9,5
MONTIETH HERRERA,Frank Andry,ATL,0,0,1.80,2,0,0,0,0,5.0,5,1,1,0,4,0,1,0,18,0.278,0,0,0,0,0,6,3
MORENO GOMEZ,WILLIANDER JOSE,MAC,0,0,0.00,1,1,0,0,0,5.0,3,0,0,2,5,1,0,0,18,0.167,0,0,0,0,0,4,6
MURGIA,Edoardo,CAG,0,0,3.38,2,0,0,0,0,2.2,4,1,1,1,2,0,0,0,12,0.333,1,0,0,0,0,4,2
NEPOTI,Riccardo,ATL,0,2,5.19,2,2,0,0,0,8.2,8,9,5,8,10,1,0,0,33,0.242,1,0,0,1,1,4,11
NODAL SUAREZ,Elder,TOR,0,1,6.30,2,2,0,0,0,10.0,9,13,7,6,10,3,0,1,37,0.243,1,4,1,2,1,13,5
NOGUERA RODRIGUEZ,Antonio,BBC,0,0,3.00,2,0,0,0,0,3.0,4,1,1,3,1,1,0,0,13,0.308,0,0,0,0,0,5,2
PADOVANI,Matteo,VER,0,0,13.50,2,0,0,0,0,2.0,4,3,3,3,3,1,0,0,9,0.444,1,0,1,1,0,1,2
PALTRINIERI,Alessio,MOD,0,0,9.00,1,0,0,0,0,1.0,2,3,1,1,0,0,0,1,5,0.400,0,0,1,0,1,2,2
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,0,0,4.50,1,0,0,0,0,2.0,3,2,1,0,4,0,0,0,10,0.300,0,0,0,0,0,1,1
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,0,1,4.50,1,1,0,0,0,4.0,3,2,2,5,10,0,0,0,14,0.214,0,0,0,0,0,0,1
PASCOLI,Marco,RSM,0,0,9.00,1,0,0,0,0,1.0,1,1,1,1,0,0,0,1,4,0.250,1,0,0,0,0,3,0
PECCI,Federico,GRO,0,0,162.00,1,0,0,0,0,0.1,6,6,6,2,0,0,0,0,6,1.000,1,0,0,1,0,0,1
PERSICO,Alessandro,MIL,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,0,0,0,0,3,0.667,0,0,0,1,0,0,2
PEÑALVER HERNANDEZ,Juan Xavier,BBC,0,0,0.00,1,0,0,0,0,2.1,1,0,0,1,4,0,0,0,8,0.125,0,1,0,0,0,2,1
PIETROGRANDE,Pablo,ROV,1,0,1.04,2,0,1,0,0,8.2,9,1,1,1,3,2,0,0,34,0.265,0,0,0,0,0,13,9
PIUMATTI,Gabriele,GOD,0,0,13.50,2,0,0,0,0,1.1,3,2,2,3,0,0,0,0,7,0.429,2,0,0,0,0,2,2
PIZZI,Davide,MIL,0,1,13.50,1,0,0,0,0,1.1,4,3,2,1,1,0,0,0,8,0.500,0,0,0,1,0,2,1
POLO CORNIEL,Dalberto,MIL,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,0.000,0,0,0,1,0,0,2
POMPONI,Francesco,RSM,0,0,6.75,1,1,0,0,0,2.2,1,2,2,4,1,0,0,0,9,0.111,0,2,0,0,0,4,3
POUYE,Meissa,LIN,0,1,5.63,2,2,0,0,0,8.0,8,6,5,7,9,4,0,0,30,0.267,1,0,2,0,1,5,7
PULZETTI,Luca,RIM,0,0,0.00,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,4,0.500,0,0,0,0,0,0,2
PÉREZ PADILLA,Andrés Eduardo,PAR,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,0,0,1
QUATTRINI,Gabriele,MAC,0,1,5.40,1,1,0,0,0,5.0,5,3,3,1,7,2,0,0,18,0.278,0,3,0,1,0,3,3
QUESADA COTO,Andy,CAN,0,2,1.93,2,2,0,1,0,14.0,6,5,3,12,18,1,0,0,44,0.136,1,2,0,0,2,9,11
QUEVEDO VISO,Carlos Eduardo,RSM,1,0,0.00,1,1,0,0,0,4.0,1,0,0,1,9,0,0,0,13,0.077,0,0,0,0,0,3,0
RAMON ARAMAYO,Lucas,VER,1,0,0.69,2,2,0,0,0,13.0,10,2,1,2,18,1,0,0,46,0.217,0,2,0,0,1,12,7
RESCA,Alessandro,TOR,0,0,0.00,1,0,0,0,0,0.0,4,7,7,2,0,0,0,1,4,1.000,2,1,0,0,0,0,0
RICCHIARDI,Alberto,TOR,0,0,18.00,1,0,0,0,0,1.0,2,2,2,1,0,1,1,0,4,0.500,0,0,0,1,0,1,2
RICCI,Marco,LIN,0,0,4.91,2,0,0,0,0,3.2,5,2,2,1,1,1,1,0,14,0.357,0,2,0,0,0,5,3
RICCÒ PANCIROLI,Fabio,REG,0,1,12.46,2,0,0,0,0,4.1,5,7,6,2,1,2,1,0,18,0.278,0,0,0,1,0,5,7
RIESGO LOPEZ,Omar,ROV,0,0,4.50,2,0,0,0,0,4.0,3,3,2,3,8,0,1,0,15,0.200,1,0,0,1,1,2,2
ROBLES MARTIN,Federico Nicolas,BOL,0,0,0.00,1,0,1,0,0,2.0,2,0,0,0,3,2,0,0,8,0.250,0,0,0,0,0,2,1
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,1,0,0,0,0,1.0,1,4,3,4,1,0,1,0,4,0.250,0,2,2,0,0,2,0
ROTONDO,Luigi,SEN,0,0,12.46,2,0,0,0,0,4.1,7,6,6,3,0,0,1,0,19,0.368,0,1,0,0,0,5,7
RUMMEL PEDROL,Christian,RSM,0,0,0.00,2,0,1,0,0,2.0,1,0,0,0,4,0,0,0,7,0.143,0,0,0,0,0,1,1
SABATINI,Filippo,NET,2,0,0.00,2,1,0,0,0,9.0,3,0,0,1,16,1,0,0,28,0.107,1,3,0,0,1,7,3
SABBADINI,Alex,GOD,1,0,2.08,3,0,0,0,0,4.1,1,1,1,3,8,0,0,1,14,0.071,0,1,0,0,0,3,2
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,1,0,1.50,2,2,0,0,0,12.0,7,3,2,5,22,1,0,0,41,0.171,1,1,2,0,1,9,4
SANTANA PAYANO,Luis Manuel,PAR,0,0,18.00,1,0,0,0,0,1.0,3,2,2,0,1,1,0,0,6,0.500,2,0,0,0,0,1,1
SARTINI,Elia,RIM,0,0,7.11,2,0,0,0,0,6.1,11,5,5,2,2,3,0,0,29,0.379,0,0,0,0,1,7,10
SHELDON,Bryan,SEN,2,0,0.96,2,0,0,0,0,9.1,6,3,1,1,18,0,0,0,34,0.176,0,1,0,0,0,7,2
SILVA MENA,Ricardo Antonio,PAU,0,1,1.64,2,2,0,0,0,11.0,14,7,2,4,6,1,0,0,48,0.292,3,1,0,0,0,14,12
SILVA NOLASCO,Isaac Benjamín,NET,1,0,1.42,2,1,0,0,0,12.2,9,3,2,4,26,1,0,0,45,0.200,1,0,1,0,0,7,2
SIREUS,Mattia,GRO,0,1,4.50,1,1,0,0,0,4.0,5,3,2,3,4,0,0,0,16,0.313,1,0,0,0,0,5,2
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,0,0,3.60,3,0,0,0,0,5.0,3,2,2,3,3,0,0,0,15,0.200,0,0,0,1,0,4,6
SOSA SILVA,Kevin Rafael,RIM,0,0,0.00,2,0,1,0,0,4.1,2,0,0,3,4,0,0,0,15,0.133,1,1,0,0,0,5,4
SOTO LOPEZ,Erik Tomas,BBC,0,1,6.23,1,1,0,0,0,4.1,7,3,3,4,2,5,0,0,18,0.389,0,0,0,0,0,5,4
SPEZIALI,Marco,COD,0,1,13.50,2,0,0,0,0,3.1,7,6,5,2,1,1,2,0,18,0.389,0,0,0,0,0,2,7
STABILE,Pietro,RON,0,0,0.00,2,0,0,0,0,2.0,1,0,0,2,2,1,0,0,6,0.167,0,0,0,1,0,2,2
STELLA,Flavio Luciano,LIN,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,1,0,0,0,0,1
TAGLIAFERRI,Gabriele,FIO,1,0,3.38,2,1,0,0,0,8.0,2,3,3,5,7,1,0,0,27,0.074,1,1,0,0,0,8,9
TASCHIN,Giacomo,ROV,0,0,0.00,2,0,1,0,0,4.0,1,0,0,3,6,0,0,0,12,0.083,1,1,0,0,0,3,2
TASCHINI,Paolo,BBC,0,0,20.25,2,0,0,0,0,1.1,2,3,3,3,1,1,0,0,6,0.333,0,0,0,0,0,1,2
TOGNACCI,Gianluca,RIM,2,0,0.00,2,1,0,0,0,11.2,3,0,0,1,6,0,0,0,38,0.079,0,0,0,0,0,13,16
TORRES ZAMBRANO,GABRIEL JOSE,COD,1,0,1.50,2,2,0,0,0,12.0,10,3,2,3,18,1,1,0,43,0.233,2,1,0,0,1,12,4
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TRINIDAD MENDEZ,KERSON,REG,0,0,0.00,2,0,0,0,0,3.2,2,0,0,0,4,0,0,0,13,0.154,0,0,0,0,0,3,4
UCCHEDDU,Alessio,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,1,1
URDANETA,JOSE LUIS,CAG,0,1,7.71,2,2,0,0,0,7.0,10,11,6,4,8,2,1,0,31,0.323,2,6,0,2,0,5,6
UTTINI,Edoardo,COD,0,1,9.53,2,0,0,0,0,5.2,10,6,6,3,4,3,0,0,25,0.400,1,1,0,2,0,5,8
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,5.40,2,0,0,0,0,3.1,6,4,2,2,2,0,0,0,14,0.429,2,0,0,0,0,5,1
VARALDA,Mattia,MIL,0,1,10.38,1,1,0,0,0,4.1,10,9,5,1,2,2,0,0,24,0.417,0,1,1,0,1,5,7
VASSALLO,Lorenzo,PAU,0,0,13.50,1,0,0,0,0,2.0,3,3,3,2,0,1,0,0,8,0.375,0,0,0,0,0,3,2
VIRGADAULA,Federico,COD,0,0,4.50,2,2,0,0,0,10.0,10,7,5,8,15,1,1,0,37,0.270,3,1,0,0,2,7,6
ZACCARINI,Elia,OLT,0,0,0.00,1,0,0,0,0,2.2,4,0,0,2,0,0,0,0,9,0.444,0,0,0,0,0,2,3
ZANCHI,Enrico,REG,1,0,2.45,2,2,0,0,0,11.0,8,4,3,5,20,1,2,0,37,0.216,3,3,0,1,1,8,3
ZIDDA,Nicola,CAN,1,1,6.35,2,2,0,0,0,11.1,7,10,8,12,19,2,0,0,44,0.159,3,2,0,1,0,5,10
ZINGARELLI,Edoardo,TOR,0,1,16.88,2,0,0,0,0,2.2,4,5,5,5,2,2,0,0,9,0.444,0,0,0,0,2,4,1
